School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
Cohasset - Cohasset Middle/High School,00650505,162,611.0,588.0,     312,15.8,        467,52.0,47.8,5.6,0.0,11.1,00650000,2.8,4.1,1.7,90.4,0.4,0.0,0.6,Cohasset,"          $26,104,809.81","           1,547.3","              $16,871.20","          $28,096,564.75","           1,574.6","              $17,843.62",2019
Community Charter School of Cambridge (District) - Community Charter School of Cambridge,04360305,76,508.0,522.0,     150,13.9,        325,58.2,41.9,40.9,7.7,12.0,04360000,70.5,3.4,16.9,4.0,0.6,0.3,4.3,Community Charter School of Cambridge (District),"           $7,331,637.00",             330.1,"              $22,212.37","           $7,331,637.00",             330.1,"              $22,212.37",2019
Concord-Carlisle - Concord Carlisle High,06400505,251,631.0,640.0,     535,19.3,"      1,287",51.7,48.1,6.4,0.6,16.4,06400000,4.5,8.2,4.7,77.7,0.1,0.0,4.7,Concord-Carlisle,"          $26,498,454.00","           1,253.4","              $21,141.26","          $30,602,986.23","           1,298.2","              $23,573.40",2019
Danvers - Danvers High,00710505,247,556.0,543.0,     472,15.4,        889,49.4,50.5,17.9,0.9,17.2,00710000,1.9,2.9,8.7,84.1,0.0,0.0,2.4,Danvers,"          $56,842,292.82","           3,483.9","              $16,315.71","          $62,764,509.82","           3,603.1","              $17,419.59",2019
Dartmouth - Dartmouth High,00720505,258,557.0,548.0,     462,18.8,"      1,054",49.2,50.8,16.6,0.4,12.3,00720000,2.3,0.2,4.4,85.2,0.0,0.0,8.0,Dartmouth,"          $49,391,329.92","           3,649.3","              $13,534.47","          $53,739,695.96","           3,735.2","              $14,387.37",2019
Dedham - Dedham High,00730505,222,552.0,571.0,     383,14.2,        730,50.4,49.5,23.3,4.4,18.8,00730000,9.5,2.5,15.2,70.8,0.0,0.0,2.1,Dedham,"          $52,193,480.74","           2,676.2","              $19,502.83","          $57,564,643.03","           2,764.7","              $20,821.30",2019
Dennis-Yarmouth - Dennis-Yarmouth Regional High,06450505,222,527.0,511.0,     664,12.8,        909,50.8,49.2,38.0,6.8,16.4,06450000,10.0,2.5,14.2,66.0,1.9,0.0,5.4,Dennis-Yarmouth,"          $53,512,638.00","           2,956.0","              $18,103.06","          $61,047,245.00","           3,522.7","              $17,329.67",2019
Dighton-Rehoboth - Dighton-Rehoboth Regional High School,06500505,183,549.0,539.0,     353,17.2,        759,48.5,51.5,14.1,0.0,9.9,06500000,1.5,0.9,3.7,91.8,0.1,0.0,2.0,Dighton-Rehoboth,"          $41,193,711.65","           2,913.5","              $14,138.91","          $44,696,172.60","           2,991.4","              $14,941.56",2019
Douglas - Douglas High School,00770505,97,555.0,529.0,     214,13.1,        362,50.6,49.5,16.9,0.0,17.4,00770000,1.4,1.9,4.7,89.2,0.0,0.8,1.9,Douglas,"          $18,634,706.26","           1,275.7","              $14,607.44","          $21,288,300.28","           1,365.4","              $15,591.26",2019
Dover-Sherborn - Dover-Sherborn Regional High,06550505,167,625.0,629.0,     347,16.4,        672,50.5,49.4,3.3,0.9,13.8,06550000,2.8,7.9,4.3,80.2,0.3,0.0,4.5,Dover-Sherborn,"          $24,760,650.66","           1,181.2","              $20,962.28","          $26,008,146.66","           1,214.6","              $21,412.93",2019
Dracut - Dracut Senior High,00790505,197,545.0,559.0,     395,19.3,        889,48.5,51.3,19.2,2.5,11.0,00790000,9.2,8.0,7.1,72.4,0.9,0.0,2.4,Dracut,"          $42,836,651.22","           3,661.9","              $11,697.93","          $49,943,922.40","           4,055.8","              $12,314.20",2019
Dudley-Charlton Reg - Shepherd Hill Regional High,06580505,260,556.0,564.0,     436,18.0,"      1,046",51.7,48.2,19.4,0.6,10.1,06580000,2.0,1.6,8.6,85.1,0.2,0.1,2.4,Dudley-Charlton Reg,"          $48,861,493.91","           3,817.9","              $12,798.00","          $52,601,781.70","           3,917.4","              $13,427.73",2019
Duxbury - Duxbury High,00820505,351,585.0,573.0,     514,16.9,        988,48.7,51.3,5.8,0.2,12.8,00820000,0.3,1.6,2.2,92.8,0.1,0.0,2.9,Duxbury,"          $47,803,494.96","           2,999.9","              $15,935.03","          $50,336,078.96","           3,047.4","              $16,517.71",2019
East Bridgewater - East Bridgewater JR./SR. High School,00830505,159,539.0,517.0,     478,21.5,"      1,020",47.7,52.4,18.9,0.8,17.2,00830000,3.0,0.6,1.9,91.9,0.4,0.1,2.2,East Bridgewater,"          $27,911,962.00","           2,251.7","              $12,395.95","          $30,599,305.00","           2,333.2","              $13,114.74",2019
East Longmeadow - East Longmeadow High,00870505,212,559.0,564.0,     334,17.9,        833,46.9,52.9,18.9,0.8,16.5,00870000,3.0,6.1,7.6,81.9,0.2,0.1,1.1,East Longmeadow,"          $39,964,265.31","           2,637.8","              $15,150.60","          $43,866,375.31","           2,727.8","              $16,081.23",2019
Easthampton - Easthampton High,00860505,89,536.0,514.0,     197,15.6,        454,51.5,48.0,29.1,1.3,16.3,00860000,2.0,3.7,12.6,78.6,0.0,0.2,2.9,Easthampton,"          $21,330,631.78","           1,566.1","              $13,620.22","          $27,047,635.99","           1,899.5","              $14,239.35",2019
Easton - Oliver Ames High,00880505,348,572.0,572.0,     530,18.0,"      1,123",50.3,49.7,14.1,1.0,18.2,00880000,7.5,3.4,5.0,80.4,0.3,0.1,3.4,Easton,"          $49,710,810.10","           3,621.5","              $13,726.58","          $54,556,305.09","           3,723.6","              $14,651.49",2019
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,148,440.0,441.0,     197,17.8,        374,65.8,34.2,66.8,11.5,19.8,04520000,38.5,0.8,57.2,2.1,0.3,0.0,1.1,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),"           $8,821,381.00",             381.2,"              $23,141.80","           $8,821,381.00",             381.2,"              $23,141.80",2019
Essex North Shore Agricultural and Technical School District - Essex North Shore Agricultural and Technical School,08170505,363,526.0,501.0,     952,17.2,"      1,486",58.0,41.9,17.3,0.3,16.1,08170000,1.2,1.4,13.1,79.7,0.3,0.1,4.1,Essex North Shore Agricultural and Technical School District,"          $27,300,446.72","           1,397.4","              $19,536.60","          $27,723,999.72","           1,404.2","              $19,743.63",2019
Everett - Everett High,00930505,418,494.0,492.0,"   1,056",18.4,"      2,039",48.3,51.7,51.0,22.5,9.9,00930000,19.5,5.0,53.4,20.1,0.4,0.2,1.5,Everett,"          $98,837,678.00","           7,144.5","              $13,834.09","         $117,989,739.00","           8,031.4","              $14,691.05",2019
Excel Academy Charter (District) - Excel Academy Charter School,04100205,170,500.0,528.0,     468,23.6,"      1,354",50.2,49.8,48.7,8.8,20.4,04100000,5.8,1.0,79.8,11.7,0.6,0.4,0.6,Excel Academy Charter (District),"          $22,903,282.25","           1,295.4","              $17,680.06","          $22,903,282.25","           1,295.4","              $17,680.06",2019
Fairhaven - Fairhaven High,00940505,143,553.0,572.0,     351,16.2,        709,53.5,46.5,24.5,1.4,14.7,00940000,2.0,2.4,5.8,87.3,0.6,0.0,2.0,Fairhaven,"          $25,331,875.33","           2,030.9","              $12,473.23","          $27,574,133.41","           2,089.7","              $13,195.26",2019
Fall River - B M C Durfee High,00950505,474,470.0,462.0,     854,17.7,"      2,191",50.2,49.8,64.4,17.3,15.4,00950000,9.1,5.3,27.7,52.7,0.2,0.1,5.0,Fall River,"         $154,122,982.00","          10,234.6","              $15,059.01","         $186,558,142.00","          12,256.2","              $15,221.53",2019
Falmouth - Falmouth High,00960505,232,567.0,555.0,     724,13.4,        832,50.1,49.3,24.4,2.8,11.1,00960000,5.1,2.2,5.1,81.5,0.8,0.0,5.4,Falmouth,"          $61,882,873.36","           3,342.4","              $18,514.50","          $66,955,651.36","           3,548.7","              $18,867.66",2019
Fitchburg - Fitchburg High,00970505,320,480.0,475.0,     571,17.0,"      1,247",46.7,53.3,57.1,11.2,16.8,00970000,7.9,5.5,50.1,28.6,0.0,0.0,7.9,Fitchburg,"          $75,118,416.97","           5,292.8","              $14,192.57","          $90,664,939.21","           6,029.3","              $15,037.39",2019
Four Rivers Charter Public (District) - Four Rivers Charter Public School,04130505,34,598.0,562.0,     202,15.0,        180,53.9,45.6,24.4,0.0,13.9,04130000,0.6,1.1,7.8,83.9,0.6,0.0,6.1,Four Rivers Charter Public (District),"           $3,927,012.59",             218.6,"              $17,967.66","           $3,927,012.59",             218.6,"              $17,967.66",2019
Foxborough - Foxborough High,00990505,262,559.0,568.0,     532,13.7,        800,49.5,50.5,17.1,0.6,16.9,00990000,7.0,2.9,6.0,81.8,0.5,0.0,1.9,Foxborough,"          $44,593,266.89","           2,571.2","              $17,343.37","          $49,445,943.10","           2,716.1","              $18,204.76",2019
Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,94,549.0,518.0,     670,21.1,"      1,660",52.1,48.0,26.6,7.5,10.0,04460000,49.4,10.1,5.4,29.4,0.3,0.2,5.2,Foxborough Regional Charter (District),"          $21,689,547.59","           1,619.3","              $13,394.65","          $21,689,547.59","           1,619.3","              $13,394.65",2019
Framingham - Framingham High School,01000515,537,547.0,574.0,"   1,058",17.5,"      2,366",49.7,50.3,35.9,17.6,16.2,01000000,6.9,5.0,30.6,53.6,0.1,0.1,3.6,Framingham,"         $162,795,056.00","           8,852.8","              $18,389.10","         $187,711,485.60","           9,602.7","              $19,547.78",2019
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,60,615.0,567.0,     240,17.8,        396,52.8,46.5,7.8,0.0,15.4,04780000,1.0,2.0,3.0,87.9,0.3,0.0,5.8,Francis W. Parker Charter Essential (District),"           $5,986,426.60",             394.6,"              $15,170.10","           $5,986,426.60",             394.6,"              $15,170.10",2019
Franklin - Franklin High,01010505,597,574.0,571.0,     912,16.9,"      1,749",50.0,49.9,7.7,0.5,14.2,01010000,1.4,6.5,3.3,85.9,0.2,0.3,2.3,Franklin,"          $74,748,010.83","           5,235.9","              $14,276.06","          $87,057,405.39","           5,677.4","              $15,334.03",2019
Freetown-Lakeville - Apponequet Regional High,06650505,200,557.0,567.0,     350,15.4,        717,49.8,50.2,14.0,0.0,14.4,06650000,1.1,1.1,2.5,93.9,0.0,0.3,1.1,Freetown-Lakeville,"          $36,927,571.06","           2,799.9","              $13,188.89","          $40,843,234.72","           2,923.3","              $13,971.62",2019
Frontier - Frontier Regional,06700505,93,558.0,566.0,     544,12.6,        647,46.2,53.8,19.2,1.1,17.6,06700000,2.5,2.9,4.6,86.6,0.0,0.2,3.3,Frontier,"          $11,230,352.46",             655.1,"              $17,142.96","          $13,207,554.09",             751.9,"              $17,565.57",2019
Gardner - Gardner High,01030505,119,525.0,507.0,     337,15.3,        669,47.4,52.6,45.9,5.4,20.6,01030000,3.3,2.5,22.0,66.1,0.3,0.0,5.8,Gardner,"          $31,786,923.13","           2,284.8","              $13,912.34","          $35,631,726.89","           2,628.7","              $13,554.89",2019
Gateway - Gateway Regional High,06720505,44,553.0,531.0,     252,10.0,        208,49.5,50.5,28.9,3.4,17.8,06720000,0.0,1.0,3.9,90.9,0.5,0.0,3.9,Gateway,"          $15,350,942.79",             840.8,"              $18,257.54","          $16,286,947.96",             943.7,"              $17,258.61",2019
Georgetown - Georgetown High School,01050505,134,578.0,575.0,     317,12.0,        374,49.5,50.5,8.6,0.0,16.8,01050000,0.8,1.3,2.7,93.6,0.0,0.0,1.6,Georgetown,"          $20,006,386.46","           1,361.6","              $14,693.29","          $21,927,507.66","           1,402.0","              $15,640.16",2019
Gill-Montague - Turners Fall High,06740505,39,515.0,527.0,     147,10.6,        183,56.3,43.7,45.9,4.9,26.8,06740000,2.2,0.6,13.1,79.2,0.6,0.0,4.4,Gill-Montague,"          $17,726,337.00",             938.3,"              $18,891.97","          $21,146,732.37","           1,275.1","              $16,584.37",2019
Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,34,514.0,515.0,     365,15.0,        507,51.9,48.1,55.8,9.5,12.2,04960000,10.9,1.0,43.4,40.0,0.4,0.0,4.3,Global Learning Charter Public (District),"           $7,791,271.30",             502.8,"              $15,494.53","           $7,791,271.30",             502.8,"              $15,494.53",2019
Gloucester - Gloucester High,01070505,159,543.0,544.0,     434,14.1,        780,43.6,56.3,34.7,7.3,28.7,01070000,1.7,0.8,12.8,80.4,0.1,0.8,3.5,Gloucester,"          $49,643,711.05","           2,917.8","              $17,014.09","          $56,556,399.92","           3,285.8","              $17,212.37",2019
Grafton - Grafton High School,01100505,225,572.0,581.0,     392,17.7,        867,50.3,49.7,12.2,1.7,13.8,01100000,1.9,10.3,4.0,81.1,0.0,0.0,2.8,Grafton,"          $40,497,320.42","           3,168.6","              $12,780.82","          $43,246,446.31","           3,274.3","              $13,207.84",2019
Granby - Granby Jr Sr High School,01110505,33,543.0,542.0,     208,14.0,        346,44.2,55.8,24.0,4.1,16.2,01110000,0.3,1.2,7.8,87.6,0.0,0.0,3.2,Granby,"          $10,273,667.00",             738.1,"              $13,919.07","          $11,798,519.00",             833.8,"              $14,150.30",2019
Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,139,508.0,503.0,     906,15.8,"      1,419",44.5,55.5,38.1,1.3,10.0,08210000,3.2,2.3,12.1,76.4,0.6,0.1,5.4,Greater Fall River Regional Vocational Technical,"          $28,843,459.00","           1,438.0","              $20,058.04","          $28,938,366.00","           1,451.2","              $19,940.99",2019
Greater Lawrence Regional Vocational Technical - Gr Lawrence Regional Vocational Technical,08230605,216,447.0,470.0,"   1,728",15.5,"      1,584",49.5,50.4,58.7,12.9,17.4,08230000,1.0,1.4,83.2,14.2,0.1,0.0,0.1,Greater Lawrence Regional Vocational Technical,"          $34,005,448.32","           1,535.2","              $22,150.50","          $34,303,942.32","           1,541.2","              $22,257.94",2019
Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,199,500.0,507.0,"   1,432",18.4,"      2,241",46.7,53.0,45.7,7.8,18.5,08280000,4.3,16.2,35.2,41.3,0.2,0.0,2.7,Greater Lowell Regional Vocational Technical,"          $46,617,207.94","           2,259.4","              $20,632.56","          $46,835,134.94","           2,297.5","              $20,385.26",2019
Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,254,513.0,502.0,"   1,972",15.1,"      2,113",48.0,52.0,41.2,3.6,10.5,08250000,8.5,1.0,24.0,60.8,0.2,0.1,5.4,Greater New Bedford Regional Vocational Technical,"          $42,838,819.39","           2,114.6","              $20,258.59","          $42,861,302.39","           2,117.2","              $20,244.33",2019
Greenfield - Greenfield High,01140505,54,567.0,564.0,     326,14.3,        486,45.3,54.5,48.2,5.1,17.1,01140000,2.7,2.5,21.0,66.3,0.2,0.0,7.4,Greenfield,"          $28,182,612.00","           1,737.0","              $16,224.88","          $34,211,805.00","           2,163.3","              $15,814.64",2019
Greenfield Commonwealth Virtual District - Greenfield Commonwealth Virtual School,39010900,13,490.0,476.0,     244,18.0,        687,55.5,43.7,57.8,3.8,26.5,39010000,7.6,4.5,18.5,60.4,0.2,0.4,8.4,Greenfield Commonwealth Virtual District,"           $5,757,463.87",             579.0,"               $9,943.81","           $5,757,463.87",             579.0,"               $9,943.81",2019
Groton-Dunstable - Groton Dunstable Regional,06730505,232,590.0,610.0,     384,17.4,        731,48.7,51.2,5.3,0.1,12.3,06730000,0.7,7.9,2.2,87.7,0.1,0.3,1.1,Groton-Dunstable,"          $38,089,750.00","           2,404.8","              $15,839.05","          $41,541,212.00","           2,523.3","              $16,463.05",2019
Hadley - Hopkins Academy,01170505,29,567.0,554.0,     152,14.8,        248,47.2,52.8,18.6,4.0,12.5,01170000,2.4,5.7,10.1,75.4,0.4,3.2,2.8,Hadley,"           $9,314,766.61",             538.2,"              $17,307.26","          $11,675,308.02",             686.7,"              $17,002.05",2019
Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,177,600.0,592.0,     314,15.6,        554,53.6,46.4,6.9,0.5,14.1,06750000,0.7,4.0,4.7,88.3,0.0,0.0,2.4,Hamilton-Wenham,"          $31,225,904.02","           1,752.7","              $17,815.89","          $35,139,313.75","           1,807.8","              $19,437.61",2019
Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,58,521.0,556.0,     224,19.1,        523,50.7,49.3,44.9,4.0,11.3,04990000,30.8,1.9,33.5,30.6,0.2,0.0,3.1,Hampden Charter School of Science East (District),"           $7,266,584.00",             498.1,"              $14,587.43","           $7,266,584.00",             498.1,"              $14,587.43",2019
Hampden-Wilbraham - Minnechaug Regional High,06800505,314,564.0,574.0,     550,15.6,"      1,048",52.3,47.7,14.8,0.3,13.4,06800000,3.0,4.3,6.6,82.9,0.5,0.0,2.8,Hampden-Wilbraham,"          $46,697,894.00","           3,045.0","              $15,335.93","          $49,566,841.00","           3,119.4","              $15,889.86",2019
Hampshire - Hampshire Regional High,06830505,92,587.0,577.0,     547,12.9,        737,54.3,45.6,17.4,1.6,23.6,06830000,0.3,1.0,4.3,91.6,0.0,0.0,2.9,Hampshire,"          $13,268,918.00",             719.0,"              $18,454.68","          $15,158,018.00",             824.1,"              $18,393.42",2019
Hanover - Hanover High,01220505,265,559.0,547.0,     405,14.5,        767,48.1,51.9,8.6,0.3,14.5,01220000,0.8,2.7,1.3,95.2,0.0,0.0,0.0,Hanover,"          $37,504,520.86","           2,658.7","              $14,106.34","          $39,905,253.56","           2,723.5","              $14,652.20",2019
Harvard - Bromfield,01250505,119,614.0,601.0,     321,14.5,        617,52.4,47.5,5.7,0.2,9.9,01250000,2.3,11.2,4.5,78.4,0.0,0.0,3.6,Harvard,"          $20,469,052.12","           1,072.1","              $19,092.48","          $22,274,410.32","           1,116.1","              $19,957.36",2019
Hatfield - Smith Academy,01270505,32,576.0,545.0,     147,11.3,        190,49.0,51.1,10.5,0.0,24.7,01270000,0.5,1.1,2.6,92.6,0.0,0.0,3.2,Hatfield,"           $5,865,332.00",             441.1,"              $13,297.06","           $7,129,128.00",             508.5,"              $14,019.92",2019
Haverhill - Haverhill High,01280505,327,541.0,534.0,"   1,286",17.5,"      1,943",49.9,50.0,40.3,6.4,18.1,01280000,4.9,1.9,33.5,58.2,0.1,0.2,1.3,Haverhill,"         $108,110,971.00","           8,091.6","              $13,360.89","         $120,748,211.00","           8,728.4","              $13,833.95",2019
Hingham - Hingham High,01310505,366,603.0,600.0,     628,15.1,"      1,298",48.8,51.2,6.6,0.2,9.8,01310000,1.2,3.2,3.6,89.3,0.0,0.0,2.7,Hingham,"          $59,167,727.00","           4,217.6","              $14,028.77","          $64,025,240.00","           4,295.4","              $14,905.54",2019
Holbrook - Holbrook Middle High School,01330505,52,493.0,501.0,     332,17.4,        636,49.8,50.0,35.1,3.3,17.1,01330000,24.1,5.8,14.0,47.8,0.5,0.0,7.9,Holbrook,"          $17,581,123.13","           1,259.7","              $13,956.60","          $21,945,612.23","           1,360.3","              $16,132.92",2019
Holliston - Holliston High,01360505,230,594.0,598.0,     517,15.8,        850,48.5,51.5,6.2,1.2,13.5,01360000,1.2,7.9,4.4,84.2,0.6,0.0,1.8,Holliston,"          $39,155,245.70","           2,887.3","              $13,561.20","          $43,966,433.61","           2,978.3","              $14,762.26",2019
Holyoke - Holyoke High,01370505,188,492.0,481.0,     957,16.7,"      1,484",47.6,52.4,72.8,22.2,22.5,01370000,2.4,0.5,79.3,16.5,0.1,0.1,1.2,Holyoke,"          $92,527,480.44","           5,231.4","              $17,686.94","         $116,410,288.44","           6,589.8","              $17,665.22",2019
Hopedale - Hopedale Jr Sr High,01380505,68,580.0,558.0,     330,13.2,        466,48.5,51.5,12.0,2.4,16.5,01380000,1.5,2.6,6.9,86.9,0.4,0.2,1.5,Hopedale,"          $16,585,425.00","           1,091.0","              $15,202.04","          $18,430,731.00","           1,166.2","              $15,804.09",2019
Hopkinton - Hopkinton High,01390505,309,605.0,620.0,     942,18.3,"      1,235",50.8,49.2,5.9,0.8,12.9,01390000,1.2,14.2,2.4,79.9,0.4,0.0,1.9,Hopkinton,"          $54,138,199.91","           3,715.2","              $14,572.08","          $57,235,136.79","           3,793.8","              $15,086.49",2019
Hudson - Hudson High,01410505,210,570.0,553.0,     493,15.6,        906,53.8,46.3,23.3,8.2,14.8,01410000,2.0,1.4,13.0,81.6,0.2,0.1,1.7,Hudson,"          $42,656,450.94","           2,571.5","              $16,588.16","          $49,444,852.77","           2,782.3","              $17,771.22",2019
Hull - Hull High,01420505,79,560.0,549.0,     255,9.7,        278,44.6,55.4,30.2,0.7,19.1,01420000,1.8,1.8,3.2,91.4,0.0,0.0,1.8,Hull,"          $18,907,854.25",             878.3,"              $21,527.79","          $21,786,684.25",             944.6,"              $23,064.46",2019
Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,108,556.0,549.0,     423,19.4,        795,51.8,48.1,14.7,2.5,20.9,04350000,6.7,8.7,10.1,69.1,0.1,0.0,5.4,Innovation Academy Charter (District),"          $12,202,345.45",             793.7,"              $15,374.20","          $12,202,345.45",             793.7,"              $15,374.20",2019
Ipswich - Ipswich High,01440505,161,594.0,575.0,     404,11.7,        541,52.5,47.3,14.8,0.9,11.1,01440000,0.9,1.5,5.4,88.0,0.0,0.0,4.3,Ipswich,"          $29,545,742.58","           1,691.8","              $17,464.09","          $31,785,925.58","           1,742.8","              $18,238.42",2019
KIPP Academy Lynn Charter (District) - KIPP Academy Lynn Charter School,04290010,61,542.0,558.0,     555,23.9,"      1,600",50.8,49.3,53.7,14.7,12.6,04290000,19.3,3.2,68.7,5.8,0.2,0.1,2.7,KIPP Academy Lynn Charter (District),"          $26,623,282.97","           1,452.2","              $18,332.69","          $26,623,282.97","           1,452.2","              $18,332.69",2019
King Philip - King Philip Regional High,06900505,428,572.0,560.0,     475,18.4,"      1,239",50.2,49.7,8.8,0.3,12.5,06900000,2.1,2.4,2.8,90.0,0.1,0.1,2.5,King Philip,"          $29,355,493.54","           2,021.4","              $14,522.36","          $35,822,665.38","           2,112.2","              $16,959.88",2019
Lawrence - Lawrence High School,01490515,472,474.0,486.0,"   1,375",18.5,"      3,275",46.4,53.2,71.5,36.7,15.3,01490000,1.2,1.6,94.4,2.6,0.0,0.0,0.2,Lawrence,"         $214,172,063.56","          13,729.7","              $15,599.18","         $254,357,918.23","          15,803.7","              $16,094.83",2019
Lee - Lee Middle/High School,01500505,38,575.0,572.0,     262,11.2,        346,50.0,50.0,29.5,3.8,13.0,01500000,0.9,3.2,8.7,83.5,0.3,0.0,3.5,Lee,"          $13,471,287.18",             706.0,"              $19,081.14","          $14,379,583.42",             818.8,"              $17,561.78",2019
Leicester - Leicester High,01510505,117,535.0,519.0,     209,19.1,        462,49.1,50.4,23.4,3.3,13.6,01510000,4.8,2.6,11.3,77.9,0.2,0.2,3.0,Leicester,"          $21,197,210.59","           1,527.4","              $13,877.97","          $24,342,730.25","           1,698.3","              $14,333.59",2019
Lenox - Lenox Memorial High,01520505,59,594.0,578.0,     391,12.3,        460,49.6,50.4,18.7,2.2,7.8,01520000,0.7,4.6,8.7,82.8,0.0,0.0,3.3,Lenox,"          $15,181,438.92",             752.4,"              $20,177.35","          $15,731,271.68",             792.2,"              $19,857.70",2019
Leominster - Center For Technical Education Innovation,01530605,74,532.0,542.0,     139,14.9,        738,34.7,65.3,41.6,5.6,27.6,01530000,9.1,2.9,38.6,46.2,0.0,0.3,3.0,Leominster,"          $84,101,497.93","           6,024.1","              $13,960.84","          $95,553,965.93","           6,478.7","              $14,748.94",2019
Leominster - Leominster High School,01530505,257,528.0,547.0,     675,19.1,"      1,722",50.3,49.6,38.6,7.0,18.8,01530000,9.7,3.4,34.0,49.2,0.1,0.2,3.4,Leominster,"          $84,101,497.93","           6,024.1","              $13,960.84","          $95,553,965.93","           6,478.7","              $14,748.94",2019
Lexington - Lexington High,01550505,625,649.0,676.0,"   1,110",18.9,"      2,293",49.6,50.3,5.6,2.6,11.3,01550000,3.5,40.8,4.0,46.0,0.1,0.0,5.7,Lexington,"         $125,915,692.90","           7,261.4","              $17,340.42","         $137,703,036.07","           7,381.8","              $18,654.40",2019
Lincoln-Sudbury - Lincoln-Sudbury Regional High,06950505,354,613.0,632.0,"   1,200",17.7,"      1,522",48.6,51.5,6.2,0.7,18.9,06950000,5.1,5.3,5.2,78.3,0.1,0.0,6.1,Lincoln-Sudbury,"          $30,507,081.42","           1,493.6","              $20,425.20","          $35,484,951.63","           1,559.3","              $22,756.98",2019
Littleton - Littleton High School,01580505,138,588.0,587.0,     246,12.6,        434,55.5,44.2,7.1,0.7,11.8,01580000,0.5,8.5,2.8,83.9,0.5,0.0,3.9,Littleton,"          $24,015,657.06","           1,645.7","              $14,592.97","          $28,698,611.06","           1,783.0","              $16,095.69",2019
Longmeadow - Longmeadow High,01590505,268,606.0,613.0,     411,18.4,        939,49.3,50.7,7.7,0.5,16.4,01590000,2.5,10.1,3.6,80.5,0.1,0.1,3.1,Longmeadow,"          $43,190,554.01","           2,858.2","              $15,111.10","          $45,745,743.44","           2,920.3","              $15,664.74",2019
Lowell - Lowell High,01600505,703,511.0,523.0,"   2,022",20.1,"      3,076",50.0,50.0,53.9,17.9,11.3,01600000,11.9,30.5,27.7,26.7,0.0,0.0,3.2,Lowell,"         $215,310,263.84","          14,618.8","              $14,728.31","         $250,167,865.84","          16,778.3","              $14,910.20",2019
Ludlow - Ludlow Senior High,01610505,196,549.0,549.0,     396,15.4,        864,51.4,48.4,23.8,2.0,13.8,01610000,2.2,1.0,7.2,86.5,0.0,0.2,2.9,Ludlow,"          $42,970,855.12","           2,562.1","              $16,771.73","          $45,421,275.69","           2,680.3","              $16,946.34",2019
Lunenburg - Lunenburg High,01620505,115,583.0,576.0,     242,14.6,        459,49.0,51.0,13.5,0.4,9.2,01620000,2.6,2.0,7.0,85.4,0.9,0.4,1.7,Lunenburg,"          $22,407,777.83","           1,654.0","              $13,547.63","          $24,595,105.83","           1,784.4","              $13,783.40",2019
Lynn - Classical High,01630505,278,508.0,517.0,     615,19.9,"      1,647",48.2,51.9,54.5,27.3,11.1,01630000,8.7,9.9,59.9,18.5,0.4,0.0,2.6,Lynn,"         $220,115,576.00","          15,768.2","              $13,959.46","         $259,359,466.00","          17,800.0","              $14,570.76",2019
Lynn - Lynn English High,01630510,303,493.0,486.0,     686,19.7,"      1,824",48.1,51.9,57.6,31.9,9.9,01630000,9.7,9.2,67.2,11.2,0.4,0.0,2.3,Lynn,"         $220,115,576.00","          15,768.2","              $13,959.46","         $259,359,466.00","          17,800.0","              $14,570.76",2019
Lynn - Lynn Vocational Technical Institute,01630605,113,477.0,458.0,     807,18.7,"      1,413",42.8,57.1,60.1,13.9,19.7,01630000,6.9,5.1,70.4,14.4,0.3,0.0,2.9,Lynn,"         $220,115,576.00","          15,768.2","              $13,959.46","         $259,359,466.00","          17,800.0","              $14,570.76",2019
Lynnfield - Lynnfield High,01640505,197,575.0,574.0,     273,15.2,        602,52.3,47.5,8.1,0.7,16.8,01640000,2.5,4.8,4.3,86.5,0.0,0.0,1.8,Lynnfield,"          $34,467,564.50","           2,202.4","              $15,650.00","          $36,924,659.50","           2,236.3","              $16,511.50",2019
MATCH Charter Public School (District) - MATCH Charter Public School,04690505,86,477.0,526.0,     355,20.4,"      1,219",52.3,47.7,63.7,19.1,22.7,04690000,48.0,0.5,46.8,1.6,0.4,0.3,2.4,MATCH Charter Public School (District),"          $26,395,315.00","           1,220.3","              $21,630.54","          $26,395,315.00","           1,220.3","              $21,630.54",2019
