School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Carlyle High School,Carlyle CUSD 1,471.4,462.7,63,63,Illinois,38.6194243,-89.3738741,1461 12th Street,62231,Clinton County,Carlyle,17027,"1461 12th Street, Carlyle, Illinois, 62231",900403,17027900403,2021,900403,Clinton County,Illinois,550,57,339,154,0,2575,90,105,907,426,328,598,121,10.4,61.6,28,0,3.5,4.1,35.2,16.5,12.7,23.2,4.7,1545,58797,90411,3843,62,1.6,3781,98.4,3490,90.8,59,1.5,5,0.1,0,0,0,0,0,0,227,5.9,471.4
Wesclin Sr High School,Wesclin CUSD 3,503.6,491.5,89,89,Illinois,38.5698719,-89.6933216,699 Wesclin Road,62293,Clinton County,Trenton,17027,"699 Wesclin Road, Trenton, Illinois, 62293",900602,17027900602,2021,900602,Clinton County,Illinois,507,73,180,208,46,4857,129,145,1535,1051,749,927,321,14.4,35.5,41,9.1,2.7,3,31.6,21.6,15.4,19.1,6.6,2739,87534,101923,6839,379,5.5,6460,94.5,6124,89.5,220,3.2,7,0.1,38,0.6,0,0,0,0,71,1,503.6
Central Comm High School,Central CHSD 71,499.1,503.7,159,159,Illinois,38.6100131,-89.5120084,,N/A,Clinton County,N/A,17027,,900300,17027900300,2021,900300,Clinton County,Illinois,466,27,48,224,167,4898,145,195,1454,989,998,766,351,5.8,10.3,48.1,35.8,3,4,29.7,20.2,20.4,15.6,7.2,2800,71795,96296,6895,211,3.1,6684,96.9,6508,94.4,9,0.1,0,0,63,0.9,0,0,0,0,104,1.5,499.1
Waltonville High School,Waltonville CUSD 1,454.8,457.3,33,33,Illinois,38.2130759,-89.0505376,804 West Knob Street,62894,Jefferson County,Waltonville,17081,"804 West Knob Street, Waltonville, Illinois, 62894",50300,17081050300,2021,50300,Jefferson County,Illinois,303,42,78,164,19,2945,22,163,862,825,475,378,220,13.9,25.7,54.1,6.3,0.7,5.5,29.3,28,16.1,12.8,7.5,1704,63450,74093,4399,80,1.8,4319,98.2,4146,94.2,27,0.6,4,0.1,21,0.5,0,0,0,0,121,2.8,454.8
Mount Vernon High School,Mt Vernon Twp HSD 201,447.5,438.7,240,240,Illinois,38.3172714,-88.9031201,850-900 Broadway Street,62864,Jefferson County,Mount Vernon,17081,"850-900 Broadway Street, Mount Vernon, Illinois, 62864",51000,17081051000,2021,51000,Jefferson County,Illinois,160,40,78,42,0,838,56,108,287,164,208,15,0,25,48.8,26.3,0,6.7,12.9,34.2,19.6,24.8,1.8,0,526,28333,49086,1416,14,1,1402,99,660,46.6,695,49.1,0,0,23,1.6,0,0,0,0,24,1.7,447.5
Woodlawn High School,Woodlawn Unit School District ,488.3,467.7,52,52,Illinois,38.3317487,-89.0361256,300 North Central Street,62898,Jefferson County,Woodlawn,17081,"300 North Central Street, Woodlawn, Illinois, 62898",50300,17081050300,2021,50300,Jefferson County,Illinois,303,42,78,164,19,2945,22,163,862,825,475,378,220,13.9,25.7,54.1,6.3,0.7,5.5,29.3,28,16.1,12.8,7.5,1704,63450,74093,4399,80,1.8,4319,98.2,4146,94.2,27,0.6,4,0.1,21,0.5,0,0,0,0,121,2.8,488.3
Webber High School,Bluford Unit School District 3,456.1,440,28,28,Illinois,38.3241253,-88.7411515,310 South Elm Street,62814,Jefferson County,Bluford,17081,"310 South Elm Street, Bluford, Illinois, 62814",50200,17081050200,2021,50200,Jefferson County,Illinois,229,81,93,48,7,1999,110,190,747,513,241,139,59,35.4,40.6,21,3.1,5.5,9.5,37.4,25.7,12.1,7,3,1140,59875,65787,2970,81,2.7,2889,97.3,2672,90,0,0,19,0.6,6,0.2,0,0,0,0,192,6.5,456.1
Patoka Sr High School,Patoka CUSD 100,485.4,466.9,13,13,Illinois,38.7553259,-89.0953417,,62875,Marion County,Patoka,17121,,951700,17121951700,2021,951700,Marion County,Illinois,244,19,55,166,4,1855,31,113,485,496,265,368,97,7.8,22.5,68,1.6,1.7,6.1,26.1,26.7,14.3,19.8,5.2,1063,69330,86729,2659,57,2.1,2602,97.9,2553,96,0,0,0,0,6,0.2,0,0,0,0,43,1.6,485.4
Centralia High School,Centralia HSD 200,470.6,466.9,143,143,Illinois,38.5185957,-89.103963,2100 East Calumet Street,62801,Marion County,Centralia,17121,"2100 East Calumet Street, Centralia, Illinois, 62801",952400,17121952400,2021,952400,Marion County,Illinois,194,18,56,120,0,2775,47,122,737,959,219,405,286,9.3,28.9,61.9,0,1.7,4.4,26.6,34.6,7.9,14.6,10.3,1686,63309,71806,3925,222,5.7,3703,94.3,3205,81.7,373,9.5,1,0,68,1.7,0,0,0,0,56,1.4,470.6
Sandoval Sr High School,Sandoval CUSD 501,424.5,407.5,20,20,Illinois,38.6286632,-89.1134166,,N/A,Marion County,N/A,17121,,951800,17121951800,2021,951800,Marion County,Illinois,90,30,30,28,2,1691,114,272,619,446,113,84,43,33.3,33.3,31.1,2.2,6.7,16.1,36.6,26.4,6.7,5,2.5,926,38182,50213,2340,91,3.9,2249,96.1,2147,91.8,12,0.5,0,0,2,0.1,0,0,17,0.7,71,3,424.5
Salem Community High School,Salem CHSD 600,459.3,458.6,141,141,Illinois,38.6375082,-88.9429682,1200 North Broadway,62881,Marion County,Salem,17121,"1200 North Broadway, Salem, Illinois, 62881",952000,17121952000,2021,952000,Marion County,Illinois,232,19,124,76,13,3116,88,132,1324,633,459,307,173,8.2,53.4,32.8,5.6,2.8,4.2,42.5,20.3,14.7,9.9,5.6,1803,64669,82163,4498,7,0.2,4491,99.8,4167,92.6,168,3.7,0,0,31,0.7,0,0,0,0,125,2.8,459.3
Odin Attendance Center 9-12,Odin PSD 722,446.4,438.6,14,14,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,21701,17179021701,2021,21701,Tazewell County,Illinois,384,82,111,114,77,3911,19,156,921,918,449,1009,439,21.4,28.9,29.7,20.1,0.5,4,23.5,23.5,11.5,25.8,11.2,2351,86202,97340,5805,110,1.9,5695,98.1,5626,96.9,16,0.3,0,0,0,0,0,0,0,0,53,0.9,446.4
Okawville Jr/Sr High School,West Washington Co CUD 10,494,495.2,42,42,Illinois,38.4265609,-89.5478006,400 South Hanover Street,62271,Washington County,Okawville,17189,"400 South Hanover Street, Okawville, Illinois, 62271",950200,17189950200,2021,950200,Washington County,Illinois,260,13,153,81,13,2660,67,178,815,495,382,454,269,5,58.8,31.2,5,2.5,6.7,30.6,18.6,14.4,17.1,10.1,1504,81500,85942,3725,104,2.8,3621,97.2,3440,92.3,30,0.8,0,0,70,1.9,0,0,0,0,81,2.2,494
Nashville Comm High School,Nashville CHSD 99,484.9,469.6,101,101,Illinois,38.3569814,-89.3606298,,N/A,Washington County,N/A,17189,,950300,17189950300,2021,950300,Washington County,Illinois,204,18,138,48,0,2294,75,105,829,514,334,229,208,8.8,67.6,23.5,0,3.3,4.6,36.1,22.4,14.6,10,9.1,1308,61707,67341,3113,4,0.1,3109,99.9,3075,98.8,25,0.8,0,0,5,0.2,0,0,0,0,4,0.1,484.9
Amundsen High School,City of Chicago SD 299,487.3,475.9,311,311,Illinois,41.9757105,-87.6800944,5110 North Damen Avenue,60625,Cook County,Chicago,17031,"5110 North Damen Avenue, Chicago, Illinois, 60625",40402,17031040402,2021,40402,Cook County,Illinois,238,0,16,19,203,3836,24,0,324,401,72,2189,826,0,6.7,8,85.3,0.6,0,8.4,10.5,1.9,57.1,21.5,2424,91016,111558,4621,600,13,4021,87,3521,76.2,60,1.3,0,0,261,5.6,0,0,15,0.3,164,3.5,487.3
Bogan High School,City of Chicago SD 299,400.1,391.6,176,176,Illinois,41.748772,-87.7208789,3939 West 79th Street,60652,Cook County,Chicago,17031,"3939 West 79th Street, Chicago, Illinois, 60652",700401,17031700401,2021,700401,Cook County,Illinois,867,65,420,355,27,4243,499,391,1023,1240,373,393,324,7.5,48.4,40.9,3.1,11.8,9.2,24.1,29.2,8.8,9.3,7.6,1926,69255,82305,6744,2812,41.7,3932,58.3,237,3.5,3437,51,0,0,67,1,0,0,9,0.1,182,2.7,400.1
Carver Military Academy HS,City of Chicago SD 299,448.8,431.5,93,93,Illinois,41.6566007,-87.5894662,13100 South Doty Avenue,60827,Cook County,Chicago,17031,"13100 South Doty Avenue, Chicago, Illinois, 60827",540102,17031540102,2021,540102,Cook County,Illinois,336,42,112,182,0,1797,6,337,670,564,61,75,84,12.5,33.3,54.2,0,0.3,18.8,37.3,31.4,3.4,4.2,4.7,1244,26518,27894,3399,24,0.7,3375,99.3,6,0.2,3369,99.1,0,0,0,0,0,0,0,0,0,0,448.8
Farragut Career Academy HS,City of Chicago SD 299,405.9,397.2,116,116,Illinois,41.8493963,-87.7084021,2345 South Christiana Avenue,60623,Cook County,Chicago,17031,"2345 South Christiana Avenue, Chicago, Illinois, 60623",300800,17031300800,2021,300800,Cook County,Illinois,452,181,143,101,27,2210,670,345,824,200,58,90,23,40,31.6,22.3,6,30.3,15.6,37.3,9,2.6,4.1,1,1149,30465,36204,4387,4308,98.2,79,1.8,59,1.3,0,0,0,0,0,0,0,0,20,0.5,0,0,405.9
Fenger Academy High School,City of Chicago SD 299,401.3,380,62,62,Illinois,41.6897069,-87.63784,11220 South Wallace Street,60628,Cook County,Chicago,17031,"11220 South Wallace Street, Chicago, Illinois, 60628",491200,17031491200,2021,491200,Cook County,Illinois,163,8,84,71,0,1456,42,114,540,377,179,111,93,4.9,51.5,43.6,0,2.9,7.8,37.1,25.9,12.3,7.6,6.4,646,46667,66503,1901,90,4.7,1811,95.3,90,4.7,1682,88.5,0,0,0,0,0,0,0,0,39,2.1,401.3
Foreman High School,City of Chicago SD 299,401,390.8,120,120,Illinois,41.93967,-87.7539406,3235 North Leclaire Avenue,60641,Cook County,Chicago,17031,"3235 North Leclaire Avenue, Chicago, Illinois, 60641",151001,17031151001,2021,151001,Cook County,Illinois,262,41,85,120,16,1839,159,158,411,432,173,389,117,15.6,32.4,45.8,6.1,8.6,8.6,22.3,23.5,9.4,21.2,6.4,899,85670,95097,2870,2004,69.8,866,30.2,690,24,9,0.3,0,0,155,5.4,0,0,0,0,12,0.4,401
Back of The Yards IB HS,City of Chicago SD 299,470.5,468.7,261,261,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2021,310600,Cook County,Illinois,759,0,193,313,253,4004,311,528,1048,397,60,971,689,0,25.4,41.2,33.3,7.8,13.2,26.2,9.9,1.5,24.3,17.2,2289,68958,78408,5598,3156,56.4,2442,43.6,1830,32.7,183,3.3,0,0,320,5.7,0,0,89,1.6,20,0.4,470.5
Gage Park High School,City of Chicago SD 299,393.5,388.6,107,107,Illinois,41.7909828,-87.6895972,5630 South Rockwell Street,60629,Cook County,Chicago,17031,"5630 South Rockwell Street, Chicago, Illinois, 60629",835100,17031835100,2021,835100,Cook County,Illinois,858,234,283,313,28,2748,806,328,972,239,216,157,30,27.3,33,36.5,3.3,29.3,11.9,35.4,8.7,7.9,5.7,1.1,1331,43203,54525,4934,3993,80.9,941,19.1,53,1.1,854,17.3,0,0,21,0.4,0,0,0,0,13,0.3,393.5
Harlan Community Academy HS,City of Chicago SD 299,398.7,388,83,83,Illinois,41.7183438,-87.6209035,9652 South Michigan Avenue,60628,Cook County,Chicago,17031,"9652 South Michigan Avenue, Chicago, Illinois, 60628",490500,17031490500,2021,490500,Cook County,Illinois,264,0,14,231,19,1401,44,67,219,432,108,291,240,0,5.3,87.5,7.2,3.1,4.8,15.6,30.8,7.7,20.8,17.1,757,65179,79169,2065,26,1.3,2039,98.7,72,3.5,1916,92.8,0,0,31,1.5,0,0,0,0,20,1,398.7
Hirsch Metropolitan High Schoo,City of Chicago SD 299,374.4,365.6,27,27,Illinois,41.753991,-87.601927,7740 South Ingleside Avenue,60619,Cook County,Chicago,17031,"7740 South Ingleside Avenue, Chicago, Illinois, 60619",691500,17031691500,2021,691500,Cook County,Illinois,181,17,111,53,0,1189,20,147,449,295,52,200,26,9.4,61.3,29.3,0,1.7,12.4,37.8,24.8,4.4,16.8,2.2,884,20109,29014,2002,33,1.6,1969,98.4,74,3.7,1894,94.6,0,0,0,0,1,0,0,0,0,0,374.4
Hubbard High School,City of Chicago SD 299,440.2,416.5,425,425,Illinois,41.7801987,-87.718647,6200 South Hamlin Avenue,60629,Cook County,Chicago,17031,"6200 South Hamlin Avenue, Chicago, Illinois, 60629",650100,17031650100,2021,650100,Cook County,Illinois,557,90,285,174,8,2848,387,124,1459,298,242,176,162,16.2,51.2,31.2,1.4,13.6,4.4,51.2,10.5,8.5,6.2,5.7,1409,53697,67001,4584,3999,87.2,585,12.8,519,11.3,24,0.5,0,0,1,0,0,0,0,0,41,0.9,440.2
Hyde Park Academy High School,City of Chicago SD 299,405.6,386.7,168,168,Illinois,41.7821873,-87.5872712,6220 South Stony Island Avenue,60637,Cook County,Chicago,17031,"6220 South Stony Island Avenue, Chicago, Illinois, 60637",420100,17031420100,2021,420100,Cook County,Illinois,176,48,81,23,24,1107,22,43,304,423,110,113,92,27.3,46,13.1,13.6,2,3.9,27.5,38.2,9.9,10.2,8.3,861,19608,32824,1567,53,3.4,1514,96.6,58,3.7,1344,85.8,0,0,11,0.7,0,0,0,0,101,6.4,405.6
Thomas Kelly College Preparato,City of Chicago SD 299,434.6,430.9,419,419,Illinois,41.8183203,-87.6948589,4136 South California Avenue,60632,Cook County,Chicago,17031,"4136 South California Avenue, Chicago, Illinois, 60632",580501,17031580501,2021,580501,Cook County,Illinois,521,36,225,206,54,3109,475,273,1503,351,115,236,156,6.9,43.2,39.5,10.4,15.3,8.8,48.3,11.3,3.7,7.6,5,1534,43819,66898,4773,3592,75.3,1181,24.7,619,13,1,0,0,0,471,9.9,0,0,0,0,90,1.9,434.6
Kelvyn Park High School,City of Chicago SD 299,409.7,389.8,63,63,Illinois,41.9272439,-87.7359639,4343 West Wrightwood Avenue,60639,Cook County,Chicago,17031,"4343 West Wrightwood Avenue, Chicago, Illinois, 60639",200200,17031200200,2021,200200,Cook County,Illinois,373,22,68,230,53,3140,660,163,1029,545,171,330,242,5.9,18.2,61.7,14.2,21,5.2,32.8,17.4,5.4,10.5,7.7,1633,61319,75633,4248,3350,78.9,898,21.1,552,13,199,4.7,0,0,125,2.9,13,0.3,0,0,9,0.2,409.7
Kennedy High School,City of Chicago SD 299,466.3,448.7,331,331,Illinois,41.7902356,-87.7802853,6325 West 56th Street,60638,Cook County,Chicago,17031,"6325 West 56th Street, Chicago, Illinois, 60638",561100,17031561100,2021,561100,Cook County,Illinois,307,0,101,101,105,4228,312,290,1366,798,279,693,490,0,32.9,32.9,34.2,7.4,6.9,32.3,18.9,6.6,16.4,11.6,2185,97106,108798,5748,2852,49.6,2896,50.4,2827,49.2,27,0.5,0,0,42,0.7,0,0,0,0,0,0,466.3
Kenwood Academy High School,City of Chicago SD 299,505.1,482.9,404,404,Illinois,41.8033307,-87.5894153,5015 South Blackstone Avenue,60615,Cook County,Chicago,17031,"5015 South Blackstone Avenue, Chicago, Illinois, 60615",390700,17031390700,2021,390700,Cook County,Illinois,689,162,49,109,369,4617,19,189,388,527,252,1032,2210,23.5,7.1,15.8,53.6,0.4,4.1,8.4,11.4,5.5,22.4,47.9,3513,71138,96427,5857,87,1.5,5770,98.5,1580,27,3276,55.9,0,0,694,11.8,0,0,0,0,220,3.8,505.1
Lake View High School,City of Chicago SD 299,447.4,433.2,307,307,Illinois,41.9552954,-87.668809,4015 North Ashland Avenue,60613,Cook County,Chicago,17031,"4015 North Ashland Avenue, Chicago, Illinois, 60613",60100,17031060100,2021,60100,Cook County,Illinois,193,19,0,7,167,2161,49,23,126,57,80,1022,804,9.8,0,3.6,86.5,2.3,1.1,5.8,2.6,3.7,47.3,37.2,1346,105875,197459,3211,220,6.9,2991,93.1,2384,74.2,123,3.8,0,0,271,8.4,0,0,0,0,213,6.6,447.4
Lane Technical High School,City of Chicago SD 299,607.7,607,1047,1047,Illinois,41.945166,-87.6906541,2501 West Addison Street,60618,Cook County,Chicago,17031,"2501 West Addison Street, Chicago, Illinois, 60618",843700,17031843700,2021,843700,Cook County,Illinois,35,0,0,35,0,1772,123,91,111,161,65,595,626,0,0,100,0,6.9,5.1,6.3,9.1,3.7,33.6,35.3,1040,161739,211809,2482,496,20,1986,80,1401,56.4,87,3.5,0,0,204,8.2,0,0,0,0,294,11.8,607.7
Marshall Metropolitan High Sch,City of Chicago SD 299,389.3,386.7,70,70,Illinois,41.8790699,-87.706562,3250 West Adams Street,60624,Cook County,Chicago,17031,"3250 West Adams Street, Chicago, Illinois, 60624",271300,17031271300,2021,271300,Cook County,Illinois,181,28,86,67,0,545,53,53,141,157,40,73,28,15.5,47.5,37,0,9.7,9.7,25.9,28.8,7.3,13.4,5.1,343,33750,45501,1033,37,3.6,996,96.4,8,0.8,902,87.3,0,0,20,1.9,0,0,0,0,66,6.4,389.3
Mather High School,City of Chicago SD 299,450.2,441.2,392,392,Illinois,41.9880646,-87.701245,5835 North Lincoln Avenue,60659,Cook County,Chicago,17031,"5835 North Lincoln Avenue, Chicago, Illinois, 60659",20701,17031020701,2021,20701,Cook County,Illinois,93,7,12,56,18,1317,63,40,142,155,73,401,443,7.5,12.9,60.2,19.4,4.8,3,10.8,11.8,5.5,30.4,33.6,762,83571,107002,1728,243,14.1,1485,85.9,1161,67.2,140,8.1,8,0.5,139,8,0,0,0,0,37,2.1,450.2
Morgan Park High School,City of Chicago SD 299,419.4,400.3,231,231,Illinois,41.6922322,-87.6653314,1744 West Pryor Avenue,60643,Cook County,Chicago,17031,"1744 West Pryor Avenue, Chicago, Illinois, 60643",750200,17031750200,2021,750200,Cook County,Illinois,92,0,45,25,22,2178,3,26,170,864,167,497,451,0,48.9,27.2,23.9,0.1,1.2,7.8,39.7,7.7,22.8,20.7,1389,71228,89151,2856,258,9,2598,91,843,29.5,1725,60.4,0,0,0,0,0,0,0,0,30,1.1,419.4
Phillips Academy High School,City of Chicago SD 299,402.2,398.8,170,170,Illinois,41.8244255,-87.6198195,244 East Pershing Road,60653,Cook County,Chicago,17031,"244 East Pershing Road, Chicago, Illinois, 60653",839600,17031839600,2021,839600,Cook County,Illinois,313,44,109,140,20,1325,78,163,223,433,12,258,158,14.1,34.8,44.7,6.4,5.9,12.3,16.8,32.7,0.9,19.5,11.9,926,59688,69338,1845,151,8.2,1694,91.8,94,5.1,1578,85.5,0,0,0,0,0,0,13,0.7,9,0.5,402.2
Roosevelt High School,City of Chicago SD 299,409.2,400.1,213,213,Illinois,41.9657534,-87.714339,3436 West Wilson Avenue,60625,Cook County,Chicago,17031,"3436 West Wilson Avenue, Chicago, Illinois, 60625",140702,17031140702,2021,140702,Cook County,Illinois,661,120,182,296,63,3735,633,354,843,406,239,851,409,18.2,27.5,44.8,9.5,16.9,9.5,22.6,10.9,6.4,22.8,11,2048,61500,94216,5806,3878,66.8,1928,33.2,1446,24.9,50,0.9,0,0,374,6.4,0,0,0,0,58,1,409.2
Schurz High School,City of Chicago SD 299,423.5,416.9,323,323,Illinois,41.9474441,-87.7352682,3601 North Milwaukee Avenue,60641,Cook County,Chicago,17031,"3601 North Milwaukee Avenue, Chicago, Illinois, 60641",161100,17031161100,2021,161100,Cook County,Illinois,171,27,31,50,63,1421,24,57,229,185,35,549,342,15.8,18.1,29.2,36.8,1.7,4,16.1,13,2.5,38.6,24.1,777,137750,187817,2171,417,19.2,1754,80.8,1446,66.6,156,7.2,0,0,65,3,0,0,0,0,87,4,423.5
Senn High School,City of Chicago SD 299,469.5,454,338,338,Illinois,41.9890128,-87.6667743,5900 North Glenwood Avenue,60660,Cook County,Chicago,17031,"5900 North Glenwood Avenue, Chicago, Illinois, 60660",30500,17031030500,2021,30500,Cook County,Illinois,370,0,0,62,308,5394,167,170,491,606,396,2200,1364,0,0,16.8,83.2,3.1,3.2,9.1,11.2,7.3,40.8,25.3,2965,101063,119636,6703,1358,20.3,5345,79.7,4159,62,381,5.7,0,0,180,2.7,12,0.2,0,0,613,9.1,469.5
King College Prep High School,City of Chicago SD 299,488.8,476.3,112,112,Illinois,41.8138852,-87.6029812,4445 South Drexel Boulevard,60653,Cook County,Chicago,17031,"4445 South Drexel Boulevard, Chicago, Illinois, 60653",390300,17031390300,2021,390300,Cook County,Illinois,66,0,23,26,17,2163,44,213,685,469,110,355,287,0,34.8,39.4,25.8,2,9.8,31.7,21.7,5.1,16.4,13.3,1695,23861,46175,2890,100,3.5,2790,96.5,326,11.3,2437,84.3,6,0.2,0,0,0,0,0,0,21,0.7,488.8
Steinmetz College Prep HS,City of Chicago SD 299,423,407.9,328,328,Illinois,41.935631,-87.784152,3030 North Mobile Avenue,60634,Cook County,Chicago,17031,"3030 North Mobile Avenue, Chicago, Illinois, 60634",190401,17031190401,2021,190401,Cook County,Illinois,358,62,117,169,10,2980,233,200,758,835,299,376,279,17.3,32.7,47.2,2.8,7.8,6.7,25.4,28,10,12.6,9.4,1307,77063,99608,4227,2722,64.4,1505,35.6,1110,26.3,83,2,0,0,312,7.4,0,0,0,0,0,0,423
Sullivan High School,City of Chicago SD 299,429.5,420.6,65,65,Illinois,42.0028084,-87.6689166,6631 North Bosworth Avenue,60626,Cook County,Chicago,17031,"6631 North Bosworth Avenue, Chicago, Illinois, 60626",830600,17031830600,2021,830600,Cook County,Illinois,376,50,95,140,91,3484,205,242,870,482,220,924,541,13.3,25.3,37.2,24.2,5.9,6.9,25,13.8,6.3,26.5,15.5,2127,59213,81463,4959,1558,31.4,3401,68.6,1774,35.8,1009,20.3,0,0,319,6.4,0,0,82,1.7,217,4.4,429.5
Taft High School,City of Chicago SD 299,488,468.9,792,792,Illinois,41.984587,-87.7916778,6530 West Bryn Mawr Avenue,60631,Cook County,Chicago,17031,"6530 West Bryn Mawr Avenue, Chicago, Illinois, 60631",100300,17031100300,2021,100300,Cook County,Illinois,218,22,31,133,32,4931,183,193,1432,739,362,1103,919,10.1,14.2,61,14.7,3.7,3.9,29,15,7.3,22.4,18.6,2750,75763,108289,6393,669,10.5,5724,89.5,5141,80.4,48,0.8,10,0.2,236,3.7,0,0,208,3.3,81,1.3,488
Tilden Career Communty Academy,City of Chicago SD 299,404.4,393.8,45,45,Illinois,41.8075276,-87.6423527,4747 South Union Avenue,60609,Cook County,Chicago,17031,"4747 South Union Avenue, Chicago, Illinois, 60609",843800,17031843800,2021,843800,Cook County,Illinois,51,0,44,7,0,1125,66,144,381,314,72,90,58,0,86.3,13.7,0,5.9,12.8,33.9,27.9,6.4,8,5.2,704,29844,48387,1425,219,15.4,1206,84.6,442,31,618,43.4,0,0,102,7.2,0,0,0,0,44,3.1,404.4
Von Steuben Metro Science HS,City of Chicago SD 299,514.1,507,404,404,Illinois,41.9727844,-87.7128743,5039 North Kimball Avenue,60625,Cook County,Chicago,17031,"5039 North Kimball Avenue, Chicago, Illinois, 60625",831800,17031831800,2021,831800,Cook County,Illinois,907,60,182,417,248,4620,384,365,791,718,274,1083,1005,6.6,20.1,46,27.3,8.3,7.9,17.1,15.5,5.9,23.4,21.8,2506,68885,87874,6981,1474,21.1,5507,78.9,3129,44.8,280,4,0,0,1848,26.5,0,0,76,1.1,174,2.5,514.1
Lincoln Park High School,City of Chicago SD 299,533.1,525.9,511,511,Illinois,41.9184082,-87.6458448,2001 North Orchard Street,60614,Cook County,Chicago,17031,"2001 North Orchard Street, Chicago, Illinois, 60614",71200,17031071200,2021,71200,Cook County,Illinois,145,8,45,69,23,1668,47,0,62,24,48,799,688,5.5,31,47.6,15.9,2.8,0,3.7,1.4,2.9,47.9,41.2,1008,132000,200306,2217,198,8.9,2019,91.1,1649,74.4,133,6,0,0,175,7.9,0,0,0,0,62,2.8,533.1
Washington G High School,City of Chicago SD 299,439.2,418.5,310,310,Illinois,41.6877874,-87.536111,3611 East 114th Street,60617,Cook County,Chicago,17031,"3611 East 114th Street, Chicago, Illinois, 60617",520600,17031520600,2021,520600,Cook County,Illinois,222,50,98,56,18,1591,214,146,561,236,293,74,67,22.5,44.1,25.2,8.1,13.5,9.2,35.3,14.8,18.4,4.7,4.2,778,81742,81376,2655,2433,91.6,222,8.4,222,8.4,0,0,0,0,0,0,0,0,0,0,0,0,439.2
Wells Community Academy HS,City of Chicago SD 299,401.1,389.9,71,71,Illinois,41.8991215,-87.6682922,936 North Ashland Avenue,60622,Cook County,Chicago,17031,"936 North Ashland Avenue, Chicago, Illinois, 60622",242100,17031242100,2021,242100,Cook County,Illinois,297,18,61,103,115,3161,38,18,59,264,92,1663,1027,6.1,20.5,34.7,38.7,1.2,0.6,1.9,8.4,2.9,52.6,32.5,1971,177356,185382,3934,548,13.9,3386,86.1,2628,66.8,16,0.4,0,0,301,7.7,0,0,63,1.6,378,9.6,401.1
Crane Medical Prep HS,City of Chicago SD 299,437.8,424.9,92,92,Illinois,41.8769747,-87.6832298,2245 West Jackson Boulevard,60612,Cook County,Chicago,17031,"2245 West Jackson Boulevard, Chicago, Illinois, 60612",838000,17031838000,2021,838000,Cook County,Illinois,130,19,0,21,90,1820,53,156,454,464,180,374,139,14.6,0,16.2,69.2,2.9,8.6,24.9,25.5,9.9,20.5,7.6,1396,32833,60163,2612,368,14.1,2244,85.9,426,16.3,1499,57.4,0,0,49,1.9,0,0,27,1,243,9.3,437.8
Disney II Magnet HS,City of Chicago SD 299,486.2,463.6,112,112,Illinois,41.9521904,-87.7206118,3900 North Lawndale Avenue,60618,Cook County,Chicago,17031,"3900 North Lawndale Avenue, Chicago, Illinois, 60618",160900,17031160900,2021,160900,Cook County,Illinois,157,0,52,68,37,1907,0,33,344,160,202,731,437,0,33.1,43.3,23.6,0,1.7,18,8.4,10.6,38.3,22.9,1105,91615,113500,2512,867,34.5,1645,65.5,1286,51.2,81,3.2,0,0,178,7.1,0,0,0,0,100,4,486.2
