RCDTS,Type,School Name,District,City,County,District Type,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
150162990250003,School,Bogan High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,746,10.9,61.9,36.7,4.4,0.1,0.3,1.7,27.3,24.8,14.2,82.4,4.6,178.0,74.7,86.2,13.6,21.8,0.0,37.1,60.9,91.9,63.0,86437.0,128830.0,77.1,8.4,38.4,49.6,2.0,12261.5,18252.67,400.8,382.3,81.0,17.8,1.1,0.0,2021
150162990250006,School,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,407,10.9,36.1,62.4,4.4,0.1,0.3,1.7,11.3,8.8,9.1,84.8,4.2,178.0,86.4,67.3,4.3,20.6,1.0,37.1,60.9,84.1,63.0,86437.0,128830.0,49.1,8.4,38.4,49.6,2.0,13680.22,20863.28,443.3,420.8,64.9,27.9,7.2,0.0,2021
150162990250011,School,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,495,10.9,8.7,90.1,4.4,0.1,0.3,1.7,30.5,28.3,35.2,98.6,6.1,178.0,69.2,83.9,9.6,25.4,0.0,37.1,60.9,90.8,63.0,86437.0,128830.0,80.3,8.4,38.4,49.6,2.0,15839.54,21918.42,410.4,399.5,78.3,15.1,5.7,0.9,2021
150162990250012,School,Fenger Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,237,10.9,97.9,46.7,4.4,0.1,0.3,1.7,27.8,24.5,21.6,88.6,35.4,178.0,70.9,89.3,11.4,23.6,5.0,37.1,60.9,75.8,63.0,86437.0,128830.0,84.2,8.4,38.4,49.6,2.0,15703.17,22336.58,393.3,370.6,91.0,8.0,1.0,0.0,2021
150162990250013,School,Foreman High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,567,4.9,16.0,78.0,4.4,0.1,0.3,1.7,29.8,24.7,38.6,92.4,4.9,178.0,73.7,70.3,10.5,25.1,5.0,37.1,60.9,87.4,63.0,86437.0,128830.0,71.9,8.4,38.4,49.6,2.0,14612.52,20517.84,412.5,404.4,69.2,26.0,4.8,0.0,2021
150162990250014,School,Back of The Yards IB HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1052,10.9,2.1,94.6,1.8,0.1,0.3,1.7,12.9,9.3,24.0,92.8,4.3,178.0,84.4,55.5,4.3,23.2,5.0,37.1,60.9,86.4,63.0,86437.0,128830.0,51.0,8.4,38.4,49.6,2.0,9365.75,13946.24,461.9,461.2,47.8,27.1,23.9,1.2,2021
150162990250015,School,Gage Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,300,10.9,30.3,67.3,4.4,0.1,0.3,1.7,25.3,22.7,34.3,94.3,30.0,178.0,74.4,82.3,16.6,17.9,3.0,37.1,60.9,94.5,63.0,86437.0,128830.0,70.7,8.4,38.4,49.6,2.0,16125.28,21901.55,397.2,382.3,89.6,8.8,1.6,0.0,2021
150162990250016,School,Harlan Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,297,10.9,97.0,46.7,4.4,0.1,0.3,1.7,29.0,24.9,21.6,92.9,10.8,178.0,71.6,86.4,7.2,24.4,5.0,37.1,60.9,91.9,63.0,86437.0,128830.0,84.4,8.4,38.4,49.6,2.0,16315.33,22531.49,398.6,368.5,90.5,9.5,0.0,0.0,2021
150162990250019,School,Hirsch Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,78,10.9,97.4,46.7,4.4,0.1,0.3,1.7,43.6,41.0,21.6,85.9,20.5,178.0,73.0,84.1,18.6,16.3,5.0,37.1,60.9,86.4,63.0,86437.0,128830.0,74.7,8.4,38.4,49.6,2.0,32669.4,41902.95,379.3,357.6,97.7,2.3,0.0,0.0,2021
150162990250020,School,Hubbard High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1809,1.1,5.5,92.9,4.4,0.1,0.3,1.7,18.2,14.5,24.9,90.6,3.4,178.0,79.9,72.8,5.9,28.3,5.0,37.1,60.9,94.1,63.0,86437.0,128830.0,67.3,8.4,38.4,49.6,2.0,9175.19,13950.93,436.5,421.7,65.8,26.1,8.1,0.0,2021
150162990250021,School,Hyde Park Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,695,10.9,99.0,46.7,4.4,0.1,0.3,1.7,21.3,19.0,21.6,98.7,8.3,178.0,80.8,87.2,4.5,22.0,4.8,37.1,60.9,91.0,63.0,86437.0,128830.0,70.5,8.4,38.4,49.6,2.0,13098.25,18839.85,411.1,393.0,80.6,16.9,2.5,0.0,2021
150162990250022,School,Thomas Kelly College Preparatory,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1721,2.0,4.1,80.6,12.7,0.1,0.3,1.7,22.6,18.8,34.7,95.1,2.7,178.0,76.9,71.0,6.6,24.2,0.0,37.1,60.9,93.6,63.0,86437.0,128830.0,63.9,8.4,38.4,49.6,2.0,10816.98,15947.26,429.3,419.0,68.9,19.6,10.4,1.1,2021
150162990250023,School,Kelvyn Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Comprehensive,All Students,Schoolwide Title I Program,489,2.5,8.2,87.7,4.4,0.1,0.3,1.7,30.5,25.8,41.7,89.8,5.3,178.0,75.5,79.6,5.5,22.7,5.0,37.1,60.9,88.2,63.0,86437.0,128830.0,73.0,8.4,38.4,49.6,2.0,12064.28,17522.96,405.0,377.0,85.4,14.6,0.0,0.0,2021
150162990250024,School,Kennedy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1485,16.0,3.2,79.8,4.4,0.1,0.3,1.7,26.1,20.4,14.3,66.4,1.3,178.0,79.1,71.9,5.4,26.8,5.0,37.1,60.9,92.9,63.0,86437.0,128830.0,66.5,8.4,38.4,49.6,2.0,9817.67,15152.76,451.2,425.8,62.7,27.9,9.4,0.0,2021
150162990250025,School,Kenwood Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,2240,4.3,87.2,4.2,2.1,0.1,0.3,2.0,10.9,5.3,1.1,58.9,1.4,178.0,90.3,52.8,0.8,29.2,5.0,37.1,60.9,90.8,63.0,86437.0,128830.0,33.0,8.4,38.4,49.6,2.0,8157.97,13057.74,500.6,465.9,40.3,36.2,22.7,0.7,2021
150162990250026,School,Lake View High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1432,9.4,13.1,71.8,3.2,0.1,0.3,1.8,23.7,16.9,15.1,76.0,3.6,178.0,78.0,69.9,1.2,27.3,5.0,37.1,60.9,90.2,63.0,86437.0,128830.0,65.4,8.4,38.4,49.6,2.0,10335.15,15406.71,458.6,445.1,51.8,33.9,14.3,0.0,2021
150162990250027,School,Lane Technical High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",4380,38.2,6.8,35.3,10.8,0.7,0.5,7.7,18.8,5.9,1.3,35.6,0.4,178.0,91.3,18.5,0.5,28.7,5.0,37.1,60.9,94.7,63.0,86437.0,128830.0,29.0,8.4,38.4,49.6,2.0,7614.09,12287.36,617.7,616.6,1.1,10.8,60.7,27.4,2021
150162990250029,School,Marshall Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,185,10.9,95.1,46.7,4.4,0.1,0.3,1.7,30.3,28.1,21.6,98.4,28.6,178.0,64.5,91.3,10.8,19.2,5.0,37.1,60.9,79.4,63.0,86437.0,128830.0,86.8,8.4,38.4,49.6,2.0,18768.8,25194.24,413.0,372.0,89.8,8.5,1.7,0.0,2021
150162990250030,School,Mather High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1702,13.2,15.9,46.7,21.8,0.1,0.8,1.4,22.7,16.5,29.0,78.8,2.1,178.0,81.9,65.4,3.7,24.5,5.0,37.1,60.9,92.2,63.0,86437.0,128830.0,60.5,8.4,38.4,49.6,2.0,9378.02,14178.18,440.7,439.3,55.7,28.9,14.5,0.9,2021
150162990250031,School,Morgan Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,1138,10.9,97.0,2.2,4.4,0.1,0.3,1.7,18.8,15.4,21.6,80.2,2.0,178.0,71.4,89.2,2.7,22.5,0.0,37.1,60.9,85.0,63.0,86437.0,128830.0,82.1,8.4,38.4,49.6,2.0,10681.42,16145.38,415.7,395.0,76.5,22.1,1.5,0.0,2021
150162990250034,School,Phillips Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,505,10.9,98.2,46.7,4.4,0.1,0.3,1.7,25.0,23.6,21.6,88.1,4.6,178.0,65.3,90.3,9.3,25.2,0.0,37.1,60.9,86.3,63.0,86437.0,128830.0,87.5,8.4,38.4,49.6,2.0,12359.76,17851.26,400.7,377.6,88.4,11.6,0.0,0.0,2021
150162990250035,School,Roosevelt High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1009,4.9,12.3,73.4,7.6,0.1,0.3,1.7,25.6,21.7,43.1,86.0,1.8,178.0,78.5,73.4,5.0,27.7,5.0,37.1,60.9,95.7,63.0,86437.0,128830.0,66.6,8.4,38.4,49.6,2.0,10842.39,16330.6,418.3,398.1,76.4,19.0,4.6,0.0,2021
150162990250036,School,Schurz High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Targeted,White,Schoolwide Title I Program,1386,4.6,8.7,82.8,1.9,0.1,0.3,1.0,27.2,21.9,30.4,88.3,3.8,178.0,72.4,75.7,6.3,26.3,4.8,37.1,60.9,93.4,63.0,86437.0,128830.0,74.5,8.4,38.4,49.6,2.0,11904.24,17522.93,421.4,406.9,72.1,22.7,5.2,0.0,2021
150162990250037,School,Senn High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1521,16.2,26.1,40.2,14.7,0.1,0.3,2.0,23.0,12.7,18.5,75.7,2.0,178.0,82.5,61.7,3.5,26.0,5.0,37.1,60.9,89.5,63.0,86437.0,128830.0,55.3,8.4,38.4,49.6,2.0,9501.24,14244.25,479.2,457.7,43.5,35.5,20.3,0.7,2021
150162990250039,School,King College Prep High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,623,10.9,94.7,2.4,4.4,0.1,0.3,1.7,14.6,11.6,21.6,80.9,9.5,178.0,89.4,61.1,4.3,26.7,5.0,37.1,60.9,73.2,63.0,86437.0,128830.0,39.9,8.4,38.4,49.6,2.0,11705.2,17421.28,476.0,473.7,34.0,46.6,19.4,0.0,2021
150162990250041,School,Steinmetz College Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Targeted,White,Schoolwide Title I Program,1145,4.6,18.0,73.8,1.9,0.1,0.3,1.0,26.1,20.4,28.5,81.8,3.4,178.0,72.3,82.3,5.6,26.8,5.0,37.1,60.9,92.3,63.0,86437.0,128830.0,75.5,8.4,38.4,49.6,2.0,10607.19,15512.24,418.9,398.9,77.1,18.6,4.0,0.4,2021
150162990250042,School,Sullivan High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,567,9.7,34.9,42.9,8.8,0.1,0.3,3.2,34.4,30.9,43.6,93.1,8.6,178.0,77.6,75.2,3.9,20.7,5.0,37.1,60.9,89.0,63.0,86437.0,128830.0,61.6,8.4,38.4,49.6,2.0,13256.29,19296.06,411.4,406.0,72.0,24.2,3.8,0.0,2021
150162990250043,School,Taft High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",4100,43.6,2.9,42.1,7.2,0.7,0.4,3.1,23.0,13.3,10.9,49.3,1.0,178.0,84.2,53.8,1.6,28.1,2.8,37.1,60.9,96.0,63.0,86437.0,128830.0,50.6,8.4,38.4,49.6,2.0,8329.9,12994.21,483.1,468.6,40.7,31.5,26.1,1.7,2021
150162990250044,School,Tilden Career Communty Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,178,7.9,39.9,50.0,4.4,0.1,0.3,1.7,29.2,26.4,25.3,91.0,41.0,178.0,69.5,86.3,14.9,15.8,5.0,37.1,60.9,89.5,63.0,86437.0,128830.0,82.1,8.4,38.4,49.6,2.0,21253.25,28184.07,396.3,380.2,89.8,10.2,0.0,0.0,2021
150162990250046,School,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1673,16.9,10.2,54.0,15.8,0.8,0.6,1.8,15.5,6.0,7.1,61.8,4.3,178.0,87.6,48.2,4.3,26.9,5.0,37.1,60.9,92.9,63.0,86437.0,128830.0,43.7,8.4,38.4,49.6,2.0,9056.24,13662.74,498.8,493.4,29.3,35.9,32.7,2.1,2021
150162990250047,School,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2060,32.3,20.9,31.6,9.9,0.1,0.3,4.9,23.9,9.6,3.1,46.4,1.3,178.0,83.8,63.7,1.0,26.5,5.0,37.1,60.9,89.7,63.0,86437.0,128830.0,52.1,8.4,38.4,49.6,2.0,9186.0,13915.05,529.5,517.4,21.3,33.8,40.9,4.0,2021
150162990250048,School,Washington G High School,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1530,3.9,5.6,89.1,4.4,0.1,0.7,1.7,21.3,17.8,18.9,86.3,2.7,178.0,80.9,62.5,4.0,28.6,5.0,37.1,60.9,89.7,63.0,86437.0,128830.0,68.6,8.4,38.4,49.6,2.0,9363.97,14284.84,438.1,423.8,62.6,30.5,6.7,0.2,2021
150162990250049,School,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,312,4.5,49.7,40.7,4.4,0.1,0.3,5.1,29.2,26.0,17.3,79.5,10.9,178.0,75.1,61.4,5.3,23.6,5.0,37.1,60.9,89.7,63.0,86437.0,128830.0,75.4,8.4,38.4,49.6,2.0,15073.91,21013.31,392.5,373.4,91.3,6.3,2.5,0.0,2021
150162990250052,School,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,399,10.9,83.7,15.0,4.4,0.1,0.3,1.7,14.3,8.8,21.6,88.5,3.5,178.0,74.1,83.2,4.3,22.5,5.0,37.1,60.9,80.0,63.0,86437.0,128830.0,83.4,8.4,38.4,49.6,2.0,13289.86,18638.39,433.0,410.5,71.8,24.3,3.9,0.0,2021
150162990250053,School,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,UNIT,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",777,17.9,23.0,52.5,3.9,0.1,0.3,2.3,25.1,13.6,7.7,60.0,4.1,178.0,84.9,66.6,4.3,18.8,2.8,37.1,60.9,89.9,63.0,86437.0,128830.0,54.5,8.4,38.4,49.6,2.0,,,489.4,442.4,50.9,37.7,10.7,0.6,2021
15016299025010C,School,Urban Prep Chtr Acad Englewood HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,Schoolwide Title I Program,189,10.9,98.4,46.7,4.4,0.1,0.3,1.7,33.3,29.6,21.6,89.9,6.3,178.0,90.5,60.3,4.3,16.5,4.6,37.1,60.9,0.0,63.0,86437.0,128830.0,35.1,8.4,38.4,49.6,2.0,14857.92,17287.75,397.9,365.6,87.1,11.3,1.6,0.0,2021
15016299025012C,School,IHSCA Charter High School,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,Schoolwide Title I Program,578,10.9,2.2,96.9,4.4,0.1,0.3,1.7,21.6,19.6,44.8,82.2,1.7,178.0,80.0,75.0,4.3,21.1,5.0,37.1,60.9,0.0,63.0,86437.0,128830.0,63.6,8.4,38.4,49.6,2.0,5311.55,6911.6,431.3,400.7,78.3,20.8,0.8,0.0,2021
15016299025013C,School,Urban Prep Chtr Acad Bronzeville HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,Schoolwide Title I Program,322,10.9,98.1,46.7,4.4,0.1,0.3,1.7,32.9,26.1,21.6,83.2,5.0,178.0,91.9,46.7,4.3,19.0,0.0,37.1,60.9,0.0,63.0,86437.0,128830.0,24.8,8.4,38.4,49.6,2.0,11464.99,13382.29,416.3,390.0,83.1,15.4,1.5,0.0,2021
15016299025015C,School,EPIC Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Targeted,English Learner,Schoolwide Title I Program,497,10.9,56.1,37.6,4.4,0.1,0.3,4.8,27.0,23.9,18.1,93.6,14.3,178.0,78.7,77.0,4.3,25.2,1.3,37.1,60.9,0.0,63.0,86437.0,128830.0,62.3,8.4,38.4,49.6,2.0,4620.2,6143.2,416.9,387.7,80.8,18.4,0.8,0.0,2021
15016299025019C,School,Legal Prep Academy Charter HS,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,Schoolwide Title I Program,255,10.9,94.1,46.7,4.4,0.1,0.3,4.7,23.5,18.4,21.6,89.8,6.3,178.0,79.8,89.8,4.3,23.3,2.4,37.1,60.9,60.5,63.0,86437.0,128830.0,69.5,8.4,38.4,49.6,2.0,17912.06,19612.8,398.1,372.1,90.5,9.5,0.0,0.0,2021
15016299025020C,School,IJLA Charter High School,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Comprehensive,All Students,Schoolwide Title I Program,121,10.9,35.9,96.7,4.4,0.1,0.3,1.7,19.0,14.9,26.4,97.5,38.0,178.0,44.9,95.4,32.7,6.3,0.0,37.1,60.9,71.4,63.0,86437.0,128830.0,93.5,8.4,38.4,49.6,2.0,4305.43,5962.31,424.2,394.6,88.5,7.7,3.8,0.0,2021
15016299025022C,School,Intrinsic Charter High School,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,7 - 12,Commendable,All Students,Schoolwide Title I Program,1036,3.0,3.4,93.1,4.4,0.1,0.3,1.7,25.5,19.4,23.8,85.1,1.9,178.0,89.4,60.1,4.3,19.9,0.0,37.1,60.9,83.8,63.0,86437.0,128830.0,37.7,8.4,38.4,49.6,2.0,16218.51,17719.66,436.7,442.1,56.6,24.3,18.5,0.6,2021
15016299025028C,School,Noble St Chtr-Pritzker College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",970,1.2,3.9,94.2,4.4,0.1,0.3,1.7,17.9,13.3,24.5,92.4,4.3,178.0,88.6,57.4,4.3,28.6,0.0,37.1,60.9,82.2,63.0,86437.0,128830.0,39.5,8.4,38.4,49.6,2.0,16673.65,17946.13,468.5,445.3,49.4,37.9,12.3,0.4,2021
15016299025029C,School,Noble St Chtr Rauner College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",647,3.2,20.7,75.0,4.4,0.1,0.3,1.7,20.4,15.9,18.2,62.9,1.5,178.0,81.6,83.8,4.3,24.7,0.0,37.1,60.9,81.7,63.0,86437.0,128830.0,66.2,8.4,38.4,49.6,2.0,18073.36,19457.93,443.3,426.8,57.6,31.5,10.9,0.0,2021
15016299025030C,School,Noble St Chtr-Rowe-Clark MS Acad,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",380,10.9,85.3,13.2,4.4,0.1,0.3,1.7,26.1,24.7,5.0,87.1,14.7,178.0,79.3,84.8,4.3,22.2,0.0,37.1,60.9,65.1,63.0,86437.0,128830.0,76.0,8.4,38.4,49.6,2.0,23567.64,24909.82,432.3,393.5,78.0,20.9,1.1,0.0,2021
15016299025031C,School,Noble St Chtr-Golder College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",669,1.9,19.0,77.9,4.4,0.1,0.3,1.7,22.1,18.2,21.4,77.6,2.5,178.0,82.5,75.8,4.3,25.9,0.0,37.1,60.9,78.6,63.0,86437.0,128830.0,59.9,8.4,38.4,49.6,2.0,17834.7,19141.29,457.1,436.3,51.6,41.9,5.8,0.6,2021
15016299025032C,School,Noble St Chtr-Comer College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,6 - 12,Commendable,All Students,"Eligible, but Not a Participan",1082,10.9,96.5,1.8,4.4,0.1,0.3,1.4,21.3,16.7,1.6,72.1,7.1,178.0,83.3,80.4,1.7,26.9,0.0,37.1,60.9,75.6,63.0,86437.0,128830.0,64.8,8.4,38.4,49.6,2.0,20290.0,21554.94,434.7,409.7,70.9,23.3,5.8,0.0,2021
15016299025033C,School,Noble St Chtr-UIC College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",911,10.9,31.2,63.1,4.1,0.1,0.3,1.7,21.4,16.9,12.0,78.4,4.0,178.0,82.1,79.7,4.3,25.0,0.0,37.1,60.9,78.4,63.0,86437.0,128830.0,60.8,8.4,38.4,49.6,2.0,17932.02,19209.91,445.5,441.4,51.1,33.5,14.5,0.9,2021
15016299025034C,School,Noble St Chtr-Chicago Bulls Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",1172,10.9,36.0,62.5,4.4,0.1,0.3,1.7,22.1,19.3,15.1,88.3,1.7,178.0,83.5,75.2,4.3,27.0,0.0,37.1,60.9,84.2,63.0,86437.0,128830.0,60.5,8.4,38.4,49.6,2.0,17560.54,18807.42,447.0,446.7,51.4,32.8,14.8,1.0,2021
15016299025035C,School,Noble St Chtr-Muchin College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",957,10.9,31.9,61.3,5.4,0.1,0.3,1.7,16.7,12.3,13.1,79.8,5.9,178.0,85.3,71.6,4.3,23.6,0.0,37.1,60.9,72.4,63.0,86437.0,128830.0,59.7,8.4,38.4,49.6,2.0,19032.51,20306.41,462.2,444.8,50.9,34.1,14.1,0.9,2021
15016299025036C,School,Noble St Chtr-Johnson College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",491,10.9,94.9,4.1,4.4,0.1,0.3,1.7,28.1,25.3,21.6,87.0,16.7,178.0,76.2,88.4,4.3,21.5,0.0,37.1,60.9,71.9,63.0,86437.0,128830.0,78.4,8.4,38.4,49.6,2.0,22322.64,23698.48,405.9,385.9,81.9,15.0,3.1,0.0,2021
15016299025037C,School,Noble St Chtr-Hansberry College Prep - Silver,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",488,10.9,97.7,46.7,4.4,0.1,0.3,1.7,24.4,21.3,21.6,75.6,6.1,178.0,83.6,80.2,4.3,24.6,0.0,37.1,60.9,81.3,63.0,86437.0,128830.0,61.2,8.4,38.4,49.6,2.0,22736.34,24113.69,433.1,420.4,60.0,26.4,12.7,0.9,2021
15016299025038C,School,Noble St Chtr-DRW Trading College Prep,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",318,10.9,94.7,4.4,4.4,0.1,0.3,1.7,31.8,28.9,21.6,88.1,16.7,178.0,72.1,94.4,4.3,19.6,0.0,37.1,60.9,63.2,63.0,86437.0,128830.0,83.6,8.4,38.4,49.6,2.0,26114.21,27632.31,400.5,378.6,80.8,16.4,2.7,0.0,2021
15016299025039C,School,Noble St Chtr-Butler College Prep - Crimson,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",625,10.9,93.0,6.1,4.4,0.1,0.3,1.7,23.2,20.8,2.2,85.0,8.3,178.0,78.6,92.2,4.3,20.8,0.0,37.1,60.9,71.8,63.0,86437.0,128830.0,73.8,8.4,38.4,49.6,2.0,19713.52,21156.49,416.9,393.0,77.8,18.4,3.2,0.6,2021
15016299025040C,School,Noble St Chtr-Baker Campus,City of Chicago SD 299,Chicago,Cook,UNIT,CHARTER SCH,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",252,10.9,79.8,18.7,4.4,0.1,0.3,1.7,28.2,25.0,14.3,84.9,11.9,178.0,77.3,84.3,5.5,21.8,0.0,37.1,60.9,66.1,63.0,86437.0,128830.0,76.9,8.4,38.4,49.6,2.0,25691.46,27365.45,437.6,419.4,63.2,25.0,11.8,0.0,2021
