,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendace Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
162,120130100260002,School,Clay City High School,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,"Eligible, but Not a Participan",83.0,97.6,,,,,,,19.3,18.1,,47.0,18.1,176.0,91.8,15.2,,14.7,5.0,,,,25.0,,,,32.1,,,,,7131.5,12116.19,447.4,422.1,57.9,26.3,15.8,0.0,2022
163,120130250260001,School,North Clay Community High School,North Clay CUSD 25,Louisville,Clay,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",175.0,94.9,,,,,,,14.9,10.9,,44.0,,176.0,90.7,16.3,8.6,18.2,5.0,,,,82.1,,,,27.2,,,,,4481.42,12532.25,440.0,417.1,64.3,31.0,4.8,0.0,2022
164,120130350260001,School,Flora High School,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",370.0,95.4,,,,,,,11.6,8.6,,47.3,13.5,176.0,91.7,13.7,4.6,17.3,5.0,,,,93.1,,,,28.1,,,,,5420.11,12574.19,468.4,428.3,65.6,24.4,8.9,1.1,2022
165,120170010260001,School,Hutsonville High School,Hutsonville CUSD 1,Hutsonville,Crawford,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",92.0,90.2,,,,,,,22.8,20.7,,37.0,15.2,176.0,90.3,11.8,,9.9,5.0,,,,79.3,,,,35.5,,,,,10544.16,18006.39,437.4,409.6,74.1,11.1,14.8,0.0,2022
166,120170020260001,School,Robinson High School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",444.0,91.2,,2.3,,,,4.3,11.9,11.7,,40.8,7.2,176.0,92.0,9.2,2.2,17.4,5.0,,,,90.5,,,,28.7,,,,,11418.29,14300.24,483.0,444.6,56.8,28.0,14.4,0.8,2022
167,120170030260001,School,Palestine High School,Palestine CUSD 3,Palestine,Crawford,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",96.0,97.9,,,,,,,21.9,16.7,,42.7,19.8,176.0,88.9,,,11.5,4.8,,,,87.5,,,,39.0,,,,,5667.25,14569.6,451.1,440.7,50.0,39.3,10.7,0.0,2022
168,120170040260001,School,Oblong High School,Oblong CUSD 4,Oblong,Crawford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",170.0,92.4,,,,,,,12.4,12.4,,42.9,,176.0,93.5,7.5,,10.8,3.5,,,,81.4,,,,23.3,,,,,6551.31,14544.79,483.3,450.0,54.5,27.3,15.2,3.0,2022
169,120400010260001,School,Newton Comm High School,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,378.0,96.8,,,,,,,8.2,8.2,,34.9,,176.0,92.4,5.6,3.5,20.8,5.0,,,,89.6,,,,23.8,,,,,8783.97,13261.22,453.2,454.4,52.7,28.0,18.3,1.1,2022
170,120510100260001,School,Red Hill Jr/Sr High School,Red Hill CUSD 10,Bridgeport,Lawrence,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",363.0,98.6,,,,,,,10.5,7.7,,47.7,5.8,176.0,90.7,9.2,,15.2,5.0,,,,86.6,,,,31.6,,,,,8168.57,11839.76,481.8,434.4,60.3,25.0,13.2,1.5,2022
171,120510200260008,School,Lawrenceville High School,Lawrence County CUD 20,Lawrenceville,Lawrence,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",299.0,92.6,,,,,,4.0,11.7,8.4,,54.5,,176.0,89.0,12.4,9.0,17.5,3.0,,,,89.6,,,,41.9,,,,,12233.91,15396.99,476.1,420.8,63.3,28.6,8.2,0.0,2022
172,120800010260001,School,Richland County High School,Richland County CUSD 1,Olney,Richland,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,698.0,88.7,,4.7,,,,3.9,13.9,9.5,,41.5,4.9,176.0,94.0,19.0,5.1,20.5,5.0,,,,93.0,,,,20.6,,,,,7504.51,12695.24,479.0,459.4,53.5,27.8,17.4,1.4,2022
173,130140010260001,School,Carlyle High School,Carlyle CUSD 1,Carlyle,Clinton,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",280.0,92.9,3.6,,,,,,20.0,16.8,,43.6,,176.0,92.3,13.5,4.0,14.7,5.0,,,,84.0,,,,28.0,,,,,9216.78,15864.65,466.6,462.7,54.9,23.9,16.9,4.2,2022
174,130140030260006,School,Wesclin Sr High School,Wesclin CUSD 3,Trenton,Clinton,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",369.0,86.4,,8.4,,,,,13.8,13.8,3.3,36.6,3.5,176.0,92.5,3.7,3.1,18.7,4.5,,,,91.8,,,,22.3,,,,,7919.73,11146.9,499.7,496.1,29.8,37.2,27.7,5.3,2022
175,130140710160001,School,Central Comm High School,Central CHSD 71,Breese,Clinton,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,617.0,95.6,,3.1,,,,,13.8,10.2,,18.2,,176.0,95.7,5.4,1.9,21.9,5.0,,,,93.6,,,,11.7,,,,,8620.27,11530.12,497.8,508.4,33.8,28.4,31.1,6.8,2022
176,130410010260001,School,Waltonville High School,Waltonville CUSD 1,Waltonville,Jefferson,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,83.0,96.4,,,,,,,12.0,12.0,,39.8,,176.0,94.8,,,9.7,5.0,,,,81.0,,,,12.6,,,,,6319.39,15598.0,478.6,454.8,61.9,23.8,9.5,4.8,2022
177,130412010170001,School,Mount Vernon High School,Mt Vernon Twp HSD 201,Mount Vernon,Jefferson,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1177.0,71.1,14.4,4.4,0.8,,,9.3,23.1,19.3,,53.3,7.6,176.0,90.4,22.9,2.7,18.5,5.0,,,,92.7,,,,34.8,,,,,13055.8,16807.21,454.5,424.3,64.5,23.3,10.8,1.4,2022
178,130412090270001,School,Woodlawn High School,Woodlawn Unit School District 209,Woodlawn,Jefferson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Targeted Assistance Title I Pr,172.0,92.4,,,,,,,9.3,9.3,,40.1,7.6,176.0,95.6,,,18.1,5.0,,,,87.5,,,,8.8,,,,,11600.5,14431.99,478.9,427.8,75.6,15.6,8.9,0.0,2022
179,130413180270001,School,Webber High School,Bluford Unit School District 318,Bluford,Jefferson,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,123.0,96.7,,,,,,,15.4,15.4,,39.8,,176.0,92.0,16.0,,15.1,5.0,,,,77.8,,,,26.2,,,,,6360.33,14716.97,462.7,415.0,65.4,30.8,3.8,0.0,2022
180,130581000260002,School,Patoka Sr High School,Patoka CUSD 100,Patoka,Marion,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",69.0,100.0,,,,,,,14.5,,,40.6,,176.0,91.9,,,11.5,5.0,,,,89.5,,,,27.4,,,,,9233.95,17099.66,454.6,402.9,83.3,12.5,4.2,0.0,2022
181,130582000170001,School,Centralia High School,Centralia HSD 200,Centralia,Marion,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,831.0,72.3,9.3,6.1,,,,11.1,18.2,17.0,,65.9,5.4,176.0,91.3,9.8,6.4,19.0,5.0,,,,93.4,,,,29.4,,,,,14760.08,18696.72,457.6,437.4,55.1,34.3,9.1,1.5,2022
182,130584010260001,School,South Central High School,South Central CUD 401,Farina,Marion,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",190.0,97.4,,,,,,,15.8,15.3,,57.9,12.6,176.0,91.8,17.7,,12.3,5.0,,,,83.7,,,,30.1,,,,,6795.25,12971.31,442.0,432.3,67.5,22.5,10.0,0.0,2022
183,130585010260001,School,Sandoval Sr High School,Sandoval CUSD 501,Sandoval,Marion,UNIT,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,115.0,87.0,,,,,,10.4,20.9,20.0,,82.6,,176.0,87.1,20.8,,14.8,5.0,,,,76.9,,,,50.8,,,,,7947.55,16125.42,414.3,407.0,82.6,17.4,0.0,0.0,2022
184,130586000160001,School,Salem Community High School,Salem CHSD 600,Salem,Marion,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,715.0,95.2,,,,,,3.2,14.4,12.0,,46.7,9.1,176.0,93.2,7.4,3.5,22.0,5.0,,,,94.4,,,,23.2,,,,,12131.69,12131.69,487.6,465.4,49.2,29.4,18.6,2.8,2022
185,130587220260001,School,Odin Attendance Center 9-12,Odin PSD 722,Odin,Marion,UNIT,SMALL,HIGH SCHOOL,9 - 12,,,Schoolwide Title I Program,70.0,88.6,,,,,,,18.6,17.1,,87.1,,176.0,90.5,,,12.0,5.0,,,,61.1,,,,32.1,,,,,4714.64,14306.59,418.0,396.7,80.0,13.3,6.7,0.0,2022
186,130950100260001,School,Okawville Jr/Sr High School,West Washington Co CUD 10,Okawville,Washington,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,Exemplary,All Students,Targeted Assistance Title I Pr,243.0,95.9,,,,,,,18.5,13.2,,24.7,6.6,176.0,94.9,4.0,,18.4,5.0,,,,89.1,,,,11.1,,,,,9224.6,12861.54,504.7,460.4,46.7,33.3,17.8,2.2,2022
187,130950990160001,School,Nashville Comm High School,Nashville CHSD 99,Nashville,Washington,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,383.0,91.6,,3.7,,,,3.1,9.1,5.7,,30.5,2.6,176.0,94.2,4.3,,18.0,3.5,,,,95.9,,,,18.4,,,,,7937.05,18305.89,502.4,475.0,34.7,36.7,28.6,0.0,2022
188,150162990250001,School,Amundsen High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1494.0,36.6,7.6,43.3,7.1,,,4.7,28.8,15.9,10.6,48.8,,179.0,85.6,59.1,1.9,27.0,5.0,,,,91.9,,,,53.3,,,,,10203.38,15911.34,497.0,483.9,39.9,29.4,27.4,3.3,2022
189,150162990250003,School,Bogan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,643.0,,56.6,41.1,,,,,27.1,24.0,19.3,85.2,3.9,179.0,77.3,81.2,8.4,22.2,5.0,,,,92.3,,,,68.0,,,,,15557.0,22057.4,401.1,386.9,85.3,14.1,0.6,0.0,2022
190,150162990250006,School,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,410.0,,41.0,57.6,,,,,12.9,11.5,13.7,77.3,6.1,179.0,86.5,70.8,,21.3,1.0,,,,80.4,,,,50.4,,,,,14748.92,22147.43,450.9,420.4,71.4,22.1,6.5,0.0,2022
191,150162990250011,School,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,446.0,,12.6,85.9,,,,,31.4,27.8,36.1,96.9,6.7,179.0,71.9,82.8,5.0,25.1,5.0,,,,89.3,,,,73.5,,,,,18222.4,24970.26,404.2,391.8,84.6,11.2,4.2,0.0,2022
192,150162990250012,School,Fenger Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,234.0,,95.7,,,,,,23.1,20.9,,88.0,37.6,179.0,75.2,84.9,7.9,24.1,1.9,,,,63.0,,,,77.7,,,,,17164.96,24313.58,392.9,385.6,95.2,4.8,0.0,0.0,2022
193,150162990250013,School,Foreman High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,572.0,4.2,16.1,78.7,,,,,26.4,21.5,43.4,90.2,4.4,179.0,74.4,70.9,7.3,24.2,0.0,,,,86.1,,,,69.1,,,,,15262.42,21297.56,386.6,385.7,85.2,11.9,3.0,0.0,2022
194,150162990250014,School,Back of The Yards IB HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1003.0,,1.7,95.6,1.7,,,,14.4,9.1,31.3,92.6,,179.0,85.1,53.1,2.5,22.9,5.0,,,,88.0,,,,47.4,,,,,10471.48,15595.49,462.6,469.3,41.7,34.3,22.7,1.2,2022
195,150162990250015,School,Gage Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,329.0,,32.2,66.0,,,,,20.7,18.8,40.1,96.4,32.5,179.0,79.9,76.7,11.7,22.8,3.0,,,,88.9,,,,62.1,,,,,16071.66,21668.44,397.4,369.4,94.6,5.4,0.0,0.0,2022
196,150162990250016,School,Harlan Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,266.0,,97.7,,,,,,30.1,24.8,,93.2,10.5,179.0,66.4,87.3,6.7,24.3,5.0,,,,83.3,,,,83.6,,,,,18925.83,25499.2,375.1,363.1,90.8,9.2,0.0,0.0,2022
197,150162990250019,School,Hirsch Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,102.0,,97.1,,,,,,29.4,28.4,,80.4,,179.0,73.0,79.0,14.5,20.4,5.0,,,,81.3,,,,74.0,,,,,26472.76,32805.21,384.5,361.6,96.8,3.2,0.0,0.0,2022
198,150162990250020,School,Hubbard High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1713.0,0.9,4.5,94.2,,,,,17.1,12.8,28.9,92.8,3.1,179.0,80.2,79.5,5.0,27.9,5.0,,,,92.9,,,,66.8,,,,,9856.37,14987.32,437.6,413.5,75.1,19.4,5.5,0.0,2022
199,150162990250021,School,Hyde Park Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,702.0,,98.6,,,,,,20.1,17.1,1.4,97.9,6.3,179.0,77.4,90.5,2.5,23.0,5.0,,,,90.7,,,,78.0,,,,,13293.53,19112.47,403.3,379.2,88.2,11.2,0.6,0.0,2022
200,150162990250022,School,Thomas Kelly College Preparatory,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1729.0,1.6,3.3,83.2,11.5,,,,22.3,18.0,40.1,94.5,1.9,179.0,78.6,71.0,5.9,24.2,,,,,94.1,,,,62.5,,,,,11395.6,16829.22,425.9,415.1,72.5,20.6,6.7,0.2,2022
201,150162990250023,School,Kelvyn Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,482.0,2.5,8.3,88.0,,,,,30.5,23.9,45.9,89.8,3.9,179.0,74.8,81.0,5.0,24.5,5.0,,,,84.1,,,,74.5,,,,,14786.41,20836.98,401.7,380.2,89.1,7.8,3.1,0.0,2022
202,150162990250024,School,Kennedy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,English Learner,Schoolwide Title I Program,1635.0,13.9,3.7,81.3,,,,,27.2,20.5,19.6,64.3,1.3,179.0,80.0,70.5,3.9,28.4,,,,,92.5,,,,62.6,,,,,9729.69,15502.0,443.4,429.3,63.4,28.4,8.1,0.0,2022
203,150162990250025,School,Kenwood Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,2311.0,4.8,86.4,4.6,1.5,,,2.3,13.5,5.2,1.4,58.9,2.8,179.0,88.4,57.4,1.8,29.2,5.0,,,,91.5,,,,37.5,,,,,8610.98,14097.35,498.2,474.6,40.4,37.0,20.8,1.9,2022
204,150162990250026,School,Lake View High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1360.0,8.8,13.9,71.8,3.2,,,1.7,25.3,16.3,18.0,77.1,1.9,179.0,79.2,70.0,3.8,26.1,5.0,,,,94.9,,,,62.9,,,,,12083.36,17374.38,439.7,432.0,59.4,31.5,8.8,0.3,2022
205,150162990250027,School,Lane Technical High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",4482.0,38.3,6.5,34.7,10.7,0.7,0.5,8.7,20.5,6.8,2.1,35.7,0.5,179.0,90.7,18.1,0.4,28.6,5.0,,,,93.5,,,,31.9,,,,,8354.79,13701.84,627.1,626.9,1.9,9.8,54.6,33.8,2022
206,150162990250029,School,Marshall Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,189.0,,97.4,,,,,,28.6,28.0,,95.8,20.1,179.0,69.6,85.9,7.3,18.2,5.0,,,,87.5,,,,76.7,,,,,22789.01,30064.14,375.1,364.1,98.0,2.0,0.0,0.0,2022
207,150162990250030,School,Mather High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1654.0,14.2,14.8,47.2,21.1,,,2.0,23.4,15.9,35.1,75.8,2.8,179.0,83.7,57.2,3.6,23.7,5.0,,,,90.6,,,,54.4,,,,,10892.58,16173.69,446.4,440.1,60.4,24.9,12.6,2.1,2022
208,150162990250031,School,Morgan Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,Schoolwide Title I Program,1091.0,,95.9,2.6,,,,,19.3,14.9,1.0,79.7,3.0,179.0,78.8,82.7,3.6,25.8,5.0,,,,83.8,,,,69.8,,,,,12037.55,17747.36,414.9,393.3,81.3,16.7,2.0,0.0,2022
209,150162990250034,School,Phillips Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"All Students, From Comprehensive",Schoolwide Title I Program,448.0,,90.6,,,,,7.4,20.3,17.4,,93.3,3.3,179.0,65.2,93.5,7.6,21.4,5.0,,,,76.9,,,,89.7,,,,,15503.87,21289.32,380.9,372.7,94.0,4.3,1.7,0.0,2022
210,150162990250035,School,Roosevelt High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1058.0,5.5,9.3,74.8,8.6,,,1.0,24.6,19.6,50.7,88.2,2.3,179.0,78.7,70.4,5.1,26.9,5.0,,,,94.4,,,,62.4,,,,,11053.78,16836.38,410.3,396.0,81.6,12.9,5.5,0.0,2022
211,150162990250036,School,Schurz High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,1277.0,3.8,8.8,83.6,2.1,,,0.8,27.5,21.5,34.8,85.4,3.4,179.0,77.4,58.6,5.9,27.4,5.0,,,,91.1,,,,69.4,,,,,13342.91,19149.96,421.3,401.2,79.9,15.9,4.2,0.0,2022
212,150162990250037,School,Senn High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1531.0,17.7,25.9,40.0,12.9,,0.8,2.5,25.7,12.9,19.9,72.9,1.6,179.0,78.3,76.4,2.0,26.0,5.0,,,,89.3,,,,65.5,,,,,10084.34,15510.27,467.2,445.2,54.4,30.2,13.3,2.1,2022
213,150162990250039,School,King College Prep High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,581.0,,94.0,3.1,,,,,20.5,13.6,,78.1,6.2,179.0,90.7,56.1,2.3,25.1,5.0,,,,68.0,,,,29.4,,,,,14820.04,20952.9,481.6,460.6,42.9,49.0,8.2,0.0,2022
214,150162990250041,School,Steinmetz College Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,"White, Children with Disabilities, English Learner",Schoolwide Title I Program,1129.0,5.8,17.0,75.2,1.1,,,,23.8,18.2,34.2,89.6,6.4,179.0,76.2,76.8,6.5,29.4,5.0,,,,90.3,,,,68.9,,,,,11277.89,16574.27,405.5,395.1,82.2,15.6,2.2,0.0,2022
215,150162990250042,School,Sullivan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,662.0,15.6,35.2,37.0,9.8,,,2.3,27.2,24.9,50.6,92.9,24.0,179.0,76.1,82.6,3.1,26.2,5.0,,,,87.7,,,,67.9,,,,,12333.35,18555.76,417.5,410.2,71.8,21.5,6.7,0.0,2022
216,150162990250043,School,Taft High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",4329.0,42.2,3.0,43.6,6.8,0.7,0.3,3.4,23.5,12.5,14.8,50.9,1.7,179.0,80.5,54.4,1.9,28.9,4.9,,,,94.7,,,,59.6,,,,,8704.34,14033.49,480.6,461.7,46.9,32.6,19.4,1.1,2022
217,150162990250044,School,Tilden Career Communty Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Intensive,"Low Graduation Rate, From Comprehensive",Schoolwide Title I Program,215.0,10.2,41.4,44.7,,,,,36.7,30.7,22.3,85.1,26.5,179.0,73.7,80.0,8.7,17.6,,,,,90.0,,,,76.8,,,,,21733.6,28879.08,409.8,392.1,78.8,17.3,3.8,0.0,2022
218,150162990250046,School,Von Steuben Metro Science HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,1643.0,16.1,10.0,55.3,15.6,1.0,,1.5,18.0,6.3,10.4,63.9,,179.0,88.6,36.8,0.7,26.2,5.0,,,,95.2,,,,39.3,,,,,9752.62,15031.11,513.9,503.2,26.6,40.8,30.9,1.8,2022
219,150162990250047,School,Lincoln Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,"Eligible, but Not a Participan",2072.0,31.6,21.0,31.9,10.2,,,4.7,24.7,8.0,4.7,45.9,1.1,179.0,84.8,49.8,2.5,28.8,5.0,,,,92.4,,,,51.7,,,,,9650.56,15067.27,537.7,534.2,17.6,31.4,43.7,7.2,2022
220,150162990250048,School,Washington G High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Black/African American,Schoolwide Title I Program,1494.0,3.5,7.0,88.3,,,,,22.4,17.5,23.6,84.5,2.3,179.0,81.9,60.2,3.7,28.1,5.0,,,,89.0,,,,64.9,,,,,10060.49,15364.16,436.3,414.3,72.7,23.2,4.1,0.0,2022
221,150162990250049,School,Wells Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,"White, Children with Disabilities, English Learner",Schoolwide Title I Program,320.0,15.6,46.6,35.3,,,,,28.1,23.8,24.4,80.6,7.5,179.0,75.5,71.1,5.2,23.5,5.0,,,,90.7,,,,76.2,,,,,17013.35,23201.73,378.6,373.8,90.0,10.0,0.0,0.0,2022
222,150162990250052,School,Crane Medical Prep HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,308.0,,86.0,12.7,,,,,19.2,10.7,,92.9,,179.0,73.6,87.6,3.1,19.6,5.0,,,,74.5,,,,82.0,,,,,16444.5,21981.5,428.8,399.5,77.3,22.7,0.0,0.0,2022
223,150162990250053,School,Disney II Magnet HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,7 - 12,Commendable,All Students,"Eligible, but Not a Participan",752.0,16.5,21.5,55.9,4.1,,,1.3,26.3,13.7,10.9,61.7,3.6,179.0,84.6,65.9,2.4,19.4,5.0,,,,85.0,,,,56.9,,,,,,,495.0,446.3,55.9,30.7,13.4,0.0,2022
224,150162990250526,School,Chicago Vocational Career Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Commendable,All Students,Schoolwide Title I Program,623.0,,96.8,2.4,,,,,32.6,29.7,2.4,92.5,36.3,179.0,80.1,78.5,7.3,24.9,5.0,,,,88.5,,,,58.8,,,,,16211.23,23801.4,394.8,374.3,91.7,7.4,0.9,0.0,2022
225,150162990250531,School,Dunbar Vocational Career Acad HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,9 - 12,Targeted,Children with Disabilities,Schoolwide Title I Program,457.0,,95.6,3.3,,,,,24.1,21.9,,91.5,8.1,179.0,65.6,97.2,3.2,23.0,5.0,,,,90.6,,,,91.9,,,,,15211.53,21041.74,380.3,369.3,93.2,6.8,0.0,0.0,2022
