School Name,District Name,City,County,District Type,District Size,School Type,Grades Served,SAT Reading Average Score,SAT Math Average Score,SAT Reading Total Students Level 1 %,SAT Reading Total Students Level 2 %,SAT Reading Total Students Level 3 %,SAT Reading Total Students Level 4 %,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,SAT Reading Total Male Students Level 1 %,SAT Reading Total Male Students Level 2 %,SAT Reading Total Male Students Level 3 %,SAT Reading Total Male Students Level 4 %,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Chadwick-Milledgeville Jr/Sr High School,Chadwick-Milledgeville CUSD 399,Milledgeville,Carroll,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,503.7,467.3,16.7,43.3,33.3,6.7,50.0,23.3,26.7,0.0,11.8,47.1,35.3,5.9,30.0,30.0,Illinois,41.9591724,-89.81303559999999,,N/A,Carroll County,N/A,17015,,960500,17015960500,2022.0,960500.0,Carroll County,Illinois,226.0,6.0,98.0,75.0,47.0,1760.0,65.0,43.0,650.0,405.0,188.0,287.0,122.0,2.7,43.4,33.2,20.8,3.7,2.4,36.9,23.0,10.7,16.3,6.9,1050.0,68148.0,80525.0,2492.0,104.0,4.2,2388.0,95.8,2348.0,94.2,1.0,0.0,0.0,0.0,23.0,0.9,0.0,0.0,0.0,0.0,16.0,0.6
East Dubuque High School,East Dubuque USD 119,East Dubuque,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,482.6,463.0,29.6,44.4,18.5,7.4,50.0,29.6,20.4,0.0,30.3,42.4,18.2,9.1,54.0,54.0,Illinois,42.4970641,-90.62596359999999,200 Parklane Drive,61025,Jo Daviess County,East Dubuque,17085,"200 Parklane Drive, East Dubuque, Illinois, 61025",020200,17085020200,2022.0,20200.0,Jo Daviess County,Illinois,363.0,34.0,146.0,163.0,20.0,3565.0,139.0,107.0,1678.0,569.0,499.0,422.0,151.0,9.4,40.2,44.9,5.5,3.9,3.0,47.1,16.0,14.0,11.8,4.2,2153.0,64060.0,84991.0,4703.0,155.0,3.3,4548.0,96.7,4391.0,93.4,65.0,1.4,1.0,0.0,31.0,0.7,0.0,0.0,8.0,0.2,52.0,1.1
Galena High School,Galena USD 120,Galena,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,494.3,493.3,22.2,46.3,20.4,11.1,35.2,31.5,29.6,3.7,25.9,44.4,18.5,11.1,54.0,54.0,Illinois,42.427397,-90.440316,1206 Franklin Street,61036,Jo Daviess County,Galena,17085,"1206 Franklin Street, Galena, Illinois, 61036",020300,17085020300,2022.0,20300.0,Jo Daviess County,Illinois,229.0,28.0,89.0,112.0,0.0,3874.0,51.0,131.0,1113.0,537.0,409.0,1080.0,553.0,12.2,38.9,48.9,0.0,1.3,3.4,28.7,13.9,10.6,27.9,14.3,2433.0,68491.0,88302.0,4868.0,68.0,1.4,4800.0,98.6,4672.0,96.0,35.0,0.7,0.0,0.0,63.0,1.3,0.0,0.0,0.0,0.0,30.0,0.6
Warren Jr/Sr High School,Warren CUSD 205,Warren,Jo Daviess,UNIT,SMALL,HIGH SCHOOL,6 - 12,467.9,483.0,39.4,39.4,12.1,9.1,36.4,42.4,15.2,6.1,52.9,35.3,0.0,11.8,33.0,33.0,Illinois,42.49404699999999,-89.990382,311 South Water Street,61087,Jo Daviess County,Warren,17085,"311 South Water Street, Warren, Illinois, 61087",020102,17085020102,2022.0,20102.0,Jo Daviess County,Illinois,235.0,82.0,61.0,87.0,5.0,1781.0,88.0,110.0,729.0,373.0,179.0,226.0,76.0,34.9,26.0,37.0,2.1,4.9,6.2,40.9,20.9,10.1,12.7,4.3,1057.0,71006.0,74110.0,2648.0,102.0,3.9,2546.0,96.1,2428.0,91.7,21.0,0.8,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.1,93.0,3.5
Stockton Sr High School,Stockton CUSD 206,Stockton,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,482.1,473.1,28.2,46.2,17.9,7.7,33.3,43.6,17.9,5.1,28.6,47.6,14.3,9.5,39.0,39.0,Illinois,42.3562429,-90.0129041,540 North Rush Street,61085,Jo Daviess County,Stockton,17085,"540 North Rush Street, Stockton, Illinois, 61085",020500,17085020500,2022.0,20500.0,Jo Daviess County,Illinois,156.0,17.0,36.0,41.0,62.0,2157.0,43.0,77.0,654.0,607.0,316.0,379.0,81.0,10.9,23.1,26.3,39.7,2.0,3.6,30.3,28.1,14.6,17.6,3.8,1352.0,60400.0,75034.0,2970.0,96.0,3.2,2874.0,96.8,2784.0,93.7,12.0,0.4,0.0,0.0,12.0,0.4,0.0,0.0,0.0,0.0,66.0,2.2
Scales Mound High School,Scales Mound CUSD 211,Scales Mound,Jo Daviess,UNIT,SMALL,HIGH SCHOOL,9 - 12,481.9,490.6,25.0,37.5,37.5,0.0,25.0,31.3,43.8,0.0,,,,,16.0,16.0,Illinois,42.4750406,-90.250785,210 Main Street,61075,Jo Daviess County,Scales Mound,17085,"210 Main Street, Scales Mound, Illinois, 61075",020101,17085020101,2022.0,20101.0,Jo Daviess County,Illinois,175.0,26.0,116.0,31.0,2.0,1486.0,60.0,25.0,500.0,383.0,165.0,191.0,162.0,14.9,66.3,17.7,1.1,4.0,1.7,33.6,25.8,11.1,12.9,10.9,864.0,79375.0,97376.0,2007.0,61.0,3.0,1946.0,97.0,1911.0,95.2,4.0,0.2,3.0,0.1,0.0,0.0,2.0,0.1,0.0,0.0,26.0,1.3
Freeport High School,Freeport SD 145,Freeport,Stephenson,UNIT,LARGE,HIGH SCHOOL,9 - 12,443.0,413.0,51.1,33.2,13.1,2.6,69.3,22.2,8.4,0.0,59.1,25.5,11.8,3.6,225.0,229.0,Illinois,42.2874901,-89.6292216,701 West Moseley Street,61032,Stephenson County,Freeport,17177,"701 West Moseley Street, Freeport, Illinois, 61032",001200,17177001200,2022.0,1200.0,Stephenson County,Illinois,278.0,15.0,80.0,183.0,0.0,2643.0,43.0,338.0,912.0,706.0,320.0,226.0,98.0,5.4,28.8,65.8,0.0,1.6,12.8,34.5,26.7,12.1,8.6,3.7,1703.0,46974.0,53639.0,4111.0,568.0,13.8,3543.0,86.2,2463.0,59.9,662.0,16.1,0.0,0.0,77.0,1.9,0.0,0.0,42.0,1.0,299.0,7.3
Pearl City High School,Pearl City CUSD 200,Pearl City,Stephenson,UNIT,SMALL,HIGH SCHOOL,9 - 12,497.9,469.0,20.7,44.8,31.0,3.4,44.8,37.9,13.8,3.4,26.7,33.3,33.3,6.7,29.0,29.0,Illinois,42.2558456,-89.83177289999999,,N/A,Stephenson County,N/A,17177,,000400,17177000400,2022.0,400.0,Stephenson County,Illinois,176.0,7.0,63.0,92.0,14.0,1805.0,53.0,65.0,618.0,455.0,197.0,281.0,136.0,4.0,35.8,52.3,8.0,2.9,3.6,34.2,25.2,10.9,15.6,7.5,1015.0,67697.0,78248.0,2830.0,145.0,5.1,2685.0,94.9,2550.0,90.1,107.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3,20.0,0.7
Dakota Jr Sr High School,Dakota CUSD 201,Dakota,Stephenson,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,504.3,485.1,13.1,50.8,32.8,3.3,37.7,37.7,23.0,1.6,13.3,56.7,30.0,0.0,61.0,61.0,Illinois,42.3866225,-89.5304598,400 Campus Drive,61018,Stephenson County,Dakota,17177,"400 Campus Drive, Dakota, Illinois, 61018",000100,17177000100,2022.0,100.0,Stephenson County,Illinois,311.0,8.0,151.0,123.0,29.0,3143.0,18.0,127.0,904.0,916.0,480.0,446.0,252.0,2.6,48.6,39.5,9.3,0.6,4.0,28.8,29.1,15.3,14.2,8.0,1731.0,81232.0,104695.0,4528.0,200.0,4.4,4328.0,95.6,4222.0,93.2,23.0,0.5,0.0,0.0,14.0,0.3,0.0,0.0,0.0,0.0,69.0,1.5
Lena-Winslow High School,Lena Winslow CUSD 202,Lena,Stephenson,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,524.0,494.4,16.0,34.0,40.0,10.0,34.0,34.0,26.0,6.0,28.6,28.6,28.6,14.3,50.0,50.0,Illinois,42.3786874,-89.81541419999999,516 Fremont Street,61048,Stephenson County,Lena,17177,"516 Fremont Street, Lena, Illinois, 61048",000300,17177000300,2022.0,300.0,Stephenson County,Illinois,136.0,5.0,66.0,63.0,2.0,2726.0,59.0,119.0,947.0,739.0,181.0,460.0,221.0,3.7,48.5,46.3,1.5,2.2,4.4,34.7,27.1,6.6,16.9,8.1,1596.0,71923.0,89712.0,3814.0,100.0,2.6,3714.0,97.4,3616.0,94.8,66.0,1.7,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.1,28.0,0.7
Orangeville High School,Orangeville CUSD 203,Orangeville,Stephenson,UNIT,SMALL,HIGH SCHOOL,9 - 12,497.1,476.8,17.9,53.6,21.4,7.1,50.0,32.1,14.3,3.6,11.1,55.6,27.8,5.6,28.0,28.0,Illinois,42.46745019999999,-89.6417864,201 South Orange Street,61060,Stephenson County,Orangeville,17177,"201 South Orange Street, Orangeville, Illinois, 61060",000200,17177000200,2022.0,200.0,Stephenson County,Illinois,204.0,44.0,49.0,103.0,8.0,2187.0,28.0,181.0,741.0,532.0,250.0,369.0,86.0,21.6,24.0,50.5,3.9,1.3,8.3,33.9,24.3,11.4,16.9,3.9,1260.0,71587.0,84830.0,2938.0,97.0,3.3,2841.0,96.7,2801.0,95.3,4.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,29.0,1.0
Fisher Jr/Sr High School,Fisher CUSD 1,Fisher,Champaign,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,483.5,481.2,26.5,44.9,24.5,4.1,42.9,26.5,26.5,4.1,35.0,40.0,20.0,5.0,49.0,49.0,Illinois,40.3100928,-88.3550504,211 West Division Street,61843,Champaign County,Fisher,17019,"211 West Division Street, Fisher, Illinois, 61843",010500,17019010500,2022.0,10500.0,Champaign County,Illinois,358.0,37.0,167.0,131.0,23.0,3047.0,8.0,40.0,802.0,677.0,435.0,641.0,444.0,10.3,46.6,36.6,6.4,0.3,1.3,26.3,22.2,14.3,21.0,14.6,1601.0,106830.0,139775.0,4474.0,10.0,0.2,4464.0,99.8,4145.0,92.6,15.0,0.3,0.0,0.0,78.0,1.7,0.0,0.0,4.0,0.1,222.0,5.0
Mahomet-Seymour High School,Mahomet-Seymour CUSD 3,Mahomet,Champaign,UNIT,LARGE,HIGH SCHOOL,9 - 12,532.9,549.5,17.7,32.5,29.2,20.6,21.4,24.7,32.5,21.4,26.0,29.9,27.6,16.5,244.0,244.0,Illinois,40.2021766,-88.41116240000001,302 West State Street,61853,Champaign County,Mahomet,17019,"302 West State Street, Mahomet, Illinois, 61853",010601,17019010601,2022.0,10601.0,Champaign County,Illinois,457.0,49.0,120.0,246.0,42.0,3932.0,34.0,20.0,751.0,502.0,546.0,1280.0,799.0,10.7,26.3,53.8,9.2,0.9,0.5,19.1,12.8,13.9,32.6,20.3,2037.0,114125.0,131159.0,6274.0,188.0,3.0,6086.0,97.0,5772.0,92.0,37.0,0.6,0.0,0.0,107.0,1.7,0.0,0.0,0.0,0.0,170.0,2.7
Centennial High School,Champaign CUSD 4,Champaign,Champaign,UNIT,LARGE,HIGH SCHOOL,9 - 12,474.7,468.6,39.3,33.4,17.6,9.7,52.1,17.6,23.4,6.9,38.5,31.5,17.5,12.6,291.0,291.0,Illinois,40.1059565,-88.2823141,913 Crescent Drive,61821,Champaign County,Champaign,17019,"913 Crescent Drive, Champaign, Illinois, 61821",001201,17019001201,2022.0,1201.0,Champaign County,Illinois,890.0,175.0,410.0,184.0,121.0,4495.0,33.0,325.0,1183.0,1014.0,351.0,806.0,783.0,19.7,46.1,20.7,13.6,0.7,7.2,26.3,22.6,7.8,17.9,17.4,3004.0,52813.0,67399.0,7305.0,485.0,6.6,6820.0,93.4,2926.0,40.1,2538.0,34.7,0.0,0.0,861.0,11.8,0.0,0.0,0.0,0.0,495.0,6.8
Central High School,Champaign CUSD 4,Champaign,Champaign,UNIT,LARGE,HIGH SCHOOL,9 - 12,493.4,490.2,35.0,29.4,22.3,13.3,44.5,20.8,24.0,10.7,40.4,28.2,19.2,12.2,308.0,309.0,Illinois,40.1166359,-88.2535712,610 West University Avenue,61820,Champaign County,Champaign,17019,"610 West University Avenue, Champaign, Illinois, 61820",011001,17019011001,2022.0,11001.0,Champaign County,Illinois,232.0,10.0,9.0,51.0,162.0,1618.0,0.0,54.0,135.0,351.0,184.0,375.0,519.0,4.3,3.9,22.0,69.8,0.0,3.3,8.3,21.7,11.4,23.2,32.1,1239.0,53750.0,94265.0,2070.0,68.0,3.3,2002.0,96.7,1756.0,84.8,140.0,6.8,0.0,0.0,54.0,2.6,0.0,0.0,0.0,0.0,52.0,2.5
Unity High School,Tolono CUSD 7,Tolono,Champaign,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,501.7,489.4,24.3,41.4,22.5,11.7,37.8,31.5,26.1,4.5,26.0,44.0,24.0,6.0,111.0,111.0,Illinois,39.9940386,-88.2490526,1127 County Road 800,61880,Champaign County,Tolono,17019,"1127 County Road 800, Tolono, Illinois, 61880",010901,17019010901,2022.0,10901.0,Champaign County,Illinois,808.0,58.0,377.0,214.0,159.0,4028.0,27.0,93.0,1296.0,982.0,301.0,861.0,468.0,7.2,46.7,26.5,19.7,0.7,2.3,32.2,24.4,7.5,21.4,11.6,2326.0,99674.0,112848.0,6370.0,68.0,1.1,6302.0,98.9,5801.0,91.1,259.0,4.1,2.0,0.0,106.0,1.7,0.0,0.0,30.0,0.5,104.0,1.6
Heritage High School,Heritage CUSD 8,Broadlands,Champaign,UNIT,SMALL,HIGH SCHOOL,9 - 12,483.9,462.9,21.4,53.6,17.9,7.1,50.0,25.0,25.0,0.0,23.1,46.2,23.1,7.7,28.0,28.0,Illinois,39.9069639,-87.9933394,206 East Diller Street,61816,Champaign County,Broadlands,17019,"206 East Diller Street, Broadlands, Illinois, 61816",010800,17019010800,2022.0,10800.0,Champaign County,Illinois,357.0,9.0,192.0,121.0,35.0,2746.0,23.0,85.0,854.0,677.0,371.0,476.0,260.0,2.5,53.8,33.9,9.8,0.8,3.1,31.1,24.7,13.5,17.3,9.5,1585.0,93533.0,114990.0,4165.0,94.0,2.3,4071.0,97.7,3977.0,95.5,9.0,0.2,4.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,79.0,1.9
Urbana High School,Urbana SD 116,Urbana,Champaign,UNIT,LARGE,HIGH SCHOOL,9 - 12,464.1,434.7,42.7,32.7,15.7,8.9,62.8,18.2,15.4,3.6,42.9,29.3,19.5,8.3,249.0,250.0,Illinois,40.104182,-88.20781930000001,1002 South Race Street,61801,Champaign County,Urbana,17019,"1002 South Race Street, Urbana, Illinois, 61801",005800,17019005800,2022.0,5800.0,Champaign County,Illinois,1551.0,64.0,186.0,936.0,365.0,2110.0,0.0,13.0,57.0,171.0,82.0,444.0,1343.0,4.1,12.0,60.3,23.5,0.0,0.6,2.7,8.1,3.9,21.0,63.6,1615.0,60750.0,105337.0,4047.0,465.0,11.5,3582.0,88.5,2832.0,70.0,197.0,4.9,0.0,0.0,340.0,8.4,0.0,0.0,18.0,0.4,195.0,4.8
Rantoul Twp High School,Rantoul Township HSD 193,Rantoul,Champaign,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,9 - 12,423.9,403.5,56.9,32.8,8.2,2.1,77.4,17.4,4.6,0.5,64.9,23.4,10.6,1.1,195.0,195.0,Illinois,40.3089562,-88.1497242,200 South Sheldon Street,61866,Champaign County,Rantoul,17019,"200 South Sheldon Street, Rantoul, Illinois, 61866",010204,17019010204,2022.0,10204.0,Champaign County,Illinois,490.0,88.0,207.0,195.0,0.0,3061.0,105.0,220.0,1251.0,781.0,340.0,209.0,155.0,18.0,42.2,39.8,0.0,3.4,7.2,40.9,25.5,11.1,6.8,5.1,1928.0,49167.0,61305.0,4663.0,1138.0,24.4,3525.0,75.6,2541.0,54.5,641.0,13.7,7.0,0.2,35.0,0.8,0.0,0.0,0.0,0.0,301.0,6.5
St Joseph-Ogden High School,St Joseph Ogden CHSD 305,Saint Joseph,Champaign,HIGH SCHOOL,SMALL,HIGH SCHOOL,9 - 12,515.3,523.8,14.4,53.2,18.9,13.5,22.5,30.6,40.5,6.3,20.4,51.9,18.5,9.3,111.0,111.0,Illinois,40.1144598,-88.0425008,301 North Main Street,61873,Champaign County,Saint Joseph,17019,"301 North Main Street, Saint Joseph, Illinois, 61873",010701,17019010701,2022.0,10701.0,Champaign County,Illinois,262.0,95.0,41.0,89.0,37.0,2621.0,0.0,2.0,652.0,606.0,415.0,574.0,372.0,36.3,15.6,34.0,14.1,0.0,0.1,24.9,23.1,15.8,21.9,14.2,1532.0,100054.0,106328.0,3969.0,76.0,1.9,3893.0,98.1,3738.0,94.2,2.0,0.1,6.0,0.2,60.0,1.5,0.0,0.0,0.0,0.0,87.0,2.2
GCMS High School,Gibson City-Melvin-Sibley CUSD 5,Gibson City,Ford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,499.3,488.3,25.7,40.0,27.1,7.1,34.3,27.1,34.3,4.3,29.7,45.9,16.2,8.1,70.0,70.0,Illinois,40.47477019999999,-88.37446469999999,815 North Church Street,60936,Ford County,Gibson City,17053,"815 North Church Street, Gibson City, Illinois, 60936",962000,17053962000,2022.0,962000.0,Ford County,Illinois,295.0,82.0,100.0,51.0,62.0,2630.0,98.0,233.0,1014.0,596.0,232.0,240.0,217.0,27.8,33.9,17.3,21.0,3.7,8.9,38.6,22.7,8.8,9.1,8.3,1676.0,51566.0,70809.0,3678.0,224.0,6.1,3454.0,93.9,3196.0,86.9,40.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,5.9
Paxton-Buckley-Loda High School,Paxton-Buckley-Loda CUD 10,Paxton,Ford,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,469.3,461.6,34.0,44.0,18.0,4.0,47.0,24.0,27.0,2.0,44.6,39.3,14.3,1.8,101.0,101.0,Illinois,40.460897,-88.108417,700 West Orleans Street,60957,Ford County,Paxton,17053,"700 West Orleans Street, Paxton, Illinois, 60957",961800,17053961800,2022.0,961800.0,Ford County,Illinois,264.0,60.0,140.0,64.0,0.0,3129.0,37.0,168.0,1003.0,987.0,306.0,401.0,227.0,22.7,53.0,24.2,0.0,1.2,5.4,32.1,31.5,9.8,12.8,7.3,1833.0,58348.0,72561.0,4389.0,215.0,4.9,4174.0,95.1,3995.0,91.0,13.0,0.3,9.0,0.2,62.0,1.4,0.0,0.0,0.0,0.0,95.0,2.2
Marshall High School,Marshall CUSD 2C,Marshall,Clark,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,509.3,468.7,26.1,37.0,18.5,18.5,47.8,27.2,19.6,5.4,27.1,35.4,18.8,18.8,92.0,92.0,Illinois,39.3969783,-87.7001647,806 North 6th Street,62441,Clark County,Marshall,17023,"806 North 6th Street, Marshall, Illinois, 62441",060200,17023060200,2022.0,60200.0,Clark County,Illinois,418.0,89.0,164.0,154.0,11.0,2983.0,75.0,58.0,1228.0,565.0,412.0,459.0,186.0,21.3,39.2,36.8,2.6,2.5,1.9,41.2,18.9,13.8,15.4,6.2,1837.0,64911.0,77150.0,4210.0,25.0,0.6,4185.0,99.4,4079.0,96.9,23.0,0.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,81.0,1.9
Martinsville Jr-Sr High School,Martinsville CUSD 3C,Martinsville,Clark,UNIT,SMALL,HIGH SCHOOL,7 - 12,469.3,455.3,30.0,43.3,26.7,0.0,50.0,40.0,10.0,0.0,50.0,28.6,21.4,0.0,30.0,30.0,Illinois,39.3329002,-87.8871729,255 West Cumberland Street,62442,Clark County,Martinsville,17023,"255 West Cumberland Street, Martinsville, Illinois, 62442",060300,17023060300,2022.0,60300.0,Clark County,Illinois,356.0,30.0,110.0,151.0,65.0,3503.0,95.0,265.0,1290.0,667.0,530.0,466.0,190.0,8.4,30.9,42.4,18.3,2.7,7.6,36.8,19.0,15.1,13.3,5.4,2226.0,51550.0,68261.0,5074.0,130.0,2.6,4944.0,97.4,4814.0,94.9,63.0,1.2,3.0,0.1,21.0,0.4,0.0,0.0,0.0,0.0,43.0,0.8
Casey-Westfield Jr/Sr HS,Casey-Westfield CUSD 4C,Casey,Clark,UNIT,MEDIUM,HIGH SCHOOL,7 - 12,487.2,473.3,21.7,53.3,20.0,5.0,33.3,45.0,21.7,0.0,20.7,62.1,17.2,0.0,60.0,60.0,Illinois,39.3001022,-87.9878768,401 East Main Street,62420,Clark County,Casey,17023,"401 East Main Street, Casey, Illinois, 62420",060300,17023060300,2022.0,60300.0,Clark County,Illinois,356.0,30.0,110.0,151.0,65.0,3503.0,95.0,265.0,1290.0,667.0,530.0,466.0,190.0,8.4,30.9,42.4,18.3,2.7,7.6,36.8,19.0,15.1,13.3,5.4,2226.0,51550.0,68261.0,5074.0,130.0,2.6,4944.0,97.4,4814.0,94.9,63.0,1.2,3.0,0.1,21.0,0.4,0.0,0.0,0.0,0.0,43.0,0.8
Charleston High School,Charleston CUSD 1,Charleston,Coles,UNIT,LARGE,HIGH SCHOOL,9 - 12,497.9,463.8,23.7,39.7,26.9,9.6,47.4,28.8,19.2,4.5,29.6,42.3,21.1,7.0,156.0,156.0,Illinois,39.485302,-88.1645073,1615 Lincoln Avenue,61920,Coles County,Charleston,17029,"1615 Lincoln Avenue, Charleston, Illinois, 61920",000701,17029000701,2022.0,701.0,Coles County,Illinois,340.0,6.0,149.0,92.0,93.0,1826.0,16.0,60.0,280.0,438.0,116.0,524.0,392.0,1.8,43.8,27.1,27.4,0.9,3.3,15.3,24.0,6.4,28.7,21.5,1283.0,77047.0,92533.0,2429.0,28.0,1.2,2401.0,98.8,2174.0,89.5,77.0,3.2,0.0,0.0,73.0,3.0,0.0,0.0,51.0,2.1,26.0,1.1
Mattoon High School,Mattoon CUSD 2,Mattoon,Coles,UNIT,LARGE,HIGH SCHOOL,9 - 12,458.1,431.7,40.1,42.9,15.8,1.2,59.5,28.3,11.7,0.4,42.9,40.6,15.8,0.8,247.0,247.0,Illinois,39.4745412,-88.38687990000001,2521 Walnut Avenue,61938,Coles County,Mattoon,17029,"2521 Walnut Avenue, Mattoon, Illinois, 61938",001200,17029001200,2022.0,1200.0,Coles County,Illinois,300.0,21.0,102.0,107.0,70.0,2179.0,25.0,162.0,794.0,450.0,323.0,247.0,178.0,7.0,34.0,35.7,23.3,1.1,7.4,36.4,20.7,14.8,11.3,8.2,1321.0,56515.0,68398.0,3058.0,20.0,0.7,3038.0,99.3,2948.0,96.4,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.9
Oakland High School,Oakland CUSD 5,Oakland,Coles,UNIT,SMALL,HIGH SCHOOL,9 - 12,442.0,424.0,40.0,53.3,6.7,0.0,60.0,33.3,6.7,0.0,,,,,15.0,15.0,Illinois,39.6581103,-88.0214501,310 North Teeter Street,61943,Coles County,Oakland,17029,"310 North Teeter Street, Oakland, Illinois, 61943",000100,17029000100,2022.0,100.0,Coles County,Illinois,125.0,19.0,63.0,35.0,8.0,1841.0,46.0,96.0,718.0,468.0,193.0,253.0,67.0,15.2,50.4,28.0,6.4,2.5,5.2,39.0,25.4,10.5,13.7,3.6,1156.0,55375.0,68837.0,2567.0,38.0,1.5,2529.0,98.5,2487.0,96.9,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,1.3
Neoga Jr/Sr High School,Neoga CUSD 3,Neoga,Cumberland,UNIT,MEDIUM,HIGH SCHOOL,6 - 12,457.4,433.2,39.5,55.3,2.6,2.6,57.9,34.2,7.9,0.0,40.0,55.0,0.0,5.0,38.0,38.0,Illinois,39.3195975,-88.44193659999999,790 East 7th Street,62447,Cumberland County,Neoga,17035,"790 East 7th Street, Neoga, Illinois, 62447",972600,17035972600,2022.0,972600.0,Cumberland County,Illinois,268.0,24.0,78.0,135.0,31.0,2977.0,38.0,44.0,1023.0,685.0,518.0,466.0,203.0,9.0,29.1,50.4,11.6,1.3,1.5,34.4,23.0,17.4,15.7,6.8,1614.0,82115.0,93403.0,4114.0,18.0,0.4,4096.0,99.6,3997.0,97.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,2.4
Cumberland High School,Cumberland CUSD 77,Toledo,Cumberland,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,479.2,455.9,31.6,44.7,19.7,3.9,50.0,27.6,19.7,2.6,36.6,34.1,22.0,7.3,76.0,76.0,Illinois,39.2573204,-88.193901,1496 Illinois 121,62428,Cumberland County,Greenup,17035,"1496 Illinois 121, Greenup, Illinois, 62428",972500,17035972500,2022.0,972500.0,Cumberland County,Illinois,229.0,25.0,69.0,135.0,0.0,2355.0,101.0,173.0,989.0,470.0,300.0,174.0,148.0,10.9,30.1,59.0,0.0,4.3,7.3,42.0,20.0,12.7,7.4,6.3,1311.0,71569.0,90120.0,3415.0,157.0,4.6,3258.0,95.4,3177.0,93.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0
Tuscola High School,Tuscola CUSD 301,Tuscola,Douglas,UNIT,MEDIUM,HIGH SCHOOL,9 - 12,485.7,467.8,25.4,43.3,26.9,4.5,43.3,29.9,23.9,3.0,26.3,44.7,21.1,7.9,67.0,67.0,Illinois,39.7956964,-88.274153,500 South Prairie Street,61953,Douglas County,Tuscola,17041,"500 South Prairie Street, Tuscola, Illinois, 61953",952200,17041952200,2022.0,952200.0,Douglas County,Illinois,439.0,33.0,51.0,313.0,42.0,3208.0,27.0,99.0,985.0,816.0,554.0,452.0,275.0,7.5,11.6,71.3,9.6,0.8,3.1,30.7,25.4,17.3,14.1,8.6,2114.0,63056.0,82430.0,4657.0,129.0,2.8,4528.0,97.2,4164.0,89.4,106.0,2.3,0.0,0.0,76.0,1.6,0.0,0.0,0.0,0.0,182.0,3.9
