District Name,School Name,SCHOOL LEA,N,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
GREEN FOREST SCHOOL DISTRICT,GREEN FOREST HIGH SCHOOL,803012,98,17.9,21.4%,16.2,28.6%,17.8,18.4%,17.8,11.2%,5.1%,Arkansas,36.3293203,-93.43451519999999,800 Tommy Ratzlaff Avenue,72638,Carroll County,Green Forest,5015,"800 Tommy Ratzlaff Avenue, Green Forest, Arkansas, 72638",950502,5015950502,2020.0,950502.0,Carroll County,Arkansas,532.0,104.0,265.0,88.0,75.0,2765.0,450.0,383.0,1078.0,426.0,125.0,257.0,46.0,19.5,49.8,16.5,14.1,16.3,13.9,39.0,15.4,4.5,9.3,1.7,1471.0,39267.0,52983.0,4570.0,1588.0,34.7,2982.0,65.3,2824.0,61.8,0.0,0.0,28.0,0.6,35.0,0.8,61.0,1.3,0.0,0.0,34.0,0.7
DERMOTT SCHOOL DISTRICT,DERMOTT HIGH SCHOOL,901003,17,15.5,5.9%,15.1,29.4%,14.9,5.9%,15.4,5.9%,0.0%,Arkansas,33.5232086,-91.42897789999999,525 East Speedway Street,71638,Chicot County,Dermott,5017,"525 East Speedway Street, Dermott, Arkansas, 71638",080200,5017080200,2020.0,80200.0,Chicot County,Arkansas,206.0,10.0,136.0,60.0,0.0,1573.0,100.0,255.0,603.0,341.0,62.0,169.0,43.0,4.9,66.0,29.1,0.0,6.4,16.2,38.3,21.7,3.9,10.7,2.7,942.0,29298.0,44862.0,2307.0,14.0,0.6,2293.0,99.4,550.0,23.8,1696.0,73.5,0.0,0.0,31.0,1.3,0.0,0.0,0.0,0.0,16.0,0.7
LAKESIDE SCHOOL DIST(CHICOT),LAKESIDE HIGH SCHOOL,903018,58,15.5,1.7%,13.7,10.3%,14.7,1.7%,14.9,0.0%,0.0%,Arkansas,33.3252057,-91.3104254,1110 South Lakeshore Drive,71653,Chicot County,Lake Village,5017,"1110 South Lakeshore Drive, Lake Village, Arkansas, 71653",080300,5017080300,2020.0,80300.0,Chicot County,Arkansas,267.0,69.0,118.0,80.0,0.0,1817.0,131.0,186.0,713.0,412.0,68.0,190.0,117.0,25.8,44.2,30.0,0.0,7.2,10.2,39.2,22.7,3.7,10.5,6.4,1080.0,40900.0,59269.0,2639.0,265.0,10.0,2374.0,90.0,1025.0,38.8,1288.0,48.8,0.0,0.0,32.0,1.2,0.0,0.0,0.0,0.0,29.0,1.1
ARKADELPHIA SCHOOL DISTRICT,ARKADELPHIA HIGH SCHOOL,1002010,114,18.5,23.7%,17.2,43.9%,18.8,29.8%,18.7,18.4%,8.8%,Arkansas,34.1229219,-93.0971477,401 High School Drive,71923,Clark County,Arkadelphia,5019,"401 High School Drive, Arkadelphia, Arkansas, 71923",953602,5019953602,2020.0,953602.0,Clark County,Arkansas,1791.0,20.0,147.0,1482.0,142.0,1848.0,70.0,119.0,404.0,364.0,165.0,334.0,392.0,1.1,8.2,82.7,7.9,3.8,6.4,21.9,19.7,8.9,18.1,21.2,1128.0,58723.0,70202.0,4317.0,185.0,4.3,4132.0,95.7,3177.0,73.6,738.0,17.1,28.0,0.6,61.0,1.4,0.0,0.0,2.0,0.0,126.0,2.9
GURDON SCHOOL DISTRICT,GURDON HIGH SCHOOL,1003018,36,15.9,2.8%,14.9,27.8%,16.5,13.9%,15.6,2.8%,0.0%,Arkansas,33.9082021,-93.1906511,7777 U.S. 67,71743,Clark County,Gurdon,5019,"7777 U.S. 67, Gurdon, Arkansas, 71743",953902,5019953902,2020.0,953902.0,Clark County,Arkansas,322.0,0.0,166.0,152.0,4.0,2138.0,129.0,144.0,681.0,590.0,197.0,345.0,52.0,0.0,51.6,47.2,1.2,6.0,6.7,31.9,27.6,9.2,16.1,2.4,1258.0,51042.0,53624.0,3340.0,347.0,10.4,2993.0,89.6,2070.0,62.0,884.0,26.5,15.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.7
CORNING SCHOOL DISTRICT,CORNING HIGH SCHOOL,1101004,48,17.8,22.9%,17.1,39.6%,18.6,22.9%,18.5,22.9%,8.3%,Arkansas,36.4186782,-90.5798737,500 Bobcat Lane,72422,Clay County,Corning,5021,"500 Bobcat Lane, Corning, Arkansas, 72422",950400,5021950400,2020.0,950400.0,Clay County,Arkansas,292.0,55.0,135.0,76.0,26.0,1967.0,162.0,204.0,754.0,402.0,178.0,130.0,137.0,18.8,46.2,26.0,8.9,8.2,10.4,38.3,20.4,9.0,6.6,7.0,1383.0,30268.0,41635.0,3000.0,122.0,4.1,2878.0,95.9,2821.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.9
PIGGOTT SCHOOL DISTRICT,PIGGOTT HIGH SCHOOL,1104018,70,16.4,10.0%,16.7,31.4%,17.1,20.0%,16.5,10.0%,2.9%,Arkansas,36.3814856,-90.18498260000001,533 East Main Street,72454,Clay County,Piggott,5021,"533 East Main Street, Piggott, Arkansas, 72454",950600,5021950600,2020.0,950600.0,Clay County,Arkansas,325.0,7.0,174.0,138.0,6.0,2447.0,106.0,203.0,1005.0,639.0,111.0,252.0,131.0,2.2,53.5,42.5,1.8,4.3,8.3,41.1,26.1,4.5,10.3,5.4,1568.0,37359.0,50289.0,3644.0,58.0,1.6,3586.0,98.4,3455.0,94.8,37.0,1.0,47.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,47.0,1.3
RECTOR SCHOOL DISTRICT,RECTOR HIGH SCHOOL,1106023,46,17.5,15.2%,16.3,37.0%,18.2,21.7%,18.1,10.9%,4.3%,Arkansas,36.2631972,-90.2981985,604 West 5th Street,72461,Clay County,Rector,5021,"604 West 5th Street, Rector, Arkansas, 72461",950500,5021950500,2020.0,950500.0,Clay County,Arkansas,100.0,42.0,30.0,28.0,0.0,1484.0,112.0,105.0,572.0,391.0,134.0,49.0,121.0,42.0,30.0,28.0,0.0,7.5,7.1,38.5,26.3,9.0,3.3,8.2,896.0,33167.0,44052.0,2095.0,0.0,0.0,2095.0,100.0,1986.0,94.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,5.2
CONCORD SCHOOL DISTRICT,CONCORD HIGH SCHOOL,1201002,32,20.2,37.5%,18.3,56.3%,18.8,31.3%,19.3,21.9%,12.5%,Arkansas,35.6633763,-91.8477224,10920 Heber Springs Road North,72523,Cleburne County,Concord,5023,"10920 Heber Springs Road North, Concord, Arkansas, 72523",480100,5023480100,2020.0,480100.0,Cleburne County,Arkansas,195.0,30.0,88.0,77.0,0.0,3130.0,175.0,263.0,1391.0,669.0,141.0,332.0,159.0,15.4,45.1,39.5,0.0,5.6,8.4,44.4,21.4,4.5,10.6,5.1,1855.0,45685.0,50895.0,3987.0,29.0,0.7,3958.0,99.3,3812.0,95.6,0.0,0.0,146.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEBER SPRINGS SCHOOL DISTRICT,HEBER SPRINGS HIGH SCHOOL,1202006,119,19.1,31.1%,19.1,49.6%,20.3,36.1%,19.6,26.9%,18.5%,Arkansas,35.4962133,-92.038822,1100 West Pine Street,72543,Cleburne County,Heber Springs,5023,"1100 West Pine Street, Heber Springs, Arkansas, 72543",480302,5023480302,2020.0,480302.0,Cleburne County,Arkansas,165.0,0.0,107.0,58.0,0.0,2310.0,24.0,137.0,849.0,580.0,213.0,284.0,223.0,0.0,64.8,35.2,0.0,1.0,5.9,36.8,25.1,9.2,12.3,9.7,1405.0,53974.0,86960.0,3089.0,112.0,3.6,2977.0,96.4,2873.0,93.0,10.0,0.3,26.0,0.8,60.0,1.9,0.0,0.0,0.0,0.0,8.0,0.3
QUITMAN SCHOOL DISTRICT,QUITMAN HIGH SCHOOL,1203011,60,18.4,21.7%,18.3,41.7%,19.7,30.0%,18.6,21.7%,11.7%,Arkansas,35.3794514,-92.22209099999999,6275 Heber Springs Road West,72131,Cleburne County,Quitman,5023,"6275 Heber Springs Road West, Quitman, Arkansas, 72131",480502,5023480502,2020.0,480502.0,Cleburne County,Arkansas,200.0,41.0,87.0,51.0,21.0,2574.0,73.0,152.0,1134.0,557.0,180.0,329.0,149.0,20.5,43.5,25.5,10.5,2.8,5.9,44.1,21.6,7.0,12.8,5.8,1506.0,48370.0,69062.0,3347.0,49.0,1.5,3298.0,98.5,3194.0,95.4,0.0,0.0,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,98.0,2.9
WEST SIDE SCHOOL DIST(CLEBURNE),WEST SIDE HIGH SCHOOL,1204015,29,18.2,27.6%,19.9,62.1%,18.9,37.9%,19.5,27.6%,20.7%,Arkansas,35.5809027,-92.1662611,7295 Greers Ferry Road,72067,Cleburne County,Greers Ferry,5023,"7295 Greers Ferry Road, Greers Ferry, Arkansas, 72067",480203,5023480203,2020.0,480203.0,Cleburne County,Arkansas,156.0,51.0,81.0,24.0,0.0,1561.0,137.0,136.0,560.0,317.0,143.0,177.0,91.0,32.7,51.9,15.4,0.0,8.8,8.7,35.9,20.3,9.2,11.3,5.8,995.0,41359.0,58978.0,2062.0,19.0,0.9,2043.0,99.1,2007.0,97.3,3.0,0.1,7.0,0.3,13.0,0.6,0.0,0.0,0.0,0.0,13.0,0.6
WOODLAWN SCHOOL DISTRICT,WOODLAWN HIGH SCHOOL,1304015,46,18.4,26.1%,18.8,54.3%,19.2,37.0%,19.5,28.3%,13.0%,Arkansas,33.9677884,-92.0408499,6760 U.S. 63,71665,Cleveland County,Rison,5025,"6760 U.S. 63, Rison, Arkansas, 71665",970100,5025970100,2020.0,970100.0,Cleveland County,Arkansas,283.0,76.0,82.0,99.0,26.0,3380.0,43.0,405.0,1441.0,779.0,243.0,352.0,117.0,26.9,29.0,35.0,9.2,1.3,12.0,42.6,23.0,7.2,10.4,3.5,1747.0,45323.0,58783.0,4664.0,0.0,0.0,4664.0,100.0,4061.0,87.1,517.0,11.1,21.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.4
CLEVELAND COUNTY SCHOOL DISTRICT,RISON HIGH SCHOOL,1305010,64,19.8,40.6%,17.5,43.8%,19.7,32.8%,19.1,26.6%,18.8%,Arkansas,33.9552496,-92.1876937,700 Main Street,71665,Cleveland County,Rison,5025,"700 Main Street, Rison, Arkansas, 71665",970100,5025970100,2020.0,970100.0,Cleveland County,Arkansas,283.0,76.0,82.0,99.0,26.0,3380.0,43.0,405.0,1441.0,779.0,243.0,352.0,117.0,26.9,29.0,35.0,9.2,1.3,12.0,42.6,23.0,7.2,10.4,3.5,1747.0,45323.0,58783.0,4664.0,0.0,0.0,4664.0,100.0,4061.0,87.1,517.0,11.1,21.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,65.0,1.4
MAGNOLIA SCHOOL DISTRICT,MAGNOLIA HIGH SCHOOL,1402009,171,18.0,25.1%,18.1,45.0%,18.5,28.1%,18.9,30.4%,17.5%,Arkansas,33.2793107,-93.22264799999999,1400 High School Drive,71753,Columbia County,Magnolia,5027,"1400 High School Drive, Magnolia, Arkansas, 71753",950401,5027950401,2020.0,950401.0,Columbia County,Arkansas,1712.0,11.0,69.0,1601.0,31.0,1924.0,9.0,137.0,536.0,462.0,95.0,331.0,354.0,0.6,4.0,93.5,1.8,0.5,7.1,27.9,24.0,4.9,17.2,18.4,1238.0,63043.0,118561.0,4318.0,286.0,6.6,4032.0,93.4,3155.0,73.1,663.0,15.4,35.0,0.8,159.0,3.7,0.0,0.0,13.0,0.3,7.0,0.2
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,EMERSON HIGH SCHOOL,1408002,22,18.0,22.7%,16.9,36.4%,16.2,18.2%,16.9,13.6%,9.1%,Arkansas,33.0979316,-93.1976136,212 Grayson Street,71740,Columbia County,Emerson,5027,"212 Grayson Street, Emerson, Arkansas, 71740",950100,5027950100,2020.0,950100.0,Columbia County,Arkansas,612.0,99.0,349.0,137.0,27.0,2819.0,163.0,202.0,1369.0,463.0,112.0,356.0,154.0,16.2,57.0,22.4,4.4,5.8,7.2,48.6,16.4,4.0,12.6,5.5,1577.0,44005.0,66670.0,4337.0,117.0,2.7,4220.0,97.3,2942.0,67.8,1193.0,27.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,1.9
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,BRADLEY HIGH SCHOOL,1408007,23,18.8,30.4%,18.3,56.5%,18.9,30.4%,18.9,13.0%,8.7%,Arkansas,33.0825353,-93.21814769999999,,N/A,Columbia County,N/A,5027,,950100,5027950100,2020.0,950100.0,Columbia County,Arkansas,612.0,99.0,349.0,137.0,27.0,2819.0,163.0,202.0,1369.0,463.0,112.0,356.0,154.0,16.2,57.0,22.4,4.4,5.8,7.2,48.6,16.4,4.0,12.6,5.5,1577.0,44005.0,66670.0,4337.0,117.0,2.7,4220.0,97.3,2942.0,67.8,1193.0,27.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,84.0,1.9
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,TAYLOR HIGH SCHOOL,1408019,20,19.1,25.0%,19.2,50.0%,18.6,25.0%,19.6,25.0%,10.0%,Arkansas,33.0990733,-93.4561398,506 East Pine Street,71861,Columbia County,Taylor,5027,"506 East Pine Street, Taylor, Arkansas, 71861",950302,5027950302,2020.0,950302.0,Columbia County,Arkansas,277.0,0.0,80.0,197.0,0.0,2219.0,70.0,195.0,1099.0,420.0,22.0,273.0,140.0,0.0,28.9,71.1,0.0,3.2,8.8,49.5,18.9,1.0,12.3,6.3,1139.0,44148.0,54081.0,3398.0,1.0,0.0,3397.0,100.0,2524.0,74.3,868.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1
NEMO VISTA SCHOOL DISTRICT,NEMO VISTA HIGH SCHOOL,1503017,31,19.3,29.0%,17.7,51.6%,19.4,29.0%,19.1,25.8%,19.4%,Arkansas,35.3695343,-92.5621316,5690 Arkansas 9,72027,Conway County,Center Ridge,5029,"5690 Arkansas 9, Center Ridge, Arkansas, 72027",950100,5029950100,2020.0,950100.0,Conway County,Arkansas,298.0,48.0,83.0,92.0,75.0,3730.0,235.0,331.0,1577.0,544.0,471.0,449.0,123.0,16.1,27.9,30.9,25.2,6.3,8.9,42.3,14.6,12.6,12.0,3.3,2030.0,55889.0,67471.0,5134.0,116.0,2.3,5018.0,97.7,4677.0,91.1,276.0,5.4,14.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.0
WONDERVIEW SCHOOL DISTRICT,WONDERVIEW HIGH SCHOOL,1505026,29,16.6,3.4%,16.4,41.4%,17.9,24.1%,16.8,13.8%,3.4%,Arkansas,35.3284532,-92.73001,2436 Arkansas 95,72063,Conway County,Hattieville,5029,"2436 Arkansas 95, Hattieville, Arkansas, 72063",950200,5029950200,2020.0,950200.0,Conway County,Arkansas,189.0,28.0,67.0,80.0,14.0,2245.0,129.0,249.0,1010.0,361.0,210.0,197.0,89.0,14.8,35.4,42.3,7.4,5.7,11.1,45.0,16.1,9.4,8.8,4.0,1321.0,44520.0,61958.0,3067.0,26.0,0.8,3041.0,99.2,2633.0,85.8,124.0,4.0,69.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,215.0,7.0
SOUTH CONWAY COUNTY SCHOOL DISTRICT,MORRILTON SR. HIGH SCHOOL,1507036,170,17.5,16.5%,17.4,44.7%,17.7,20.0%,18.2,15.3%,7.1%,Arkansas,35.1400607,-92.73816719999999,,N/A,Conway County,N/A,5029,,950400,5029950400,2020.0,950400.0,Conway County,Arkansas,283.0,26.0,89.0,168.0,0.0,1612.0,72.0,113.0,647.0,345.0,166.0,211.0,58.0,9.2,31.4,59.4,0.0,4.5,7.0,40.1,21.4,10.3,13.1,3.6,949.0,42031.0,59095.0,2573.0,183.0,7.1,2390.0,92.9,2061.0,80.1,289.0,11.2,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,34.0,1.3
BAY SCHOOL DISTRICT,BAY HIGH SCHOOL,1601002,39,17.2,7.7%,18.6,61.5%,19.0,23.1%,18.9,28.2%,5.1%,Arkansas,35.74704740000001,-90.56610099999999,700 School Street,72411,Craighead County,Bay,5031,"700 School Street, Bay, Arkansas, 72411",000900,5031000900,2020.0,900.0,Craighead County,Arkansas,415.0,68.0,233.0,102.0,12.0,4422.0,168.0,363.0,2171.0,740.0,394.0,391.0,195.0,16.4,56.1,24.6,2.9,3.8,8.2,49.1,16.7,8.9,8.8,4.4,2505.0,51465.0,61561.0,6392.0,103.0,1.6,6289.0,98.4,5958.0,93.2,44.0,0.7,4.0,0.1,9.0,0.1,0.0,0.0,0.0,0.0,274.0,4.3
WESTSIDE CONS. SCH DIST(CRAIGH,WESTSIDE HIGH SCHOOL,1602055,115,17.7,20.9%,18.5,45.2%,18.6,23.5%,18.1,17.4%,13.0%,Arkansas,35.8562494,-90.8026742,1630 Arkansas 91,72404,Craighead County,Jonesboro,5031,"1630 Arkansas 91, Jonesboro, Arkansas, 72404",000702,5031000702,2020.0,702.0,Craighead County,Arkansas,309.0,48.0,41.0,220.0,0.0,2270.0,47.0,95.0,936.0,403.0,285.0,332.0,172.0,15.5,13.3,71.2,0.0,2.1,4.2,41.2,17.8,12.6,14.6,7.6,1365.0,37908.0,56153.0,3623.0,10.0,0.3,3613.0,99.7,2404.0,66.4,1189.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.6
BROOKLAND SCHOOL DISTRICT,BROOKLAND HIGH SCHOOL,1603007,150,18.5,24.7%,18.0,43.3%,18.9,32.7%,19.1,27.3%,13.3%,Arkansas,35.8921839,-90.5446912,,N/A,Craighead County,N/A,5031,,001102,5031001102,2020.0,1102.0,Craighead County,Arkansas,181.0,7.0,46.0,116.0,12.0,2815.0,215.0,74.0,1018.0,595.0,252.0,449.0,212.0,3.9,25.4,64.1,6.6,7.6,2.6,36.2,21.1,9.0,16.0,7.5,1708.0,55156.0,63121.0,4096.0,19.0,0.5,4077.0,99.5,4070.0,99.4,0.0,0.0,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
BUFFALO IS. CENTRAL SCH. DIST.,BUFFALO IS. CENTRAL HS,1605063,61,18.6,26.2%,19.3,59.0%,19.8,41.0%,19.7,31.1%,14.8%,Arkansas,35.8711426,-90.3371889,,N/A,Craighead County,N/A,5031,,001000,5031001000,2020.0,1000.0,Craighead County,Arkansas,202.0,30.0,85.0,87.0,0.0,2979.0,381.0,307.0,1276.0,560.0,119.0,222.0,114.0,14.9,42.1,43.1,0.0,12.8,10.3,42.8,18.8,4.0,7.5,3.8,1610.0,43259.0,59856.0,3954.0,180.0,4.6,3774.0,95.4,3661.0,92.6,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,1.9
JONESBORO SCHOOL DISTRICT,THE ACADEMIES AT JONESBORO HIGH SCHOOL,1608703,402,17.6,17.9%,16.4,31.1%,17.6,21.6%,17.5,14.4%,10.4%,Arkansas,35.8247342,-90.70666729999999,South Main Street,72401,Craighead County,Jonesboro,5031,"South Main Street, Jonesboro, Arkansas, 72401",000300,5031000300,2020.0,300.0,Craighead County,Arkansas,554.0,111.0,70.0,255.0,118.0,5016.0,125.0,272.0,1246.0,1241.0,291.0,941.0,900.0,20.0,12.6,46.0,21.3,2.5,5.4,24.8,24.7,5.8,18.8,17.9,2803.0,58069.0,87325.0,7011.0,110.0,1.6,6901.0,98.4,6073.0,86.6,638.0,9.1,0.0,0.0,46.0,0.7,0.0,0.0,0.0,0.0,144.0,2.1
NETTLETON SCHOOL DISTRICT,NETTLETON HIGH SCHOOL,1611042,231,18.1,20.3%,18.0,48.1%,18.5,25.5%,18.2,19.9%,13.4%,Arkansas,35.8123011,-90.648507,4201 Chieftan Lane,72401,Craighead County,Jonesboro,5031,"4201 Chieftan Lane, Jonesboro, Arkansas, 72401",000401,5031000401,2020.0,401.0,Craighead County,Arkansas,292.0,49.0,110.0,100.0,33.0,4279.0,217.0,222.0,1475.0,1017.0,472.0,586.0,290.0,16.8,37.7,34.2,11.3,5.1,5.2,34.5,23.8,11.0,13.7,6.8,2457.0,52266.0,55737.0,5840.0,661.0,11.3,5179.0,88.7,4048.0,69.3,1017.0,17.4,0.0,0.0,34.0,0.6,0.0,0.0,0.0,0.0,80.0,1.4
VALLEY VIEW SCHOOL DISTRICT,VALLEY VIEW HIGH SCHOOL,1612048,169,19.9,32.5%,21.6,74.6%,21.7,46.2%,21.3,42.0%,23.7%,Arkansas,35.7692185,-90.7391739,2116 Yarbrough Drive,72404,Craighead County,Jonesboro,5031,"2116 Yarbrough Drive, Jonesboro, Arkansas, 72404",000806,5031000806,2020.0,806.0,Craighead County,Arkansas,351.0,28.0,103.0,160.0,60.0,2717.0,18.0,77.0,498.0,441.0,306.0,810.0,567.0,8.0,29.3,45.6,17.1,0.7,2.8,18.3,16.2,11.3,29.8,20.9,1460.0,89000.0,165669.0,4040.0,48.0,1.2,3992.0,98.8,3842.0,95.1,119.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.6,7.0,0.2
RIVERSIDE SCHOOL DISTRICT,RIVERSIDE HIGH SCHOOL,1613021,50,16.3,6.0%,17.2,44.0%,17.0,16.0%,16.9,6.0%,2.0%,Arkansas,35.820115,-90.4541316,2007 Arkansas 18,72437,Craighead County,Lake City,5031,"2007 Arkansas 18, Lake City, Arkansas, 72437",000900,5031000900,2020.0,900.0,Craighead County,Arkansas,415.0,68.0,233.0,102.0,12.0,4422.0,168.0,363.0,2171.0,740.0,394.0,391.0,195.0,16.4,56.1,24.6,2.9,3.8,8.2,49.1,16.7,8.9,8.8,4.4,2505.0,51465.0,61561.0,6392.0,103.0,1.6,6289.0,98.4,5958.0,93.2,44.0,0.7,4.0,0.1,9.0,0.1,0.0,0.0,0.0,0.0,274.0,4.3
ALMA SCHOOL DISTRICT,ALMA HIGH SCHOOL,1701002,229,18.7,24.9%,19.0,59.0%,19.5,35.4%,19.3,26.6%,14.0%,Arkansas,35.4758369,-94.21915229999999,101 East Main Street,72921,Crawford County,Alma,5033,"101 East Main Street, Alma, Arkansas, 72921",020602,5033020602,2020.0,20602.0,Crawford County,Arkansas,669.0,45.0,238.0,351.0,35.0,3934.0,92.0,373.0,1427.0,975.0,505.0,411.0,151.0,6.7,35.6,52.5,5.2,2.3,9.5,36.3,24.8,12.8,10.4,3.8,2505.0,36530.0,59628.0,7015.0,227.0,3.2,6788.0,96.8,6028.0,85.9,193.0,2.8,296.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,271.0,3.9
CEDARVILLE SCHOOL DISTRICT,CEDARVILLE HIGH SCHOOL,1702009,65,17.8,18.5%,17.2,38.5%,18.6,29.2%,18.2,15.4%,7.7%,Arkansas,35.7057498,-94.35651299999999,,N/A,Crawford County,N/A,5033,,020205,5033020205,2020.0,20205.0,Crawford County,Arkansas,185.0,25.0,123.0,18.0,19.0,2381.0,141.0,359.0,773.0,571.0,278.0,187.0,72.0,13.5,66.5,9.7,10.3,5.9,15.1,32.5,24.0,11.7,7.9,3.0,1160.0,45811.0,59005.0,3567.0,206.0,5.8,3361.0,94.2,3048.0,85.4,0.0,0.0,21.0,0.6,88.0,2.5,0.0,0.0,0.0,0.0,204.0,5.7
MOUNTAINBURG SCHOOL DISTRICT,MOUNTAINBURG HIGH SCHOOL,1703013,60,17.7,18.3%,17.7,36.7%,18.6,26.7%,18.9,21.7%,15.0%,Arkansas,35.630561,-94.1717322,129 Highway 71 Southeast,72946,Crawford County,Mountainburg,5033,"129 Highway 71 Southeast, Mountainburg, Arkansas, 72946",020101,5033020101,2020.0,20101.0,Crawford County,Arkansas,153.0,61.0,86.0,6.0,0.0,1826.0,110.0,144.0,600.0,426.0,121.0,368.0,57.0,39.9,56.2,3.9,0.0,6.0,7.9,32.9,23.3,6.6,20.2,3.1,1078.0,48047.0,62916.0,2489.0,77.0,3.1,2412.0,96.9,2220.0,89.2,0.0,0.0,41.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,151.0,6.1
MULBERRY/PLEASANT VIEW BI-COUNTY SCHOOLS,MULBERRY HIGH SCHOOL,1704017,21,15.6,0.0%,15.5,33.3%,17.3,19.0%,16.8,9.5%,0.0%,Arkansas,35.500534,-94.0549468,203 West 5th Street,72947,Crawford County,Mulberry,5033,"203 West 5th Street, Mulberry, Arkansas, 72947",020402,5033020402,2020.0,20402.0,Crawford County,Arkansas,341.0,36.0,162.0,129.0,14.0,3279.0,222.0,395.0,1242.0,689.0,207.0,403.0,121.0,10.6,47.5,37.8,4.1,6.8,12.0,37.9,21.0,6.3,12.3,3.7,1877.0,45450.0,61722.0,4606.0,277.0,6.0,4329.0,94.0,3892.0,84.5,75.0,1.6,196.0,4.3,0.0,0.0,16.0,0.3,0.0,0.0,150.0,3.3
VAN BUREN SCHOOL DISTRICT,VAN BUREN HIGH SCHOOL,1705027,396,19.4,34.8%,18.7,57.8%,18.7,31.3%,19.4,30.3%,20.5%,Arkansas,35.459183,-94.33718789999999,Pointer Trail,72956,Crawford County,Van Buren,5033,"Pointer Trail, Van Buren, Arkansas, 72956",020301,5033020301,2020.0,20301.0,Crawford County,Arkansas,253.0,24.0,101.0,100.0,28.0,3154.0,109.0,188.0,1069.0,716.0,364.0,446.0,262.0,9.5,39.9,39.5,11.1,3.5,6.0,33.9,22.7,11.5,14.1,8.3,1748.0,53264.0,60933.0,4426.0,444.0,10.0,3982.0,90.0,3458.0,78.1,113.0,2.6,35.0,0.8,158.0,3.6,0.0,0.0,0.0,0.0,218.0,4.9
