Unnamed: 0,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,SAT Reading Average Score,SAT Math Average Score,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
1015,070162180160007,School,A B Shepard High Sch (Campus),CHSD 218,Palos Heights,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,479.9,462.3,49.0,32.8,15.9,2.3,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
1017,070162200170001,School,Reavis High School,Reavis Twp HSD 220,Burbank,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,468.9,458.9,49.4,32.0,17.0,1.6,Illinois,41.7534406,-87.771345,6034 West 77th Street,60459,Cook County,Burbank,17031,"6034 West 77th Street, Burbank, Illinois, 60459",820901,17031820901,2020.0,820901.0,Cook County,Illinois,421.0,81.0,124.0,216.0,0.0,3299.0,438.0,232.0,1332.0,557.0,383.0,237.0,120.0,19.2,29.5,51.3,0.0,13.3,7.0,40.4,16.9,11.6,7.2,3.6,1810.0,60500.0,75434.0,4986.0,2136.0,42.8,2850.0,57.2,2549.0,51.1,72.0,1.4,87.0,1.7,98.0,2.0,0.0,0.0,0.0,0.0,44.0,0.9
1019,070162270170002,School,Rich Township High School,Rich Twp HSD 227,Olympia Fields,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,432.3,412.8,74.5,20.5,4.4,0.6,Illinois,41.5194582,-87.7566513,,N/A,Cook County,N/A,17031,,830003,17031830003,2020.0,830003.0,Cook County,Illinois,446.0,38.0,201.0,62.0,145.0,5464.0,12.0,140.0,1128.0,1418.0,248.0,1266.0,1252.0,8.5,45.1,13.9,32.5,0.2,2.6,20.6,26.0,4.5,23.2,22.9,2981.0,99861.0,102042.0,8436.0,32.0,0.4,8404.0,99.6,405.0,4.8,7843.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0,1.8
1021,070162280160001,School,Bremen High School,Bremen CHSD 228,Midlothian,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,449.9,433.0,64.6,25.8,8.0,1.6,Illinois,41.6155258,-87.7155899,15203 Pulaski Road,60445,Cook County,Midlothian,17031,"15203 Pulaski Road, Midlothian, Illinois, 60445",824702,17031824702,2020.0,824702.0,Cook County,Illinois,353.0,13.0,77.0,232.0,31.0,4132.0,397.0,263.0,1540.0,809.0,464.0,422.0,237.0,3.7,21.8,65.7,8.8,9.6,6.4,37.3,19.6,11.2,10.2,5.7,2350.0,52345.0,69978.0,5653.0,1947.0,34.4,3706.0,65.6,2979.0,52.7,426.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,5.3
1022,070162280160002,School,Tinley Park High School,Bremen CHSD 228,Tinley Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,479.1,475.1,41.0,34.5,21.1,3.4,Illinois,41.5725484,-87.76664710000001,6111 175th Street,60477,Cook County,Tinley Park,17031,"6111 175th Street, Tinley Park, Illinois, 60477",825400,17031825400,2020.0,825400.0,Cook County,Illinois,357.0,17.0,30.0,274.0,36.0,4185.0,87.0,93.0,1293.0,951.0,401.0,748.0,612.0,4.8,8.4,76.8,10.1,2.1,2.2,30.9,22.7,9.6,17.9,14.6,2495.0,66723.0,83077.0,5459.0,575.0,10.5,4884.0,89.5,4169.0,76.4,306.0,5.6,0.0,0.0,308.0,5.6,0.0,0.0,15.0,0.3,86.0,1.6
1023,070162280160003,School,Hillcrest High School,Bremen CHSD 228,Country Club Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,418.8,411.2,72.0,24.0,4.1,0.0,Illinois,41.5733568,-87.71220079999999,17401 Pulaski Road,60478,Cook County,Country Club Hills,17031,"17401 Pulaski Road, Country Club Hills, Illinois, 60478",825501,17031825501,2020.0,825501.0,Cook County,Illinois,533.0,0.0,279.0,189.0,65.0,3696.0,11.0,104.0,1268.0,1098.0,333.0,547.0,335.0,0.0,52.3,35.5,12.2,0.3,2.8,34.3,29.7,9.0,14.8,9.1,1912.0,57976.0,74535.0,5460.0,44.0,0.8,5416.0,99.2,371.0,6.8,4987.0,91.3,58.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,070162280160004,School,Oak Forest High School,Bremen CHSD 228,Oak Forest,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,486.9,484.2,36.9,35.7,24.2,3.2,Illinois,41.6157058,-87.7538726,15201 Central Avenue,60452,Cook County,Oak Forest,17031,"15201 Central Avenue, Oak Forest, Illinois, 60452",824602,17031824602,2020.0,824602.0,Cook County,Illinois,490.0,33.0,168.0,258.0,31.0,4698.0,67.0,248.0,1699.0,957.0,515.0,932.0,280.0,6.7,34.3,52.7,6.3,1.4,5.3,36.2,20.4,11.0,19.8,6.0,2610.0,77163.0,88910.0,6751.0,1489.0,22.1,5262.0,77.9,4699.0,69.6,270.0,4.0,0.0,0.0,232.0,3.4,0.0,0.0,0.0,0.0,61.0,0.9
1026,070162290160001,School,Oak Lawn Comm High School,Oak Lawn CHSD 229,Oak Lawn,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,471.6,471.9,42.9,35.3,19.4,2.4,Illinois,41.72162,-87.767984,9400 Southwest Highway,60453,Cook County,Oak Lawn,17031,"9400 Southwest Highway, Oak Lawn, Illinois, 60453",822200,17031822200,2020.0,822200.0,Cook County,Illinois,321.0,12.0,95.0,157.0,57.0,2386.0,39.0,64.0,857.0,535.0,327.0,418.0,146.0,3.7,29.6,48.9,17.8,1.6,2.7,35.9,22.4,13.7,17.5,6.1,1207.0,86151.0,87042.0,3583.0,351.0,9.8,3232.0,90.2,2871.0,80.1,28.0,0.8,0.0,0.0,112.0,3.1,0.0,0.0,14.0,0.4,207.0,5.8
1028,070162300130001,School,Carl Sandburg High School,Cons HSD 230,Orland Park,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,531.5,522.5,23.9,33.0,33.3,9.9,Illinois,41.6495359,-87.8550911,13300 LaGrange Road,60462,Cook County,Orland Park,17031,"13300 LaGrange Road, Orland Park, Illinois, 60462",823801,17031823801,2020.0,823801.0,Cook County,Illinois,244.0,64.0,44.0,136.0,0.0,4061.0,77.0,193.0,675.0,809.0,155.0,1194.0,958.0,26.2,18.0,55.7,0.0,1.9,4.8,16.6,19.9,3.8,29.4,23.6,2135.0,105781.0,140981.0,5268.0,433.0,8.2,4835.0,91.8,4019.0,76.3,239.0,4.5,0.0,0.0,459.0,8.7,0.0,0.0,14.0,0.3,104.0,2.0
1029,070162300130002,School,Amos Alonzo Stagg High School,Cons HSD 230,Palos Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,501.0,495.2,31.7,37.8,24.7,5.8,Illinois,41.6878991,-87.8185898,8015 West 111th Street,60465,Cook County,Palos Hills,17031,"8015 West 111th Street, Palos Hills, Illinois, 60465",823805,17031823805,2020.0,823804.0,Cook County,Illinois,148.0,2.0,13.0,111.0,22.0,2449.0,129.0,21.0,727.0,554.0,217.0,628.0,173.0,1.4,8.8,75.0,14.9,5.3,0.9,29.7,22.6,8.9,25.6,7.1,1475.0,55655.0,69960.0,2918.0,500.0,17.1,2418.0,82.9,2268.0,77.7,38.0,1.3,0.0,0.0,61.0,2.1,0.0,0.0,0.0,0.0,51.0,1.7
1030,070162300130003,School,Victor J Andrew High School,Cons HSD 230,Orland Hills,Cook,HIGH SCHOOL,LARGE,HIGH SCHOOL,504.4,499.2,30.9,36.7,27.7,4.7,Illinois,41.5784738,-87.8391212,9001 West 171st Street,60487,Cook County,Tinley Park,17031,"9001 West 171st Street, Tinley Park, Illinois, 60487",824126,17031824126,2020.0,824126.0,Cook County,Illinois,224.0,40.0,128.0,50.0,6.0,4187.0,33.0,19.0,820.0,640.0,590.0,1413.0,672.0,17.9,57.1,22.3,2.7,0.8,0.5,19.6,15.3,14.1,33.7,16.0,2045.0,136620.0,131608.0,5733.0,378.0,6.6,5355.0,93.4,4643.0,81.0,22.0,0.4,0.0,0.0,635.0,11.1,0.0,0.0,0.0,0.0,55.0,1.0
1032,070162310160001,School,Evergreen Park High School,Evergreen Park CHSD 231,Evergreen Park,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,476.6,471.0,43.4,31.9,22.1,2.7,Illinois,41.7228282,-87.70248169999999,,60805,Cook County,Evergreen Park,17031,,821800,17031821800,2020.0,821800.0,Cook County,Illinois,425.0,23.0,91.0,265.0,46.0,3708.0,76.0,138.0,700.0,860.0,378.0,981.0,575.0,5.4,21.4,62.4,10.8,2.0,3.7,18.9,23.2,10.2,26.5,15.5,2085.0,73179.0,90472.0,5246.0,685.0,13.1,4561.0,86.9,2790.0,53.2,1590.0,30.3,0.0,0.0,3.0,0.1,0.0,0.0,65.0,1.2,113.0,2.2
1034,070162330160001,School,Homewood-Flossmoor High School,Homewood Flossmoor CHSD 233,Flossmoor,Cook,HIGH SCHOOL,MEDIUM,HIGH SCHOOL,487.3,473.9,43.3,35.0,18.5,3.2,Illinois,41.5461635,-87.69147919999999,999 Kedzie Avenue,60422,Cook County,Flossmoor,17031,"999 Kedzie Avenue, Flossmoor, Illinois, 60422",829800,17031829800,2020.0,829800.0,Cook County,Illinois,74.0,4.0,40.0,20.0,10.0,3884.0,79.0,1.0,501.0,1059.0,136.0,886.0,1222.0,5.4,54.1,27.0,13.5,2.0,0.0,12.9,27.3,3.5,22.8,31.5,2033.0,104083.0,137720.0,5399.0,95.0,1.8,5304.0,98.2,2388.0,44.2,2575.0,47.7,0.0,0.0,217.0,4.0,0.0,0.0,13.0,0.2,111.0,2.1
1038,080083080260001,School,Eastland Jr/Sr High School,Eastland CUSD 308,Lanark,Carroll,UNIT,MEDIUM,HIGH SCHOOL,507.1,495.7,32.7,40.8,22.4,4.1,Illinois,42.0970832,-89.8305087,500 School Drive,61046,Carroll County,Lanark,17015,"500 School Drive, Lanark, Illinois, 61046",960100,17015960100,2020.0,960100.0,Carroll County,Illinois,222.0,12.0,105.0,95.0,10.0,2254.0,30.0,97.0,835.0,566.0,299.0,252.0,175.0,5.4,47.3,42.8,4.5,1.3,4.3,37.0,25.1,13.3,11.2,7.8,1330.0,62685.0,75504.0,3100.0,77.0,2.5,3023.0,97.5,2961.0,95.5,26.0,0.8,6.0,0.2,11.0,0.4,0.0,0.0,0.0,0.0,19.0,0.6
1041,080083140260001,School,West Carroll High School,West Carroll CUSD 314,Savanna,Carroll,UNIT,MEDIUM,HIGH SCHOOL,451.0,439.6,61.5,26.9,11.5,0.0,Illinois,42.0965745,-90.13464689999999,500 Cragmoor Street,61074,Carroll County,Savanna,17015,"500 Cragmoor Street, Savanna, Illinois, 61074",960300,17015960300,2020.0,960300.0,Carroll County,Illinois,123.0,0.0,66.0,57.0,0.0,2325.0,71.0,340.0,881.0,587.0,101.0,235.0,110.0,0.0,53.7,46.3,0.0,3.1,14.6,37.9,25.2,4.3,10.1,4.7,1554.0,36167.0,55226.0,3071.0,110.0,3.6,2961.0,96.4,2853.0,92.9,39.0,1.3,1.0,0.0,28.0,0.9,0.0,0.0,6.0,0.2,34.0,1.1
1045,080083990260002,School,Chadwick-Milledgeville Jr/Sr H,Chadwick-Milledgeville CUSD 39,Milledgeville,Carroll,UNIT,MEDIUM,HIGH SCHOOL,489.1,468.0,34.3,57.1,8.6,0.0,Illinois,41.9591724,-89.81303559999999,,N/A,Carroll County,N/A,17015,,960500,17015960500,2020.0,960500.0,Carroll County,Illinois,193.0,6.0,84.0,45.0,58.0,1665.0,45.0,72.0,559.0,447.0,173.0,236.0,133.0,3.1,43.5,23.3,30.1,2.7,4.3,33.6,26.8,10.4,14.2,8.0,1079.0,57196.0,73114.0,2402.0,100.0,4.2,2302.0,95.8,2283.0,95.0,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.7
1048,080431190220003,School,East Dubuque High School,East Dubuque USD 119,East Dubuque,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,500.8,490.4,32.0,42.0,24.0,2.0,Illinois,42.4970641,-90.62596359999999,200 Parklane Drive,61025,Jo Daviess County,East Dubuque,17085,"200 Parklane Drive, East Dubuque, Illinois, 61025",020200,17085020200,2020.0,20200.0,Jo Daviess County,Illinois,429.0,48.0,221.0,143.0,17.0,3427.0,117.0,123.0,1501.0,620.0,478.0,385.0,203.0,11.2,51.5,33.3,4.0,3.4,3.6,43.8,18.1,13.9,11.2,5.9,2142.0,56774.0,71664.0,4754.0,76.0,1.6,4678.0,98.4,4570.0,96.1,22.0,0.5,2.0,0.0,25.0,0.5,0.0,0.0,7.0,0.1,52.0,1.1
1052,080431200220002,School,Galena High School,Galena USD 120,Galena,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,503.0,504.0,26.3,42.1,28.1,3.5,Illinois,42.427397,-90.440316,1206 Franklin Street,61036,Jo Daviess County,Galena,17085,"1206 Franklin Street, Galena, Illinois, 61036",020300,17085020300,2020.0,20300.0,Jo Daviess County,Illinois,258.0,18.0,61.0,162.0,17.0,3688.0,239.0,146.0,1058.0,626.0,201.0,924.0,494.0,7.0,23.6,62.8,6.6,6.5,4.0,28.7,17.0,5.5,25.1,13.4,2349.0,62356.0,89092.0,4712.0,347.0,7.4,4365.0,92.6,4275.0,90.7,21.0,0.4,0.0,0.0,69.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0
1056,080432050260001,School,Warren Jr/Sr High School,Warren CUSD 205,Warren,Jo Daviess,UNIT,SMALL,HIGH SCHOOL,471.7,485.0,33.3,44.4,22.2,0.0,Illinois,42.49404699999999,-89.990382,311 South Water Street,61087,Jo Daviess County,Warren,17085,"311 South Water Street, Warren, Illinois, 61087",020102,17085020102,2020.0,20102.0,Jo Daviess County,Illinois,181.0,21.0,64.0,95.0,1.0,1636.0,36.0,102.0,667.0,420.0,152.0,172.0,87.0,11.6,35.4,52.5,0.6,2.2,6.2,40.8,25.7,9.3,10.5,5.3,1037.0,53477.0,62699.0,2415.0,44.0,1.8,2371.0,98.2,2282.0,94.5,34.0,1.4,6.0,0.2,10.0,0.4,0.0,0.0,0.0,0.0,39.0,1.6
1059,080432060260003,School,Stockton Sr High School,Stockton CUSD 206,Stockton,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,485.9,491.7,37.0,41.3,15.2,6.5,Illinois,42.3562429,-90.0129041,540 North Rush Street,61085,Jo Daviess County,Stockton,17085,"540 North Rush Street, Stockton, Illinois, 61085",020500,17085020500,2020.0,20500.0,Jo Daviess County,Illinois,103.0,20.0,36.0,42.0,5.0,2074.0,57.0,60.0,785.0,561.0,273.0,260.0,78.0,19.4,35.0,40.8,4.9,2.7,2.9,37.8,27.0,13.2,12.5,3.8,1296.0,48846.0,61222.0,2746.0,94.0,3.4,2652.0,96.6,2577.0,93.8,11.0,0.4,11.0,0.4,19.0,0.7,5.0,0.2,0.0,0.0,29.0,1.1
1063,080432100260002,School,River Ridge High School,River Ridge CUSD 210,Hanover,Jo Daviess,UNIT,MEDIUM,HIGH SCHOOL,497.0,515.9,29.7,29.7,35.1,5.4,Illinois,42.311985,-90.27067699999999,4141 Illinois 84,61041,Jo Daviess County,Hanover,17085,"4141 Illinois 84, Hanover, Illinois, 61041",020402,17085020402,2020.0,20402.0,Jo Daviess County,Illinois,151.0,6.0,28.0,62.0,55.0,2135.0,52.0,140.0,785.0,505.0,198.0,313.0,142.0,4.0,18.5,41.1,36.4,2.4,6.6,36.8,23.7,9.3,14.7,6.7,1447.0,46745.0,58498.0,2875.0,43.0,1.5,2832.0,98.5,2716.0,94.5,21.0,0.7,44.0,1.5,0.0,0.0,0.0,0.0,9.0,0.3,42.0,1.5
1067,080432110260002,School,Scales Mound High School,Scales Mound CUSD 211,Scales Mound,Jo Daviess,UNIT,SMALL,HIGH SCHOOL,490.0,513.8,28.6,33.3,28.6,9.5,Illinois,42.4750406,-90.250785,210 Main Street,61075,Jo Daviess County,Scales Mound,17085,"210 Main Street, Scales Mound, Illinois, 61075",020101,17085020101,2020.0,20101.0,Jo Daviess County,Illinois,125.0,29.0,56.0,30.0,10.0,1489.0,62.0,66.0,494.0,359.0,162.0,191.0,155.0,23.2,44.8,24.0,8.0,4.2,4.4,33.2,24.1,10.9,12.8,10.4,895.0,74455.0,82777.0,2029.0,35.0,1.7,1994.0,98.3,1977.0,97.4,6.0,0.3,2.0,0.1,0.0,0.0,2.0,0.1,0.0,0.0,7.0,0.3
1071,080891450220001,School,Freeport High School,Freeport SD 145,Freeport,Stephenson,UNIT,LARGE,HIGH SCHOOL,457.0,427.9,66.0,22.6,9.9,1.4,Illinois,42.2874901,-89.6292216,701 West Moseley Street,61032,Stephenson County,Freeport,17177,"701 West Moseley Street, Freeport, Illinois, 61032",001200,17177001200,2020.0,1200.0,Stephenson County,Illinois,269.0,36.0,111.0,122.0,0.0,2346.0,56.0,138.0,763.0,728.0,436.0,190.0,35.0,13.4,41.3,45.4,0.0,2.4,5.9,32.5,31.0,18.6,8.1,1.5,1529.0,41456.0,49067.0,4004.0,833.0,20.8,3171.0,79.2,2372.0,59.2,495.0,12.4,0.0,0.0,33.0,0.8,0.0,0.0,49.0,1.2,222.0,5.5
1080,080892000260001,School,Pearl City High School,Pearl City CUSD 200,Pearl City,Stephenson,UNIT,SMALL,HIGH SCHOOL,476.7,475.8,45.5,24.2,27.3,3.0,Illinois,40.6331249,-89.3985283,,N/A,Tazewell County,N/A,17179,,021701,17179021701,2020.0,21701.0,Tazewell County,Illinois,362.0,51.0,85.0,148.0,78.0,3930.0,28.0,89.0,1073.0,925.0,443.0,980.0,392.0,14.1,23.5,40.9,21.5,0.7,2.3,27.3,23.5,11.3,24.9,10.0,2346.0,80878.0,94334.0,5910.0,108.0,1.8,5802.0,98.2,5716.0,96.7,2.0,0.0,17.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,67.0,1.1
1084,080892010260001,School,Dakota Jr Sr High School,Dakota CUSD 201,Dakota,Stephenson,UNIT,MEDIUM,HIGH SCHOOL,499.1,489.6,40.0,32.9,22.9,4.3,Illinois,42.3866225,-89.5304598,400 Campus Drive,61018,Stephenson County,Dakota,17177,"400 Campus Drive, Dakota, Illinois, 61018",000100,17177000100,2020.0,100.0,Stephenson County,Illinois,324.0,11.0,96.0,180.0,37.0,3196.0,20.0,101.0,984.0,870.0,442.0,482.0,297.0,3.4,29.6,55.6,11.4,0.6,3.2,30.8,27.2,13.8,15.1,9.3,1780.0,69438.0,86190.0,4491.0,104.0,2.3,4387.0,97.7,4305.0,95.9,0.0,0.0,24.0,0.5,17.0,0.4,0.0,0.0,0.0,0.0,41.0,0.9
1087,080892020260001,School,Lena-Winslow High School,Lena Winslow CUSD 202,Lena,Stephenson,UNIT,MEDIUM,HIGH SCHOOL,483.0,489.2,30.2,46.0,23.8,0.0,Illinois,42.3786874,-89.81541419999999,516 Fremont Street,61048,Stephenson County,Lena,17177,"516 Fremont Street, Lena, Illinois, 61048",000300,17177000300,2020.0,300.0,Stephenson County,Illinois,84.0,0.0,60.0,24.0,0.0,2738.0,85.0,101.0,985.0,629.0,295.0,425.0,218.0,0.0,71.4,28.6,0.0,3.1,3.7,36.0,23.0,10.8,15.5,8.0,1571.0,57488.0,74552.0,3684.0,57.0,1.5,3627.0,98.5,3558.0,96.6,33.0,0.9,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,30.0,0.8
1091,080892030260001,School,Orangeville High School,Orangeville CUSD 203,Orangeville,Stephenson,UNIT,SMALL,HIGH SCHOOL,526.7,499.2,33.3,41.7,20.8,4.2,Illinois,42.46745019999999,-89.6417864,201 South Orange Street,61060,Stephenson County,Orangeville,17177,"201 South Orange Street, Orangeville, Illinois, 61060",000200,17177000200,2020.0,200.0,Stephenson County,Illinois,215.0,32.0,97.0,83.0,3.0,2182.0,24.0,149.0,813.0,488.0,225.0,390.0,93.0,14.9,45.1,38.6,1.4,1.1,6.8,37.3,22.4,10.3,17.9,4.3,1289.0,60657.0,79023.0,2892.0,47.0,1.6,2845.0,98.4,2835.0,98.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.2,2.0,0.1
1095,090100010260001,School,Fisher Jr/Sr High School,Fisher CUSD 1,Fisher,Champaign,UNIT,MEDIUM,HIGH SCHOOL,511.6,514.9,32.4,24.3,35.1,8.1,Illinois,40.3100928,-88.3550504,211 West Division Street,61843,Champaign County,Fisher,17019,"211 West Division Street, Fisher, Illinois, 61843",010500,17019010500,2020.0,10500.0,Champaign County,Illinois,317.0,36.0,141.0,118.0,22.0,3123.0,9.0,102.0,868.0,723.0,380.0,645.0,396.0,11.4,44.5,37.2,6.9,0.3,3.3,27.8,23.2,12.2,20.7,12.7,1647.0,93245.0,120406.0,4473.0,42.0,0.9,4431.0,99.1,4232.0,94.6,3.0,0.1,0.0,0.0,7.0,0.2,0.0,0.0,5.0,0.1,184.0,4.1
1098,090100030260001,School,Mahomet-Seymour High School,Mahomet-Seymour CUSD 3,Mahomet,Champaign,UNIT,LARGE,HIGH SCHOOL,542.0,560.7,17.9,28.5,31.3,22.4,Illinois,40.2021766,-88.41116240000001,302 West State Street,61853,Champaign County,Mahomet,17019,"302 West State Street, Mahomet, Illinois, 61853",010601,17019010601,2020.0,10601.0,Champaign County,Illinois,465.0,11.0,112.0,313.0,29.0,3952.0,11.0,5.0,877.0,845.0,306.0,1242.0,666.0,2.4,24.1,67.3,6.2,0.3,0.1,22.2,21.4,7.7,31.4,16.9,2080.0,97542.0,108300.0,6245.0,237.0,3.8,6008.0,96.2,5761.0,92.2,24.0,0.4,0.0,0.0,28.0,0.4,0.0,0.0,0.0,0.0,195.0,3.1
1103,090100040260001,School,Centennial High School,Champaign CUSD 4,Champaign,Champaign,UNIT,LARGE,HIGH SCHOOL,480.7,477.3,47.1,26.1,21.3,5.5,Illinois,40.1059565,-88.2823141,913 Crescent Drive,61821,Champaign County,Champaign,17019,"913 Crescent Drive, Champaign, Illinois, 61821",001201,17019001201,2020.0,1201.0,Champaign County,Illinois,923.0,54.0,285.0,452.0,132.0,4531.0,63.0,315.0,1143.0,1066.0,257.0,796.0,891.0,5.9,30.9,49.0,14.3,1.4,7.0,25.2,23.5,5.7,17.6,19.7,3004.0,46642.0,57414.0,7197.0,282.0,3.9,6915.0,96.1,3062.0,42.5,2501.0,34.8,0.0,0.0,880.0,12.2,0.0,0.0,38.0,0.5,434.0,6.0
1104,090100040260002,School,Central High School,Champaign CUSD 4,Champaign,Champaign,UNIT,LARGE,HIGH SCHOOL,503.3,493.8,42.2,24.8,20.7,12.2,Illinois,42.0179604,-88.48521319999999,44w625 Plato Road,60109,Kane County,Burlington,17089,"44w625 Plato Road, Burlington, Illinois, 60109",850703,17089850703,2020.0,850703.0,Kane County,Illinois,265.0,27.0,95.0,97.0,46.0,1537.0,35.0,133.0,416.0,418.0,129.0,277.0,129.0,10.2,35.8,36.6,17.4,2.3,8.7,27.1,27.2,8.4,18.0,8.4,758.0,105909.0,142087.0,2165.0,115.0,5.3,2050.0,94.7,2017.0,93.2,4.0,0.2,0.0,0.0,24.0,1.1,0.0,0.0,0.0,0.0,5.0,0.2
1122,090100070260007,School,Unity High School,Tolono CUSD 7,Tolono,Champaign,UNIT,MEDIUM,HIGH SCHOOL,528.8,514.3,27.5,30.0,36.7,5.8,Illinois,39.9940386,-88.2490526,1127 County Road 800,61880,Champaign County,Tolono,17019,"1127 County Road 800, Tolono, Illinois, 61880",010901,17019010901,2020.0,10901.0,Champaign County,Illinois,1005.0,78.0,337.0,533.0,57.0,3697.0,14.0,70.0,1267.0,829.0,247.0,798.0,472.0,7.8,33.5,53.0,5.7,0.4,1.9,34.3,22.4,6.7,21.6,12.8,2136.0,76250.0,91153.0,5918.0,102.0,1.7,5816.0,98.3,5320.0,89.9,237.0,4.0,5.0,0.1,152.0,2.6,9.0,0.2,0.0,0.0,93.0,1.6
1127,090100080260001,School,Heritage High School,Heritage CUSD 8,Broadlands,Champaign,UNIT,SMALL,HIGH SCHOOL,486.8,457.5,57.1,21.4,21.4,0.0,Illinois,39.9069639,-87.9933394,206 East Diller Street,61816,Champaign County,Broadlands,17019,"206 East Diller Street, Broadlands, Illinois, 61816",010800,17019010800,2020.0,10800.0,Champaign County,Illinois,335.0,4.0,184.0,116.0,31.0,3079.0,20.0,121.0,920.0,860.0,329.0,518.0,311.0,1.2,54.9,34.6,9.3,0.6,3.9,29.9,27.9,10.7,16.8,10.1,1751.0,82399.0,105582.0,4566.0,58.0,1.3,4508.0,98.7,4440.0,97.2,21.0,0.5,11.0,0.2,6.0,0.1,0.0,0.0,0.0,0.0,30.0,0.7
1130,090101160220001,School,Urbana High School,Urbana SD 116,Urbana,Champaign,UNIT,LARGE,HIGH SCHOOL,484.5,458.4,56.1,21.2,17.5,5.2,Illinois,40.104182,-88.20781930000001,1002 South Race Street,61801,Champaign County,Urbana,17019,"1002 South Race Street, Urbana, Illinois, 61801",005800,17019005800,2020.0,5800.0,Champaign County,Illinois,1173.0,41.0,119.0,680.0,333.0,2216.0,0.0,17.0,91.0,190.0,61.0,532.0,1325.0,3.5,10.1,58.0,28.4,0.0,0.8,4.1,8.6,2.8,24.0,59.8,1585.0,57344.0,99833.0,3828.0,297.0,7.8,3531.0,92.2,2693.0,70.4,73.0,1.9,0.0,0.0,476.0,12.4,10.0,0.3,17.0,0.4,262.0,6.8
