School Name,District Name,Reading/Writing Score,Math Scores,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage),RW Scores
Bogan High School,City of Chicago SD 299,401.1,386.9,163,163,Illinois,41.748772,-87.7208789,3939 West 79th Street,60652,Cook County,Chicago,17031,"3939 West 79th Street, Chicago, Illinois, 60652",700401,17031700401,2023,700401,Cook County,Illinois,726,118,270,294,44,4246,429,252,1135,1226,382,463,359,16.3,37.2,40.5,6.1,10.1,5.9,26.7,28.9,9,10.9,8.5,1907,94313,105066,6376,2515,39.4,3861,60.6,231,3.6,3470,54.4,0,0,23,0.4,0,0,11,0.2,126,2,401.1
Carver Military Academy HS,City of Chicago SD 299,450.9,420.4,77,77,Illinois,41.6566007,-87.5894662,13100 South Doty Avenue,60827,Cook County,Chicago,17031,"13100 South Doty Avenue, Chicago, Illinois, 60827",540102,17031540102,2023,540102,Cook County,Illinois,198,27,113,58,0,1784,33,260,647,606,86,82,70,13.6,57.1,29.3,0,1.8,14.6,36.3,34,4.8,4.6,3.9,1285,24583,45448,3517,0,0,3517,100,14,0.4,3488,99.2,0,0,0,0,0,0,0,0,15,0.4,450.9
Farragut Career Academy HS,City of Chicago SD 299,404.2,391.8,143,144,Illinois,41.8493963,-87.7084021,2345 South Christiana Avenue,60623,Cook County,Chicago,17031,"2345 South Christiana Avenue, Chicago, Illinois, 60623",300800,17031300800,2023,300800,Cook County,Illinois,438,133,265,40,0,2236,532,215,1031,142,105,118,93,30.4,60.5,9.1,0,23.8,9.6,46.1,6.4,4.7,5.3,4.2,1246,31161,47172,4177,3916,93.8,261,6.2,162,3.9,0,0,0,0,0,0,0,0,99,2.4,0,0,404.2
Fenger Academy High School,City of Chicago SD 299,392.9,385.6,63,63,Illinois,41.6897069,-87.63784,11220 South Wallace Street,60628,Cook County,Chicago,17031,"11220 South Wallace Street, Chicago, Illinois, 60628",491200,17031491200,2023,491200,Cook County,Illinois,142,45,86,0,11,1340,46,168,494,290,138,122,82,31.7,60.6,0,7.7,3.4,12.5,36.9,21.6,10.3,9.1,6.1,620,60417,70468,1732,53,3.1,1679,96.9,26,1.5,1616,93.3,0,0,0,0,0,0,0,0,37,2.1,392.9
Foreman High School,City of Chicago SD 299,386.6,385.7,135,135,Illinois,41.93967,-87.7539406,3235 North Leclaire Avenue,60641,Cook County,Chicago,17031,"3235 North Leclaire Avenue, Chicago, Illinois, 60641",151001,17031151001,2023,151001,Cook County,Illinois,214,13,97,83,21,1725,201,181,354,314,248,335,92,6.1,45.3,38.8,9.8,11.7,10.5,20.5,18.2,14.4,19.4,5.3,887,91992,97583,2642,1808,68.4,834,31.6,695,26.3,0,0,0,0,130,4.9,0,0,0,0,9,0.3,386.6
Back of The Yards IB HS,City of Chicago SD 299,462.6,469.3,242,243,Illinois,41.8561467,-87.658113,,N/A,Cook County,Chicago,17031,,310600,17031310600,2023,310600,Cook County,Illinois,524,0,143,173,208,3892,285,302,1012,587,99,1012,595,0,27.3,33,39.7,7.3,7.8,26,15.1,2.5,26,15.3,2523,75604,77648,5136,2900,56.5,2236,43.5,1533,29.8,228,4.4,0,0,349,6.8,0,0,80,1.6,46,0.9,462.6
Gage Park High School,City of Chicago SD 299,397.4,369.4,93,93,Illinois,41.7909828,-87.6895972,5630 South Rockwell Street,60629,Cook County,Chicago,17031,"5630 South Rockwell Street, Chicago, Illinois, 60629",835100,17031835100,2023,835100,Cook County,Illinois,713,82,362,198,71,2689,393,264,992,481,237,237,85,11.5,50.8,27.8,10,14.6,9.8,36.9,17.9,8.8,8.8,3.2,1440,46414,67587,4470,3060,68.5,1410,31.5,183,4.1,1151,25.7,0,0,2,0,0,0,0,0,74,1.7,397.4
Harlan Community Academy HS,City of Chicago SD 299,375.1,363.1,67,67,Illinois,41.7183438,-87.6209035,9652 South Michigan Avenue,60628,Cook County,Chicago,17031,"9652 South Michigan Avenue, Chicago, Illinois, 60628",490500,17031490500,2023,490500,Cook County,Illinois,235,0,29,181,25,1447,0,137,329,385,182,244,170,0,12.3,77,10.6,0,9.5,22.7,26.6,12.6,16.9,11.7,727,78319,92941,1758,14,0.8,1744,99.2,77,4.4,1642,93.4,0,0,19,1.1,0,0,0,0,6,0.3,375.1
Hirsch Metropolitan High School,City of Chicago SD 299,384.5,361.6,31,31,Illinois,41.753991,-87.601927,7740 South Ingleside Avenue,60619,Cook County,Chicago,17031,"7740 South Ingleside Avenue, Chicago, Illinois, 60619",691500,17031691500,2023,691500,Cook County,Illinois,95,21,29,45,0,1151,0,115,534,241,69,151,41,22.1,30.5,47.4,0,0,10,46.4,20.9,6,13.1,3.6,884,24101,36374,1794,88,4.9,1706,95.1,73,4.1,1632,91,0,0,0,0,1,0.1,0,0,0,0,384.5
Hubbard High School,City of Chicago SD 299,437.6,413.5,434,435,Illinois,41.7801987,-87.718647,6200 South Hamlin Avenue,60629,Cook County,Chicago,17031,"6200 South Hamlin Avenue, Chicago, Illinois, 60629",650100,17031650100,2023,650100,Cook County,Illinois,494,45,295,154,0,3073,435,128,1546,281,149,338,196,9.1,59.7,31.2,0,14.2,4.2,50.3,9.1,4.8,11,6.4,1413,65852,75010,4263,3575,83.9,688,16.1,648,15.2,26,0.6,0,0,1,0,0,0,0,0,13,0.3,437.6
Hyde Park Academy High School,City of Chicago SD 299,403.3,379.2,170,170,Illinois,41.7821873,-87.5872712,6220 South Stony Island Avenue,60637,Cook County,Chicago,17031,"6220 South Stony Island Avenue, Chicago, Illinois, 60637",420100,17031420100,2023,420100,Cook County,Illinois,204,0,77,101,26,1165,0,106,299,432,102,144,82,0,37.7,49.5,12.7,0,9.1,25.7,37.1,8.8,12.4,7,823,22215,39039,1586,0,0,1586,100,27,1.7,1513,95.4,0,0,7,0.4,0,0,0,0,39,2.5,403.3
Thomas Kelly College Preparatory,City of Chicago SD 299,425.9,415.1,418,419,Illinois,41.8183203,-87.6948589,4136 South California Avenue,60632,Cook County,Chicago,17031,"4136 South California Avenue, Chicago, Illinois, 60632",580501,17031580501,2023,580501,Cook County,Illinois,566,63,310,175,18,2972,499,203,1426,383,141,189,131,11.1,54.8,30.9,3.2,16.8,6.8,48,12.9,4.7,6.4,4.4,1627,52757,71667,4571,3664,80.2,907,19.8,455,10,31,0.7,0,0,314,6.9,0,0,0,0,107,2.3,425.9
Kelvyn Park High School,City of Chicago SD 299,401.7,380.2,64,64,Illinois,41.9272439,-87.7359639,4343 West Wrightwood Avenue,60639,Cook County,Chicago,17031,"4343 West Wrightwood Avenue, Chicago, Illinois, 60639",200200,17031200200,2023,200200,Cook County,Illinois,471,13,142,208,108,3224,733,212,840,626,88,518,207,2.8,30.1,44.2,22.9,22.7,6.6,26.1,19.4,2.7,16.1,6.4,1728,65599,76396,4634,3653,78.8,981,21.2,662,14.3,157,3.4,0,0,162,3.5,0,0,0,0,0,0,401.7
Kennedy High School,City of Chicago SD 299,443.4,429.3,320,320,Illinois,41.7902356,-87.7802853,6325 West 56th Street,60638,Cook County,Chicago,17031,"6325 West 56th Street, Chicago, Illinois, 60638",561100,17031561100,2023,561100,Cook County,Illinois,358,45,124,125,64,3985,201,313,1157,890,309,613,502,12.6,34.6,34.9,17.9,5,7.9,29,22.3,7.8,15.4,12.6,2184,107857,121521,5770,3090,53.6,2680,46.4,2430,42.1,118,2,0,0,57,1,0,0,75,1.3,0,0,443.4
Kenwood Academy High School,City of Chicago SD 299,498.2,474.6,525,527,Illinois,41.8033307,-87.5894153,5015 South Blackstone Avenue,60615,Cook County,Chicago,17031,"5015 South Blackstone Avenue, Chicago, Illinois, 60615",390700,17031390700,2023,390700,Cook County,Illinois,713,103,193,46,371,4149,44,107,288,665,194,1077,1774,14.4,27.1,6.5,52,1.1,2.6,6.9,16,4.7,26,42.8,3474,67610,95595,5616,90,1.6,5526,98.4,1507,26.8,2977,53,0,0,644,11.5,0,0,55,1,343,6.1,498.2
Lake View High School,City of Chicago SD 299,439.7,432,309,310,Illinois,41.9552954,-87.668809,4015 North Ashland Avenue,60613,Cook County,Chicago,17031,"4015 North Ashland Avenue, Chicago, Illinois, 60613",60100,17031060100,2023,60100,Cook County,Illinois,131,29,11,18,73,2189,9,9,95,74,79,1046,877,22.1,8.4,13.7,55.7,0.4,0.4,4.3,3.4,3.6,47.8,40.1,1283,145313,265373,3147,266,8.5,2881,91.5,2376,75.5,38,1.2,0,0,277,8.8,0,0,0,0,190,6,439.7
Lane Technical High School,City of Chicago SD 299,627.1,626.9,862,862,Illinois,41.945166,-87.6906541,2501 West Addison Street,60618,Cook County,Chicago,17031,"2501 West Addison Street, Chicago, Illinois, 60618",843700,17031843700,2023,843700,Cook County,Illinois,11,11,0,0,0,1720,65,31,74,177,55,751,567,100,0,0,0,3.8,1.8,4.3,10.3,3.2,43.7,33,1024,134000,233072,2381,237,10,2144,90,1616,67.9,120,5,0,0,94,3.9,0,0,0,0,314,13.2,627.1
Marshall Metropolitan High School,City of Chicago SD 299,375.1,364.1,49,49,Illinois,41.8790699,-87.706562,3250 West Adams Street,60624,Cook County,Chicago,17031,"3250 West Adams Street, Chicago, Illinois, 60624",271300,17031271300,2023,271300,Cook County,Illinois,156,11,69,76,0,603,43,55,171,148,53,63,70,7.1,44.2,48.7,0,7.1,9.1,28.4,24.5,8.8,10.4,11.6,333,45046,63883,880,44,5,836,95,9,1,751,85.3,0,0,8,0.9,0,0,0,0,68,7.7,375.1
Mather High School,City of Chicago SD 299,446.4,440.1,390,392,Illinois,41.9880646,-87.701245,5835 North Lincoln Avenue,60659,Cook County,Chicago,17031,"5835 North Lincoln Avenue, Chicago, Illinois, 60659",20701,17031020701,2023,20701,Cook County,Illinois,82,14,5,17,46,1305,99,39,176,113,55,375,448,17.1,6.1,20.7,56.1,7.6,3,13.5,8.7,4.2,28.7,34.3,748,101250,119915,1669,251,15,1418,85,908,54.4,114,6.8,5,0.3,309,18.5,0,0,0,0,82,4.9,446.4
Morgan Park High School,City of Chicago SD 299,414.9,393.3,251,251,Illinois,41.6922322,-87.6653314,1744 West Pryor Avenue,60643,Cook County,Chicago,17031,"1744 West Pryor Avenue, Chicago, Illinois, 60643",750200,17031750200,2023,750200,Cook County,Illinois,110,0,64,41,5,2349,4,42,288,870,243,474,428,0,58.2,37.3,4.5,0.2,1.8,12.3,37,10.3,20.2,18.2,1466,79464,90116,3230,223,6.9,3007,93.1,796,24.6,2035,63,0,0,156,4.8,0,0,0,0,20,0.6,414.9
Phillips Academy High School,City of Chicago SD 299,380.9,372.7,121,121,Illinois,41.8244255,-87.6198195,244 East Pershing Road,60653,Cook County,Chicago,17031,"244 East Pershing Road, Chicago, Illinois, 60653",839600,17031839600,2023,839600,Cook County,Illinois,473,74,166,209,24,1371,73,239,123,355,27,279,275,15.6,35.1,44.2,5.1,5.3,17.4,9,25.9,2,20.4,20.1,978,68880,78379,2085,107,5.1,1978,94.9,175,8.4,1791,85.9,0,0,12,0.6,0,0,0,0,0,0,380.9
Roosevelt High School,City of Chicago SD 299,410.3,396,256,257,Illinois,41.9657534,-87.714339,3436 West Wilson Avenue,60625,Cook County,Chicago,17031,"3436 West Wilson Avenue, Chicago, Illinois, 60625",140702,17031140702,2023,140702,Cook County,Illinois,728,134,181,346,67,3663,672,199,516,394,276,1032,574,18.4,24.9,47.5,9.2,18.3,5.4,14.1,10.8,7.5,28.2,15.7,2090,78789,115256,5318,3441,64.7,1877,35.3,1421,26.7,76,1.4,0,0,329,6.2,0,0,0,0,51,1,410.3
Schurz High School,City of Chicago SD 299,421.3,401.2,309,310,Illinois,41.9474441,-87.7352682,3601 North Milwaukee Avenue,60641,Cook County,Chicago,17031,"3601 North Milwaukee Avenue, Chicago, Illinois, 60641",161100,17031161100,2023,161100,Cook County,Illinois,137,0,32,40,65,1345,19,42,244,129,38,463,410,0,23.4,29.2,47.4,1.4,3.1,18.1,9.6,2.8,34.4,30.5,750,153750,206693,2007,390,19.4,1617,80.6,1299,64.7,114,5.7,0,0,81,4,0,0,0,0,123,6.1,421.3
Senn High School,City of Chicago SD 299,467.2,445.2,340,340,Illinois,41.9890128,-87.6667743,5900 North Glenwood Avenue,60660,Cook County,Chicago,17031,"5900 North Glenwood Avenue, Chicago, Illinois, 60660",30500,17031030500,2023,30500,Cook County,Illinois,366,8,100,24,234,5256,92,98,414,605,163,2216,1668,2.2,27.3,6.6,63.9,1.8,1.9,7.9,11.5,3.1,42.2,31.7,3021,123464,146564,6439,1267,19.7,5172,80.3,3859,59.9,358,5.6,0,0,193,3,26,0.4,0,0,736,11.4,467.2
King College Prep High School,City of Chicago SD 299,481.6,460.6,98,98,Illinois,41.8138852,-87.6029812,4445 South Drexel Boulevard,60653,Cook County,Chicago,17031,"4445 South Drexel Boulevard, Chicago, Illinois, 60653",390300,17031390300,2023,390300,Cook County,Illinois,76,0,54,0,22,2039,33,126,773,505,72,171,359,0,71.1,0,28.9,1.6,6.2,37.9,24.8,3.5,8.4,17.6,1540,35266,52826,2495,91,3.6,2404,96.4,96,3.8,2201,88.2,5,0.2,45,1.8,0,0,0,0,57,2.3,481.6
Steinmetz College Prep HS,City of Chicago SD 299,405.5,395.1,275,276,Illinois,41.935631,-87.784152,3030 North Mobile Avenue,60634,Cook County,Chicago,17031,"3030 North Mobile Avenue, Chicago, Illinois, 60634",190401,17031190401,2023,190401,Cook County,Illinois,322,66,93,89,74,2998,381,324,565,639,324,456,309,20.5,28.9,27.6,23,12.7,10.8,18.8,21.3,10.8,15.2,10.3,1292,104231,118608,4122,2548,61.8,1574,38.2,860,20.9,223,5.4,0,0,351,8.5,0,0,0,0,140,3.4,405.5
Sullivan High School,City of Chicago SD 299,417.5,410.2,166,168,Illinois,42.0028084,-87.6689166,6631 North Bosworth Avenue,60626,Cook County,Chicago,17031,"6631 North Bosworth Avenue, Chicago, Illinois, 60626",830600,17031830600,2023,830600,Cook County,Illinois,297,61,82,105,49,3529,244,173,730,512,127,1082,661,20.5,27.6,35.4,16.5,6.9,4.9,20.7,14.5,3.6,30.7,18.7,2168,64261,78934,4733,992,21,3741,79,2156,45.6,880,18.6,0,0,492,10.4,0,0,30,0.6,183,3.9,417.5
Taft High School,City of Chicago SD 299,480.6,461.7,1020,1021,Illinois,41.984587,-87.7916778,6530 West Bryn Mawr Avenue,60631,Cook County,Chicago,17031,"6530 West Bryn Mawr Avenue, Chicago, Illinois, 60631",100300,17031100300,2023,100300,Cook County,Illinois,269,44,13,194,18,4651,149,147,1164,887,233,1089,982,16.4,4.8,72.1,6.7,3.2,3.2,25,19.1,5,23.4,21.1,2694,74250,107054,6289,922,14.7,5367,85.3,4913,78.1,41,0.7,0,0,274,4.4,0,0,82,1.3,57,0.9,480.6
Tilden Career Communty Academy HS,City of Chicago SD 299,409.8,392.1,52,52,Illinois,41.8075276,-87.6423527,4747 South Union Avenue,60609,Cook County,Chicago,17031,"4747 South Union Avenue, Chicago, Illinois, 60609",843800,17031843800,2023,843800,Cook County,Illinois,163,0,60,56,47,1465,159,119,563,271,48,202,103,0,36.8,34.4,28.8,10.9,8.1,38.4,18.5,3.3,13.8,7,744,57885,74770,2001,790,39.5,1211,60.5,524,26.2,526,26.3,0,0,149,7.4,0,0,0,0,12,0.6,409.8
Von Steuben Metro Science HS,City of Chicago SD 299,513.9,503.2,395,395,Illinois,41.9727844,-87.7128743,5039 North Kimball Avenue,60625,Cook County,Chicago,17031,"5039 North Kimball Avenue, Chicago, Illinois, 60625",831800,17031831800,2023,831800,Cook County,Illinois,665,33,78,323,231,4797,308,180,1091,688,357,1070,1103,5,11.7,48.6,34.7,6.4,3.8,22.7,14.3,7.4,22.3,23,2555,84357,120055,7545,1414,18.7,6131,81.3,2698,35.8,546,7.2,0,0,2610,34.6,0,0,0,0,277,3.7,513.9
Lincoln Park High School,City of Chicago SD 299,537.7,534.2,442,442,Illinois,41.9184082,-87.6458448,2001 North Orchard Street,60614,Cook County,Chicago,17031,"2001 North Orchard Street, Chicago, Illinois, 60614",71200,17031071200,2023,71200,Cook County,Illinois,281,9,51,95,126,1940,31,0,58,38,99,933,781,3.2,18.1,33.8,44.8,1.6,0,3,2,5.1,48.1,40.3,1268,131163,207278,2696,226,8.4,2470,91.6,1978,73.4,28,1,0,0,300,11.1,0,0,0,0,164,6.1,537.7
Washington G High School,City of Chicago SD 299,436.3,414.3,370,371,Illinois,41.6877874,-87.536111,3611 East 114th Street,60617,Cook County,Chicago,17031,"3611 East 114th Street, Chicago, Illinois, 60617",520600,17031520600,2023,520600,Cook County,Illinois,241,93,93,49,6,1498,250,116,482,310,142,155,43,38.6,38.6,20.3,2.5,16.7,7.7,32.2,20.7,9.5,10.3,2.9,805,70750,86114,2616,2264,86.5,352,13.5,352,13.5,0,0,0,0,0,0,0,0,0,0,0,0,436.3
Wells Community Academy HS,City of Chicago SD 299,378.6,373.8,91,91,Illinois,41.8991215,-87.6682922,936 North Ashland Avenue,60622,Cook County,Chicago,17031,"936 North Ashland Avenue, Chicago, Illinois, 60622",242100,17031242100,2023,242100,Cook County,Illinois,116,18,38,41,19,3271,12,12,153,296,50,1689,1059,15.5,32.8,35.3,16.4,0.4,0.4,4.7,9,1.5,51.6,32.4,2044,205338,203494,3825,681,17.8,3144,82.2,2430,63.5,17,0.4,0,0,240,6.3,0,0,10,0.3,447,11.7,378.6
Crane Medical Prep HS,City of Chicago SD 299,428.8,399.5,75,76,Illinois,41.8769747,-87.6832298,2245 West Jackson Boulevard,60612,Cook County,Chicago,17031,"2245 West Jackson Boulevard, Chicago, Illinois, 60612",838000,17031838000,2023,838000,Cook County,Illinois,258,0,16,107,135,1955,54,300,371,496,128,403,203,0,6.2,41.5,52.3,2.8,15.3,19,25.4,6.5,20.6,10.4,1454,-666666666,59457,2650,463,17.5,2187,82.5,466,17.6,1340,50.6,0,0,90,3.4,0,0,0,0,291,11,428.8
Disney II Magnet HS,City of Chicago SD 299,495,446.3,127,127,Illinois,41.9521904,-87.7206118,3900 North Lawndale Avenue,60618,Cook County,Chicago,17031,"3900 North Lawndale Avenue, Chicago, Illinois, 60618",160900,17031160900,2023,160900,Cook County,Illinois,171,0,0,121,50,1818,11,50,197,230,184,633,513,0,0,70.8,29.2,0.6,2.8,10.8,12.7,10.1,34.8,28.2,1037,116063,142402,2434,483,19.8,1951,80.2,1500,61.6,59,2.4,0,0,342,14.1,0,0,0,0,50,2.1,495
Urban Prep Chtr Acad Englewood HS,City of Chicago SD 299,402.5,386.9,32,32,Illinois,41.8440706,-87.6288359,2710 South Dearborn Street,60616,Cook County,Chicago,17031,"2710 South Dearborn Street, Chicago, Illinois, 60616",350400,17031350400,2023,350400,Cook County,Illinois,76,0,42,34,0,937,124,121,245,222,111,47,67,0,55.3,44.7,0,13.2,12.9,26.1,23.7,11.8,5,7.2,652,20938,33877,1615,62,3.8,1553,96.2,0,0,1429,88.5,0,0,0,0,0,0,0,0,124,7.7,402.5
IHSCA Charter High School,City of Chicago SD 299,410,387.8,92,92,Illinois,41.845757,-87.6858588,2520 South Western Avenue,60608,Cook County,Chicago,17031,"2520 South Western Avenue, Chicago, Illinois, 60608",841300,17031841300,2023,841300,Cook County,Illinois,423,42,75,232,74,3128,307,224,356,638,149,944,510,9.9,17.7,54.8,17.5,9.8,7.2,11.4,20.4,4.8,30.2,16.3,1930,69327,105542,4157,2659,64,1498,36,996,24,199,4.8,0,0,130,3.1,0,0,0,0,173,4.2,410
Urban Prep Chtr Acad Bronzeville HS,City of Chicago SD 299,417.8,398.5,54,54,Illinois,41.8440706,-87.6288359,2710 South Dearborn Street,60616,Cook County,Chicago,17031,"2710 South Dearborn Street, Chicago, Illinois, 60616",350400,17031350400,2023,350400,Cook County,Illinois,76,0,42,34,0,937,124,121,245,222,111,47,67,0,55.3,44.7,0,13.2,12.9,26.1,23.7,11.8,5,7.2,652,20938,33877,1615,62,3.8,1553,96.2,0,0,1429,88.5,0,0,0,0,0,0,0,0,124,7.7,417.8
EPIC Academy High School,City of Chicago SD 299,404.7,388.6,86,86,Illinois,41.7448288,-87.549707,8255 South Houston Avenue,60617,Cook County,Chicago,17031,"8255 South Houston Avenue, Chicago, Illinois, 60617",460100,17031460100,2023,460100,Cook County,Illinois,296,0,127,155,14,1588,54,150,346,422,236,247,133,0,42.9,52.4,4.7,3.4,9.4,21.8,26.6,14.9,15.6,8.4,977,48207,60543,2405,444,18.5,1961,81.5,174,7.2,1713,71.2,0,0,0,0,0,0,13,0.5,61,2.5,404.7
Legal Prep Academy Charter HS,City of Chicago SD 299,397,376.5,37,37,Illinois,41.881796,-87.7338075,4319 West Washington Boulevard,60624,Cook County,Chicago,17031,"4319 West Washington Boulevard, Chicago, Illinois, 60624",260300,17031260300,2023,260300,Cook County,Illinois,245,0,199,46,0,885,69,189,339,229,37,17,5,0,81.2,18.8,0,7.8,21.4,38.3,25.9,4.2,1.9,0.6,469,-666666666,56566,1615,171,10.6,1444,89.4,26,1.6,1416,87.7,0,0,0,0,0,0,0,0,2,0.1,397
IJLA Charter High School,City of Chicago SD 299,376.4,361.6,25,25,Illinois,41.8456309,-87.6842073,2570 South Blue Island Avenue,60608,Cook County,Chicago,17031,"2570 South Blue Island Avenue, Chicago, Illinois, 60608",841300,17031841300,2023,841300,Cook County,Illinois,423,42,75,232,74,3128,307,224,356,638,149,944,510,9.9,17.7,54.8,17.5,9.8,7.2,11.4,20.4,4.8,30.2,16.3,1930,69327,105542,4157,2659,64,1498,36,996,24,199,4.8,0,0,130,3.1,0,0,0,0,173,4.2,376.4
Intrinsic Charter High School,City of Chicago SD 299,449.4,441.2,163,163,Illinois,42.0172656,-87.8068196,7500 North Harlem Avenue,60631,Cook County,Chicago,17031,"7500 North Harlem Avenue, Chicago, Illinois, 60631",90100,17031090100,2023,90100,Cook County,Illinois,225,35,45,89,56,2629,0,34,439,552,203,796,605,15.6,20,39.6,24.9,0,1.3,16.7,21,7.7,30.3,23,1427,136463,154979,3467,381,11,3086,89,2924,84.3,9,0.3,0,0,57,1.6,0,0,10,0.3,86,2.5,449.4
Noble St Chtr-Pritzker College Prep,City of Chicago SD 299,461.4,437.3,233,233,Illinois,41.9149225,-87.7297441,4131 West Cortland Street,60639,Cook County,Chicago,17031,"4131 West Cortland Street, Chicago, Illinois, 60639",831200,17031831200,2023,831200,Cook County,Illinois,462,124,144,104,90,3045,706,245,870,601,177,214,232,26.8,31.2,22.5,19.5,23.2,8,28.6,19.7,5.8,7,7.6,1543,61250,72470,4657,4120,88.5,537,11.5,284,6.1,216,4.6,0,0,0,0,0,0,0,0,37,0.8,461.4
Noble St Chtr Rauner College Prep,City of Chicago SD 299,444.8,431.6,151,152,Illinois,41.8922624,-87.661187,1337 West Ohio Street,60642,Cook County,Chicago,17031,"1337 West Ohio Street, Chicago, Illinois, 60642",243400,17031243400,2023,243400,Cook County,Illinois,102,27,34,30,11,2665,27,58,270,197,81,1395,637,26.5,33.3,29.4,10.8,1,2.2,10.1,7.4,3,52.3,23.9,1540,113966,135202,3003,587,19.5,2416,80.5,1917,63.8,151,5,0,0,155,5.2,0,0,0,0,193,6.4,444.8
Noble St Chtr-Rowe-Clark MS Acad,City of Chicago SD 299,402.1,382.4,87,87,Illinois,41.8952347,-87.7181389,3645 West Chicago Avenue,60651,Cook County,Chicago,17031,"3645 West Chicago Avenue, Chicago, Illinois, 60651",231500,17031231500,2023,231500,Cook County,Illinois,553,78,158,317,0,3637,283,693,1012,820,257,311,261,14.1,28.6,57.3,0,7.8,19.1,27.8,22.5,7.1,8.6,7.2,2270,31755,55291,6183,2281,36.9,3902,63.1,332,5.4,3361,54.4,0,0,176,2.8,0,0,33,0.5,0,0,402.1
Noble St Chtr-Golder College Prep,City of Chicago SD 299,439.9,404.9,146,146,Illinois,41.8954949,-87.6644366,1454 West Superior Street,60642,Cook County,Chicago,17031,"1454 West Superior Street, Chicago, Illinois, 60642",243300,17031243300,2023,243300,Cook County,Illinois,83,30,0,11,42,1945,86,73,150,154,38,998,446,36.1,0,13.3,50.6,4.4,3.8,7.7,7.9,2,51.3,22.9,1371,122917,167844,2214,401,18.1,1813,81.9,1515,68.4,38,1.7,0,0,103,4.7,0,0,0,0,157,7.1,439.9
Noble St Chtr-Comer College Prep,City of Chicago SD 299,403.8,395.4,214,214,Illinois,41.7652098,-87.6040574,7131 South South Chicago Avenue,60619,Cook County,Chicago,17031,"7131 South South Chicago Avenue, Chicago, Illinois, 60619",841800,17031841800,2023,841800,Cook County,Illinois,200,81,19,100,0,1442,23,147,331,514,54,261,112,40.5,9.5,50,0,1.6,10.2,23,35.6,3.7,18.1,7.8,894,50964,71602,2309,355,15.4,1954,84.6,43,1.9,1868,80.9,0,0,0,0,0,0,19,0.8,24,1,403.8
Noble St Chtr-UIC College Prep,City of Chicago SD 299,444,426.9,215,215,Illinois,41.8656136,-87.6760518,1231 South Damen Avenue,60608,Cook County,Chicago,17031,"1231 South Damen Avenue, Chicago, Illinois, 60608",842900,17031842900,2023,842900,Cook County,Illinois,176,56,84,18,18,1911,93,188,379,426,107,432,286,31.8,47.7,10.2,10.2,4.9,9.8,19.8,22.3,5.6,22.6,15,1512,21521,48110,2630,63,2.4,2567,97.6,545,20.7,1677,63.8,0,0,115,4.4,0,0,0,0,230,8.7,444
Noble St Chtr-Chicago Bulls Prep,City of Chicago SD 299,435.7,425.6,267,267,Illinois,41.8791324,-87.6784361,2040 West Adams Street,60612,Cook County,Chicago,17031,"2040 West Adams Street, Chicago, Illinois, 60612",838000,17031838000,2023,838000,Cook County,Illinois,258,0,16,107,135,1955,54,300,371,496,128,403,203,0,6.2,41.5,52.3,2.8,15.3,19,25.4,6.5,20.6,10.4,1454,-666666666,59457,2650,463,17.5,2187,82.5,466,17.6,1340,50.6,0,0,90,3.4,0,0,0,0,291,11,435.7
Noble St Chtr-Muchin College Prep,City of Chicago SD 299,449.5,434.6,221,223,Illinois,41.8823418,-87.6273168,1 North State Street,60602,Cook County,Chicago,17031,"1 North State Street, Chicago, Illinois, 60602",320102,17031320102,2023,320102,Cook County,Illinois,1112,49,298,180,585,3626,0,21,149,153,138,1862,1303,4.4,26.8,16.2,52.6,0,0.6,4.1,4.2,3.8,51.4,35.9,2748,109211,183065,5330,528,9.9,4802,90.1,3058,57.4,52,1,0,0,1511,28.3,0,0,0,0,181,3.4,449.5
