RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Avg Number of Days of Physical Education per Week Per Student,Percent Teachers With Bachelor Degree,Percent Teachers With Masters Degree,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
120130100260002,School,Clay City High School,Clay City CUSD 10,Clay City,Clay,Unit Distrcts,High School,Title 1 Eligible but Not Serve,74,100,0,*,0,0,0,*,21.6,21.6,0,51.4,20.3,176.0,89.8,26.3,*,8.1,5.0,58.8,14.4,20.0,71.2,47002.0,99297.0,38.7,*,0,0,0,9 - 12,Commendable,All Students,8226.08,15994.96,403.8,375.3,100,0,0,0,2023
120130250260001,School,North Clay Community High School,North Clay CUSD 25,Louisville,Clay,Unit Distrcts,High School,Title 1 Eligible but Not Serve,162,95.7,*,*,0,0,*,*,6.8,6.8,*,40.7,6.8,176.0,93.5,7.7,*,9.5,5.0,83.3,16.7,77.8,64.2,46788.0,80936.0,23.8,*,*,*,0,9 - 12,Commendable,All Students,7291.71,15379.28,447.6,436.2,60,28.9,11.1,0,2023
120130350260001,School,Flora High School,Flora CUSD 35,Flora,Clay,Unit Distrcts,High School,Title 1 Eligible but Not Serve,361,93.9,*,*,*,*,*,*,10,6.9,*,47.1,16.1,176.0,92.6,15.1,4.8,11.8,5.0,59.6,37.6,92.0,71.9,57169.0,108238.0,26.6,92.9,*,*,*,9 - 12,Commendable,All Students,7331.63,14215.47,476.8,438.9,64,28,8,0,2023
120170010260001,School,Hutsonville High School,Hutsonville CUSD 1,Hutsonville,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,82,95.1,*,*,*,0,*,*,22,22,*,46.3,13.4,176.0,90.2,*,*,4.5,5.0,51.5,48.5,82.8,60.5,48999.0,97641.0,35.7,93.3,*,*,0,9 - 12,Commendable,All Students,13097.67,21367.34,467.1,435.7,61.9,33.3,4.8,0,2023
120170020260001,School,Robinson High School,Robinson CUSD 2,Robinson,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,459,92.2,*,*,*,*,0,4.4,12.9,11.8,0,41.2,6.8,176.0,92.5,9.3,*,11.5,5.0,77.9,19.2,86.2,67.2,52559.0,117592.0,25.5,88.1,*,*,0,9 - 12,Commendable,All Students,11752.85,14853.04,477.3,448.9,57.4,23.4,14.9,4.3,2023
120170030260001,School,Palestine High School,Palestine CUSD 3,Palestine,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,84,97.6,*,*,0,*,*,*,14.3,13.1,*,41.7,19,176.0,88.3,13,*,7.1,5.0,63.8,36.2,87.5,86.3,48165.0,99877.0,41.3,100,0,*,0,9 - 12,Commendable,All Students,6653.79,15893.41,471.3,441.9,56.3,25,18.8,0,2023
120170040260001,School,Oblong High School,Oblong CUSD 4,Oblong,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,162,92,*,*,*,0,0,*,15.4,15.4,*,49.4,*,176.0,92.3,9.2,*,8.2,3.7,82.6,17.4,81.4,70.9,47413.0,90174.0,24.1,89.5,0,*,0,9 - 12,Commendable,All Students,6453.26,16503.24,445.1,455.9,56.4,20.5,17.9,5.1,2023
120400010260001,School,Newton Comm High School,Jasper County CUD 1,Newton,Jasper,Unit Distrcts,High School,Title 1 Schoolwide,378,96.3,*,*,*,0,0,*,8.7,8.7,*,40.5,*,176.0,92.2,4.7,*,14.0,5.0,45.1,54.9,87.0,69.3,58475.0,88999.0,27.9,97.2,*,*,*,9 - 12,Commendable,All Students,8369.68,12595.88,469.7,473.2,44.6,27.2,28.3,0,2023
120510100260001,School,Red Hill Jr/Sr High School,Red Hill CUSD 10,Bridgeport,Lawrence,Unit Distrcts,High School,Title 1 Eligible but Not Serve,392,96.7,*,*,0,0,*,*,13,8.9,0,59.2,7.4,176.0,89.1,12.9,*,11.5,5.0,88.8,11.2,90.5,80.3,52710.0,81986.0,39.3,89.2,*,*,0,7 - 12,Commendable,All Students,11020.74,12104.03,466.1,419.7,55.3,39.5,5.3,0,2023
120510200260008,School,Lawrenceville High School,Lawrence County CUD 20,Lawrenceville,Lawrence,Unit Distrcts,High School,Title 1 Eligible but Not Serve,284,92.6,*,*,*,0,0,*,7.7,7.7,*,51.4,*,176.0,90.1,10.2,11,10.5,3.0,64.8,28.4,83.5,62.6,47511.0,77821.0,36.5,96.3,*,*,0,9 - 12,Comprehensive,Low Graduation Rate,14148.61,17345.43,462.3,431.2,59.4,29,11.6,0,2023
120800010260001,School,Richland County High School,Richland County CUSD 1,Olney,Richland,Unit Distrcts,High School,Title 1 Schoolwide,657,90,*,3.5,*,*,*,4.1,15.8,10,*,44.3,2.9,176.0,94.0,15.8,3.8,14.2,5.0,55.6,42.1,91.1,72.5,55075.0,125293.0,19.6,86.4,*,*,*,9 - 12,Commendable,All Students,7697.87,12911.24,473.9,467.4,42.9,39.3,15,2.9,2023
130140010260001,School,Carlyle High School,Carlyle CUSD 1,Carlyle,Clinton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,274,92,*,*,*,*,*,*,21.9,17.5,*,45.3,*,176.0,93.4,11.1,*,8.5,4.9,68.0,28.3,80.3,80.2,54599.0,103094.0,19.9,85.4,*,*,*,9 - 12,Commendable,All Students,9096.49,15931.05,479.2,462.8,50.6,21.5,27.8,0,2023
130140030260006,School,Wesclin Sr High School,Wesclin CUSD 3,Trenton,Clinton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,348,87.9,*,7.2,*,*,*,2.9,17,14.1,2.9,35.3,4.6,176.0,92.7,6.1,*,8.2,5.0,28.9,71.1,88.9,78.4,69775.0,113844.0,24.2,83.7,*,*,*,9 - 12,Commendable,All Students,7142.1,11020.13,481.3,464.3,46.9,25.5,23.5,4.1,2023
130140710160001,School,Central Comm High School,Central CHSD 71,Breese,Clinton,High School Distrcts,High School,Title 1 Targeted,627,91.2,*,6.5,0,0,*,1.8,14,10.7,2.1,21.5,1.8,176.0,96.4,4.7,1.6,12.1,5.0,48.8,51.2,94.8,87.8,70224.0,118425.0,9.9,87.3,0,*,0,9 - 12,Exemplary,All Students,0.0,12231.0,503.6,526.5,22.8,26.8,46.3,4,2023
130410010260001,School,Waltonville High School,Waltonville CUSD 1,Waltonville,Jefferson,Unit Distrcts,High School,Title 1 Schoolwide,96,97.9,*,0,0,0,*,*,14.6,11.5,0,49,11.5,176.0,95.5,*,,6.1,4.6,80.0,20.0,86.4,57.3,49387.0,93413.0,*,92.3,*,0,0,9 - 12,Commendable,All Students,5831.94,16365.13,470,414.7,84.2,15.8,0,0,2023
130412010170001,School,Mount Vernon High School,Mt Vernon Twp HSD 201,Mount Vernon,Jefferson,High School Distrcts,High School,Title 1 Schoolwide,1205,71.5,14.2,4.6,*,0,*,8.9,22.5,18.6,0.8,56.9,10.4,176.0,90.2,20.3,3,15.8,5.0,38.7,54.0,92.1,59.6,63170.0,90824.0,32.5,63.8,21,7.4,0,9 - 12,Commendable,All Students,13711.0,17201.25,441.5,412.8,65.2,24.5,9.7,0.7,2023
130412090270001,School,Woodlawn High School,Woodlawn Unit School District 209,Woodlawn,Jefferson,Unit Distrcts,High School,Title 1 Targeted,172,93.6,*,*,*,0,0,*,12.8,10.5,0,34.9,6.4,176.0,94.9,*,*,8.6,5.0,66.7,33.3,90.0,46.7,63909.0,88528.0,16.7,90,0,*,0,9 - 12,Commendable,All Students,12559.51,14559.89,490,441.1,56.8,21.6,21.6,0,2023
130413180270001,School,Webber High School,Bluford Unit School District 318,Bluford,Jefferson,Unit Distrcts,High School,Title 1 Schoolwide,127,95.3,*,*,*,0,0,*,19.7,19.7,0,39.4,7.9,176.0,92.9,14.4,*,9.9,3.4,60.0,30.1,75.0,81.2,50184.0,74163.0,19.5,96.3,*,*,*,9 - 12,Commendable,All Students,7031.73,13484.39,432.5,415.8,79.2,16.7,4.2,0,2023
130581000260002,School,Patoka Sr High School,Patoka CUSD 100,Patoka,Marion,Unit Distrcts,High School,Title 1 Eligible but Not Serve,67,100,0,0,0,0,0,*,14.9,*,0,44.8,*,176.0,91.1,*,*,9.2,5.0,48.4,42.0,94.1,87.2,55920.0,107738.0,34.7,*,0,0,0,9 - 12,Commendable,All Students,8304.45,17724.92,421.8,421.8,81.8,9.1,9.1,0,2023
130582000170001,School,Centralia High School,Centralia HSD 200,Centralia,Marion,High School Distrcts,High School,Title 1 Schoolwide,868,68.9,11.3,7.5,*,*,*,10.9,19.7,18,*,64.5,5.4,176.0,92.1,11.7,2.3,14.7,5.0,42.1,51.7,94.0,77.9,58151.0,118202.0,25.9,57.6,19.8,9.9,0,9 - 12,Commendable,All Students,13993.16,19263.09,461.3,441.4,56.5,28.3,15.2,0,2023
130584010260001,School,South Central High School,South Central CUD 401,Farina,Marion,Unit Distrcts,High School,Title 1 Eligible but Not Serve,185,98.4,0,*,0,0,0,*,12.4,12.4,0,53.5,7.6,176.0,92.1,8,*,9.0,5.0,72.1,22.3,83.7,51.7,45902.0,96991.0,24.9,90.9,*,*,0,9 - 12,Commendable,All Students,8089.71,14950.73,430.6,442.9,55.8,23.1,21.2,0,2023
130585010260001,School,Sandoval Sr High School,Sandoval CUSD 501,Sandoval,Marion,Unit Distrcts,High School,Title 1 Schoolwide,114,86,*,*,0,*,0,9.6,26.3,24.6,0,83.3,8.8,176.0,88.3,36.1,*,8.8,5.0,71.8,18.8,77.8,52.1,47176.0,89980.0,45.9,91.7,0,*,0,9 - 12,Commendable,All Students,6324.64,16011.72,428.5,417.6,68,28,4,0,2023
130586000160001,School,Salem Community High School,Salem CHSD 600,Salem,Marion,High School Distrcts,High School,Title 1 Schoolwide,695,95.4,*,*,*,0,0,2.9,15,12.7,*,47.5,6,176.0,93.3,8.6,2.3,13.2,5.0,54.5,43.3,93.7,77.0,64599.0,105226.0,23.3,91.9,*,*,*,9 - 12,Commendable,All Students,9879.66,13358.03,478.9,459.4,46.7,31.1,17.4,4.8,2023
130587220260001,School,Odin Attendance Center 9-12,Odin PSD 722,Odin,Marion,Unit Distrcts,High School,Title 1 Schoolwide,70,85.7,*,*,*,*,0,*,21.4,21.4,0,91.4,*,176.0,92.3,15.3,*,8.0,5.0,70.1,19.9,64.3,42.5,45593.0,92507.0,29.3,*,*,*,0,9 - 12,Commendable,All Students,5257.1,16417.37,423.9,403.5,82.6,17.4,0,0,2023
130950100260001,School,Okawville Jr/Sr High School,West Washington Co CUD 10,Okawville,Washington,Unit Distrcts,High School,Title 1 Targeted,229,95.2,*,*,*,*,0,*,15.7,11.4,*,24.9,5.2,176.0,95.2,*,*,7.9,5.0,70.2,29.8,89.5,86.8,46348.0,91000.0,11.2,88.9,0,*,*,7 - 12,Commendable,All Students,10332.38,13369.59,517,493.6,31.9,34,31.9,2.1,2023
130950990160001,School,Nashville Comm High School,Nashville CHSD 99,Nashville,Washington,High School Distrcts,High School,Title 1 Schoolwide,364,90.4,0,3.8,*,*,*,3.8,11.8,7.1,*,31.6,*,176.0,94.5,3.7,*,8.7,3.5,45.5,54.5,98.7,77.4,78668.0,145978.0,15.5,66.7,22.9,*,*,9 - 12,Commendable,All Students,9381.04,18658.47,504.4,481.2,36,37.2,26.7,0,2023
150162990250001,School,Amundsen High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1500,41.7,7.1,39.4,6.6,*,*,4.6,34.5,15.5,14,38.9,*,182.0,85.4,51.2,2.3,23.9,5.0,32.0,68.0,92.3,60.0,86439.0,118951.0,49.7,32.3,11.8,47.9,*,9 - 12,Commendable,All Students,10656.6,16988.31,508.7,497.5,33.8,27.4,35,3.8,2023
150162990250003,School,Bogan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,575,*,52.9,44.7,4.6,*,*,*,29,25.4,22.6,81.9,2.3,182.0,81.7,78.8,7.5,12.7,5.0,34.6,65.4,93.2,50.0,86439.0,118951.0,65.6,*,53.1,44.8,2.1,9 - 12,Commendable,All Students,16996.61,25182.78,391.7,378.2,87.8,9.3,2.9,0,2023
150162990250006,School,Carver Military Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,407,*,40.5,57.5,4.6,0.1,*,*,17.4,13.5,19.9,76.2,5.9,182.0,84.8,77.1,3.8,21.7,2.1,41.0,59.0,78.8,31.1,86439.0,118951.0,57.9,*,47.3,47.3,2.1,9 - 12,Commendable,All Students,15903.93,23135.76,438.9,422.6,69.1,23.7,7.2,0,2023
150162990250011,School,Farragut Career Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,490,*,10,88.8,*,0.1,*,*,29.4,25.1,42,95.3,7.6,182.0,65.0,92,6.9,18.8,5.0,47.8,52.2,87.3,42.2,86439.0,118951.0,84.6,*,16,82.9,*,9 - 12,Intensive,"All Students, From Comprehensive",17001.1,24990.05,395.7,376.5,85.2,12.2,2.6,0,2023
150162990250012,School,Fenger Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,203,*,96.6,*,4.6,0.1,0.3,1.9,23.6,22.7,*,85.7,25.6,182.0,73.7,87.7,7.6,16.0,5.0,35.6,64.4,52.2,68.9,86439.0,118951.0,77.7,8.6,95.1,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",22577.38,33770.53,371.8,346.2,96.1,3.9,0,0,2023
150162990250013,School,Foreman High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,615,4.1,14.8,80.2,*,0.1,*,*,25,18.9,51.9,89.9,6.2,182.0,73.9,75.8,7.2,14.9,5.0,32.7,67.3,82.9,38.5,86439.0,118951.0,68.9,5.5,17,76.4,*,9 - 12,Intensive,"Low Graduation Rate, From Comprehensive",15239.33,22281.38,379.3,388.5,87.8,10.1,2,0,2023
150162990250014,School,Back of The Yards IB HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1000,1,1.5,95.9,1.3,0.1,*,1.9,15.7,9,37.5,93.3,*,182.0,86.3,49.7,3.1,20.9,5.0,56.4,43.6,81.1,64.1,86439.0,118951.0,44.6,8.6,*,92.8,*,9 - 12,Commendable,All Students,11407.6,17503.35,447.4,456.9,45.6,37.6,16.5,0.4,2023
150162990250015,School,Gage Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,346,*,28.3,70.2,4.6,*,0.3,*,20.8,17.6,50.9,94.5,25.1,182.0,73.4,89.2,7.9,13.7,3.0,39.4,60.6,83.3,60.6,86439.0,118951.0,82.2,*,46.3,52.4,2.1,9 - 12,Intensive,"All Students, From Comprehensive",15976.73,23754.84,366.7,363,96,4,0,0,2023
150162990250016,School,Harlan Community Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,206,11.1,94.2,5.3,4.6,0.1,0.3,*,25.7,18.4,5.3,93.2,11.7,182.0,72.7,85.6,11,8.6,5.0,45.0,55.0,73.3,30.0,86439.0,118951.0,80.4,8.6,93.9,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",24991.35,34817.12,357.7,359.5,92.9,7.1,0,0,2023
150162990250019,School,Hirsch Metropolitan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,105,11.1,92.4,*,4.6,0.1,0.3,*,25.7,23.8,*,81.9,16.2,182.0,70.0,88.2,8.6,15.0,5.0,42.1,57.9,83.3,47.4,86439.0,118951.0,81,8.6,96.4,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",29539.51,40717.27,360.5,335.9,97.4,0,2.6,0,2023
150162990250020,School,Hubbard High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1666,1.5,3.8,94.1,4.6,0.1,*,*,17.6,12.9,35.2,93.5,5.1,182.0,77.4,89.2,4.6,18.0,5.0,42.0,58.0,91.6,42.5,86439.0,118951.0,77.9,*,4.9,93.5,2.1,9 - 12,Commendable,All Students,10885.58,16793.51,420.4,405.4,74.1,20.3,5.4,0.2,2023
150162990250021,School,Hyde Park Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,809,11.1,97.8,*,4.6,0.1,0.3,1.5,20.8,17.8,1.6,98.1,4.6,182.0,71.9,92.7,2.7,21.1,2.1,28.3,71.7,84.9,54.7,86439.0,118951.0,86,*,97.1,*,2.1,9 - 12,Targeted,Children with Disabilities,11825.9,18348.13,373.5,374,91.7,8.3,0,0,2023
150162990250022,School,Thomas Kelly College Preparatory,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1685,1.3,2.8,84.3,11.3,0.1,*,*,22.6,17.3,46.1,95,2.8,182.0,78.9,73.6,5.3,17.6,5.0,38.6,60.6,91.6,34.6,86439.0,118951.0,66.7,*,3.9,87.9,5.1,9 - 12,Commendable,All Students,12777.41,18818.5,403.3,397.7,80,15,4.8,0.2,2023
150162990250023,School,Kelvyn Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,492,*,11.2,85.8,4.6,0.1,*,*,26.4,18.7,52.6,84.3,5.1,182.0,74.9,80.5,8.4,12.1,5.0,42.2,53.3,82.7,44.4,86439.0,118951.0,73.6,*,13.9,82,2.1,7 - 12,Intensive,"Low Graduation Rate, From Comprehensive",14725.28,21971.28,374,369.1,93.8,4.9,1.2,0,2023
150162990250024,School,Kennedy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1588,12.7,3.9,82.1,0.8,*,*,*,26,19.5,24.2,65.3,0.9,182.0,81.1,65.6,5.5,20.3,5.0,34.1,65.0,90.0,49.3,86439.0,118951.0,60.6,14.5,6.5,79,2.1,9 - 12,Targeted,English Learner,10978.22,17484.83,440.9,417.2,69.8,24.1,6.1,0,2023
150162990250025,School,Kenwood Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,2294,5.4,85,5.8,1.2,*,*,2.4,14.5,5.1,2.6,56.5,5.1,182.0,88.4,56.1,1.9,15.4,5.0,43.8,56.3,92.2,50.8,86439.0,118951.0,39.8,7.3,82.5,*,*,7 - 12,Commendable,All Students,9752.55,15393.0,490.3,471,39.7,39.5,19.5,1.3,2023
150162990250026,School,Lake View High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1404,8.8,12.9,73,3.1,*,*,1.6,25.3,15.9,23.4,74.8,2.4,182.0,78.8,70.3,3.6,15.7,5.0,35.6,64.4,94.6,62.5,86439.0,118951.0,62.9,13,17.8,64,*,9 - 12,Commendable,All Students,11987.91,18073.85,444.2,430.5,63.9,28.7,7.4,0,2023
150162990250027,School,Lane Technical High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,4515,36.5,6.7,34.8,10.4,0.6,0.5,10.6,23.7,8.5,3.3,36.6,0.5,182.0,91.0,18.3,0.4,14.6,5.0,36.5,62.8,91.9,55.1,86439.0,118951.0,30.4,26.4,12.6,53.1,2.6,7 - 12,Commendable,All Students,9002.46,14611.63,623.2,609.8,3.8,14.3,55.5,26.4,2023
150162990250029,School,Marshall Metropolitan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,177,11.1,93.8,*,4.6,0.1,0.3,*,32.8,30.5,*,94.4,24.3,182.0,66.6,88.1,7.6,12.6,2.1,25.0,75.0,91.3,54.2,86439.0,118951.0,82.9,8.6,92.7,*,2.1,9 - 12,Intensive,"All Students, From Comprehensive",26185.04,36882.61,365,336,95.2,4.8,0,0,2023
150162990250030,School,Mather High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1674,12.5,14,51,20.6,*,*,1.3,22.8,16.5,43.2,81.1,5.3,182.0,83.2,56.6,4.5,18.7,5.0,25.5,74.5,90.9,54.3,86439.0,118951.0,53.7,14.2,18.2,56.4,7.9,9 - 12,Commendable,All Students,10537.12,16422.8,432.4,433.6,60.1,25.3,13.4,1.2,2023
150162990250031,School,Morgan Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1168,*,95.7,2.6,4.6,*,0.3,1.1,18.9,14.1,1,76.7,2.7,182.0,78.5,81.3,3,21.7,5.0,25.5,74.5,81.3,45.1,86439.0,118951.0,71.5,*,90.1,4.7,*,7 - 12,Commendable,All Students,12247.81,18339.95,403.1,389.3,87.2,11.9,0.9,0,2023
150162990250034,School,Phillips Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,391,11.1,95.1,3.1,*,*,0.3,*,22.5,18.9,*,93.1,*,182.0,66.3,93.3,6.5,18.5,2.1,19.4,80.6,72.7,30.6,86439.0,118951.0,89.5,*,89.3,*,2.1,9 - 12,Targeted,Children with Disabilities,18128.06,25609.26,383,369.3,88.1,11,0.8,0,2023
150162990250035,School,Roosevelt High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1094,4.7,7.1,77.7,8,*,*,2.1,22.8,16.5,61.5,85.9,4.3,182.0,77.3,74.8,5.2,14.1,5.0,31.0,66.7,93.5,58.6,86439.0,118951.0,67.4,7.6,8.5,76.7,*,9 - 12,Commendable,All Students,12093.32,18399.21,381.4,381.4,85,11.7,3.4,0,2023
150162990250036,School,Schurz High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1219,4.6,8.4,83.3,1.7,*,1,0.9,28.8,22.6,44.1,89.6,4.8,182.0,75.0,66.6,4.3,15.3,5.0,37.6,61.4,91.9,55.4,86439.0,118951.0,73.5,10.5,10.2,76,*,9 - 12,Targeted,Children with Disabilities,15106.07,21706.42,406.9,397.1,77.9,16,6.2,0,2023
150162990250037,School,Senn High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1448,18.4,25.4,40.3,12.7,*,0.7,2.3,25.8,12.8,27.6,74.2,2.7,182.0,79.1,73.8,3.5,15.6,5.0,42.5,56.6,80.4,76.7,86439.0,118951.0,67.4,15.4,33.2,39.8,7.5,9 - 12,Commendable,All Students,11018.63,17136.48,472.6,449.2,51.3,34.1,13.8,0.9,2023
150162990250039,School,King College Prep High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,692,*,95.4,2.3,*,*,0.3,*,17.8,12.3,1.7,83.8,3.6,182.0,90.5,56.3,*,18.0,5.0,41.9,58.1,72.3,67.4,86439.0,118951.0,34.8,*,90.7,*,*,9 - 12,Commendable,All Students,15751.54,22380.91,467.1,438.8,56.2,39.7,4.1,0,2023
150162990250041,School,Steinmetz College Prep HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1164,7.3,15.5,75.8,*,*,*,*,22.4,16.6,43.1,89.4,7.2,182.0,75.6,78.5,7.3,15.5,5.0,41.8,58.2,90.4,52.0,86439.0,118951.0,73.2,9.2,14.2,74.2,*,9 - 12,Targeted,Children with Disabilities,12506.71,18861.81,387.8,391.9,83.4,13.4,3.1,0,2023
150162990250042,School,Sullivan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,721,14.6,30.8,41.7,10.1,*,*,2.4,24.8,21.2,57.3,78.2,37.9,182.0,71.7,88.2,4.6,11.9,5.0,41.2,56.8,86.0,58.8,86439.0,118951.0,77,13.2,34.1,41.8,7.7,9 - 12,Targeted,Children with Disabilities,12797.86,19670.69,380.6,395.1,79,17.4,3,0.6,2023
150162990250043,School,Taft High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Eligible but Not Serve,4231,41.5,2.8,43.8,7.1,0.6,0.2,3.9,23.3,11.9,20.7,53.7,1.8,182.0,81.0,51.9,2.7,21.6,5.0,41.0,58.3,93.9,45.7,86439.0,118951.0,60,34.8,5,52,3.9,7 - 12,Commendable,All Students,9673.87,15258.01,473.9,451.6,51.9,29,17.5,1.7,2023
150162990250044,School,Tilden Career Communty Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,226,10.6,39.8,46,*,0.1,0.3,*,37.6,31,33.6,85.4,27,182.0,72.6,84.9,7.1,8.7,2.0,50.0,50.0,89.3,63.5,86439.0,118951.0,79.3,*,41.2,48.2,*,9 - 12,Intensive,"All Students, From Comprehensive",21765.98,31228.39,372.9,374,87.7,10.8,0,1.5,2023
150162990250046,School,Von Steuben Metro Science HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1668,17.1,9.7,55.5,14.4,1,*,1.9,21.2,6.9,13.5,60.4,*,182.0,88.3,37.6,1.4,19.3,5.0,36.1,63.9,94.0,55.6,86439.0,118951.0,42.1,18.3,11.9,60.3,9.5,9 - 12,Commendable,All Students,10385.9,16318.4,502.7,493.1,30.5,39.3,28.2,2,2023
150162990250047,School,Lincoln Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,2094,30.8,20.4,31.3,11.3,*,*,5.4,24.4,7,7.5,40.1,2.3,182.0,82.4,57.7,2.5,18.9,5.0,43.3,56.7,90.0,50.6,86439.0,118951.0,59.3,20.1,51.7,19.5,*,9 - 12,Commendable,All Students,9982.48,15888.05,525,511.8,23.4,32.8,40.3,3.6,2023
150162990250048,School,Washington G High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1499,3.3,8,87.5,4.6,*,*,*,22.9,17.3,28.5,85.5,2.5,182.0,80.9,70.2,2.8,21.4,2.1,47.3,52.7,92.3,42.9,86439.0,118951.0,68.3,*,15.2,81.3,2.1,9 - 12,Commendable,All Students,10406.24,16306.27,417.5,414.9,69.9,24.4,5.2,0.5,2023
150162990250049,School,Wells Community Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,345,14.2,39.4,43.8,*,0.1,*,*,25.8,18.6,38.6,84.3,15.7,182.0,73.7,76.5,5.9,11.5,5.0,33.3,66.7,89.2,42.4,86439.0,118951.0,80.5,16.3,50,29.1,*,9 - 12,Commendable,All Students,15719.68,23206.77,376.1,359.7,88.6,10.1,1.3,0,2023
