,RCDTS,Type,School Name,District,City,County,District Type,School Type,Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Middle Eastern or North African,% Student Enrollment - Children with Disabilities,% Student Enrollment - IEP,% Student Enrollment - EL,% Student Enrollment - Low Income,% Student Enrollment - Homeless,% Student Enrollment - Youth in Care,% Student Enrollment - Migrant,% Student Enrollment - Military,# Student Enrollment -Grade 9,# Student Enrollment -Grade 10,# Student Enrollment -Grade 11,# Student Enrollment -Grade 12,Total Number of School Days,Student Attendance Rate,Chronic Truancy Rate,Truancy Rate,High School Dropout Rate - Total,Avg Class Size - Grade 9,Avg Class Size - Grade 10,Avg Class Size - Grade 11,Avg Class Size - Grade 12,Avg Number of Days of Physical Education per Week Per Student,Total Teacher Headcount,Teacher with a Bachelor’s Degree,Teacher with a Master’s Degree or Above,Teacher Retention Rate,Teacher Attendance Rate,Teacher Avg Salary,Admin Avg Salary,Chronic Absenteeism,% Students with an IEP - White,% Students with an IEP - Black or African American,% Students with an IEP - Hispanic or Latino,% Students with an IEP - Asian,Grades Served_x,Summative Designation,Summative Designation: Student Group(s),$ Site-level Per-Pupil Expenditures – Subtotal,$ Total Per-Pupil Expenditures - Subtotal,Grades Served_y,SAT Reading Average Score,SAT Math Average Score,SAT Math Proficiency Rate - Total,SAT Math Proficiency Rate - White,SAT Math Proficiency Rate - Black or African American,SAT Math Proficiency Rate - Hispanic or Latino,SAT Math Proficiency Rate - Asian,SAT Math Proficiency Rate - Native Hawaiian or Other Pacific Islander,SAT Math Proficiency Rate - American Indian or Alaska Native,SAT Math Proficiency Rate - Two or More Races,SAT Math Proficiency Rate - Male,SAT Math Proficiency Rate - Female,SAT Math Proficiency Rate - CWD,SAT Math Proficiency Rate - IEP,SAT Math Proficiency Rate - EL,SAT Math Proficiency Rate - Low Income,Year
148,110213060260001,School,Arcola High School,Arcola CUSD 306,Arcola,Douglas,Unit Distrcts,High School,Title 1 Eligible but Not Serve,281,49.1,*,47.7,*,,,*,,14.6,7.1,19.2,55.2,*,,,*,39,55,49,35,176.0,91.6,17.8,20.1,*,9.5,10.2,8.4,4.1,5.0,29.0,81.3,18.7,97.1,64.3,,,25.9,52.4,*,*,,7 - 12,Commendable,All Students,11690.33,16121.49,7 - 12,431.7,406.8,1.9,4.2,*,0.0,*,,,*,3.8,0.0,*,*,*,0.0,2023
149,110230010260001,School,Shiloh High School,Shiloh CUSD 1,Hume,Edgar,Unit Distrcts,High School,Title 1 Schoolwide,110,90.0,,*,,,,*,,16.4,15.5,,40.9,*,,,,24,23,37,26,176.0,92.2,9.1,16.5,*,10.0,8.8,7.4,4.5,5.0,17.0,65.3,34.7,81.6,81.7,,,25.8,93.5,,*,,9 - 12,Commendable,All Students,11983.87,21183.48,9 - 12,458.3,427.1,14.3,12.5,,*,,,,*,18.8,10.5,*,*,,15.4,2023
150,110230030260001,School,Kansas High School,Kansas CUSD 3,Kansas,Edgar,Unit Distrcts,High School,Title 1 Targeted,77,90.9,*,*,*,,,,,16.9,16.9,,62.3,*,,,,21,11,*,12,176.0,90.7,16.0,*,,15.6,6.0,4.0,3.0,4.0,12.0,62.9,37.1,80.0,53.5,,,28.4,*,*,,,7 - 12,Commendable,All Students,8183.19,19428.19,7 - 12,367.3,355.5,0.0,*,*,,*,,,,*,*,*,*,,*,2023
151,110230060260001,School,Chrisman High School,Edgar County CUD 6,Chrisman,Edgar,Unit Distrcts,High School,Title 1 Eligible but Not Serve,84,100.0,,,,,,,,28.6,20.2,,42.9,*,*,,*,14,23,25,22,176.0,93.9,11.5,*,*,6.3,7.9,6.1,5.7,5.0,16.0,89.8,10.2,85.7,80.9,,,18.4,100.0,,,,9 - 12,Commendable,All Students,7870.5,16090.11,9 - 12,440.8,407.6,8.0,8.0,,,,,,,0.0,15.4,*,*,,8.3,2023
152,110238000800001,School,Paris Cooperative High School,Paris Cooperative High School,Paris,Edgar,Administrative Agnts,High School,Not a Participant in Title One,528,96.4,*,*,,,,*,,9.5,9.5,*,58.0,5.5,*,*,*,135,149,139,105,,90.8,6.9,2.0,4.5,15.6,15.3,10.2,6.4,2.9,38.0,63.7,33.4,,57.4,,,29.9,100.0,,,,9 - 12,Commendable,All Students,9171.86,9918.39,9 - 12,454.1,447.7,19.5,20.3,*,*,,,,*,28.8,11.6,0.0,0.0,,7.5,2023
153,110238000800001,School,Paris Cooperative High School,Paris Cooperative High School,Paris,Edgar,Administrative Agnts,High School,Not a Participant in Title One,528,96.4,*,*,,,,*,,9.5,9.5,*,58.0,5.5,*,*,*,135,149,139,105,,90.8,6.9,2.0,4.5,15.6,15.3,10.2,6.4,2.9,38.0,63.7,33.4,,57.4,,,29.9,100.0,,,,9 - 12,Commendable,All Students,8675.6,14666.06,9 - 12,454.1,447.7,19.5,20.3,*,*,,,,*,28.8,11.6,0.0,0.0,,7.5,2023
154,110238000800001,School,Paris Cooperative High School,Paris Cooperative High School,Paris,Edgar,Administrative Agnts,High School,Not a Participant in Title One,528,96.4,*,*,,,,*,,9.5,9.5,*,58.0,5.5,*,*,*,135,149,139,105,,90.8,6.9,2.0,4.5,15.6,15.3,10.2,6.4,2.9,38.0,63.7,33.4,,57.4,,,29.9,100.0,,,,9 - 12,Commendable,All Students,5381.0,14580.61,9 - 12,454.1,447.7,19.5,20.3,*,*,,,,*,28.8,11.6,0.0,0.0,,7.5,2023
155,110703000260004,School,Sullivan High School,Sullivan CUSD 300,Sullivan,Moultrie,Unit Distrcts,High School,Title 1 Schoolwide,320,93.8,*,*,*,,,3.4,,17.2,12.8,,47.2,*,*,,*,73,88,83,76,176.0,94.7,3.3,6.6,3.8,16.6,12.8,14.6,11.1,5.0,30.0,76.7,23.3,92.9,71.4,,,16.4,90.5,,*,,9 - 12,Commendable,All Students,8307.41,11615.56,9 - 12,471.3,454.0,22.1,22.5,,*,,,,*,16.3,27.9,15.4,*,,11.4,2023
156,110703020260001,School,Okaw Valley High School,Okaw Valley CUSD 302,Bethany,Moultrie,Unit Distrcts,High School,Title 1 Eligible but Not Serve,162,94.4,*,*,*,,*,,,11.1,7.4,,51.2,*,,,,31,36,48,47,176.0,94.3,*,12.2,,11.0,9.9,7.0,5.2,4.5,19.0,64.6,35.4,100.0,74.9,,,16.3,84.6,,*,,9 - 12,Commendable,All Students,10934.59,15437.34,9 - 12,453.8,424.6,12.0,12.2,,,,,*,,16.0,8.0,*,*,,13.3,2023
157,110870010260002,School,Windsor Jr & Sr High School,Windsor CUSD 1,Windsor,Shelby,Unit Distrcts,High School,Title 1 Eligible but Not Serve,133,92.5,,*,,,,*,,21.1,12.8,*,22.6,*,*,,*,23,32,14,21,176.0,93.2,9.0,16.6,*,9.3,8.8,6.3,7.7,3.2,17.0,79.7,20.3,80.6,68.0,,,22.6,84.2,*,*,,7 - 12,Commendable,All Students,10725.45,14989.85,7 - 12,470.0,422.3,7.7,8.3,,*,,,,*,*,*,*,*,*,*,2023
158,11087003A260001,School,Cowden-Herrick Jr/Sr High School,Cowden-Herrick CUSD 3A,Cowden,Shelby,Unit Distrcts,High School,Title 1 Schoolwide,163,100.0,,,,,,,,11.7,11.7,*,65.6,*,*,,,27,20,30,20,176.0,92.0,*,*,*,11.6,12.8,7.1,4.9,5.0,17.0,81.5,18.5,90.7,43.1,,,33.9,100.0,,,,PK - 12,Commendable,All Students,12576.02,15416.03,PK - 12,497.1,470.0,32.1,32.1,,,,,,,33.3,30.8,*,*,,16.7,2023
159,110870040260001,School,Shelbyville High School,Shelbyville CUSD 4,Shelbyville,Shelby,Unit Distrcts,High School,Title 1 Eligible but Not Serve,336,93.5,*,*,*,*,,,,17.6,13.4,,40.8,*,*,,,92,77,80,87,176.0,93.9,4.3,17.7,*,11.0,9.4,9.3,9.3,5.0,31.0,46.1,53.9,96.9,65.2,,,12.0,91.8,*,*,,9 - 12,Exemplary,All Students,7647.42,11897.71,9 - 12,494.9,489.0,40.3,39.7,*,*,*,,,,30.6,50.0,8.3,0.0,,18.5,2023
160,11087005A260001,School,Stewardson-Strasburg High School,Stewardson-Strasburg CUD 5A,Strasburg,Shelby,Unit Distrcts,High School,Title 1 Schoolwide,142,97.9,,*,,,,*,,13.4,12.0,,37.3,*,*,,,42,37,32,31,176.0,96.0,*,8.2,,20.4,13.8,8.8,8.9,4.7,17.0,85.2,14.8,94.1,100.0,,,*,100.0,,,,9 - 12,Exemplary,All Students,6963.8,10838.15,9 - 12,469.4,491.3,38.7,40.0,,,,,,*,44.4,30.8,*,*,,14.3,2023
161,110870210260001,School,Central A & M High School,Central A & M CUD 21,Moweaqua,Shelby,Unit Distrcts,High School,Title 1 Eligible but Not Serve,217,94.9,*,,,,*,*,,14.3,13.4,,43.8,*,*,,,59,52,51,55,176.0,92.8,6.0,18.5,*,10.4,8.3,7.8,8.1,5.0,26.0,77.1,22.9,91.8,62.3,,,20.7,96.6,*,,,9 - 12,Commendable,All Students,7177.34,14393.86,9 - 12,474.8,429.6,4.2,4.3,,,,,,*,8.7,0.0,*,*,,0.0,2023
162,120130100260002,School,Clay City High School,Clay City CUSD 10,Clay City,Clay,Unit Distrcts,High School,Title 1 Eligible but Not Serve,74,100.0,,,,,,,,21.6,21.6,,51.4,20.3,*,,,21,12,20,21,176.0,89.8,26.3,21.1,*,19.2,8.1,6.8,4.0,5.0,11.0,58.8,14.4,20.0,71.2,,,38.7,*,,,,9 - 12,Commendable,All Students,8226.08,15994.96,9 - 12,403.8,375.3,0.0,0.0,,,,,,,*,0.0,*,*,,*,2023
163,120130250260001,School,North Clay Community High School,North Clay CUSD 25,Louisville,Clay,Unit Distrcts,High School,Title 1 Eligible but Not Serve,162,95.7,*,*,,,*,*,,6.8,6.8,*,40.7,6.8,*,,,35,42,45,40,176.0,93.5,7.7,13.7,*,9.9,9.5,8.4,4.6,5.0,22.0,83.3,16.7,77.8,64.2,,,23.8,*,,*,,9 - 12,Commendable,All Students,7291.71,15379.28,9 - 12,447.6,436.2,11.1,11.1,,,,,,,21.1,0.0,*,*,,15.8,2023
164,120130350260001,School,Flora High School,Flora CUSD 35,Flora,Clay,Unit Distrcts,High School,Title 1 Eligible but Not Serve,361,93.9,*,*,*,*,*,*,,10.0,6.9,*,47.1,16.1,*,,,96,100,80,85,176.0,92.6,15.1,16.4,4.8,12.4,11.8,9.0,11.4,5.0,32.0,59.6,37.6,92.0,71.9,,,26.6,92.9,,,,9 - 12,Commendable,All Students,7331.63,14215.47,9 - 12,476.8,438.9,8.0,6.9,*,*,,,,*,8.3,7.7,*,*,,0.0,2023
165,120170010260001,School,Hutsonville High School,Hutsonville CUSD 1,Hutsonville,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,82,95.1,,*,,,,*,,22.0,22.0,,46.3,13.4,,,,16,11,24,31,176.0,90.2,*,13.3,*,9.0,4.5,6.4,6.6,5.0,17.0,51.5,48.5,82.8,60.5,,,35.7,93.3,,*,,9 - 12,Commendable,All Students,13097.67,21367.34,9 - 12,467.1,435.7,4.8,4.8,,,,,,,*,0.0,*,*,,0.0,2023
166,120170020260001,School,Robinson High School,Robinson CUSD 2,Robinson,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,459,92.2,*,*,*,*,,4.4,,12.9,11.8,,41.2,6.8,*,,*,122,114,97,126,176.0,92.5,9.3,16.3,*,18.0,11.5,9.1,8.4,5.0,40.0,77.9,19.2,86.2,67.2,,,25.5,88.1,*,*,,9 - 12,Commendable,All Students,11752.85,14853.04,9 - 12,477.3,448.9,19.1,20.0,*,*,,*,,*,21.3,17.0,0.0,*,,6.8,2023
167,120170030260001,School,Palestine High School,Palestine CUSD 3,Palestine,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,84,97.6,*,,,,,,,14.3,13.1,,41.7,19.0,*,,,18,19,19,28,176.0,88.3,13.0,10.9,*,8.3,7.1,6.1,3.5,5.0,10.0,63.8,36.2,87.5,86.3,,,41.3,100.0,,,,9 - 12,Commendable,All Students,6653.79,15893.41,9 - 12,471.3,441.9,18.8,18.8,*,,,,,,*,*,*,*,,*,2023
168,120170040260001,School,Oblong High School,Oblong CUSD 4,Oblong,Crawford,Unit Distrcts,High School,Title 1 Eligible but Not Serve,162,92.0,*,*,*,,,*,,15.4,15.4,*,49.4,*,*,,,50,38,44,30,176.0,92.3,9.2,18.5,*,8.3,8.2,9.9,5.3,3.7,19.0,82.6,17.4,81.4,70.9,,,24.1,89.5,,*,,9 - 12,Commendable,All Students,6453.26,16503.24,9 - 12,445.1,455.9,23.1,22.9,,*,*,,,,21.7,25.0,*,*,,16.7,2023
169,120400010260001,School,Newton Comm High School,Jasper County CUD 1,Newton,Jasper,Unit Distrcts,High School,Title 1 Schoolwide,378,96.3,*,*,*,,,*,,8.7,8.7,*,40.5,*,*,,,92,98,98,90,176.0,92.2,4.7,8.0,*,16.4,14.0,12.0,13.2,5.0,27.0,45.1,54.9,87.0,69.3,,,27.9,97.2,,,,9 - 12,Commendable,All Students,8369.68,12595.88,9 - 12,469.7,473.2,28.3,28.9,,*,,,,,31.3,25.0,*,*,,10.5,2023
170,120510100260001,School,Red Hill Jr/Sr High School,Red Hill CUSD 10,Bridgeport,Lawrence,Unit Distrcts,High School,Title 1 Eligible but Not Serve,392,96.7,*,*,,,*,*,,13.0,8.9,,59.2,7.4,*,,,53,75,45,67,176.0,89.1,12.9,33.5,*,10.5,11.5,5.8,6.6,5.0,31.0,88.8,11.2,90.5,80.3,,,39.3,89.2,*,*,,7 - 12,Commendable,All Students,11020.74,12104.03,7 - 12,466.1,419.7,5.3,5.3,*,*,*,,*,*,5.3,5.3,*,*,,0.0,2023
171,120510200260008,School,Lawrenceville High School,Lawrence County CUD 20,Lawrenceville,Lawrence,Unit Distrcts,High School,Title 1 Eligible but Not Serve,284,92.6,*,*,*,,,*,,7.7,7.7,,51.4,*,,,,85,80,73,46,176.0,90.1,10.2,12.2,11.0,12.3,10.5,9.7,5.1,3.0,32.0,64.8,28.4,83.5,62.6,,,36.5,96.3,,*,,9 - 12,Comprehensive,Low Graduation Rate,14148.61,17345.43,9 - 12,462.3,431.2,11.6,10.9,,*,,,,*,14.7,8.6,*,*,,7.9,2023
172,120800010260001,School,Richland County High School,Richland County CUSD 1,Olney,Richland,Unit Distrcts,High School,Title 1 Schoolwide,657,90.0,*,3.5,*,*,,4.1,,15.8,10.0,*,44.3,2.9,*,,*,205,160,154,138,176.0,94.0,15.8,16.8,3.8,14.5,14.2,13.5,10.3,5.0,45.0,55.6,42.1,91.1,72.5,,,19.6,86.4,*,*,*,9 - 12,Commendable,All Students,7697.87,12911.24,9 - 12,473.9,467.4,17.9,18.0,,*,*,,,*,22.1,13.9,5.6,0.0,,9.3,2023
173,130140010260001,School,Carlyle High School,Carlyle CUSD 1,Carlyle,Clinton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,274,92.0,*,*,,*,*,*,,21.9,17.5,*,45.3,*,*,,,68,57,80,69,176.0,93.4,11.1,15.7,*,10.1,8.5,9.6,7.9,4.9,29.0,68.0,28.3,80.3,80.2,,,19.9,85.4,*,*,,9 - 12,Commendable,All Students,9096.49,15931.05,9 - 12,479.2,462.8,27.8,30.1,*,*,,,,*,23.8,32.4,6.3,0.0,,10.8,2023
174,130140030260006,School,Wesclin Sr High School,Wesclin CUSD 3,Trenton,Clinton,Unit Distrcts,High School,Title 1 Eligible but Not Serve,348,87.9,*,7.2,*,*,,2.9,,17.0,14.1,2.9,35.3,4.6,*,,*,84,73,101,90,176.0,92.7,6.1,5.3,*,15.1,8.2,11.0,9.7,5.0,29.0,28.9,71.1,88.9,78.4,,,24.2,83.7,*,*,,9 - 12,Commendable,All Students,7142.1,11020.13,9 - 12,481.3,464.3,27.6,30.1,*,10.0,*,,,*,30.2,24.4,7.7,0.0,*,17.1,2023
175,130140710160001,School,Central Comm High School,Central CHSD 71,Breese,Clinton,High School Distrcts,High School,Title 1 Targeted,627,91.2,*,6.5,,,*,1.8,,14.0,10.7,2.1,21.5,1.8,*,*,,155,164,153,155,176.0,96.4,4.7,6.2,1.6,17.9,12.1,11.3,11.2,5.0,41.0,48.8,51.2,94.8,87.8,,,9.9,87.3,,*,,9 - 12,Exemplary,All Students,0.0,12231.0,9 - 12,503.6,526.5,50.3,52.9,,*,,,,*,44.8,58.1,20.0,*,*,21.4,2023
176,130410010260001,School,Waltonville High School,Waltonville CUSD 1,Waltonville,Jefferson,Unit Distrcts,High School,Title 1 Schoolwide,96,97.9,*,,,,,*,,14.6,11.5,,49.0,11.5,*,,*,33,23,20,20,176.0,95.5,*,*,,10.4,6.1,7.6,6.9,4.6,10.0,80.0,20.0,86.4,57.3,,,*,92.3,*,,,9 - 12,Commendable,All Students,5831.94,16365.13,9 - 12,470.0,414.7,0.0,0.0,*,,,,,*,0.0,*,*,*,,*,2023
177,130412010170001,School,Mount Vernon High School,Mt Vernon Twp HSD 201,Mount Vernon,Jefferson,High School Distrcts,High School,Title 1 Schoolwide,1205,71.5,14.2,4.6,*,,*,8.9,,22.5,18.6,0.8,56.9,10.4,3.0,,*,321,308,299,276,176.0,90.2,20.3,22.4,3.0,21.0,15.8,12.4,10.0,5.0,93.0,38.7,54.0,92.1,59.6,,,32.5,63.8,21.0,7.4,,9 - 12,Commendable,All Students,13711.0,17201.25,9 - 12,441.5,412.8,10.3,13.6,0.0,0.0,*,,*,3.6,10.3,10.4,4.1,0.0,*,8.2,2023
178,130412090270001,School,Woodlawn High School,Woodlawn Unit School District 209,Woodlawn,Jefferson,Unit Distrcts,High School,Title 1 Targeted,172,93.6,,*,,,,*,,12.8,10.5,,34.9,6.4,*,,,49,37,40,46,176.0,94.9,*,*,*,11.1,8.6,11.1,12.6,5.0,15.0,66.7,33.3,90.0,46.7,,,16.7,90.0,,*,,9 - 12,Commendable,All Students,12559.51,14559.89,9 - 12,490.0,441.1,21.6,20.0,,*,,,,*,25.0,15.4,*,*,,18.8,2023
179,130413180270001,School,Webber High School,Bluford Unit School District 318,Bluford,Jefferson,Unit Distrcts,High School,Title 1 Schoolwide,127,95.3,*,*,,,,*,,19.7,19.7,,39.4,7.9,*,,,37,40,26,24,176.0,92.9,14.4,15.2,*,8.6,9.9,6.8,5.8,3.4,12.0,60.0,30.1,75.0,81.2,,,19.5,96.3,,,,9 - 12,Commendable,All Students,7031.73,13484.39,9 - 12,432.5,415.8,4.2,4.2,,,,,,,0.0,10.0,*,*,,*,2023
180,130581000260002,School,Patoka Sr High School,Patoka CUSD 100,Patoka,Marion,Unit Distrcts,High School,Title 1 Eligible but Not Serve,67,100.0,,,,,,,,14.9,*,,44.8,*,*,,,14,19,10,24,176.0,91.1,*,25.4,*,11.3,9.2,4.7,4.2,5.0,9.0,48.4,42.0,94.1,87.2,,,34.7,*,,,,9 - 12,Commendable,All Students,8304.45,17724.92,9 - 12,421.8,421.8,9.1,9.1,,,,,,,*,*,*,,,*,2023
181,130582000170001,School,Centralia High School,Centralia HSD 200,Centralia,Marion,High School Distrcts,High School,Title 1 Schoolwide,868,68.9,11.3,7.5,*,*,*,10.9,,19.7,18.0,*,64.5,5.4,3.2,,,232,231,200,205,176.0,92.1,11.7,10.6,2.3,18.9,14.7,11.8,9.8,5.0,74.0,42.1,51.7,94.0,77.9,,,25.9,57.6,19.8,9.9,,9 - 12,Commendable,All Students,13993.16,19263.09,9 - 12,461.3,441.4,15.2,15.9,5.3,20.0,*,*,*,11.1,14.0,16.3,2.8,0.0,,9.0,2023
182,130584010260001,School,South Central High School,South Central CUD 401,Farina,Marion,Unit Distrcts,High School,Title 1 Eligible but Not Serve,185,98.4,,*,,,,,,12.4,12.4,,53.5,7.6,*,,,48,43,54,40,176.0,92.1,8.0,19.5,*,14.3,9.0,10.4,5.2,5.0,20.0,72.1,22.3,83.7,51.7,,,24.9,90.9,*,,,9 - 12,Commendable,All Students,8089.71,14950.73,9 - 12,430.6,442.9,21.2,22.4,*,*,,,,,14.3,29.2,*,*,,12.9,2023
183,130585010260001,School,Sandoval Sr High School,Sandoval CUSD 501,Sandoval,Marion,Unit Distrcts,High School,Title 1 Schoolwide,114,86.0,*,*,,,,9.6,,26.3,24.6,,83.3,8.8,,,,35,27,29,23,176.0,88.3,36.1,38.5,*,12.5,8.8,6.7,5.6,5.0,13.0,71.8,18.8,77.8,52.1,,,45.9,91.7,,*,,9 - 12,Commendable,All Students,6324.64,16011.72,9 - 12,428.5,417.6,4.0,4.8,,*,,,,*,7.1,0.0,*,*,,0.0,2023
184,130586000160001,School,Salem Community High School,Salem CHSD 600,Salem,Marion,High School Distrcts,High School,Title 1 Schoolwide,695,95.4,*,*,*,,,2.9,,15.0,12.7,*,47.5,6.0,*,,,162,179,172,182,176.0,93.3,8.6,11.1,2.3,19.1,13.2,13.8,13.0,5.0,46.0,54.5,43.3,93.7,77.0,,,23.3,91.9,*,*,*,9 - 12,Commendable,All Students,9879.66,13358.03,9 - 12,478.9,459.4,22.2,22.0,,*,,,,*,23.3,21.0,8.0,0.0,,11.3,2023
185,130587220260001,School,Odin Attendance Center 9-12,Odin PSD 722,Odin,Marion,Unit Distrcts,High School,Title 1 Schoolwide,70,85.7,*,*,*,,,*,,21.4,21.4,,91.4,*,,,,12,17,24,17,176.0,92.3,15.3,19.4,*,9.3,8.0,4.3,5.0,5.0,17.0,70.1,19.9,64.3,42.5,,,29.3,*,*,*,,9 - 12,Commendable,All Students,5257.1,16417.37,9 - 12,423.9,403.5,0.0,0.0,,*,,,,,0.0,*,*,*,,0.0,2023
186,130950100260001,School,Okawville Jr/Sr High School,West Washington Co CUD 10,Okawville,Washington,Unit Distrcts,High School,Title 1 Targeted,229,95.2,*,*,,*,,*,,15.7,11.4,*,24.9,5.2,*,,*,40,33,47,45,176.0,95.2,*,8.6,*,13.3,7.9,11.3,10.0,5.0,21.0,70.2,29.8,89.5,86.8,,,11.2,88.9,,*,,7 - 12,Commendable,All Students,10332.38,13369.59,7 - 12,517.0,493.6,34.0,34.8,*,*,,,,*,39.1,29.2,*,*,*,*,2023
187,130950990160001,School,Nashville Comm High School,Nashville CHSD 99,Nashville,Washington,High School Distrcts,High School,Title 1 Schoolwide,364,90.4,,3.8,*,*,*,3.8,,11.8,7.1,*,31.6,*,*,,3.3,89,93,87,95,176.0,94.5,3.7,8.1,*,13.0,8.7,11.0,10.6,3.5,31.0,45.5,54.5,98.7,77.4,,,15.5,66.7,22.9,*,*,9 - 12,Commendable,All Students,9381.04,18658.47,9 - 12,504.4,481.2,26.7,27.5,*,,*,,,*,23.1,32.4,9.1,*,,24.0,2023
188,150162990250001,School,Amundsen High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Ineligible Due to Rank,1500,41.7,7.1,39.4,6.6,*,*,4.6,,34.5,15.5,14.0,38.9,*,*,,,409,389,349,353,182.0,85.4,51.2,36.8,2.3,25.9,23.9,20.8,18.9,5.0,100.0,32.0,68.0,92.3,60.0,,,49.7,32.3,11.8,47.9,*,9 - 12,Commendable,All Students,10656.6,16988.31,9 - 12,508.7,497.5,38.8,52.7,18.2,26.6,28.6,*,,69.2,37.0,41.0,29.9,5.2,0.0,24.8,2023
189,150162990250003,School,Bogan High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,575,*,52.9,44.7,,*,*,*,,29.0,25.4,22.6,81.9,2.3,*,,,148,121,158,148,182.0,81.7,78.8,16.3,7.5,14.0,12.7,11.7,11.9,5.0,52.0,34.6,65.4,93.2,50.0,,,65.6,*,53.1,44.8,,9 - 12,Commendable,All Students,16996.61,25182.78,9 - 12,391.7,378.2,2.9,*,3.2,2.8,,*,*,,1.1,5.1,0.0,0.0,0.0,3.4,2023
190,150162990250006,School,Carver Military Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,407,*,40.5,57.5,,,*,*,,17.4,13.5,19.9,76.2,5.9,,,,122,114,97,74,182.0,84.8,77.1,20.5,3.8,19.5,21.7,21.2,15.1,,31.0,41.0,59.0,78.8,31.1,,,57.9,*,47.3,47.3,,9 - 12,Commendable,All Students,15903.93,23135.76,9 - 12,438.9,422.6,7.2,,3.6,8.8,,,,*,4.2,10.2,0.0,0.0,0.0,8.2,2023
191,150162990250011,School,Farragut Career Academy HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,490,*,10.0,88.8,*,,*,*,,29.4,25.1,42.0,95.3,7.6,*,,,116,104,124,145,182.0,65.0,92.0,6.2,6.9,22.1,18.8,16.1,10.8,5.0,46.0,47.8,52.2,87.3,42.2,,,84.6,*,16.0,82.9,*,9 - 12,Intensive,"All Students, From Comprehensive",17001.1,24990.05,9 - 12,395.7,376.5,2.6,,6.7,2.0,*,,,,3.3,1.8,2.7,3.0,0.0,2.7,2023
192,150162990250012,School,Fenger Academy High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,203,*,96.6,*,,,,,,23.6,22.7,*,85.7,25.6,*,,,34,52,63,54,182.0,73.7,87.7,5.3,7.6,16.1,16.0,16.1,8.4,5.0,23.0,35.6,64.4,52.2,68.9,,,77.7,,95.1,*,,9 - 12,Intensive,"All Students, From Comprehensive",22577.38,33770.53,9 - 12,371.8,346.2,0.0,*,0.0,*,,,,,0.0,0.0,0.0,0.0,*,0.0,2023
193,150162990250013,School,Foreman High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,615,4.1,14.8,80.2,*,,*,*,,25.0,18.9,51.9,89.9,6.2,*,,,119,220,157,119,182.0,73.9,75.8,20.3,7.2,17.2,14.9,9.4,9.4,5.0,52.0,32.7,67.3,82.9,38.5,,,68.9,5.5,17.0,76.4,*,9 - 12,Intensive,"Low Graduation Rate, From Comprehensive",15239.33,22281.38,9 - 12,379.3,388.5,2.0,*,0.0,2.3,*,,,,2.4,1.6,2.7,0.0,0.0,2.2,2023
194,150162990250014,School,Back of The Yards IB HS,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,1000,1.0,1.5,95.9,1.3,,*,,,15.7,9.0,37.5,93.3,*,*,,,287,246,233,234,182.0,86.3,49.7,40.4,3.1,21.9,20.9,19.4,19.1,5.0,79.0,56.4,43.6,81.1,64.1,,,44.6,,*,92.8,*,9 - 12,Commendable,All Students,11407.6,17503.35,9 - 12,447.4,456.9,16.9,,*,16.4,*,,*,,16.2,17.5,2.9,0.0,0.0,16.5,2023
195,150162990250015,School,Gage Park High School,Chicago Public Schools District 299,Chicago,Cook,Unit Distrcts,High School,Title 1 Schoolwide,346,*,28.3,70.2,,*,,*,,20.8,17.6,50.9,94.5,25.1,*,,,84,95,98,69,182.0,73.4,89.2,9.3,7.9,15.7,13.7,10.2,6.6,3.0,33.0,39.4,60.6,83.3,60.6,,,82.2,*,46.3,52.4,,9 - 12,Intensive,"All Students, From Comprehensive",15976.73,23754.84,9 - 12,366.7,363.0,0.0,*,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2023
