Unnamed: 0,School Name,Grades,District Name,Math: % Met Readiness Benchmark,English: % Met Readiness Benchmark,Reading: % Met Readiness Benchmark,Science: % Met Readiness Benchmark,% Met Readiness Benchmark in all Four Subjects,School Enrollment,School % FRL,School % White,School % Hispanic,School % Black,School % Other Races,School Overall % Minority,Region,Number of Students in Grade 11, Number of Students in grade 11 that took the ACT, % Students in grade 11 that took the ACT in 2015-16,Average ACT Math Score,Average ACT English Score,Average ACT Reading Score,Average ACT Science Score,Is Open Enrollment Charter,County,School LEA,DLEA,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
76,Dermott High School,7-12,Dermott School District,RV,0.231,0.077,RV,RV,144,0.9375,0.0139,0.0278,0.9583,0.0,0.99,5,15,13,0.866666666666667,13.3,12.5,13.9,15.4,0,CHICOT,901003,901000,Arkansas,33.5232086,-91.42897789999999,525 East Speedway Street,71638,Chicot County,Dermott,5017,"525 East Speedway Street, Dermott, Arkansas, 71638",080200,5017080200,2023.0,80200.0,Chicot County,Arkansas,152.0,8.0,97.0,47.0,0.0,1372.0,79.0,161.0,573.0,309.0,28.0,205.0,17.0,5.3,63.8,30.9,0.0,5.8,11.7,41.8,22.5,2.0,14.9,1.2,889.0,25518.0,43304.0,2173.0,1.0,0.0,2172.0,100.0,494.0,22.7,1662.0,76.5,0.0,0.0,8.0,0.4,0.0,0.0,0.0,0.0,8.0,0.4
77,Des Arc High School,7-12,Des Arc School District,0.195,0.488,0.268,0.146,0.073,264,0.697,0.8598,0.0492,0.0795,0.01,0.14,5,44,41,0.931818181818182,18.4,17.4,18.2,17.3,0,PRAIRIE,5901002,5901000,Arkansas,34.977855,-91.4990196,601 Main Street,72040,Prairie County,Des Arc,5117,"601 Main Street, Des Arc, Arkansas, 72040",460100,5117460100,2023.0,460100.0,Prairie County,Arkansas,225.0,39.0,67.0,99.0,20.0,2664.0,193.0,249.0,1286.0,329.0,258.0,207.0,142.0,17.3,29.8,44.0,8.9,7.2,9.3,48.3,12.3,9.7,7.8,5.3,1442.0,39506.0,68932.0,3473.0,116.0,3.3,3357.0,96.7,3015.0,86.8,207.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,3.9
78,DeWitt High School,9-12,DeWitt School District,0.22,0.439,0.329,0.28,0.134,350,0.5743,0.74,0.0543,0.1514,0.05,0.26,5,101,82,0.811881188118812,18.1,16.9,19,19.9,0,ARKANSAS,101004,101000,Arkansas,34.2772634,-91.3494126,1614 South Grandview Drive,72042,Arkansas County,DeWitt,5001,"1614 South Grandview Drive, DeWitt, Arkansas, 72042",480600,5001480600,2023.0,480600.0,Arkansas County,Arkansas,147.0,15.0,72.0,56.0,4.0,1260.0,52.0,56.0,600.0,237.0,98.0,125.0,92.0,10.2,49.0,38.1,2.7,4.1,4.4,47.6,18.8,7.8,9.9,7.3,659.0,71227.0,79408.0,1695.0,92.0,5.4,1603.0,94.6,1534.0,90.5,42.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.6
79,Dierks High School,7-12,Dierks School District,0.111,0.222,0.278,0.111,0.056,239,0.749,0.8787,0.1046,0.0042,0.01,0.12,4,35,36,1.02857142857143,16.7,15.1,17.7,18,0,HOWARD,3102002,3102000,Arkansas,34.1190901,-94.0304333,900 Old Highway 70 West,71833,Howard County,Dierks,5061,"900 Old Highway 70 West, Dierks, Arkansas, 71833",950100,5061950100,2023.0,950100.0,Howard County,Arkansas,367.0,67.0,235.0,49.0,16.0,2688.0,92.0,263.0,1073.0,481.0,177.0,403.0,199.0,18.3,64.0,13.4,4.4,3.4,9.8,39.9,17.9,6.6,15.0,7.4,1769.0,32852.0,60469.0,3951.0,6.0,0.2,3945.0,99.8,3696.0,93.5,90.0,2.3,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,150.0,3.8
80,Don Tyson School Of Innovation,K-12,Springdale School District,0.259,0.62,0.424,0.349,0.192,2022,0.6053,0.4209,0.4763,0.0173,0.09,0.58,1,285,255,0.894736842105263,18.7,19.8,20.5,20.3,0,WASHINGTON,7207703,7207000,Arkansas,36.1601029,-94.0845611,2667 Hylton Road,72764,Washington County,Springdale,5143,"2667 Hylton Road, Springdale, Arkansas, 72764",010109,5143010109,2023.0,10109.0,Washington County,Arkansas,125.0,19.0,63.0,43.0,0.0,2306.0,67.0,141.0,749.0,279.0,153.0,574.0,343.0,15.2,50.4,34.4,0.0,2.9,6.1,32.5,12.1,6.6,24.9,14.9,1217.0,95704.0,103988.0,3223.0,179.0,5.6,3044.0,94.4,2734.0,84.8,3.0,0.1,44.0,1.4,7.0,0.2,0.0,0.0,3.0,0.1,253.0,7.8
81,Dover High School,9-12,Dover School District,0.176,0.509,0.333,0.259,0.13,400,0.475,0.9175,0.025,0.015,0.04,0.08,1,121,108,0.892561983471074,17.3,18.3,18.3,19.2,0,POPE,5802006,5802000,Arkansas,35.3971901,-93.1164735,101 Pirate Loop,72837,Pope County,Dover,5115,"101 Pirate Loop, Dover, Arkansas, 72837",950902,5115950902,2023.0,950902.0,Pope County,Arkansas,126.0,15.0,59.0,47.0,5.0,2926.0,134.0,317.0,975.0,762.0,295.0,364.0,79.0,11.9,46.8,37.3,4.0,4.6,10.8,33.3,26.0,10.1,12.4,2.7,1661.0,43125.0,68580.0,4073.0,267.0,6.6,3806.0,93.4,3517.0,86.3,69.0,1.7,9.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,211.0,5.2
82,Drew Central High School,9-12,Drew Central School District,0.062,0.246,0.185,0.138,0.031,326,0.6472,0.681,0.0552,0.2209,0.04,0.32,5,69,65,0.942028985507246,16.4,15.2,17,17.3,0,DREW,2202005,2202000,Arkansas,33.5912894,-91.807627,250 University Drive,71655,Drew County,Monticello,5043,"250 University Drive, Monticello, Arkansas, 71655",490300,5043490300,2023.0,490300.0,Drew County,Arkansas,1380.0,139.0,224.0,848.0,169.0,3287.0,45.0,212.0,1207.0,421.0,191.0,753.0,458.0,10.1,16.2,61.4,12.2,1.4,6.4,36.7,12.8,5.8,22.9,13.9,2237.0,29756.0,63607.0,5632.0,39.0,0.7,5593.0,99.3,4037.0,71.7,1365.0,24.2,0.0,0.0,121.0,2.1,0.0,0.0,0.0,0.0,70.0,1.2
83,Driven Virtual Academy,K-12,Pulaski County Special School District,0.133,0.333,0.2,0.133,0.133,218,0.3991,0.4083,0.0826,0.422,0.09,0.59,3,23,15,0.652173913043478,16.1,16,17.5,17.9,0,PULASKI,6003703,6003000,Arkansas,34.7429985,-92.279519,717 West 7th Street,72201,Pulaski County,Little Rock,5119,"717 West 7th Street, Little Rock, Arkansas, 72201",004500,5119004500,2023.0,4500.0,Pulaski County,Arkansas,580.0,30.0,44.0,492.0,14.0,1217.0,37.0,88.0,422.0,338.0,39.0,209.0,84.0,5.2,7.6,84.8,2.4,3.0,7.2,34.7,27.8,3.2,17.2,6.9,748.0,36154.0,51933.0,2118.0,37.0,1.7,2081.0,98.3,240.0,11.3,1740.0,82.2,9.0,0.4,38.0,1.8,0.0,0.0,0.0,0.0,54.0,2.5
84,Dumas High School,9-12,Dumas School District,0.081,0.177,0.032,0.032,RV,310,0.7419,0.129,0.1613,0.6742,0.04,0.87,5,69,62,0.898550724637681,15.1,13.3,14.9,15.6,0,DESHA,2104021,2104000,Arkansas,33.8772133,-91.4701812,709 Dan Gill Drive,71639,Desha County,Dumas,5041,"709 Dan Gill Drive, Dumas, Arkansas, 71639",950200,5041950200,2023.0,950200.0,Desha County,Arkansas,264.0,25.0,167.0,66.0,6.0,2481.0,209.0,305.0,929.0,647.0,78.0,183.0,130.0,9.5,63.3,25.0,2.3,8.4,12.3,37.4,26.1,3.1,7.4,5.2,1546.0,36707.0,47586.0,3808.0,390.0,10.2,3418.0,89.8,1410.0,37.0,1983.0,52.1,10.0,0.3,0.0,0.0,7.0,0.2,0.0,0.0,8.0,0.2
85,Earle High School,7-12,Earle School District,0.042,0.083,0.042,0.042,RV,186,0.9409,0.0108,0.0108,0.9355,0.04,0.99,2,28,24,0.857142857142857,13.5,11.7,13.4,16.3,0,CRITTENDEN,1802007,1802000,Arkansas,35.2770661,-90.44878829999999,16432 U.S. 64,72331,Crittenden County,Earle,5035,"16432 U.S. 64, Earle, Arkansas, 72331",031100,5035031100,2023.0,31100.0,Crittenden County,Arkansas,176.0,45.0,67.0,64.0,0.0,1007.0,101.0,199.0,442.0,121.0,26.0,105.0,13.0,25.6,38.1,36.4,0.0,10.0,19.8,43.9,12.0,2.6,10.4,1.3,632.0,31204.0,49153.0,1610.0,20.0,1.2,1590.0,98.8,224.0,13.9,1141.0,70.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,14.0
86,East Poinsett Co. High School,7-12,East Poinsett Co. School District,0.086,0.343,0.257,0.114,0.057,274,0.7737,0.7117,0.0803,0.146,0.06,0.29,2,35,35,1,16.3,16.6,18,17,0,POINSETT,5608037,5608000,Arkansas,35.6083508,-90.3404851,616 McClellan Avenue,72354,Poinsett County,Lepanto,5111,"616 McClellan Avenue, Lepanto, Arkansas, 72354",490100,5111490100,2023.0,490100.0,Poinsett County,Arkansas,365.0,104.0,59.0,145.0,57.0,2670.0,196.0,271.0,1160.0,478.0,140.0,354.0,71.0,28.5,16.2,39.7,15.6,7.3,10.1,43.4,17.9,5.2,13.3,2.7,1450.0,47069.0,75600.0,3798.0,197.0,5.2,3601.0,94.8,3023.0,79.6,241.0,6.3,35.0,0.9,0.0,0.0,4.0,0.1,0.0,0.0,298.0,7.8
87,El Dorado High School,9-12,El Dorado School District,0.168,0.414,0.271,0.232,0.111,1220,0.582,0.3582,0.118,0.459,0.06,0.64,4,328,280,0.853658536585366,17.1,17.1,18.2,18.8,0,UNION,7001012,7001000,Arkansas,33.1998926,-92.69376059999999,2000 Wildcat Drive,71730,Union County,El Dorado,5139,"2000 Wildcat Drive, El Dorado, Arkansas, 71730",950900,5139950900,2023.0,950900.0,Union County,Arkansas,116.0,29.0,72.0,15.0,0.0,1554.0,37.0,287.0,710.0,335.0,75.0,99.0,11.0,25.0,62.1,12.9,0.0,2.4,18.5,45.7,21.6,4.8,6.4,0.7,881.0,29876.0,40594.0,2298.0,4.0,0.2,2294.0,99.8,512.0,22.3,1734.0,75.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.1
88,Elkins High School,9-12,Elkins School District,0.155,0.451,0.324,0.239,0.099,435,0.3862,0.8184,0.069,0.0184,0.09,0.18,1,107,71,0.663551401869159,17.4,17,19.1,19.2,0,WASHINGTON,7201002,7201000,Arkansas,36.0042193,-94.01439099999999,259 Carrigan Road,72727,Washington County,Elkins,5143,"259 Carrigan Road, Elkins, Arkansas, 72727",011106,5143011106,2023.0,11106.0,Washington County,Arkansas,361.0,45.0,101.0,207.0,8.0,2504.0,130.0,102.0,944.0,494.0,341.0,369.0,124.0,12.5,28.0,57.3,2.2,5.2,4.1,37.7,19.7,13.6,14.7,5.0,1302.0,95208.0,97503.0,3893.0,602.0,15.5,3291.0,84.5,2820.0,72.4,5.0,0.1,17.0,0.4,21.0,0.5,0.0,0.0,57.0,1.5,371.0,9.5
89,Emerson High School,7-12,Emerson-Taylor-Bradley School District,0.038,0.423,0.231,0.038,0.038,149,0.5034,0.6577,0.0537,0.2483,0.04,0.34,4,28,26,0.928571428571429,16.2,16.5,18.2,18,0,COLUMBIA,1408002,1408000,Arkansas,33.0979316,-93.1976136,212 Grayson Street,71740,Columbia County,Emerson,5027,"212 Grayson Street, Emerson, Arkansas, 71740",950100,5027950100,2023.0,950100.0,Columbia County,Arkansas,328.0,22.0,85.0,118.0,103.0,2721.0,106.0,202.0,1114.0,516.0,156.0,450.0,177.0,6.7,25.9,36.0,31.4,3.9,7.4,40.9,19.0,5.7,16.5,6.5,1494.0,65720.0,94086.0,4349.0,102.0,2.3,4247.0,97.7,3257.0,74.9,843.0,19.4,28.0,0.6,56.0,1.3,0.0,0.0,0.0,0.0,63.0,1.4
90,England High School,7-12,England School District,0.156,0.281,0.219,0.125,0.063,279,0.7455,0.491,0.0789,0.362,0.07,0.51,3,40,32,0.8,16.5,15.3,15.5,17.2,0,LONOKE,4302018,4302000,Arkansas,34.5426933,-91.9543822,501 Pine Bluff Highway,72046,Lonoke County,England,5085,"501 Pine Bluff Highway, England, Arkansas, 72046",020700,5085020700,2023.0,20700.0,Lonoke County,Arkansas,100.0,0.0,48.0,41.0,11.0,1869.0,85.0,94.0,739.0,509.0,60.0,254.0,128.0,0.0,48.0,41.0,11.0,4.5,5.0,39.5,27.2,3.2,13.6,6.8,1133.0,48324.0,66294.0,2640.0,116.0,4.4,2524.0,95.6,1831.0,69.4,565.0,21.4,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,120.0,4.5
91,ESTEM High School,10-12,ESTEM Public Charter School,0.191,0.472,0.287,0.253,0.157,561,0.574,0.1872,0.1123,0.6328,0.07,0.81,3,191,178,0.931937172774869,17.9,18.1,18.8,19.5,1,PULASKI,6047703,6047700,Arkansas,35.20105,-91.8318334,,N/A,White County,N/A,5145,,071001,5145071001,2023.0,71001.0,White County,Arkansas,54.0,9.0,28.0,8.0,9.0,2464.0,74.0,139.0,1087.0,377.0,183.0,451.0,153.0,16.7,51.9,14.8,16.7,3.0,5.6,44.1,15.3,7.4,18.3,6.2,1352.0,58339.0,83939.0,3098.0,93.0,3.0,3005.0,97.0,2779.0,89.7,75.0,2.4,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,137.0,4.4
92,Eureka Springs High School,9-12,Eureka Springs School District,0.38,0.64,0.48,0.3,0.24,220,0.5955,0.8636,0.1,0.0182,0.02,0.14,1,56,50,0.892857142857143,19.8,20,21.6,21,0,CARROLL,802007,802000,Arkansas,36.3812141,-93.73468009999999,2 Lake Lucerne Road,72632,Carroll County,Eureka Springs,5015,"2 Lake Lucerne Road, Eureka Springs, Arkansas, 72632",950100,5015950100,2023.0,950100.0,Carroll County,Arkansas,132.0,15.0,52.0,61.0,4.0,2349.0,19.0,100.0,607.0,743.0,207.0,448.0,225.0,11.4,39.4,46.2,3.0,0.8,4.3,25.8,31.6,8.8,19.1,9.6,1372.0,45000.0,66141.0,2954.0,125.0,4.2,2829.0,95.8,2600.0,88.0,7.0,0.2,43.0,1.5,0.0,0.0,0.0,0.0,18.0,0.6,161.0,5.5
93,Farmington High School,10-12,Farmington School District,0.133,0.474,0.372,0.24,0.107,679,0.2842,0.7703,0.1075,0.0295,0.09,0.23,1,226,196,0.867256637168142,17.4,17.8,20.1,19.1,0,WASHINGTON,7202012,7202000,Arkansas,36.026242,-94.24674,12327 Arkansas 170,72730,Washington County,Farmington,5143,"12327 Arkansas 170, Farmington, Arkansas, 72730",011006,5143011006,2023.0,11006.0,Washington County,Arkansas,353.0,67.0,162.0,99.0,25.0,4243.0,45.0,128.0,1268.0,954.0,315.0,950.0,583.0,19.0,45.9,28.0,7.1,1.1,3.0,29.9,22.5,7.4,22.4,13.7,2356.0,81932.0,95377.0,6304.0,69.0,1.1,6235.0,98.9,5316.0,84.3,256.0,4.1,36.0,0.6,63.0,1.0,0.0,0.0,42.0,0.7,522.0,8.3
94,Fayetteville High School,9-12,Fayetteville School District,0.349,0.623,0.508,0.39,0.281,2599,0.3009,0.6199,0.1447,0.1089,0.13,0.38,1,617,533,0.86385737439222,19.7,20.5,22.3,20.9,0,WASHINGTON,7203020,7203000,Arkansas,36.05789620000001,-94.17413359999999,994 Martin Luther King Junior Boulevard,72701,Washington County,Fayetteville,5143,"994 Martin Luther King Junior Boulevard, Fayetteville, Arkansas, 72701",011301,5143011301,2023.0,11301.0,Washington County,Arkansas,6472.0,16.0,481.0,5855.0,120.0,368.0,0.0,8.0,91.0,71.0,0.0,150.0,48.0,0.2,7.4,90.5,1.9,0.0,2.2,24.7,19.3,0.0,40.8,13.0,791.0,28594.0,50868.0,6893.0,248.0,3.6,6645.0,96.4,5043.0,73.2,642.0,9.3,108.0,1.6,413.0,6.0,0.0,0.0,6.0,0.1,433.0,6.3
95,Fayetteville Virtual Academy A District Conversion Charter School,K-12,Fayetteville School District,0.333,0.6,0.533,0.467,0.333,129,0.093,0.876,0.0233,0.0465,0.05,0.12,1,20,15,0.75,18.6,21.1,24.7,21.5,0,WASHINGTON,7203703,7203000,Arkansas,36.0579721,-94.1327105,300 South Ray Avenue,72701,Washington County,Fayetteville,5143,"300 South Ray Avenue, Fayetteville, Arkansas, 72701",010110,5143010110,2023.0,10110.0,Washington County,Arkansas,606.0,55.0,320.0,144.0,87.0,3042.0,138.0,62.0,488.0,483.0,213.0,869.0,789.0,9.1,52.8,23.8,14.4,4.5,2.0,16.0,15.9,7.0,28.6,25.9,2123.0,59672.0,109209.0,4829.0,281.0,5.8,4548.0,94.2,3988.0,82.6,232.0,4.8,0.0,0.0,159.0,3.3,90.0,1.9,0.0,0.0,79.0,1.6
96,Flippin High School,9-12,Flippin School District,0.174,0.406,0.29,0.217,0.101,242,0.6901,0.905,0.0289,0.0083,0.06,0.1,1,74,69,0.932432432432433,17,16.9,17.9,18.4,0,MARION,4501002,4501000,Arkansas,36.2800767,-92.5998122,103 Alford Street,72634,Marion County,Flippin,5089,"103 Alford Street, Flippin, Arkansas, 72634",960202,5089960202,2023.0,960202.0,Marion County,Arkansas,196.0,45.0,67.0,63.0,21.0,2731.0,206.0,199.0,1022.0,540.0,227.0,309.0,228.0,23.0,34.2,32.1,10.7,7.5,7.3,37.4,19.8,8.3,11.3,8.3,1539.0,52188.0,61025.0,3732.0,129.0,3.5,3603.0,96.5,3397.0,91.0,12.0,0.3,11.0,0.3,35.0,0.9,0.0,0.0,0.0,0.0,148.0,4.0
97,Fordyce High School,7-12,Fordyce School District,0.02,0.196,0.059,0.059,RV,354,0.4548,0.3729,0.0452,0.5678,0.01,0.63,4,57,51,0.894736842105263,15.3,14,15.6,15.7,0,DALLAS,2002007,2002000,Arkansas,33.8194791,-92.4339971,100 Redbug Blvd,71742,Dallas County,Fordyce,5039,"100 Redbug Blvd, Fordyce, Arkansas, 71742",970300,5039970300,2023.0,970300.0,Dallas County,Arkansas,309.0,40.0,235.0,18.0,16.0,2300.0,53.0,203.0,1067.0,561.0,213.0,161.0,42.0,12.9,76.1,5.8,5.2,2.3,8.8,46.4,24.4,9.3,7.0,1.8,1274.0,43542.0,52907.0,3540.0,67.0,1.9,3473.0,98.1,1100.0,31.1,2256.0,63.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,3.3
98,Foreman High School,7-12,Foreman School District,0.091,0.227,0.182,0.091,0.091,221,0.6787,0.7511,0.095,0.1041,0.05,0.25,4,28,22,0.785714285714286,16.2,14.5,15.9,15.9,0,LITTLE RIVER,4102010,4102000,Arkansas,33.7126516,-94.3927703,603 East Dollarhide Avenue,71836,Little River County,Foreman,5081,"603 East Dollarhide Avenue, Foreman, Arkansas, 71836",030200,5081030200,2023.0,30200.0,Little River County,Arkansas,191.0,0.0,97.0,94.0,0.0,1748.0,42.0,88.0,746.0,515.0,130.0,159.0,68.0,0.0,50.8,49.2,0.0,2.4,5.0,42.7,29.5,7.4,9.1,3.9,964.0,52727.0,67317.0,2463.0,181.0,7.3,2282.0,92.7,1488.0,60.4,669.0,27.2,23.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,102.0,4.1
99,Forrest City High School,9-12,Forrest City School District,0.015,0.112,0.045,0.03,0.015,568,0.7324,0.0352,0.0176,0.9366,0.01,0.96,2,163,134,0.822085889570552,14.6,12.3,13.7,14.9,0,ST FRANCIS,6201011,6201000,Arkansas,35.0203693,-90.7946678,467 Victoria Avenue,72335,St. Francis County,Forrest City,5123,"467 Victoria Avenue, Forrest City, Arkansas, 72335",960400,5123960400,2023.0,960400.0,St. Francis County,Arkansas,483.0,296.0,89.0,98.0,0.0,2435.0,78.0,366.0,887.0,795.0,178.0,123.0,8.0,61.3,18.4,20.3,0.0,3.2,15.0,36.4,32.6,7.3,5.1,0.3,1516.0,28568.0,60170.0,4348.0,0.0,0.0,4348.0,100.0,342.0,7.9,3977.0,91.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.7
100,Fort Smith Virtual Academy,K-12,Fort Smith School District,N<10,N<10,N<10,N<10,N<10,133,0.7068,0.4511,0.218,0.0827,0.25,0.55,1,15,N<10,N<10,N<10,N<10,N<10,N<10,0,SEBASTIAN,6601703,6601000,Arkansas,35.33343869999999,-94.3770704,,N/A,Sebastian County,N/A,5131,,001102,5131001102,2023.0,1102.0,Sebastian County,Arkansas,432.0,106.0,194.0,110.0,22.0,2249.0,78.0,69.0,549.0,702.0,216.0,398.0,237.0,24.5,44.9,25.5,5.1,3.5,3.1,24.4,31.2,9.6,17.7,10.5,1457.0,62339.0,79714.0,3493.0,485.0,13.9,3008.0,86.1,1918.0,54.9,622.0,17.8,21.0,0.6,89.0,2.5,0.0,0.0,0.0,0.0,358.0,10.2
101,Fouke High School,9-12,Fouke School District,0.05,0.386,0.158,0.079,0.04,335,0.6119,0.9642,0.0179,0.003,0.01,0.04,4,100,101,1.01,16.5,16.5,17.6,17.3,0,MILLER,4603010,4603000,Arkansas,33.2643567,-93.8826373,403 Panther Dr,71837,Miller County,Fouke,5091,"403 Panther Dr, Fouke, Arkansas, 71837",021002,5091021002,2023.0,21002.0,Miller County,Arkansas,378.0,33.0,212.0,100.0,33.0,2763.0,160.0,259.0,1056.0,578.0,299.0,240.0,171.0,8.7,56.1,26.5,8.7,5.8,9.4,38.2,20.9,10.8,8.7,6.2,1475.0,71163.0,82759.0,4360.0,363.0,8.3,3997.0,91.7,3891.0,89.2,23.0,0.5,71.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.3
102,Fountain Lake Charter High School,9-12,Fountain Lake School District,0.233,0.534,0.26,0.288,0.11,359,0.4067,0.8357,0.0891,0.0139,0.06,0.16,3,83,73,0.879518072289157,18.7,18.1,18.6,19.9,0,GARLAND,2602703,2602000,Arkansas,34.605212,-92.97755579999999,,N/A,Garland County,N/A,5051,,010401,5051010401,2023.0,10401.0,Garland County,Arkansas,193.0,49.0,95.0,46.0,3.0,3215.0,28.0,158.0,1071.0,829.0,190.0,569.0,370.0,25.4,49.2,23.8,1.6,0.9,4.9,33.3,25.8,5.9,17.7,11.5,1889.0,64866.0,82283.0,3980.0,35.0,0.9,3945.0,99.1,3795.0,95.4,13.0,0.3,9.0,0.2,39.0,1.0,0.0,0.0,31.0,0.8,58.0,1.5
103,Future School Of Fort Smith,9-12,Future School Of Fort Smith,0.017,0.283,0.167,0.05,RV,219,0.726,0.5388,0.1963,0.1324,0.13,0.46,1,67,60,0.895522388059702,14.5,15.2,15.7,15.6,1,SEBASTIAN,6640703,6640700,Arkansas,35.3914905,-94.4193372,622 North 7th Street,72901,Sebastian County,Fort Smith,5131,"622 North 7th Street, Fort Smith, Arkansas, 72901",000300,5131000300,2023.0,300.0,Sebastian County,Arkansas,154.0,13.0,66.0,61.0,14.0,1615.0,297.0,154.0,509.0,350.0,25.0,185.0,95.0,8.4,42.9,39.6,9.1,18.4,9.5,31.5,21.7,1.5,11.5,5.9,877.0,42201.0,52273.0,2416.0,1114.0,46.1,1302.0,53.9,658.0,27.2,261.0,10.8,17.0,0.7,30.0,1.2,0.0,0.0,16.0,0.7,320.0,13.2
104,Genoa Central High School,10-12,Genoa Central School District,0.268,0.392,0.247,0.206,0.124,263,0.27,0.9582,0.0152,0.0038,0.02,0.04,4,108,97,0.898148148148148,19.1,16.8,18.6,18.8,0,MILLER,4602006,4602000,Arkansas,33.3736527,-93.8743089,12472 Arkansas 196,71854,Miller County,Texarkana,5091,"12472 Arkansas 196, Texarkana, Arkansas, 71854",020902,5091020902,2023.0,20902.0,Miller County,Arkansas,563.0,4.0,406.0,35.0,118.0,4021.0,94.0,152.0,1796.0,1006.0,329.0,303.0,341.0,0.7,72.1,6.2,21.0,2.3,3.8,44.7,25.0,8.2,7.5,8.5,2238.0,56635.0,73107.0,6160.0,109.0,1.8,6051.0,98.2,5626.0,91.3,175.0,2.8,36.0,0.6,139.0,2.3,0.0,0.0,0.0,0.0,75.0,1.2
105,Gentry High School,9-12,Gentry School District,0.162,0.486,0.311,0.311,0.108,538,0.5204,0.6115,0.2063,0.0037,0.18,0.39,1,119,74,0.621848739495798,17.5,17.8,19.2,19.7,0,BENTON,403017,403000,Arkansas,36.2575301,-94.4947558,1155 Pioneer Lane,72734,Benton County,Gentry,5007,"1155 Pioneer Lane, Gentry, Arkansas, 72734",021004,5007021004,2023.0,21004.0,Benton County,Arkansas,541.0,83.0,207.0,194.0,57.0,2696.0,159.0,161.0,853.0,709.0,174.0,553.0,87.0,15.3,38.3,35.9,10.5,5.9,6.0,31.6,26.3,6.5,20.5,3.2,1454.0,73146.0,84024.0,3995.0,810.0,20.3,3185.0,79.7,2748.0,68.8,0.0,0.0,65.0,1.6,93.0,2.3,0.0,0.0,0.0,0.0,279.0,7.0
106,Glen Rose High School,9-12,Glen Rose School District,0.222,0.463,0.352,0.185,0.111,301,0.412,0.8804,0.0598,0.0,0.06,0.12,3,70,54,0.771428571428572,18.4,18.2,19.6,19.8,0,HOT SPRING,3002009,3002000,Arkansas,34.4568119,-92.7310722,14334 U.S. 67,72104,Hot Spring County,Malvern,5059,"14334 U.S. 67, Malvern, Arkansas, 72104",020102,5059020102,2023.0,20102.0,Hot Spring County,Arkansas,486.0,70.0,218.0,198.0,0.0,2486.0,116.0,280.0,1010.0,416.0,227.0,271.0,166.0,14.4,44.9,40.7,0.0,4.7,11.3,40.6,16.7,9.1,10.9,6.7,1349.0,65469.0,86238.0,4153.0,367.0,8.8,3786.0,91.2,3631.0,87.4,35.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.2,110.0,2.6
