School Name,District Name,Reading/Writing Score,Math Score,Tests Taken,# Students SAT ELA Participation,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Altamont High School,Altamont CUSD 10,472.1,474.9,47.0,47.0,Illinois,39.0590516,-88.7408097,7 South Ewing Street,62411,Effingham County,Altamont,17049,"7 South Ewing Street, Altamont, Illinois, 62411",950300,17049950300,2020.0,950300.0,Effingham County,Illinois,273.0,44.0,145.0,71.0,13.0,3007.0,62.0,115.0,905.0,857.0,533.0,393.0,142.0,16.1,53.1,26.0,4.8,2.1,3.8,30.1,28.5,17.7,13.1,4.7,1744.0,53370.0,74527.0,4115.0,4.0,0.1,4111.0,99.9,4106.0,99.8,0.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spry Community Links High School,City of Chicago SD 299,422.2,421.9,32.0,32.0,Illinois,41.8476535,-87.6998179,2400 South Marshall Boulevard,60623,Cook County,Chicago,17031,"2400 South Marshall Boulevard, Chicago, Illinois, 60623",301100,17031301100,2020.0,301100.0,Cook County,Illinois,160.0,33.0,51.0,60.0,16.0,1381.0,455.0,141.0,434.0,114.0,38.0,92.0,107.0,20.6,31.9,37.5,10.0,32.9,10.2,31.4,8.3,2.8,6.7,7.7,744.0,33850.0,43532.0,2148.0,1835.0,85.4,313.0,14.6,249.0,11.6,64.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YCCS-Olive Harvey Mid College HS,City of Chicago SD 299,387.3,369.8,44.0,44.0,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2020.0,570500.0,Cook County,Illinois,354.0,68.0,146.0,105.0,35.0,1623.0,263.0,198.0,661.0,273.0,87.0,101.0,40.0,19.2,41.2,29.7,9.9,16.2,12.2,40.7,16.8,5.4,6.2,2.5,739.0,43380.0,60463.0,2497.0,1971.0,78.9,526.0,21.1,469.0,18.8,0.0,0.0,0.0,0.0,57.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
Westinghouse High School,City of Chicago SD 299,521.0,527.2,271.0,271.0,Illinois,41.8894272,-87.7073059,3223 West Franklin Boulevard,60624,Cook County,Chicago,17031,"3223 West Franklin Boulevard, Chicago, Illinois, 60624",836700,17031836700,2020.0,836700.0,Cook County,Illinois,102.0,39.0,5.0,58.0,0.0,1665.0,86.0,207.0,424.0,424.0,211.0,175.0,138.0,38.2,4.9,56.9,0.0,5.2,12.4,25.5,25.5,12.7,10.5,8.3,1041.0,35260.0,54259.0,2337.0,595.0,25.5,1742.0,74.5,112.0,4.8,1630.0,69.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Johnsburg High School,Johnsburg CUSD 12,505.2,505.8,149.0,149.0,Illinois,42.402942,-88.234422,2002 West Ringwood Road,60051,McHenry County,Johnsburg,17111,"2002 West Ringwood Road, Johnsburg, Illinois, 60051",870703,17111870703,2020.0,870703.0,McHenry County,Illinois,499.0,59.0,154.0,157.0,129.0,3563.0,28.0,88.0,1266.0,694.0,261.0,814.0,412.0,11.8,30.9,31.5,25.9,0.8,2.5,35.5,19.5,7.3,22.8,11.6,1815.0,125288.0,130874.0,5286.0,84.0,1.6,5202.0,98.4,4972.0,94.1,27.0,0.5,0.0,0.0,86.0,1.6,0.0,0.0,0.0,0.0,117.0,2.2
Steeleville High School,Steeleville CUSD 138,499.4,490.3,35.0,35.0,Illinois,38.0004543,-89.66037440000001,701 South Sparta Street,62288,Randolph County,Steeleville,17157,"701 South Sparta Street, Steeleville, Illinois, 62288",951100,17157951100,2020.0,951100.0,Randolph County,Illinois,330.0,58.0,129.0,141.0,2.0,2446.0,138.0,140.0,913.0,698.0,265.0,167.0,125.0,17.6,39.1,42.7,0.6,5.6,5.7,37.3,28.5,10.8,6.8,5.1,1482.0,51318.0,64924.0,3752.0,264.0,7.0,3488.0,93.0,3358.0,89.5,108.0,2.9,4.0,0.1,8.0,0.2,0.0,0.0,0.0,0.0,10.0,0.3
Hall High School,Hall HSD 502,481.3,486.0,104.0,104.0,Illinois,41.3265515,-89.21240759999999,800 West Erie Street,61362,Bureau County,Spring Valley,17011,"800 West Erie Street, Spring Valley, Illinois, 61362",965200,17011965200,2020.0,965200.0,Bureau County,Illinois,294.0,38.0,133.0,84.0,39.0,2515.0,135.0,220.0,802.0,660.0,161.0,365.0,172.0,12.9,45.2,28.6,13.3,5.4,8.7,31.9,26.2,6.4,14.5,6.8,1532.0,52123.0,63056.0,3484.0,632.0,18.1,2852.0,81.9,2695.0,77.4,48.0,1.4,35.0,1.0,33.0,0.9,0.0,0.0,0.0,0.0,41.0,1.2
Bolingbrook High School,Valley View CUSD 365U,484.8,491.9,853.0,853.0,Illinois,41.6894043,-88.0888701,365 Raider Way,60440,Will County,Bolingbrook,17197,"365 Raider Way, Bolingbrook, Illinois, 60440",880124,17197880124,2020.0,880124.0,Will County,Illinois,295.0,0.0,110.0,89.0,96.0,2263.0,9.0,9.0,475.0,452.0,69.0,827.0,422.0,0.0,37.3,30.2,32.5,0.4,0.4,21.0,20.0,3.0,36.5,18.6,1029.0,117250.0,117915.0,3662.0,1323.0,36.1,2339.0,63.9,1364.0,37.2,358.0,9.8,35.0,1.0,530.0,14.5,0.0,0.0,3.0,0.1,49.0,1.3
Illini Central High School,Illini Central CUSD 189,478.6,426.8,37.0,37.0,Illinois,40.1859176,-89.7379958,,N/A,Mason County,N/A,17125,,956700,17125956700,2020.0,956700.0,Mason County,Illinois,174.0,127.0,17.0,23.0,7.0,1304.0,17.0,40.0,578.0,275.0,111.0,196.0,87.0,73.0,9.8,13.2,4.0,1.3,3.1,44.3,21.1,8.5,15.0,6.7,742.0,70000.0,98832.0,1818.0,28.0,1.5,1790.0,98.5,1741.0,95.8,4.0,0.2,3.0,0.2,17.0,0.9,0.0,0.0,0.0,0.0,25.0,1.4
Mt Zion High School,Mt Zion CUSD 3,520.2,522.1,212.0,212.0,Illinois,39.7672987,-88.8760485,315 South Henderson Street,62549,Macon County,Mount Zion,17115,"315 South Henderson Street, Mount Zion, Illinois, 62549",002500,17115002500,2020.0,2500.0,Macon County,Illinois,401.0,53.0,55.0,247.0,46.0,4734.0,19.0,104.0,1517.0,1317.0,496.0,1017.0,264.0,13.2,13.7,61.6,11.5,0.4,2.2,32.0,27.8,10.5,21.5,5.6,2665.0,77527.0,99580.0,7026.0,67.0,1.0,6959.0,99.0,6536.0,93.0,198.0,2.8,0.0,0.0,17.0,0.2,0.0,0.0,30.0,0.4,178.0,2.5
Paris Cooperative High School,Paris Cooperative High School,484.2,472.8,142.0,142.0,Illinois,39.6450685,-87.7020821,14040 East 1200th Road,61944,Edgar County,Paris,17045,"14040 East 1200th Road, Paris, Illinois, 61944",070300,17045070300,2020.0,70300.0,Edgar County,Illinois,187.0,15.0,100.0,56.0,16.0,2744.0,142.0,166.0,1211.0,567.0,282.0,315.0,61.0,8.0,53.5,29.9,8.6,5.2,6.0,44.1,20.7,10.3,11.5,2.2,1699.0,42349.0,53106.0,3626.0,0.0,0.0,3626.0,100.0,3618.0,99.8,3.0,0.1,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,2.0,0.1
Springfield High School,Springfield SD 186,516.8,509.8,275.0,275.0,Illinois,39.8008387,-89.66110479999999,101 South Lewis Street,62704,Sangamon County,Springfield,17167,"101 South Lewis Street, Springfield, Illinois, 62704",001300,17167001300,2020.0,1300.0,Sangamon County,Illinois,131.0,23.0,37.0,71.0,0.0,1191.0,14.0,20.0,363.0,160.0,91.0,293.0,250.0,17.6,28.2,54.2,0.0,1.2,1.7,30.5,13.4,7.6,24.6,21.0,869.0,44577.0,49103.0,1772.0,137.0,7.7,1635.0,92.3,967.0,54.6,552.0,31.2,0.0,0.0,32.0,1.8,0.0,0.0,0.0,0.0,84.0,4.7
DePue High School,DePue USD 103,423.3,414.2,24.0,24.0,Illinois,41.3225888,-89.30699229999999,204 Pleasant Street,61322,Bureau County,DePue,17011,"204 Pleasant Street, DePue, Illinois, 61322",965000,17011965000,2020.0,965000.0,Bureau County,Illinois,282.0,14.0,124.0,140.0,4.0,2596.0,173.0,253.0,1039.0,492.0,253.0,255.0,131.0,5.0,44.0,49.6,1.4,6.7,9.7,40.0,19.0,9.7,9.8,5.0,1402.0,66190.0,79699.0,3814.0,1141.0,29.9,2673.0,70.1,2464.0,64.6,24.0,0.6,24.0,0.6,67.0,1.8,0.0,0.0,20.0,0.5,74.0,1.9
Woodland High School,Woodland CUSD 5,459.0,478.2,39.0,39.0,Illinois,41.0606875,-88.8178214,5800 East 3000 North Road,61364,Livingston County,Streator,17105,"5800 East 3000 North Road, Streator, Illinois, 61364",960300,17105960300,2020.0,960300.0,Livingston County,Illinois,182.0,9.0,71.0,75.0,27.0,2390.0,21.0,152.0,1191.0,454.0,248.0,235.0,89.0,4.9,39.0,41.2,14.8,0.9,6.4,49.8,19.0,10.4,9.8,3.7,1387.0,54172.0,68165.0,2952.0,55.0,1.9,2897.0,98.1,2798.0,94.8,44.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.9
Noble St Chtr-DRW Trading College Prep,City of Chicago SD 299,429.5,427.4,77.0,77.0,Illinois,41.8997931,-87.6624966,North Noble Street,60642,Cook County,Chicago,17031,"North Noble Street, Chicago, Illinois, 60642",842300,17031842300,2020.0,842300.0,Cook County,Illinois,89.0,0.0,59.0,10.0,20.0,2770.0,35.0,20.0,182.0,330.0,156.0,1380.0,667.0,0.0,66.3,11.2,22.5,1.3,0.7,6.6,11.9,5.6,49.8,24.1,1487.0,147056.0,159528.0,3123.0,293.0,9.4,2830.0,90.6,2131.0,68.2,449.0,14.4,0.0,0.0,209.0,6.7,0.0,0.0,0.0,0.0,41.0,1.3
Mendota Twp High School,Mendota Twp HSD 280,483.7,491.2,125.0,125.0,Illinois,41.566809,-89.1378186,2300 West Main Street,61342,LaSalle County,Mendota,17099,"2300 West Main Street, Mendota, Illinois, 61342",961900,17099961900,2020.0,961900.0,LaSalle County,Illinois,445.0,37.0,177.0,174.0,57.0,2989.0,100.0,179.0,977.0,576.0,413.0,451.0,293.0,8.3,39.8,39.1,12.8,3.3,6.0,32.7,19.3,13.8,15.1,9.8,1853.0,64219.0,87168.0,4290.0,689.0,16.1,3601.0,83.9,3506.0,81.7,15.0,0.3,0.0,0.0,50.0,1.2,0.0,0.0,0.0,0.0,30.0,0.7
Elmwood Park High School,Elmwood Park CUSD 401,490.7,490.1,210.0,210.0,Illinois,41.9223095,-87.8297199,8201 West Fullerton Avenue,60707,Cook County,Elmwood Park,17031,"8201 West Fullerton Avenue, Elmwood Park, Illinois, 60707",811100,17031811100,2020.0,811100.0,Cook County,Illinois,531.0,49.0,118.0,303.0,61.0,4566.0,263.0,287.0,1921.0,950.0,400.0,501.0,244.0,9.2,22.2,57.1,11.5,5.8,6.3,42.1,20.8,8.8,11.0,5.3,2405.0,53934.0,62343.0,6604.0,1941.0,29.4,4663.0,70.6,4582.0,69.4,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,10.0,0.2
Cairo Jr/Sr High School,Cairo USD 1,419.3,400.0,14.0,14.0,Illinois,37.0596808,-89.341667,,N/A,Alexander County,N/A,17003,,957700,17003957700,2020.0,957700.0,Alexander County,Illinois,67.0,12.0,30.0,25.0,0.0,1176.0,52.0,91.0,467.0,377.0,70.0,71.0,48.0,17.9,44.8,37.3,0.0,4.4,7.7,39.7,32.1,6.0,6.0,4.1,593.0,46382.0,56696.0,1854.0,0.0,0.0,1854.0,100.0,1530.0,82.5,309.0,16.7,6.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.5
Pearl City High School,Pearl City CUSD 200,496.4,490.7,28.0,28.0,Illinois,42.2558456,-89.83177289999999,,N/A,Stephenson County,N/A,17177,,000400,17177000400,2020.0,400.0,Stephenson County,Illinois,147.0,18.0,35.0,83.0,11.0,1911.0,66.0,59.0,651.0,432.0,215.0,340.0,148.0,12.2,23.8,56.5,7.5,3.5,3.1,34.1,22.6,11.3,17.8,7.7,1089.0,67882.0,78633.0,2888.0,98.0,3.4,2790.0,96.6,2655.0,91.9,106.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,20.0,0.7
Chicago Academy High School,City of Chicago SD 299,468.7,452.4,141.0,141.0,Illinois,41.94296689999999,-87.7769852,3400 North Austin Avenue,60634,Cook County,Chicago,17031,"3400 North Austin Avenue, Chicago, Illinois, 60634",171100,17031171100,2020.0,171100.0,Cook County,Illinois,334.0,79.0,68.0,108.0,79.0,2835.0,243.0,159.0,916.0,679.0,147.0,487.0,204.0,23.7,20.4,32.3,23.7,8.6,5.6,32.3,24.0,5.2,17.2,7.2,1265.0,77009.0,93105.0,4113.0,1975.0,48.0,2138.0,52.0,1824.0,44.3,55.0,1.3,0.0,0.0,250.0,6.1,0.0,0.0,0.0,0.0,9.0,0.2
Ottawa Township High School,Ottawa Twp HSD 140,491.0,472.9,271.0,271.0,Illinois,41.3454502,-88.8372553,211 East Main Street,61350,LaSalle County,Ottawa,17099,"211 East Main Street, Ottawa, Illinois, 61350",962300,17099962300,2020.0,962300.0,LaSalle County,Illinois,731.0,358.0,99.0,244.0,30.0,5416.0,83.0,885.0,1858.0,1305.0,497.0,492.0,296.0,49.0,13.5,33.4,4.1,1.5,16.3,34.3,24.1,9.2,9.1,5.5,2296.0,75091.0,91660.0,7234.0,576.0,8.0,6658.0,92.0,5329.0,73.7,1184.0,16.4,0.0,0.0,23.0,0.3,0.0,0.0,0.0,0.0,122.0,1.7
Douglass Academy High School,City of Chicago SD 299,400.0,372.7,15.0,15.0,Illinois,41.89057469999999,-87.76715809999999,543 North Waller Avenue,60644,Cook County,Chicago,17031,"543 North Waller Avenue, Chicago, Illinois, 60644",251400,17031251400,2020.0,251400.0,Cook County,Illinois,182.0,73.0,56.0,17.0,36.0,3016.0,132.0,321.0,1483.0,446.0,249.0,234.0,151.0,40.1,30.8,9.3,19.8,4.4,10.6,49.2,14.8,8.3,7.8,5.0,2051.0,18740.0,37082.0,3894.0,221.0,5.7,3673.0,94.3,523.0,13.4,3087.0,79.3,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.4,46.0,1.2
Salt Fork High School,Salt Fork Community Unit District  512,473.0,467.0,64.0,64.0,Illinois,40.0661911,-87.7093711,701 West Vermilion Street,61817,Vermilion County,Catlin,17183,"701 West Vermilion Street, Catlin, Illinois, 61817",010702,17183010702,2020.0,10702.0,Vermilion County,Illinois,277.0,43.0,79.0,121.0,34.0,2004.0,48.0,69.0,602.0,502.0,240.0,326.0,217.0,15.5,28.5,43.7,12.3,2.4,3.4,30.0,25.0,12.0,16.3,10.8,1234.0,52750.0,64720.0,2758.0,70.0,2.5,2688.0,97.5,2647.0,96.0,34.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.3
McHenry High School-West Campus,McHenry CHSD 156,497.4,498.5,343.0,343.0,Illinois,42.3357757,-88.2897531,4724 West Crystal Lake Road,60050,McHenry County,McHenry,17111,"4724 West Crystal Lake Road, McHenry, Illinois, 60050",870605,17111870605,2020.0,870604.0,McHenry County,Illinois,597.0,180.0,59.0,264.0,94.0,4433.0,279.0,199.0,1319.0,1086.0,484.0,772.0,294.0,30.2,9.9,44.2,15.7,6.3,4.5,29.8,24.5,10.9,17.4,6.6,2539.0,59555.0,75926.0,6296.0,926.0,14.7,5370.0,85.3,5189.0,82.4,0.0,0.0,16.0,0.3,123.0,2.0,0.0,0.0,0.0,0.0,42.0,0.7
ASPIRA Charter - Early College Prep HS,City of Chicago SD 299,421.6,424.8,85.0,85.0,Illinois,41.9128678,-87.6964062,1711 North California Avenue,60647,Cook County,Chicago,17031,"1711 North California Avenue, Chicago, Illinois, 60647",240700,17031240700,2020.0,240700.0,Cook County,Illinois,136.0,0.0,21.0,94.0,21.0,1337.0,90.0,73.0,226.0,128.0,36.0,555.0,229.0,0.0,15.4,69.1,15.4,6.7,5.5,16.9,9.6,2.7,41.5,17.1,701.0,84896.0,137147.0,1872.0,871.0,46.5,1001.0,53.5,765.0,40.9,149.0,8.0,0.0,0.0,53.0,2.8,0.0,0.0,10.0,0.5,24.0,1.3
Dunbar Vocational Career Acad HS,City of Chicago SD 299,402.1,386.3,75.0,75.0,Illinois,41.8408859,-87.6181914,3000 South King Drive,60616,Cook County,Chicago,17031,"3000 South King Drive, Chicago, Illinois, 60616",839200,17031839200,2020.0,839200.0,Cook County,Illinois,312.0,0.0,109.0,174.0,29.0,1927.0,37.0,153.0,258.0,485.0,94.0,483.0,417.0,0.0,34.9,55.8,9.3,1.9,7.9,13.4,25.2,4.9,25.1,21.6,1356.0,38397.0,65607.0,2434.0,59.0,2.4,2375.0,97.6,318.0,13.1,1358.0,55.8,0.0,0.0,377.0,15.5,0.0,0.0,164.0,6.7,158.0,6.5
Oakland High School,Oakland CUSD 5,488.1,443.8,16.0,16.0,Illinois,39.6581103,-88.0214501,310 North Teeter Street,61943,Coles County,Oakland,17029,"310 North Teeter Street, Oakland, Illinois, 61943",000100,17029000100,2020.0,100.0,Coles County,Illinois,199.0,27.0,112.0,47.0,13.0,2074.0,42.0,127.0,841.0,572.0,238.0,164.0,90.0,13.6,56.3,23.6,6.5,2.0,6.1,40.5,27.6,11.5,7.9,4.3,1232.0,48864.0,62269.0,2935.0,45.0,1.5,2890.0,98.5,2872.0,97.9,3.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.5
O Fallon High School,O Fallon Twp HSD 203,533.3,540.3,587.0,587.0,Illinois,38.5900004,-89.9066314,,N/A,St. Clair County,N/A,17163,,504352,17163504352,2020.0,504352.0,St. Clair County,Illinois,309.0,67.0,73.0,137.0,32.0,3028.0,52.0,96.0,527.0,810.0,292.0,913.0,338.0,21.7,23.6,44.3,10.4,1.7,3.2,17.4,26.8,9.6,30.2,11.2,1969.0,66739.0,79838.0,4256.0,103.0,2.4,4153.0,97.6,3618.0,85.0,279.0,6.6,0.0,0.0,76.0,1.8,0.0,0.0,0.0,0.0,180.0,4.2
Gage Park High School,City of Chicago SD 299,397.9,381.7,121.0,121.0,Illinois,41.79098279999999,-87.6895972,5630 South Rockwell Street,60629,Cook County,Chicago,17031,"5630 South Rockwell Street, Chicago, Illinois, 60629",835100,17031835100,2020.0,835100.0,Cook County,Illinois,735.0,164.0,293.0,278.0,0.0,2778.0,749.0,278.0,1067.0,314.0,195.0,143.0,32.0,22.3,39.9,37.8,0.0,27.0,10.0,38.4,11.3,7.0,5.1,1.2,1260.0,39324.0,56463.0,4903.0,3919.0,79.9,984.0,20.1,39.0,0.8,906.0,18.5,0.0,0.0,27.0,0.6,0.0,0.0,0.0,0.0,12.0,0.2
Ohio Community High School,Ohio CHSD 505,437.5,436.3,,,Illinois,41.5580453,-89.46012089999999,103 South Memorial Street,61349,Bureau County,Ohio,17011,"103 South Memorial Street, Ohio, Illinois, 61349",964700,17011964700,2020.0,964700.0,Bureau County,Illinois,243.0,23.0,99.0,113.0,8.0,2008.0,25.0,156.0,709.0,596.0,237.0,169.0,116.0,9.5,40.7,46.5,3.3,1.2,7.8,35.3,29.7,11.8,8.4,5.8,1164.0,62421.0,81355.0,2805.0,31.0,1.1,2774.0,98.9,2681.0,95.6,23.0,0.8,0.0,0.0,8.0,0.3,0.0,0.0,0.0,0.0,62.0,2.2
Lincoln Comm High School,Lincoln CHSD 404,488.4,484.1,185.0,185.0,Illinois,40.1369548,-89.3571424,1000 Railer Way,62656,Logan County,Lincoln,17107,"1000 Railer Way, Lincoln, Illinois, 62656",953300,17107953300,2020.0,953300.0,Logan County,Illinois,352.0,32.0,45.0,93.0,182.0,2247.0,78.0,128.0,970.0,643.0,170.0,239.0,19.0,9.1,12.8,26.4,51.7,3.5,5.7,43.2,28.6,7.6,10.6,0.8,1528.0,48575.0,62255.0,3197.0,0.0,0.0,3197.0,100.0,3056.0,95.6,22.0,0.7,0.0,0.0,12.0,0.4,0.0,0.0,0.0,0.0,107.0,3.3
Mercer County High School,Mercer County School District 404,507.6,494.4,84.0,84.0,Illinois,41.1894937,-90.74993909999999,1500 South College Avenue,61231,Mercer County,Aledo,17131,"1500 South College Avenue, Aledo, Illinois, 61231",040300,17131040300,2020.0,40300.0,Mercer County,Illinois,288.0,73.0,81.0,134.0,0.0,2741.0,67.0,139.0,1035.0,625.0,327.0,335.0,213.0,25.3,28.1,46.5,0.0,2.4,5.1,37.8,22.8,11.9,12.2,7.8,1583.0,50602.0,59455.0,3668.0,112.0,3.1,3556.0,96.9,3422.0,93.3,58.0,1.6,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,38.0,1.0
Sterling High School,Sterling CUSD 5,474.8,475.3,230.0,230.0,Illinois,41.8032554,-89.6913331,1608 4th Avenue,61081,Whiteside County,Sterling,17195,"1608 4th Avenue, Sterling, Illinois, 61081",001101,17195001101,2020.0,1101.0,Whiteside County,Illinois,222.0,60.0,12.0,120.0,30.0,2214.0,63.0,75.0,595.0,646.0,360.0,336.0,139.0,27.0,5.4,54.1,13.5,2.8,3.4,26.9,29.2,16.3,15.2,6.3,1231.0,50592.0,95852.0,2911.0,506.0,17.4,2405.0,82.6,2368.0,81.3,15.0,0.5,0.0,0.0,22.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0
Chicago Excel Academy HS,City of Chicago SD 299,399.5,375.4,57.0,57.0,Illinois,41.691908,-87.65418249999999,1257 West 111th Street,60643,Cook County,Chicago,17031,"1257 West 111th Street, Chicago, Illinois, 60643",750600,17031750600,2020.0,750600.0,Cook County,Illinois,350.0,37.0,83.0,190.0,40.0,2156.0,32.0,172.0,588.0,694.0,206.0,350.0,114.0,10.6,23.7,54.3,11.4,1.5,8.0,27.3,32.2,9.6,16.2,5.3,1202.0,42174.0,59705.0,3385.0,122.0,3.6,3263.0,96.4,69.0,2.0,3012.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,5.4
Sandoval Sr High School,Sandoval CUSD 501,447.9,403.2,19.0,19.0,Illinois,38.6286632,-89.1134166,,N/A,Marion County,N/A,17121,,951800,17121951800,2020.0,951800.0,Marion County,Illinois,120.0,28.0,47.0,37.0,8.0,1554.0,57.0,207.0,538.0,463.0,101.0,139.0,49.0,23.3,39.2,30.8,6.7,3.7,13.3,34.6,29.8,6.5,8.9,3.2,962.0,45000.0,54685.0,2201.0,53.0,2.4,2148.0,97.6,2038.0,92.6,15.0,0.7,8.0,0.4,1.0,0.0,0.0,0.0,10.0,0.5,76.0,3.5
Bogan High School,City of Chicago SD 299,406.1,400.3,230.0,230.0,Illinois,41.748772,-87.7208789,3939 West 79th Street,60652,Cook County,Chicago,17031,"3939 West 79th Street, Chicago, Illinois, 60652",700401,17031700401,2020.0,700401.0,Cook County,Illinois,916.0,33.0,345.0,476.0,62.0,4014.0,437.0,351.0,973.0,1067.0,381.0,444.0,361.0,3.6,37.7,52.0,6.8,10.9,8.7,24.2,26.6,9.5,11.1,9.0,1888.0,79318.0,82780.0,6455.0,2512.0,38.9,3943.0,61.1,228.0,3.5,3447.0,53.4,0.0,0.0,97.0,1.5,0.0,0.0,0.0,0.0,171.0,2.6
Elk Grove High School,Township HSD 214,500.0,508.2,463.0,463.0,Illinois,42.0112193,-87.9976725,500 West Elk Grove Boulevard,60007,Cook County,Elk Grove Village,17031,"500 West Elk Grove Boulevard, Elk Grove Village, Illinois, 60007",770300,17031770300,2020.0,770300.0,Cook County,Illinois,475.0,1.0,144.0,215.0,115.0,4926.0,159.0,191.0,1351.0,1284.0,426.0,1061.0,454.0,0.2,30.3,45.3,24.2,3.2,3.9,27.4,26.1,8.6,21.5,9.2,2696.0,73554.0,94846.0,6870.0,897.0,13.1,5973.0,86.9,4989.0,72.6,420.0,6.1,0.0,0.0,437.0,6.4,0.0,0.0,11.0,0.2,116.0,1.7
Barrington High School,Barrington CUSD 220,565.0,582.1,764.0,764.0,Illinois,42.155948,-88.147437,616 West Main Street,60010,Lake County,Barrington,17097,"616 West Main Street, Barrington, Illinois, 60010",864308,17097864308,2020.0,864308.0,Lake County,Illinois,319.0,32.0,79.0,174.0,34.0,3011.0,32.0,6.0,228.0,454.0,166.0,1248.0,877.0,10.0,24.8,54.5,10.7,1.1,0.2,7.6,15.1,5.5,41.4,29.1,1703.0,137277.0,168732.0,4561.0,279.0,6.1,4282.0,93.9,3834.0,84.1,50.0,1.1,0.0,0.0,280.0,6.1,0.0,0.0,0.0,0.0,118.0,2.6
Somonauk High School,Somonauk CUSD 432,494.5,500.5,75.0,75.0,Illinois,41.6317329,-88.6901245,501 West Market Street,60552,DeKalb County,Somonauk,17037,"501 West Market Street, Somonauk, Illinois, 60552",001900,17037001900,2020.0,1900.0,DeKalb County,Illinois,267.0,70.0,70.0,127.0,0.0,1721.0,11.0,66.0,584.0,441.0,267.0,268.0,84.0,26.2,26.2,47.6,0.0,0.6,3.8,33.9,25.6,15.5,15.6,4.9,934.0,86034.0,95677.0,2542.0,48.0,1.9,2494.0,98.1,2457.0,96.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.5
YCCS-Jane Addams Alternative HS,City of Chicago SD 299,414.5,395.2,42.0,42.0,Illinois,41.8003514,-87.7271397,5101 South Keeler Avenue,60632,Cook County,Chicago,17031,"5101 South Keeler Avenue, Chicago, Illinois, 60632",570500,17031570500,2020.0,570500.0,Cook County,Illinois,354.0,68.0,146.0,105.0,35.0,1623.0,263.0,198.0,661.0,273.0,87.0,101.0,40.0,19.2,41.2,29.7,9.9,16.2,12.2,40.7,16.8,5.4,6.2,2.5,739.0,43380.0,60463.0,2497.0,1971.0,78.9,526.0,21.1,469.0,18.8,0.0,0.0,0.0,0.0,57.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0
