,RCDTS,Type,School Name,District,City,County,District Type,District Size,School Type,Grades Served,Summative Designation,Summative Designation: Student Group(s),Title 1 Status,# Student Enrollment,% Student Enrollment - White,% Student Enrollment - Black or African American,% Student Enrollment - Hispanic or Latino,% Student Enrollment - Asian,% Student Enrollment - Native Hawaiian or Other Pacific Islander,% Student Enrollment - American Indian or Alaska Native,% Student Enrollment - Two or More Races,% Student Enrollment - Children with Disabilities,% Student Enrollment - EL,% Student Enrollment - IEP,% Student Enrollment - Low Income,% Student Enrollment - Homeless,Total Number of School Days,Student Attendance Rate,Chronically Truant Students,Student Chronic Truancy Rate,High School Dropout Rate - Total,Avg Class Size - High School,Teacher Retention Rate,Chronic Absenteeism,$ District Centralized Per-Pupil Expenditure - Subtotal,$ Total Per-Pupil Expenditures - Subtotal,SAT Reading Average,SAT Math Average,SAT Math Total Students Level 1 %,SAT Math Total Students Level 2 %,SAT Math Total Students Level 3 %,SAT Math Total Students Level 4 %,Year
148,110213020260001,School,Villa Grove High School,Villa Grove CUSD 302,Villa Grove,Douglas,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",193,98.4,,0.5,0.5,,,0.5,21.2,,14.5,34.7,0.5,175.0,93.3,5.0,2.6,2.8,16.0,78.4,27.6,4833.5928,9837.4259,475.6,453.8,50.9,34.5,10.9,3.6,2019
149,110213050260001,School,Arthur-Lovington-Atwood-Hammond High School,Arthur CUSD 305,Arthur,Douglas,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,322,93.5,1.6,2.5,,,,2.5,14.3,1.6,14.3,39.1,4.3,176.0,92.3,29.0,8.9,2.3,16.5,80.6,22.7,3906.027530486,10291.540121949,470.5,468.7,41.0,34.6,17.9,6.4,2019
150,110213060260001,School,Arcola High School,Arcola CUSD 306,Arcola,Douglas,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",332,53.0,0.6,45.2,0.6,0.3,,0.3,8.4,6.9,8.4,47.0,1.2,175.0,94.5,32.0,9.9,2.0,16.9,77.5,14.8,3327.89,12462.98,478.2,452.7,45.5,45.5,9.1,0.0,2019
151,110230010260001,School,Shiloh High School,Shiloh CUSD 1,Hume,Edgar,UNIT,SMALL,HIGH SCHOOL, 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,183,95.6,,,,,,4.4,18.6,,14.2,47.0,0.5,173.0,93.3,15.0,7.6,6.3,11.0,78.3,21.9,6117.0,11193.0,452.9,419.5,57.1,38.1,4.8,0.0,2019
152,110230030260001,School,Kansas High School,Kansas CUSD 3,Kansas,Edgar,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",102,99.0,,1.0,,,,,12.7,,12.7,48.0,,175.0,92.7,10.0,9.7,7.6,15.1,62.9,24.2,2111.7892,11568.9649,469.2,438.3,41.7,50.0,8.3,0.0,2019
153,110230060260001,School,Chrisman High School,Edgar County CUD 6,Chrisman,Edgar,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",100,94.0,1.0,2.0,2.0,,,1.0,24.0,,24.0,38.0,5.0,175.0,94.9,11.0,11.1,4.7,9.5,82.4,19.1,4922.78,12061.72,448.4,419.6,68.0,24.0,8.0,0.0,2019
154,110238000800001,School,Paris Cooperative High School,Paris Cooperative High School,Paris,Edgar,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,559,95.0,,0.9,1.4,,0.4,2.3,12.0,,10.4,43.5,5.2,,93.8,,,4.5,16.4,90.4,,,,484.2,472.8,40.7,33.0,21.1,4.9,2019
155,110703000260004,School,Sullivan High School,Sullivan CUSD 300,Sullivan,Moultrie,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,304,94.1,0.7,1.6,0.7,,,3.0,11.2,,9.9,39.1,0.3,172.0,94.3,5.0,1.6,2.5,17.6,82.8,13.1,1621.06,9899.73,474.9,450.6,49.9,34.6,13.9,1.4,2019
156,110703020260001,School,Okaw Valley High School,Okaw Valley CUSD 302,Bethany,Moultrie,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",157,96.2,,,,,0.6,3.2,5.1,,5.1,43.3,3.2,175.0,93.5,13.0,8.0,3.3,12.7,92.3,22.6,2802.3952,11167.917,456.6,436.8,51.3,38.5,10.3,0.0,2019
157,110870010260002,School,Windsor Jr & Sr High School,Windsor CUSD 1,Windsor,Shelby,UNIT,SMALL,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",145,97.9,,,,,,2.1,16.6,,9.0,40.0,,176.0,94.3,5.0,3.4,5.5,12.7,73.0,18.5,2523.618584778,10455.886648862,451.6,440.5,52.6,42.1,0.0,5.3,2019
158,11087003A260001,School,Cowden-Herrick Jr/Sr High School,Cowden-Herrick CUSD 3A,Cowden,Shelby,UNIT,SMALL,HIGH SCHOOL,PK 6 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,211,99.5,,0.5,,,,,12.3,,12.3,64.0,1.9,175.0,94.9,6.0,2.9,2.5,11.6,89.4,18.8,4381.644428659,10053.030408467,438.7,448.7,43.5,43.5,13.0,0.0,2019
159,110870040260001,School,Shelbyville High School,Shelbyville CUSD 4,Shelbyville,Shelby,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",312,96.2,0.3,1.9,0.3,,0.3,1.0,9.6,,9.6,41.7,0.6,175.0,93.6,36.0,11.2,3.2,16.3,86.8,24.9,4434.1107,9178.3901,495.4,497.8,34.8,31.9,29.0,4.3,2019
160,11087005A260001,School,Stewardson-Strasburg High School,Stewardson-Strasburg CUD 5A,Strasburg,Shelby,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,110,100.0,,,,,,,17.3,,16.4,29.1,1.8,175.0,95.1,7.0,6.4,5.2,17.0,92.9,13.7,4179.21,10563.58,503.5,498.8,29.4,35.3,35.3,0.0,2019
161,110870210260001,School,Central A & M High School,Central A & M CUD 21,Moweaqua,Shelby,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",223,93.7,3.6,,,,,2.7,10.3,,10.3,34.5,1.3,174.0,95.0,10.0,4.5,2.4,13.9,91.8,16.1,1195.82,12104.52,490.0,462.5,46.4,32.1,21.4,0.0,2019
162,120130100260002,School,Clay City High School,Clay City CUSD 10,Clay City,Clay,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",51,94.1,3.9,2.0,,,,,15.7,,15.7,58.8,13.7,175.0,93.8,6.0,13.3,9.4,13.6,83.3,22.2,3647.97,10819.75,459.2,441.7,41.7,41.7,16.7,0.0,2019
163,120130250260001,School,North Clay Community High School,North Clay CUSD 25,Louisville,Clay,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",191,97.4,,0.5,,,,2.1,15.2,,13.6,40.8,3.1,176.0,96.9,10.0,7.7,9.3,16.9,91.9,10.8,3631.4985,11743.6675,468.7,459.8,34.0,46.8,19.1,0.0,2019
164,120130350260001,School,Flora High School,Flora CUSD 35,Flora,Clay,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",352,93.2,,2.0,2.0,0.3,0.3,2.3,9.7,,8.8,40.1,3.4,175.0,94.7,32.0,9.2,6.9,17.6,93.5,18.3,5612.6951,10723.5469,470.7,433.0,51.8,39.3,8.9,0.0,2019
165,120170010260001,School,Hutsonville High School,Hutsonville CUSD 1,Hutsonville,Crawford,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",108,91.7,,1.9,,,,6.5,17.6,,13.9,47.2,9.3,174.0,96.4,3.0,3.0,3.6,12.1,69.0,9.0,6890.7045,12703.993,474.6,454.6,51.9,29.6,14.8,3.7,2019
166,120170020260001,School,Robinson High School,Robinson CUSD 2,Robinson,Crawford,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",460,90.9,1.1,3.7,0.9,0.4,,3.0,13.9,0.2,13.0,38.3,3.5,174.0,94.9,33.0,7.1,2.3,19.8,91.6,15.8,2267.29,10430.88,480.1,456.7,45.7,37.1,11.4,5.7,2019
167,120170030260001,School,Palestine High School,Palestine CUSD 3,Palestine,Crawford,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",85,100.0,,,,,,,14.1,,10.6,40.0,9.4,174.0,93.3,6.0,7.1,3.3,10.4,95.7,23.6,5401.38,13303.21,501.4,465.2,47.6,19.0,28.6,4.8,2019
168,120170040260001,School,Oblong High School,Oblong CUSD 4,Oblong,Crawford,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",173,95.4,0.6,1.7,1.2,,,1.2,18.5,,16.2,40.5,3.5,174.0,94.0,10.0,6.7,5.6,14.3,88.1,19.5,5367.33602322,10960.098677517,476.3,471.7,40.0,35.0,20.0,5.0,2019
169,120400010260001,School,Newton Comm High School,Jasper County CUD 1,Newton,Jasper,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,453,97.6,,1.3,0.7,,,0.4,10.4,0.2,8.4,36.6,3.1,175.0,92.8,15.0,3.3,2.7,23.9,88.6,26.1,3956.7708,9687.4654,486.6,474.0,32.5,45.3,17.1,5.1,2019
170,120510100260001,School,Red Hill Jr/Sr High School,Red Hill CUSD 10,Bridgeport,Lawrence,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",409,95.4,,1.2,0.2,,,3.2,7.8,,7.8,56.7,0.5,174.0,92.8,94.0,23.5,4.6,19.1,88.0,23.7,1825.54,9525.95,491.0,474.2,30.5,52.5,16.9,0.0,2019
171,120510200260008,School,Lawrenceville High School,Lawrence County CUD 20,Lawrenceville,Lawrence,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",319,94.0,0.3,2.5,,,,3.1,13.2,,9.7,48.0,0.3,174.0,97.5,32.0,12.2,6.5,18.3,92.9,9.9,1738.34,10191.82,451.7,436.4,54.2,31.9,13.9,0.0,2019
172,120800010260001,School,Richland County High School,Richland County CUSD 1,Olney,Richland,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,721,91.5,0.4,3.7,1.1,,0.1,3.1,13.0,0.3,10.4,41.2,4.2,174.0,95.8,65.0,9.0,5.4,23.7,96.3,6.0,3673.0,9386.21,464.3,454.8,45.2,36.9,15.3,2.5,2019
173,130140010260001,School,Carlyle High School,Carlyle CUSD 1,Carlyle,Clinton,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",307,91.2,2.0,1.3,0.7,,0.7,4.2,15.0,0.3,13.7,38.8,1.0,175.0,95.1,27.0,9.2,7.7,15.0,89.2,13.7,2837.06,10144.72,485.7,479.7,33.8,40.0,21.5,4.6,2019
174,130140030260006,School,Wesclin Sr High School,Wesclin CUSD 3,Trenton,Clinton,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,,379,89.4,0.5,5.8,0.5,,,3.7,18.5,0.5,15.6,25.3,2.9,176.0,95.3,13.0,3.5,5.1,20.7,95.8,13.5,2389.25,9940.29,516.6,513.1,20.7,36.8,36.8,5.7,2019
175,130140710160001,School,Central Comm High School,Central CHSD 71,Breese,Clinton,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Targeted Assistance Title I Program,600,98.0,,1.8,,0.2,,,14.5,0.7,12.7,19.0,1.0,175.0,95.9,23.0,3.8,2.4,21.9,96.4,11.0,11206.86,11206.86,518.0,524.0,23.0,34.8,32.6,9.6,2019
176,130410010260001,School,Waltonville High School,Waltonville CUSD 1,Waltonville,Jefferson,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",111,97.3,1.8,,0.9,,,,13.5,,13.5,31.5,9.0,175.0,95.1,8.0,7.4,6.1,14.0,72.0,17.5,299.66,9673.88,474.5,448.7,38.7,48.4,12.9,0.0,2019
177,130412010170001,School,Mount Vernon High School,Mt Vernon Twp HSD 201,Mount Vernon,Jefferson,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1156,74.8,12.5,4.0,1.1,,,7.6,19.5,0.5,18.0,56.2,9.0,176.0,92.5,182.0,17.7,4.7,24.2,82.3,27.2,0.0,12481.6413,460.6,451.1,46.5,28.1,17.0,3.3,2019
178,130412090270001,School,Woodlawn High School,Woodlawn Unit School District 209,Woodlawn,Jefferson,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Exemplary,All Students,Targeted Assistance Title I Program,175,96.0,0.6,1.7,1.1,,,0.6,10.9,,10.9,33.1,4.0,175.0,96.8,6.0,3.4,1.7,20.3,60.5,7.3,1518.75,11272.38,498.9,489.4,33.3,30.6,33.3,2.8,2019
179,130413180270001,School,Webber High School,Bluford Unit School District 318,Bluford,Jefferson,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,122,97.5,1.6,0.8,,,,,13.1,,13.1,35.2,4.9,175.0,94.1,19.0,16.1,5.9,17.4,80.0,22.0,4665.51,10592.26,480.7,464.8,41.4,37.9,20.7,0.0,2019
180,130581000260002,School,Patoka Sr High School,Patoka CUSD 100,Patoka,Marion,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,"Eligible, but Not a Participant in Title I Program",64,100.0,,,,,,,10.9,,10.9,50.0,6.3,175.0,91.8,7.0,10.9,7.1,11.9,100.0,29.6,5713.0,14115.0,498.3,466.7,25.0,66.7,8.3,0.0,2019
181,130582000170001,School,Centralia High School,Centralia HSD 200,Centralia,Marion,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,882,75.6,8.8,5.4,0.9,,0.2,9.0,20.0,,20.0,59.5,2.9,176.0,92.0,101.0,11.7,7.7,21.3,93.4,27.5,3393.7611,13680.906,472.2,468.4,36.3,41.7,15.9,4.5,2019
182,130584010260001,School,South Central High School,South Central CUD 401,Farina,Marion,UNIT,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",208,96.2,0.5,1.4,,,,1.9,18.3,,18.3,47.6,1.9,175.0,93.0,29.0,14.1,7.4,13.6,84.6,24.3,4336.79,9785.07,448.7,436.1,54.3,34.8,10.9,0.0,2019
183,130585010260001,School,Sandoval Sr High School,Sandoval CUSD 501,Sandoval,Marion,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",105,92.4,1.0,,1.0,1.0,1.0,3.8,19.0,,19.0,67.6,1.0,175.0,89.9,32.0,30.3,7.0,15.2,51.5,41.7,4691.4671,30614.0961,447.9,403.2,66.5,33.2,0.0,0.0,2019
184,130586000160001,School,Salem Community High School,Salem CHSD 600,Salem,Marion,HIGH SCHOOL,MEDIUM,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,646,94.1,0.3,1.4,1.2,,0.2,2.8,15.0,,13.6,47.4,9.1,175.0,92.9,66.0,10.5,8.4,21.4,88.0,25.0,419.09,15178.68,484.1,472.9,43.2,28.8,20.5,7.5,2019
185,130587220260001,School,Odin Attendance Center 9-12,Odin PSD 722,Odin,Marion,UNIT,SMALL,HIGH SCHOOL, 9 10 11 12,,,Schoolwide Title I Program,69,97.1,1.4,,,,,1.4,4.3,,2.9,66.7,8.7,175.0,90.7,10.0,15.0,7.7,11.7,57.9,41.8,6263.49,12442.13,428.3,415.0,75.0,25.0,0.0,0.0,2019
186,130950100260001,School,Okawville Jr/Sr High School,West Washington Co CUD 10,Okawville,Washington,UNIT,MEDIUM,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,"Eligible, but Not a Participant in Title I Program",266,93.6,0.4,4.1,0.4,1.1,,0.4,17.7,1.9,15.4,31.2,4.1,175.0,96.0,10.0,3.7,6.0,17.6,86.7,10.8,1339.9103,9535.7203,498.5,500.6,33.3,33.3,30.3,3.0,2019
187,130950990160001,School,Nashville Comm High School,Nashville CHSD 99,Nashville,Washington,HIGH SCHOOL,SMALL,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,408,95.8,0.5,1.0,,,0.2,2.5,10.8,,10.8,28.2,2.2,174.0,96.0,11.0,2.7,2.4,21.5,94.7,11.5,2460.75,10905.35,480.9,489.7,31.8,39.1,25.5,3.6,2019
188,150162990250001,School,Amundsen High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1289,16.1,11.2,58.7,11.4,0.5,0.3,1.7,21.5,10.1,14.5,75.3,0.9,178.0,91.3,475.0,40.6,3.4,27.4,92.5,32.4,3323.03,12579.96,481.3,489.8,29.1,38.9,29.5,2.5,2019
189,150162990250003,School,Bogan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,828,0.5,60.7,38.4,,0.1,0.1,0.1,25.4,12.3,23.3,90.0,3.9,178.0,83.1,945.0,94.7,13.9,30.1,80.0,78.9,4046.54,13666.18,406.1,400.3,68.1,25.2,1.3,0.0,2019
190,150162990250006,School,Carver Military Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,481,1.2,35.6,63.0,,,,0.2,10.6,5.4,5.4,85.0,3.5,178.0,93.3,202.0,46.2,1.3,26.1,89.5,23.3,4913.59,14901.48,459.0,469.2,36.7,44.5,18.8,0.0,2019
191,150162990250011,School,Farragut Career Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL,PK 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,651,0.8,12.9,86.2,,,0.2,,24.9,28.4,23.5,97.4,1.7,178.0,85.4,422.0,62.1,12.9,26.8,82.9,62.9,3990.62,16396.41,413.2,414.3,64.3,27.5,5.5,0.0,2019
192,150162990250012,School,Fenger Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,203,,96.6,2.0,,0.5,,1.0,21.2,0.5,17.7,92.6,53.2,178.0,83.2,240.0,83.7,21.6,30.2,83.3,79.1,5261.56,20218.05,392.2,372.1,71.7,13.9,0.0,0.0,2019
193,150162990250013,School,Foreman High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,739,2.3,21.5,75.1,0.5,,0.4,0.1,22.1,32.6,20.2,94.5,1.6,178.0,84.6,614.0,79.2,12.4,28.6,75.5,75.8,3652.15,15566.14,393.4,392.6,77.2,19.7,2.0,0.5,2019
194,150162990250014,School,Back of The Yards IB HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1067,1.3,3.2,91.0,3.9,0.1,0.5,,10.0,11.6,7.4,92.9,0.6,178.0,93.3,340.0,35.0,0.8,25.4,89.0,24.1,2753.85,10862.11,475.0,490.7,26.7,45.6,26.3,1.5,2019
195,150162990250015,School,Gage Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,342,0.6,37.7,61.1,,0.3,0.3,,26.3,28.4,24.9,97.1,22.5,178.0,81.4,581.0,100.0,20.1,26.1,75.6,89.3,3314.01,17649.57,397.9,381.7,75.3,10.8,1.5,0.0,2019
196,150162990250016,School,Harlan Community Academy HS,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,328,0.3,97.6,1.8,,,,0.3,24.7,,22.3,94.8,17.1,178.0,82.8,368.0,83.3,15.2,26.6,71.8,87.6,4043.92,17403.97,400.3,380.0,74.8,13.9,1.8,0.0,2019
197,150162990250017,School,Harper High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,86,,96.5,3.5,,,,,25.6,1.2,25.6,90.7,7.0,178.0,87.2,69.0,91.6,26.9,18.9,70.7,70.1,6654.04,36734.74,381.5,375.4,92.3,7.7,0.0,0.0,2019
198,150162990250019,School,Hirsch Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,98,,95.9,1.0,,,2.0,1.0,42.9,2.0,40.8,99.0,15.3,178.0,77.0,295.0,100.0,27.2,25.2,73.1,100.0,5628.78,29276.92,392.8,374.1,56.8,16.7,0.0,0.0,2019
199,150162990250020,School,Hubbard High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1691,1.9,6.5,90.8,0.2,,0.4,0.2,16.4,18.9,14.5,95.5,2.1,178.0,89.2,885.0,53.2,8.1,29.3,93.4,45.3,3103.53,11896.8,447.2,432.0,59.4,29.0,10.6,0.8,2019
200,150162990250021,School,Hyde Park Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,776,,98.6,1.0,,,0.1,0.3,20.7,1.2,19.5,96.8,3.9,178.0,85.9,652.0,88.7,8.3,25.9,88.5,66.2,3600.47,14550.55,413.2,397.4,72.6,20.9,2.5,0.0,2019
201,150162990250022,School,Thomas Kelly College Preparatory,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1895,1.8,4.1,79.6,13.7,0.1,0.2,0.5,19.9,29.6,17.6,94.1,1.6,178.0,88.0,1027.0,55.9,11.7,29.1,88.8,50.8,3238.19,12179.24,422.2,436.2,55.2,30.8,12.4,1.1,2019
202,150162990250023,School,Kelvyn Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Comprehensive,Low Graduation Rate,Schoolwide Title I Program,405,2.5,5.7,91.1,,0.2,0.2,0.2,23.7,33.3,21.2,97.0,4.0,178.0,84.2,335.0,74.4,13.8,22.3,71.6,61.1,3950.34,14583.16,419.1,416.2,60.6,27.4,5.8,0.0,2019
203,150162990250024,School,Kennedy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1588,20.0,3.1,74.5,0.7,0.1,0.9,0.6,21.4,9.8,17.5,66.2,0.3,178.0,89.5,695.0,46.7,7.8,28.1,92.5,43.3,3467.35,12389.91,482.6,469.0,37.1,42.0,18.4,2.3,2019
204,150162990250025,School,Kenwood Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1860,5.1,84.4,4.7,2.8,0.2,0.3,2.6,13.0,1.4,5.5,57.1,1.5,178.0,93.5,535.0,31.2,2.3,28.9,91.7,22.0,3201.22,10784.07,512.7,507.3,26.7,37.8,29.0,6.5,2019
205,150162990250026,School,Lake View High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1383,13.0,10.3,70.4,3.1,0.2,0.7,2.3,24.6,10.0,16.9,72.3,1.7,178.0,86.7,737.0,58.5,4.5,27.1,92.7,48.1,3121.6,11938.12,465.1,464.2,39.2,44.4,16.1,0.3,2019
206,150162990250027,School,Lane Technical High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Exemplary,All Students,,4517,36.9,7.9,40.4,10.6,0.4,0.4,3.4,15.4,1.0,4.3,43.6,0.2,178.0,94.5,542.0,13.3,0.9,29.4,93.6,15.1,2863.3,9342.56,608.6,627.0,0.9,9.3,59.1,30.7,2019
207,150162990250029,School,Marshall Metropolitan High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,251,,98.8,1.2,,,,,29.1,0.4,27.1,96.8,17.9,178.0,76.3,440.0,100.0,17.0,24.8,80.6,100.0,4417.53,21580.87,392.6,372.1,69.1,9.3,1.0,0.0,2019
208,150162990250030,School,Mather High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1486,16.8,13.5,38.5,28.7,0.5,0.7,1.4,18.6,26.3,15.0,86.5,0.9,178.0,89.4,776.0,54.1,6.4,24.9,91.8,43.0,2997.59,11576.15,450.4,461.5,42.4,33.9,21.1,0.9,2019
209,150162990250031,School,Morgan Park High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 7 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,1225,0.2,97.4,1.4,,,,1.0,14.7,0.3,11.9,86.1,3.4,178.0,86.7,829.0,70.4,6.7,27.7,88.2,54.7,3432.09,13112.21,444.5,431.7,53.7,41.7,4.6,0.0,2019
210,150162990250034,School,Phillips Academy High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Comprehensive,All Students,Schoolwide Title I Program,738,0.1,98.2,1.5,,0.1,,,18.6,0.8,17.9,94.4,1.9,178.0,80.6,982.0,100.0,14.2,31.3,85.1,96.1,3347.82,12596.51,398.5,393.4,70.3,24.3,2.9,0.0,2019
211,150162990250035,School,Roosevelt High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 8 9 10 11 12,Commendable,All Students,Schoolwide Title I Program,954,5.8,12.8,70.4,8.2,1.3,1.0,0.5,24.3,34.1,20.3,94.1,1.3,178.0,89.2,523.0,55.1,9.4,28.3,89.4,48.8,3498.62,14012.62,421.9,421.1,63.3,28.4,7.4,0.9,2019
212,150162990250036,School,Schurz High School,City of Chicago SD 299,Chicago,Cook,UNIT,LARGE,HIGH SCHOOL, 9 10 11 12,Targeted,EL,Schoolwide Title I Program,1607,5.4,9.9,81.8,1.4,0.3,0.4,0.8,25.0,22.8,21.0,88.6,3.6,178.0,86.3,941.0,60.6,8.1,27.3,85.6,57.6,3381.77,13030.01,429.5,423.5,58.5,28.4,10.1,0.6,2019
