District Name,School Name,N,English Avg,English % Met,Math Avg,Math % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
DERMOTT SCHOOL DISTRICT,DERMOTT HIGH SCHOOL,17,12.8,17.6%,14.5,0.0%,13.7,5.9%,13.9,0.0%,0.0%,Arkansas,33.5232086,-91.42897789999999,525 East Speedway Street,71638,Chicot County,Dermott,5017,"525 East Speedway Street, Dermott, Arkansas, 71638",080200,5017080200,2021.0,80200.0,Chicot County,Arkansas,194.0,16.0,102.0,76.0,0.0,1465.0,100.0,247.0,565.0,311.0,75.0,157.0,10.0,8.2,52.6,39.2,0.0,6.8,16.9,38.6,21.2,5.1,10.7,0.7,912.0,29000.0,44913.0,2152.0,1.0,0.0,2151.0,100.0,545.0,25.3,1600.0,74.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.3
LAKESIDE SCHOOL DISTRICT (CHICOT),LAKESIDE HIGH SCHOOL,53,14.5,22.6%,14.7,0.0%,14.2,7.5%,15.4,7.5%,0.0%,Arkansas,33.3252057,-91.3104254,1110 South Lakeshore Drive,71653,Chicot County,Lake Village,5017,"1110 South Lakeshore Drive, Lake Village, Arkansas, 71653",080300,5017080300,2021.0,80300.0,Chicot County,Arkansas,324.0,52.0,171.0,101.0,0.0,1741.0,152.0,173.0,727.0,326.0,60.0,179.0,124.0,16.0,52.8,31.2,0.0,8.7,9.9,41.8,18.7,3.4,10.3,7.1,1077.0,39777.0,55817.0,2747.0,290.0,10.6,2457.0,89.4,1003.0,36.5,1379.0,50.2,0.0,0.0,36.0,1.3,0.0,0.0,0.0,0.0,39.0,1.4
ARKADELPHIA SCHOOL DISTRICT,ARKADELPHIA HIGH SCHOOL,118,16.4,39.8%,16.9,10.2%,17.5,26.3%,17.7,16.1%,10.2%,Arkansas,34.1229219,-93.0971477,401 High School Drive,71923,Clark County,Arkadelphia,5019,"401 High School Drive, Arkadelphia, Arkansas, 71923",953602,5019953602,2021.0,953602.0,Clark County,Arkansas,1905.0,28.0,155.0,1517.0,205.0,1718.0,63.0,110.0,424.0,290.0,122.0,320.0,389.0,1.5,8.1,79.6,10.8,3.7,6.4,24.7,16.9,7.1,18.6,22.6,1096.0,62027.0,74078.0,4281.0,193.0,4.5,4088.0,95.5,3202.0,74.8,696.0,16.3,14.0,0.3,62.0,1.4,0.0,0.0,3.0,0.1,111.0,2.6
GURDON SCHOOL DISTRICT,GURDON HIGH SCHOOL,39,15.0,35.9%,15.6,5.1%,15.6,15.4%,16.6,12.8%,5.1%,Arkansas,33.9082021,-93.1906511,7777 U.S. 67,71743,Clark County,Gurdon,5019,"7777 U.S. 67, Gurdon, Arkansas, 71743",953902,5019953902,2021.0,953902.0,Clark County,Arkansas,291.0,0.0,144.0,144.0,3.0,1989.0,104.0,81.0,757.0,575.0,119.0,296.0,57.0,0.0,49.5,49.5,1.0,5.2,4.1,38.1,28.9,6.0,14.9,2.9,1205.0,47099.0,53598.0,3184.0,291.0,9.1,2893.0,90.9,2080.0,65.3,788.0,24.7,7.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.6
CORNING SCHOOL DISTRICT,CORNING HIGH SCHOOL,34,15.9,38.2%,15.7,5.9%,17.6,23.5%,17.5,5.9%,2.9%,Arkansas,36.4186782,-90.5798737,500 Bobcat Lane,72422,Clay County,Corning,5021,"500 Bobcat Lane, Corning, Arkansas, 72422",950400,5021950400,2021.0,950400.0,Clay County,Arkansas,224.0,7.0,117.0,68.0,32.0,2233.0,163.0,248.0,862.0,391.0,169.0,235.0,165.0,3.1,52.2,30.4,14.3,7.3,11.1,38.6,17.5,7.6,10.5,7.4,1395.0,32114.0,48014.0,3137.0,0.0,0.0,3137.0,100.0,3069.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,2.2
PIGGOTT SCHOOL DISTRICT,PIGGOTT HIGH SCHOOL,55,15.8,32.7%,15.6,3.6%,18.0,30.9%,17.5,16.4%,1.8%,Arkansas,36.3814856,-90.18498260000001,533 East Main Street,72454,Clay County,Piggott,5021,"533 East Main Street, Piggott, Arkansas, 72454",950600,5021950600,2021.0,950600.0,Clay County,Arkansas,319.0,0.0,185.0,121.0,13.0,2427.0,61.0,151.0,1120.0,575.0,155.0,231.0,134.0,0.0,58.0,37.9,4.1,2.5,6.2,46.1,23.7,6.4,9.5,5.5,1567.0,39602.0,51128.0,3657.0,36.0,1.0,3621.0,99.0,3526.0,96.4,24.0,0.7,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.9
RECTOR SCHOOL DISTRICT,RECTOR HIGH SCHOOL,35,16.0,37.1%,16.9,11.4%,16.7,14.3%,17.8,8.6%,5.7%,Arkansas,36.2631972,-90.2981985,604 West 5th Street,72461,Clay County,Rector,5021,"604 West 5th Street, Rector, Arkansas, 72461",950500,5021950500,2021.0,950500.0,Clay County,Arkansas,97.0,28.0,36.0,33.0,0.0,1471.0,118.0,161.0,589.0,371.0,110.0,50.0,72.0,28.9,37.1,34.0,0.0,8.0,10.9,40.0,25.2,7.5,3.4,4.9,849.0,34506.0,45959.0,2077.0,9.0,0.4,2068.0,99.6,1860.0,89.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,10.0
CONCORD SCHOOL DISTRICT,CONCORD HIGH SCHOOL,25,16.8,36.0%,18.6,24.0%,17.6,24.0%,18.6,24.0%,16.0%,Arkansas,35.6633763,-91.8477224,10920 Heber Springs Road North,72523,Cleburne County,Concord,5023,"10920 Heber Springs Road North, Concord, Arkansas, 72523",480100,5023480100,2021.0,480100.0,Cleburne County,Arkansas,194.0,49.0,75.0,70.0,0.0,2933.0,137.0,183.0,1375.0,567.0,160.0,295.0,216.0,25.3,38.7,36.1,0.0,4.7,6.2,46.9,19.3,5.5,10.1,7.4,1719.0,48004.0,58002.0,3765.0,18.0,0.5,3747.0,99.5,3612.0,95.9,0.0,0.0,109.0,2.9,13.0,0.3,0.0,0.0,0.0,0.0,13.0,0.3
HEBER SPRINGS SCHOOL DISTRICT,HEBER SPRINGS HIGH SCHOOL,79,18.6,54.4%,19.1,27.8%,19.9,34.2%,20.1,34.2%,20.3%,Arkansas,35.4962133,-92.038822,1100 West Pine Street,72543,Cleburne County,Heber Springs,5023,"1100 West Pine Street, Heber Springs, Arkansas, 72543",480302,5023480302,2021.0,480302.0,Cleburne County,Arkansas,233.0,52.0,84.0,97.0,0.0,2273.0,24.0,124.0,793.0,560.0,376.0,281.0,115.0,22.3,36.1,41.6,0.0,1.1,5.5,34.9,24.6,16.5,12.4,5.1,1385.0,55502.0,82177.0,3151.0,55.0,1.7,3096.0,98.3,3052.0,96.9,11.0,0.3,24.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3
QUITMAN SCHOOL DISTRICT,QUITMAN HIGH SCHOOL,50,19.5,62.0%,18.7,22.0%,20.3,40.0%,19.7,24.0%,10.0%,Arkansas,35.3794514,-92.22209099999999,6275 Heber Springs Road West,72131,Cleburne County,Quitman,5023,"6275 Heber Springs Road West, Quitman, Arkansas, 72131",480502,5023480502,2021.0,480502.0,Cleburne County,Arkansas,184.0,44.0,71.0,45.0,24.0,2516.0,75.0,145.0,1088.0,498.0,169.0,337.0,204.0,23.9,38.6,24.5,13.0,3.0,5.8,43.2,19.8,6.7,13.4,8.1,1464.0,45980.0,68015.0,3272.0,30.0,0.9,3242.0,99.1,3047.0,93.1,0.0,0.0,10.0,0.3,11.0,0.3,0.0,0.0,0.0,0.0,174.0,5.3
WEST SIDE SCHOOL DISTRICT (CLEBURNE),WEST SIDE HIGH SCHOOL,48,16.8,33.3%,16.5,12.5%,17.8,18.8%,17.2,12.5%,2.1%,Arkansas,35.5809027,-92.1662611,7295 Greers Ferry Road,72067,Cleburne County,Greers Ferry,5023,"7295 Greers Ferry Road, Greers Ferry, Arkansas, 72067",480203,5023480203,2021.0,480203.0,Cleburne County,Arkansas,126.0,41.0,54.0,31.0,0.0,1577.0,130.0,142.0,556.0,370.0,142.0,140.0,97.0,32.5,42.9,24.6,0.0,8.2,9.0,35.3,23.5,9.0,8.9,6.2,982.0,49938.0,62587.0,1964.0,6.0,0.3,1958.0,99.7,1834.0,93.4,3.0,0.2,21.0,1.1,0.0,0.0,15.0,0.8,0.0,0.0,85.0,4.3
WOODLAWN SCHOOL DISTRICT,WOODLAWN HIGH SCHOOL,41,15.7,31.7%,16.4,14.6%,16.6,12.2%,17.1,7.3%,4.9%,Arkansas,33.9677884,-92.0408499,6760 U.S. 63,71665,Cleveland County,Rison,5025,"6760 U.S. 63, Rison, Arkansas, 71665",970100,5025970100,2021.0,970100.0,Cleveland County,Arkansas,285.0,70.0,114.0,82.0,19.0,3132.0,29.0,330.0,1394.0,746.0,181.0,319.0,133.0,24.6,40.0,28.8,6.7,0.9,10.5,44.5,23.8,5.8,10.2,4.2,1509.0,47681.0,61145.0,4243.0,0.0,0.0,4243.0,100.0,3604.0,84.9,589.0,13.9,21.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.7
CLEVELAND COUNTY SCHOOL DISTRICT,RISON HIGH SCHOOL,43,16.1,32.6%,16.9,9.3%,17.3,25.6%,17.5,14.0%,2.3%,Arkansas,33.9552496,-92.1876937,700 Main Street,71665,Cleveland County,Rison,5025,"700 Main Street, Rison, Arkansas, 71665",970100,5025970100,2021.0,970100.0,Cleveland County,Arkansas,285.0,70.0,114.0,82.0,19.0,3132.0,29.0,330.0,1394.0,746.0,181.0,319.0,133.0,24.6,40.0,28.8,6.7,0.9,10.5,44.5,23.8,5.8,10.2,4.2,1509.0,47681.0,61145.0,4243.0,0.0,0.0,4243.0,100.0,3604.0,84.9,589.0,13.9,21.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.7
MAGNOLIA SCHOOL DISTRICT,MAGNOLIA HIGH SCHOOL,173,16.9,41.6%,17.0,13.3%,16.9,23.7%,17.6,17.9%,9.2%,Arkansas,33.2793107,-93.22264799999999,1400 High School Drive,71753,Columbia County,Magnolia,5027,"1400 High School Drive, Magnolia, Arkansas, 71753",950401,5027950401,2021.0,950401.0,Columbia County,Arkansas,1799.0,8.0,266.0,1500.0,25.0,1963.0,9.0,137.0,470.0,399.0,159.0,424.0,365.0,0.4,14.8,83.4,1.4,0.5,7.0,23.9,20.3,8.1,21.6,18.6,1159.0,73826.0,141641.0,4478.0,352.0,7.9,4126.0,92.1,3192.0,71.3,785.0,17.5,35.0,0.8,54.0,1.2,0.0,0.0,11.0,0.2,49.0,1.1
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,EMERSON HIGH SCHOOL,16,17.8,50.0%,17.4,12.5%,17.3,31.3%,16.8,18.8%,12.5%,Arkansas,33.0979316,-93.1976136,212 Grayson Street,71740,Columbia County,Emerson,5027,"212 Grayson Street, Emerson, Arkansas, 71740",950100,5027950100,2021.0,950100.0,Columbia County,Arkansas,601.0,27.0,396.0,130.0,48.0,2700.0,112.0,187.0,1305.0,467.0,142.0,342.0,145.0,4.5,65.9,21.6,8.0,4.1,6.9,48.3,17.3,5.3,12.7,5.4,1467.0,46319.0,77407.0,4445.0,81.0,1.8,4364.0,98.2,2838.0,63.8,1309.0,29.4,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,171.0,3.8
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,BRADLEY HIGH SCHOOL,25,16.9,48.0%,17.0,8.0%,18.2,24.0%,17.5,12.0%,4.0%,Arkansas,33.0825353,-93.21814769999999,,N/A,Columbia County,N/A,5027,,950100,5027950100,2021.0,950100.0,Columbia County,Arkansas,601.0,27.0,396.0,130.0,48.0,2700.0,112.0,187.0,1305.0,467.0,142.0,342.0,145.0,4.5,65.9,21.6,8.0,4.1,6.9,48.3,17.3,5.3,12.7,5.4,1467.0,46319.0,77407.0,4445.0,81.0,1.8,4364.0,98.2,2838.0,63.8,1309.0,29.4,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,171.0,3.8
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,TAYLOR HIGH SCHOOL,20,18.0,60.0%,18.4,20.0%,21.2,30.0%,20.9,25.0%,15.0%,Arkansas,33.0990733,-93.4561398,506 East Pine Street,71861,Columbia County,Taylor,5027,"506 East Pine Street, Taylor, Arkansas, 71861",950302,5027950302,2021.0,950302.0,Columbia County,Arkansas,376.0,0.0,124.0,252.0,0.0,1951.0,49.0,127.0,1019.0,288.0,79.0,259.0,130.0,0.0,33.0,67.0,0.0,2.5,6.5,52.2,14.8,4.0,13.3,6.7,1101.0,42140.0,51359.0,2839.0,1.0,0.0,2838.0,100.0,2455.0,86.5,376.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2
NEMO VISTA SCHOOL DISTRICT,NEMO VISTA HIGH SCHOOL,25,13.7,24.0%,16.8,12.0%,16.1,16.0%,15.6,8.0%,0.0%,Arkansas,35.3695343,-92.5621316,5690 Arkansas 9,72027,Conway County,Center Ridge,5029,"5690 Arkansas 9, Center Ridge, Arkansas, 72027",950100,5029950100,2021.0,950100.0,Conway County,Arkansas,288.0,39.0,79.0,98.0,72.0,3539.0,182.0,169.0,1599.0,609.0,390.0,454.0,136.0,13.5,27.4,34.0,25.0,5.1,4.8,45.2,17.2,11.0,12.8,3.8,1961.0,58240.0,70099.0,4665.0,59.0,1.3,4606.0,98.7,4249.0,91.1,246.0,5.3,24.0,0.5,50.0,1.1,0.0,0.0,0.0,0.0,37.0,0.8
WONDERVIEW SCHOOL DISTRICT,WONDERVIEW HIGH SCHOOL,38,16.4,34.2%,15.6,2.6%,17.8,21.1%,16.8,7.9%,2.6%,Arkansas,35.3284532,-92.73001,2436 Arkansas 95,72063,Conway County,Hattieville,5029,"2436 Arkansas 95, Hattieville, Arkansas, 72063",950200,5029950200,2021.0,950200.0,Conway County,Arkansas,135.0,0.0,60.0,59.0,16.0,2208.0,96.0,208.0,992.0,359.0,200.0,270.0,83.0,0.0,44.4,43.7,11.9,4.3,9.4,44.9,16.3,9.1,12.2,3.8,1280.0,51000.0,65183.0,3067.0,32.0,1.0,3035.0,99.0,2654.0,86.5,129.0,4.2,53.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,199.0,6.5
SOUTH CONWAY COUNTY SCHOOL DISTRICT,MORRILTON SENIOR HIGH SCHOOL,130,16.3,36.2%,17.1,11.5%,17.6,21.5%,18.2,18.5%,8.5%,Arkansas,35.1640454,-92.7340961,701 East Harding Street,72110,Conway County,Morrilton,5029,"701 East Harding Street, Morrilton, Arkansas, 72110",950300,5029950300,2021.0,950300.0,Conway County,Arkansas,583.0,15.0,322.0,209.0,37.0,3492.0,91.0,373.0,1253.0,693.0,313.0,651.0,118.0,2.6,55.2,35.8,6.3,2.6,10.7,35.9,19.8,9.0,18.6,3.4,2260.0,40496.0,68141.0,5366.0,336.0,6.3,5030.0,93.7,4080.0,76.0,704.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0,4.6
BAY SCHOOL DISTRICT,BAY HIGH SCHOOL,46,18.2,60.9%,16.2,4.3%,18.3,28.3%,17.0,8.7%,4.3%,Arkansas,35.74704740000001,-90.56610099999999,700 School Street,72411,Craighead County,Bay,5031,"700 School Street, Bay, Arkansas, 72411",000900,5031000900,2021.0,900.0,Craighead County,Arkansas,375.0,60.0,188.0,108.0,19.0,4142.0,127.0,389.0,1899.0,735.0,402.0,387.0,203.0,16.0,50.1,28.8,5.1,3.1,9.4,45.8,17.7,9.7,9.3,4.9,2333.0,54649.0,65456.0,6004.0,87.0,1.4,5917.0,98.6,5513.0,91.8,150.0,2.5,4.0,0.1,8.0,0.1,0.0,0.0,0.0,0.0,242.0,4.0
WESTSIDE CONSOLIDATED SCHOOL DISTRICT (CRAIGHEAD),WESTSIDE HIGH SCHOOL,119,17.8,45.4%,16.7,9.2%,17.7,16.0%,18.6,15.1%,5.9%,Arkansas,35.8562494,-90.8026742,1630 Arkansas 91,72404,Craighead County,Jonesboro,5031,"1630 Arkansas 91, Jonesboro, Arkansas, 72404",000702,5031000702,2021.0,702.0,Craighead County,Arkansas,173.0,20.0,58.0,92.0,3.0,2346.0,156.0,82.0,929.0,303.0,265.0,452.0,159.0,11.6,33.5,53.2,1.7,6.6,3.5,39.6,12.9,11.3,19.3,6.8,1421.0,36907.0,56368.0,3672.0,0.0,0.0,3672.0,100.0,2669.0,72.7,1003.0,27.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BROOKLAND SCHOOL DISTRICT,BROOKLAND HIGH SCHOOL,157,18.0,49.0%,17.5,15.9%,18.5,28.7%,18.5,21.7%,8.9%,Arkansas,35.8921839,-90.5446912,,N/A,Craighead County,N/A,5031,,001102,5031001102,2021.0,1102.0,Craighead County,Arkansas,167.0,0.0,21.0,131.0,15.0,3118.0,411.0,82.0,1230.0,456.0,368.0,361.0,210.0,0.0,12.6,78.4,9.0,13.2,2.6,39.4,14.6,11.8,11.6,6.7,1752.0,61500.0,71951.0,4542.0,41.0,0.9,4501.0,99.1,4444.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.3
BUFFALO ISLAND CENTRAL SCHOOL DISTRICT,BUFFALO ISLAND CENTRAL HIGH SCHOOL,42,17.5,42.9%,16.8,9.5%,17.8,28.6%,18.5,14.3%,7.1%,Arkansas,35.8887051,-90.35123089999999,803 Drew Avenue,72447,Craighead County,Monette,5031,"803 Drew Avenue, Monette, Arkansas, 72447",001000,5031001000,2021.0,1000.0,Craighead County,Arkansas,248.0,31.0,80.0,135.0,2.0,2995.0,331.0,269.0,1296.0,576.0,140.0,257.0,126.0,12.5,32.3,54.4,0.8,11.1,9.0,43.3,19.2,4.7,8.6,4.2,1625.0,45168.0,62678.0,4092.0,186.0,4.5,3906.0,95.5,3800.0,92.9,11.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,2.3
JONESBORO SCHOOL DISTRICT,THE ACADEMIES AT JONESBORO HIGH SCHOOL,303,15.7,34.0%,17.4,16.8%,16.9,22.4%,17.5,16.2%,8.9%,Arkansas,35.8247342,-90.70666729999999,South Main Street,72401,Craighead County,Jonesboro,5031,"South Main Street, Jonesboro, Arkansas, 72401",000300,5031000300,2021.0,300.0,Craighead County,Arkansas,628.0,124.0,117.0,292.0,95.0,5000.0,56.0,178.0,1257.0,1375.0,313.0,1010.0,811.0,19.7,18.6,46.5,15.1,1.1,3.6,25.1,27.5,6.3,20.2,16.2,2773.0,54340.0,80849.0,6973.0,369.0,5.3,6604.0,94.7,5764.0,82.7,605.0,8.7,0.0,0.0,104.0,1.5,0.0,0.0,0.0,0.0,131.0,1.9
NETTLETON SCHOOL DISTRICT,NETTLETON HIGH SCHOOL,178,17.0,43.3%,16.9,11.8%,17.5,27.0%,17.8,18.0%,7.3%,Arkansas,35.8123011,-90.648507,4201 Chieftan Lane,72401,Craighead County,Jonesboro,5031,"4201 Chieftan Lane, Jonesboro, Arkansas, 72401",000401,5031000401,2021.0,401.0,Craighead County,Arkansas,513.0,49.0,380.0,69.0,15.0,4036.0,172.0,254.0,1640.0,698.0,292.0,663.0,317.0,9.6,74.1,13.5,2.9,4.3,6.3,40.6,17.3,7.2,16.4,7.9,2319.0,55827.0,60962.0,6106.0,697.0,11.4,5409.0,88.6,4073.0,66.7,1276.0,20.9,0.0,0.0,38.0,0.6,0.0,0.0,0.0,0.0,22.0,0.4
VALLEY VIEW SCHOOL DISTRICT,VALLEY VIEW HIGH SCHOOL,209,20.8,68.9%,19.5,32.1%,20.6,39.7%,21.0,34.9%,20.1%,Arkansas,35.7692185,-90.7391739,2116 Yarbrough Drive,72404,Craighead County,Jonesboro,5031,"2116 Yarbrough Drive, Jonesboro, Arkansas, 72404",000806,5031000806,2021.0,806.0,Craighead County,Arkansas,302.0,44.0,75.0,130.0,53.0,2676.0,8.0,74.0,626.0,298.0,242.0,920.0,508.0,14.6,24.8,43.0,17.5,0.3,2.8,23.4,11.1,9.0,34.4,19.0,1443.0,90943.0,173202.0,3841.0,37.0,1.0,3804.0,99.0,3564.0,92.8,199.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.7,16.0,0.4
RIVERSIDE SCHOOL DISTRICT,RIVERSIDE HIGH SCHOOL,50,17.4,42.0%,16.7,12.0%,16.4,12.0%,17.7,10.0%,4.0%,Arkansas,35.820115,-90.4541316,2007 Arkansas 18,72437,Craighead County,Lake City,5031,"2007 Arkansas 18, Lake City, Arkansas, 72437",000900,5031000900,2021.0,900.0,Craighead County,Arkansas,375.0,60.0,188.0,108.0,19.0,4142.0,127.0,389.0,1899.0,735.0,402.0,387.0,203.0,16.0,50.1,28.8,5.1,3.1,9.4,45.8,17.7,9.7,9.3,4.9,2333.0,54649.0,65456.0,6004.0,87.0,1.4,5917.0,98.6,5513.0,91.8,150.0,2.5,4.0,0.1,8.0,0.1,0.0,0.0,0.0,0.0,242.0,4.0
ALMA SCHOOL DISTRICT,ALMA HIGH SCHOOL,212,17.5,42.9%,17.7,16.5%,18.3,27.4%,18.1,22.6%,9.4%,Arkansas,35.4758369,-94.21915229999999,101 East Main Street,72921,Crawford County,Alma,5033,"101 East Main Street, Alma, Arkansas, 72921",020602,5033020602,2021.0,20602.0,Crawford County,Arkansas,769.0,46.0,321.0,376.0,26.0,3604.0,93.0,284.0,1251.0,970.0,460.0,399.0,147.0,6.0,41.7,48.9,3.4,2.6,7.9,34.7,26.9,12.8,11.1,4.1,2246.0,38960.0,64064.0,6805.0,239.0,3.5,6566.0,96.5,5874.0,86.3,177.0,2.6,192.0,2.8,0.0,0.0,4.0,0.1,0.0,0.0,319.0,4.7
CEDARVILLE SCHOOL DISTRICT,CEDARVILLE HIGH SCHOOL,51,16.1,31.4%,18.0,19.6%,17.8,27.5%,18.0,15.7%,11.8%,Arkansas,35.7057498,-94.35651299999999,,N/A,Crawford County,N/A,5033,,020205,5033020205,2021.0,20205.0,Crawford County,Arkansas,189.0,13.0,135.0,25.0,16.0,2524.0,96.0,348.0,853.0,590.0,245.0,188.0,204.0,6.9,71.4,13.2,8.5,3.8,13.8,33.8,23.4,9.7,7.4,8.1,1205.0,49263.0,66177.0,3870.0,315.0,8.1,3555.0,91.9,3268.0,84.4,0.0,0.0,3.0,0.1,119.0,3.1,0.0,0.0,0.0,0.0,165.0,4.3
MOUNTAINBURG SCHOOL DISTRICT,MOUNTAINBURG HIGH SCHOOL,40,16.4,40.0%,16.4,10.0%,16.9,15.0%,17.3,15.0%,2.5%,Arkansas,35.630561,-94.1717322,129 Highway 71 Southeast,72946,Crawford County,Mountainburg,5033,"129 Highway 71 Southeast, Mountainburg, Arkansas, 72946",020101,5033020101,2021.0,20101.0,Crawford County,Arkansas,136.0,47.0,81.0,8.0,0.0,1733.0,138.0,156.0,626.0,390.0,74.0,311.0,38.0,34.6,59.6,5.9,0.0,8.0,9.0,36.1,22.5,4.3,17.9,2.2,1011.0,50156.0,70721.0,2343.0,77.0,3.3,2266.0,96.7,2141.0,91.4,0.0,0.0,8.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,117.0,5.0
MULBERRY/PLEASANT VIEW BI-COUNTY SCHOOLS,MULBERRY HIGH SCHOOL,28,17.0,32.1%,17.5,10.7%,18.4,25.0%,17.6,17.9%,3.6%,Arkansas,35.500534,-94.0549468,203 West 5th Street,72947,Crawford County,Mulberry,5033,"203 West 5th Street, Mulberry, Arkansas, 72947",020402,5033020402,2021.0,20402.0,Crawford County,Arkansas,368.0,31.0,189.0,134.0,14.0,3094.0,199.0,376.0,1220.0,651.0,203.0,321.0,124.0,8.4,51.4,36.4,3.8,6.4,12.2,39.4,21.0,6.6,10.4,4.0,1733.0,46893.0,65317.0,4467.0,389.0,8.7,4078.0,91.3,3742.0,83.8,47.0,1.1,123.0,2.8,0.0,0.0,13.0,0.3,0.0,0.0,153.0,3.4
VAN BUREN SCHOOL DISTRICT,VAN BUREN HIGH SCHOOL,309,18.1,47.2%,18.4,25.2%,18.9,35.0%,19.2,26.5%,17.8%,Arkansas,35.459183,-94.33718789999999,Pointer Trail,72956,Crawford County,Van Buren,5033,"Pointer Trail, Van Buren, Arkansas, 72956",020301,5033020301,2021.0,20301.0,Crawford County,Arkansas,212.0,8.0,105.0,62.0,37.0,2984.0,108.0,160.0,971.0,760.0,311.0,458.0,216.0,3.8,49.5,29.2,17.5,3.6,5.4,32.5,25.5,10.4,15.3,7.2,1658.0,54912.0,63623.0,4248.0,507.0,11.9,3741.0,88.1,3338.0,78.6,86.0,2.0,23.0,0.5,117.0,2.8,0.0,0.0,0.0,0.0,177.0,4.2
VAN BUREN SCHOOL DISTRICT,RIVER VALLEY VIRTUAL ACADEMY,50,17.2,44.0%,17.1,12.0%,19.1,30.0%,18.1,14.0%,6.0%,Arkansas,35.4761483,-94.35808030000001,60 Northridge Drive,72956,Crawford County,Van Buren,5033,"60 Northridge Drive, Van Buren, Arkansas, 72956",020208,5033020208,2021.0,20208.0,Crawford County,Arkansas,193.0,21.0,89.0,83.0,0.0,2605.0,108.0,222.0,719.0,742.0,319.0,382.0,113.0,10.9,46.1,43.0,0.0,4.1,8.5,27.6,28.5,12.2,14.7,4.3,1519.0,52188.0,61083.0,3501.0,10.0,0.3,3491.0,99.7,3189.0,91.1,109.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,5.5
