District Name,School Name,Number of Test Takers,Math Avg,Math % Met,English Avg,English % Met,Reading Avg,Reading % Met,Science Avg,Science % Met,All % Met,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
DERMOTT SCHOOL DISTRICT,DERMOTT HIGH SCHOOL,25,14.2,4.0%,14.2,16.0%,15.4,20.0%,15.7,0.0%,0.0%,Arkansas,33.5232086,-91.42897789999999,525 East Speedway Street,71638,Chicot County,Dermott,5017,"525 East Speedway Street, Dermott, Arkansas, 71638",080200,5017080200,2022.0,80200.0,Chicot County,Arkansas,203.0,14.0,111.0,78.0,0.0,1401.0,106.0,195.0,563.0,303.0,54.0,174.0,6.0,6.9,54.7,38.4,0.0,7.6,13.9,40.2,21.6,3.9,12.4,0.4,914.0,24390.0,48812.0,2150.0,1.0,0.0,2149.0,100.0,562.0,26.1,1567.0,72.9,0.0,0.0,13.0,0.6,0.0,0.0,0.0,0.0,7.0,0.3
LAKESIDE SCHOOL DISTRICT (CHICOT),LAKESIDE HIGH SCHOOL,62,14.7,0.0%,13.0,12.9%,14.5,8.1%,15.8,6.5%,0.0%,Arkansas,33.3252057,-91.3104254,1110 South Lakeshore Drive,71653,Chicot County,Lake Village,5017,"1110 South Lakeshore Drive, Lake Village, Arkansas, 71653",080300,5017080300,2022.0,80300.0,Chicot County,Arkansas,287.0,26.0,157.0,104.0,0.0,1763.0,129.0,213.0,712.0,300.0,96.0,193.0,120.0,9.1,54.7,36.2,0.0,7.3,12.1,40.4,17.0,5.4,10.9,6.8,1080.0,38229.0,49255.0,2669.0,249.0,9.3,2420.0,90.7,965.0,36.2,1381.0,51.7,0.0,0.0,13.0,0.5,0.0,0.0,0.0,0.0,61.0,2.3
ARKADELPHIA SCHOOL DISTRICT,ARKADELPHIA HIGH SCHOOL,129,16.7,12.4%,17.7,45.0%,18.1,27.9%,18.4,21.7%,7.0%,Arkansas,34.1229219,-93.0971477,401 High School Drive,71923,Clark County,Arkadelphia,5019,"401 High School Drive, Arkadelphia, Arkansas, 71923",953602,5019953602,2022.0,953602.0,Clark County,Arkansas,1807.0,30.0,267.0,1415.0,95.0,1686.0,108.0,103.0,334.0,297.0,129.0,306.0,409.0,1.7,14.8,78.3,5.3,6.4,6.1,19.8,17.6,7.7,18.1,24.3,1088.0,66850.0,79115.0,4208.0,162.0,3.8,4046.0,96.2,3058.0,72.7,764.0,18.2,0.0,0.0,124.0,2.9,0.0,0.0,3.0,0.1,97.0,2.3
GURDON SCHOOL DISTRICT,GURDON HIGH SCHOOL,27,15.5,3.7%,15.4,22.2%,17.9,25.9%,18.3,29.6%,3.7%,Arkansas,33.9082021,-93.1906511,7777 U.S. 67,71743,Clark County,Gurdon,5019,"7777 U.S. 67, Gurdon, Arkansas, 71743",953902,5019953902,2022.0,953902.0,Clark County,Arkansas,325.0,0.0,147.0,175.0,3.0,2004.0,78.0,86.0,784.0,592.0,131.0,266.0,67.0,0.0,45.2,53.8,0.9,3.9,4.3,39.1,29.5,6.5,13.3,3.3,1208.0,49958.0,56301.0,3157.0,239.0,7.6,2918.0,92.4,2161.0,68.5,715.0,22.6,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40.0,1.3
CORNING SCHOOL DISTRICT,CORNING HIGH SCHOOL,48,16.1,4.2%,17.9,50.0%,18.4,25.0%,18.4,18.8%,4.2%,Arkansas,36.4186782,-90.5798737,500 Bobcat Lane,72422,Clay County,Corning,5021,"500 Bobcat Lane, Corning, Arkansas, 72422",950400,5021950400,2022.0,950400.0,Clay County,Arkansas,199.0,7.0,100.0,58.0,34.0,2274.0,190.0,224.0,900.0,429.0,128.0,236.0,167.0,3.5,50.3,29.1,17.1,8.4,9.9,39.6,18.9,5.6,10.4,7.3,1341.0,40898.0,56771.0,3125.0,66.0,2.1,3059.0,97.9,2992.0,95.7,0.0,0.0,12.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.8
PIGGOTT SCHOOL DISTRICT,PIGGOTT HIGH SCHOOL,58,15.5,1.7%,15.1,31.0%,16.2,25.9%,17.2,13.8%,0.0%,Arkansas,36.3814856,-90.18498260000001,533 East Main Street,72454,Clay County,Piggott,5021,"533 East Main Street, Piggott, Arkansas, 72454",950600,5021950600,2022.0,950600.0,Clay County,Arkansas,345.0,32.0,182.0,122.0,9.0,2307.0,65.0,157.0,953.0,509.0,209.0,232.0,182.0,9.3,52.8,35.4,2.6,2.8,6.8,41.3,22.1,9.1,10.1,7.9,1476.0,42917.0,57718.0,3624.0,32.0,0.9,3592.0,99.1,3494.0,96.4,13.0,0.4,22.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,63.0,1.7
RECTOR SCHOOL DISTRICT,RECTOR HIGH SCHOOL,39,18.2,20.5%,17.4,38.5%,18.7,35.9%,20.8,35.9%,12.8%,Arkansas,36.2631972,-90.2981985,604 West 5th Street,72461,Clay County,Rector,5021,"604 West 5th Street, Rector, Arkansas, 72461",950500,5021950500,2022.0,950500.0,Clay County,Arkansas,136.0,20.0,43.0,50.0,23.0,1391.0,97.0,208.0,506.0,327.0,88.0,84.0,81.0,14.7,31.6,36.8,16.9,7.0,15.0,36.4,23.5,6.3,6.0,5.8,881.0,41728.0,49580.0,1911.0,7.0,0.4,1904.0,99.6,1744.0,91.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,8.4
CONCORD SCHOOL DISTRICT,CONCORD HIGH SCHOOL,15,17.7,13.3%,16.1,26.7%,18.5,20.0%,18.6,13.3%,6.7%,Arkansas,35.6633763,-91.8477224,10920 Heber Springs Road North,72523,Cleburne County,Concord,5023,"10920 Heber Springs Road North, Concord, Arkansas, 72523",480100,5023480100,2022.0,480100.0,Cleburne County,Arkansas,213.0,53.0,75.0,85.0,0.0,2963.0,180.0,241.0,1290.0,545.0,182.0,382.0,143.0,24.9,35.2,39.9,0.0,6.1,8.1,43.5,18.4,6.1,12.9,4.8,1702.0,48938.0,61784.0,3914.0,39.0,1.0,3875.0,99.0,3754.0,95.9,2.0,0.1,60.0,1.5,21.0,0.5,0.0,0.0,0.0,0.0,38.0,1.0
HEBER SPRINGS SCHOOL DISTRICT,HEBER SPRINGS HIGH SCHOOL,75,19.2,26.7%,20.5,76.0%,20.4,44.0%,20.7,38.7%,17.3%,Arkansas,35.4962133,-92.038822,1100 West Pine Street,72543,Cleburne County,Heber Springs,5023,"1100 West Pine Street, Heber Springs, Arkansas, 72543",480302,5023480302,2022.0,480302.0,Cleburne County,Arkansas,277.0,60.0,94.0,123.0,0.0,2183.0,35.0,117.0,625.0,652.0,325.0,300.0,129.0,21.7,33.9,44.4,0.0,1.6,5.4,28.6,29.9,14.9,13.7,5.9,1411.0,59869.0,86876.0,3119.0,48.0,1.5,3071.0,98.5,2985.0,95.7,6.0,0.2,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,1.5
QUITMAN SCHOOL DISTRICT,QUITMAN HIGH SCHOOL,53,17.7,18.9%,16.8,45.3%,17.4,22.6%,18.0,20.8%,11.3%,Arkansas,35.3794514,-92.22209099999999,6275 Heber Springs Road West,72131,Cleburne County,Quitman,5023,"6275 Heber Springs Road West, Quitman, Arkansas, 72131",480502,5023480502,2022.0,480502.0,Cleburne County,Arkansas,206.0,45.0,79.0,59.0,23.0,2593.0,78.0,161.0,1047.0,592.0,207.0,352.0,156.0,21.8,38.3,28.6,11.2,3.0,6.2,40.4,22.8,8.0,13.6,6.0,1509.0,49081.0,69561.0,3416.0,49.0,1.4,3367.0,98.6,3089.0,90.4,0.0,0.0,6.0,0.2,3.0,0.1,0.0,0.0,93.0,2.7,176.0,5.2
WEST SIDE SCHOOL DISTRICT (CLEBURNE),WEST SIDE HIGH SCHOOL,21,18.5,23.8%,19.1,66.7%,22.8,66.7%,20.6,33.3%,19.0%,Arkansas,35.5809027,-92.1662611,7295 Greers Ferry Road,72067,Cleburne County,Greers Ferry,5023,"7295 Greers Ferry Road, Greers Ferry, Arkansas, 72067",480203,5023480203,2022.0,480203.0,Cleburne County,Arkansas,155.0,65.0,61.0,29.0,0.0,1459.0,97.0,98.0,522.0,363.0,151.0,136.0,92.0,41.9,39.4,18.7,0.0,6.6,6.7,35.8,24.9,10.3,9.3,6.3,866.0,56406.0,70313.0,1894.0,0.0,0.0,1894.0,100.0,1797.0,94.9,3.0,0.2,11.0,0.6,0.0,0.0,8.0,0.4,0.0,0.0,75.0,4.0
WOODLAWN SCHOOL DISTRICT,WOODLAWN HIGH SCHOOL,42,17.4,9.5%,18.4,57.1%,18.9,31.0%,19.6,16.7%,9.5%,Arkansas,33.9677884,-92.0408499,6760 U.S. 63,71665,Cleveland County,Rison,5025,"6760 U.S. 63, Rison, Arkansas, 71665",970100,5025970100,2022.0,970100.0,Cleveland County,Arkansas,362.0,33.0,149.0,163.0,17.0,3066.0,24.0,292.0,1220.0,900.0,156.0,330.0,144.0,9.1,41.2,45.0,4.7,0.8,9.5,39.8,29.4,5.1,10.8,4.7,1533.0,48438.0,62416.0,4323.0,0.0,0.0,4323.0,100.0,3587.0,83.0,523.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,4.9
CLEVELAND COUNTY SCHOOL DISTRICT,RISON HIGH SCHOOL,51,17.5,17.6%,17.3,39.2%,18.5,29.4%,18.9,21.6%,9.8%,Arkansas,33.9552496,-92.1876937,700 Main Street,71665,Cleveland County,Rison,5025,"700 Main Street, Rison, Arkansas, 71665",970100,5025970100,2022.0,970100.0,Cleveland County,Arkansas,362.0,33.0,149.0,163.0,17.0,3066.0,24.0,292.0,1220.0,900.0,156.0,330.0,144.0,9.1,41.2,45.0,4.7,0.8,9.5,39.8,29.4,5.1,10.8,4.7,1533.0,48438.0,62416.0,4323.0,0.0,0.0,4323.0,100.0,3587.0,83.0,523.0,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,4.9
MAGNOLIA SCHOOL DISTRICT,MAGNOLIA HIGH SCHOOL,165,16.5,13.9%,16.1,34.5%,16.3,20.0%,17.2,18.8%,9.1%,Arkansas,33.2793107,-93.22264799999999,1400 High School Drive,71753,Columbia County,Magnolia,5027,"1400 High School Drive, Magnolia, Arkansas, 71753",950401,5027950401,2022.0,950401.0,Columbia County,Arkansas,1693.0,6.0,202.0,1419.0,66.0,1951.0,9.0,109.0,482.0,534.0,147.0,423.0,247.0,0.4,11.9,83.8,3.9,0.5,5.6,24.7,27.4,7.5,21.7,12.7,1042.0,58056.0,127257.0,4433.0,377.0,8.5,4056.0,91.5,2871.0,64.8,1082.0,24.4,10.0,0.2,39.0,0.9,0.0,0.0,10.0,0.2,44.0,1.0
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,EMERSON HIGH SCHOOL,16,18.8,31.3%,19.4,62.5%,23.2,56.3%,19.8,31.3%,18.8%,Arkansas,33.0979316,-93.1976136,212 Grayson Street,71740,Columbia County,Emerson,5027,"212 Grayson Street, Emerson, Arkansas, 71740",950100,5027950100,2022.0,950100.0,Columbia County,Arkansas,645.0,32.0,373.0,129.0,111.0,2692.0,50.0,202.0,1260.0,450.0,181.0,407.0,142.0,5.0,57.8,20.0,17.2,1.9,7.5,46.8,16.7,6.7,15.1,5.3,1466.0,63333.0,93134.0,4585.0,99.0,2.2,4486.0,97.8,3227.0,70.4,1024.0,22.3,34.0,0.7,65.0,1.4,0.0,0.0,0.0,0.0,136.0,3.0
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,BRADLEY HIGH SCHOOL,17,18.8,35.3%,18.9,64.7%,19.3,41.2%,19.2,29.4%,23.5%,Arkansas,33.0825353,-93.21814769999999,,N/A,Columbia County,N/A,5027,,950100,5027950100,2022.0,950100.0,Columbia County,Arkansas,645.0,32.0,373.0,129.0,111.0,2692.0,50.0,202.0,1260.0,450.0,181.0,407.0,142.0,5.0,57.8,20.0,17.2,1.9,7.5,46.8,16.7,6.7,15.1,5.3,1466.0,63333.0,93134.0,4585.0,99.0,2.2,4486.0,97.8,3227.0,70.4,1024.0,22.3,34.0,0.7,65.0,1.4,0.0,0.0,0.0,0.0,136.0,3.0
EMERSON-TAYLOR-BRADLEY SCHOOL DISTRICT,TAYLOR HIGH SCHOOL,26,17.6,11.5%,18.0,50.0%,18.8,26.9%,19.4,23.1%,11.5%,Arkansas,33.0990733,-93.4561398,506 East Pine Street,71861,Columbia County,Taylor,5027,"506 East Pine Street, Taylor, Arkansas, 71861",950302,5027950302,2022.0,950302.0,Columbia County,Arkansas,411.0,36.0,129.0,246.0,0.0,2274.0,46.0,101.0,1223.0,421.0,128.0,236.0,119.0,8.8,31.4,59.9,0.0,2.0,4.4,53.8,18.5,5.6,10.4,5.2,1311.0,51528.0,63745.0,3200.0,20.0,0.6,3180.0,99.4,2736.0,85.5,436.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.3
NEMO VISTA SCHOOL DISTRICT,NEMO VISTA HIGH SCHOOL,26,19.8,30.8%,19.3,57.7%,19.9,53.8%,20.2,46.2%,23.1%,Arkansas,35.3695343,-92.5621316,5690 Arkansas 9,72027,Conway County,Center Ridge,5029,"5690 Arkansas 9, Center Ridge, Arkansas, 72027",950100,5029950100,2022.0,950100.0,Conway County,Arkansas,287.0,31.0,92.0,90.0,74.0,3573.0,191.0,157.0,1656.0,474.0,461.0,454.0,180.0,10.8,32.1,31.4,25.8,5.3,4.4,46.3,13.3,12.9,12.7,5.0,1946.0,59191.0,75121.0,4704.0,39.0,0.8,4665.0,99.2,4224.0,89.8,273.0,5.8,17.0,0.4,0.0,0.0,0.0,0.0,18.0,0.4,133.0,2.8
WONDERVIEW SCHOOL DISTRICT,WONDERVIEW HIGH SCHOOL,31,16.3,9.7%,16.9,35.5%,18.4,32.3%,17.6,9.7%,6.5%,Arkansas,35.3284532,-92.73001,2436 Arkansas 95,72063,Conway County,Hattieville,5029,"2436 Arkansas 95, Hattieville, Arkansas, 72063",950200,5029950200,2022.0,950200.0,Conway County,Arkansas,162.0,0.0,104.0,39.0,19.0,2204.0,64.0,239.0,1063.0,302.0,177.0,240.0,119.0,0.0,64.2,24.1,11.7,2.9,10.8,48.2,13.7,8.0,10.9,5.4,1259.0,50466.0,65576.0,3090.0,54.0,1.7,3036.0,98.3,2758.0,89.3,142.0,4.6,53.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,83.0,2.7
SOUTH CONWAY COUNTY SCHOOL DISTRICT,MORRILTON SENIOR HIGH SCHOOL,140,16.8,11.4%,16.6,38.6%,17.6,17.9%,18.3,17.1%,7.1%,Arkansas,35.1640454,-92.7340961,701 East Harding Street,72110,Conway County,Morrilton,5029,"701 East Harding Street, Morrilton, Arkansas, 72110",950300,5029950300,2022.0,950300.0,Conway County,Arkansas,664.0,7.0,387.0,229.0,41.0,3740.0,80.0,366.0,1512.0,677.0,323.0,682.0,100.0,1.1,58.3,34.5,6.2,2.1,9.8,40.4,18.1,8.6,18.2,2.7,2267.0,44255.0,65430.0,5646.0,259.0,4.6,5387.0,95.4,4391.0,77.8,733.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,4.7
BAY SCHOOL DISTRICT,BAY HIGH SCHOOL,44,16.0,6.8%,16.0,36.4%,17.0,20.5%,17.5,13.6%,6.8%,Arkansas,35.74704740000001,-90.56610099999999,700 School Street,72411,Craighead County,Bay,5031,"700 School Street, Bay, Arkansas, 72411",000900,5031000900,2022.0,900.0,Craighead County,Arkansas,440.0,30.0,227.0,164.0,19.0,4277.0,125.0,437.0,1919.0,812.0,385.0,389.0,210.0,6.8,51.6,37.3,4.3,2.9,10.2,44.9,19.0,9.0,9.1,4.9,2473.0,56567.0,68060.0,6301.0,78.0,1.2,6223.0,98.8,5763.0,91.5,167.0,2.7,14.0,0.2,8.0,0.1,0.0,0.0,0.0,0.0,271.0,4.3
WESTSIDE CONSOLIDATED SCHOOL DISTRICT (CRAIGHEAD),WESTSIDE HIGH SCHOOL,92,16.2,5.4%,16.4,42.4%,17.8,21.7%,18.1,15.2%,1.1%,Arkansas,35.8562494,-90.8026742,1630 Arkansas 91,72404,Craighead County,Jonesboro,5031,"1630 Arkansas 91, Jonesboro, Arkansas, 72404",000702,5031000702,2022.0,702.0,Craighead County,Arkansas,233.0,27.0,121.0,53.0,32.0,2310.0,91.0,149.0,846.0,415.0,211.0,429.0,169.0,11.6,51.9,22.7,13.7,3.9,6.5,36.6,18.0,9.1,18.6,7.3,1422.0,55000.0,64975.0,3714.0,74.0,2.0,3640.0,98.0,2614.0,70.4,969.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,1.5
BROOKLAND SCHOOL DISTRICT,BROOKLAND HIGH SCHOOL,172,18.1,16.3%,17.5,43.0%,19.2,35.5%,19.7,28.5%,11.0%,Arkansas,35.8921839,-90.5446912,,N/A,Craighead County,N/A,5031,,001102,5031001102,2022.0,1102.0,Craighead County,Arkansas,202.0,0.0,53.0,90.0,59.0,3310.0,358.0,110.0,1384.0,502.0,375.0,325.0,256.0,0.0,26.2,44.6,29.2,10.8,3.3,41.8,15.2,11.3,9.8,7.7,1804.0,65643.0,77539.0,4815.0,60.0,1.2,4755.0,98.8,4468.0,92.8,77.0,1.6,4.0,0.1,21.0,0.4,0.0,0.0,0.0,0.0,185.0,3.8
BUFFALO ISLAND CENTRAL SCHOOL DISTRICT,BUFFALO ISLAND CENTRAL HIGH SCHOOL,41,16.2,4.9%,17.6,43.9%,18.6,26.8%,18.2,19.5%,2.4%,Arkansas,35.8887051,-90.35123089999999,803 Drew Avenue,72447,Craighead County,Monette,5031,"803 Drew Avenue, Monette, Arkansas, 72447",001000,5031001000,2022.0,1000.0,Craighead County,Arkansas,295.0,59.0,104.0,129.0,3.0,2825.0,246.0,175.0,1311.0,555.0,101.0,292.0,145.0,20.0,35.3,43.7,1.0,8.7,6.2,46.4,19.6,3.6,10.3,5.1,1562.0,48438.0,71700.0,4025.0,201.0,5.0,3824.0,95.0,3694.0,91.8,9.0,0.2,2.0,0.0,13.0,0.3,0.0,0.0,0.0,0.0,106.0,2.6
JONESBORO SCHOOL DISTRICT,THE ACADEMIES AT JONESBORO HIGH SCHOOL,383,16.7,13.8%,15.3,30.0%,17.1,24.0%,17.4,18.5%,9.4%,Arkansas,35.8247342,-90.70666729999999,South Main Street,72401,Craighead County,Jonesboro,5031,"South Main Street, Jonesboro, Arkansas, 72401",000300,5031000300,2022.0,300.0,Craighead County,Arkansas,746.0,147.0,95.0,420.0,84.0,4999.0,69.0,131.0,1352.0,1383.0,262.0,985.0,817.0,19.7,12.7,56.3,11.3,1.4,2.6,27.0,27.7,5.2,19.7,16.3,2730.0,57006.0,93138.0,6976.0,399.0,5.7,6577.0,94.3,5571.0,79.9,752.0,10.8,0.0,0.0,105.0,1.5,0.0,0.0,0.0,0.0,149.0,2.1
NETTLETON SCHOOL DISTRICT,NETTLETON HIGH SCHOOL,193,16.1,7.8%,16.9,38.3%,17.5,20.7%,17.6,14.5%,6.7%,Arkansas,35.8123011,-90.648507,4201 Chieftan Lane,72401,Craighead County,Jonesboro,5031,"4201 Chieftan Lane, Jonesboro, Arkansas, 72401",000401,5031000401,2022.0,401.0,Craighead County,Arkansas,322.0,0.0,273.0,33.0,16.0,4214.0,225.0,355.0,1610.0,703.0,415.0,550.0,356.0,0.0,84.8,10.2,5.0,5.3,8.4,38.2,16.7,9.8,13.1,8.4,2466.0,60846.0,64282.0,6276.0,1043.0,16.6,5233.0,83.4,3668.0,58.4,1312.0,20.9,0.0,0.0,73.0,1.2,0.0,0.0,0.0,0.0,180.0,2.9
VALLEY VIEW SCHOOL DISTRICT,VALLEY VIEW HIGH SCHOOL,175,19.4,28.6%,20.8,64.6%,21.5,49.7%,20.7,40.6%,21.1%,Arkansas,35.7692185,-90.7391739,2116 Yarbrough Drive,72404,Craighead County,Jonesboro,5031,"2116 Yarbrough Drive, Jonesboro, Arkansas, 72404",000806,5031000806,2022.0,806.0,Craighead County,Arkansas,387.0,84.0,84.0,150.0,69.0,2682.0,9.0,103.0,580.0,378.0,293.0,905.0,414.0,21.7,21.7,38.8,17.8,0.3,3.8,21.6,14.1,10.9,33.7,15.4,1487.0,102132.0,182790.0,4030.0,84.0,2.1,3946.0,97.9,3675.0,91.2,246.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.5,6.0,0.1
RIVERSIDE SCHOOL DISTRICT,RIVERSIDE HIGH SCHOOL,47,16.1,8.5%,15.9,34.0%,17.2,17.0%,17.4,6.4%,4.3%,Arkansas,35.820115,-90.4541316,2007 Arkansas 18,72437,Craighead County,Lake City,5031,"2007 Arkansas 18, Lake City, Arkansas, 72437",000900,5031000900,2022.0,900.0,Craighead County,Arkansas,440.0,30.0,227.0,164.0,19.0,4277.0,125.0,437.0,1919.0,812.0,385.0,389.0,210.0,6.8,51.6,37.3,4.3,2.9,10.2,44.9,19.0,9.0,9.1,4.9,2473.0,56567.0,68060.0,6301.0,78.0,1.2,6223.0,98.8,5763.0,91.5,167.0,2.7,14.0,0.2,8.0,0.1,0.0,0.0,0.0,0.0,271.0,4.3
ALMA SCHOOL DISTRICT,ALMA HIGH SCHOOL,208,18.4,25.5%,17.4,49.0%,19.2,35.1%,19.2,29.3%,13.9%,Arkansas,35.4758369,-94.21915229999999,101 East Main Street,72921,Crawford County,Alma,5033,"101 East Main Street, Alma, Arkansas, 72921",020602,5033020602,2022.0,20602.0,Crawford County,Arkansas,693.0,66.0,339.0,284.0,4.0,3849.0,88.0,272.0,1365.0,976.0,482.0,498.0,168.0,9.5,48.9,41.0,0.6,2.3,7.1,35.5,25.4,12.5,12.9,4.4,2460.0,48036.0,70089.0,6985.0,343.0,4.9,6642.0,95.1,6093.0,87.2,203.0,2.9,71.0,1.0,0.0,0.0,4.0,0.1,0.0,0.0,271.0,3.9
CEDARVILLE SCHOOL DISTRICT,CEDARVILLE HIGH SCHOOL,48,17.1,14.6%,16.5,45.8%,17.6,27.1%,17.5,16.7%,6.3%,Arkansas,35.7057498,-94.35651299999999,,N/A,Crawford County,N/A,5033,,020205,5033020205,2022.0,20205.0,Crawford County,Arkansas,138.0,21.0,83.0,5.0,29.0,2524.0,46.0,453.0,811.0,619.0,271.0,108.0,216.0,15.2,60.1,3.6,21.0,1.8,17.9,32.1,24.5,10.7,4.3,8.6,1249.0,52461.0,67488.0,3945.0,297.0,7.5,3648.0,92.5,3261.0,82.7,0.0,0.0,9.0,0.2,152.0,3.9,0.0,0.0,0.0,0.0,226.0,5.7
MOUNTAINBURG SCHOOL DISTRICT,MOUNTAINBURG HIGH SCHOOL,43,16.0,4.7%,15.8,32.6%,18.6,27.9%,17.7,14.0%,4.7%,Arkansas,35.630561,-94.1717322,129 Highway 71 Southeast,72946,Crawford County,Mountainburg,5033,"129 Highway 71 Southeast, Mountainburg, Arkansas, 72946",020101,5033020101,2022.0,20101.0,Crawford County,Arkansas,171.0,101.0,58.0,12.0,0.0,1831.0,107.0,205.0,652.0,484.0,87.0,267.0,29.0,59.1,33.9,7.0,0.0,5.8,11.2,35.6,26.4,4.8,14.6,1.6,1007.0,54955.0,76492.0,2650.0,71.0,2.7,2579.0,97.3,2106.0,79.5,0.0,0.0,22.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,451.0,17.0
MULBERRY/PLEASANT VIEW BI-COUNTY SCHOOLS,MULBERRY HIGH SCHOOL,38,15.6,7.9%,16.0,44.7%,17.2,18.4%,18.0,13.2%,5.3%,Arkansas,35.500534,-94.0549468,203 West 5th Street,72947,Crawford County,Mulberry,5033,"203 West 5th Street, Mulberry, Arkansas, 72947",020402,5033020402,2022.0,20402.0,Crawford County,Arkansas,473.0,47.0,221.0,201.0,4.0,2948.0,132.0,428.0,1070.0,583.0,210.0,399.0,126.0,9.9,46.7,42.5,0.8,4.5,14.5,36.3,19.8,7.1,13.5,4.3,1685.0,58375.0,71612.0,4359.0,248.0,5.7,4111.0,94.3,3713.0,85.2,61.0,1.4,96.0,2.2,0.0,0.0,8.0,0.2,0.0,0.0,233.0,5.3
VAN BUREN SCHOOL DISTRICT,VAN BUREN HIGH SCHOOL,363,18.1,24.8%,18.4,52.1%,18.9,33.3%,19.3,27.5%,15.7%,Arkansas,35.459183,-94.33718789999999,Pointer Trail,72956,Crawford County,Van Buren,5033,"Pointer Trail, Van Buren, Arkansas, 72956",020301,5033020301,2022.0,20301.0,Crawford County,Arkansas,316.0,9.0,94.0,166.0,47.0,2880.0,132.0,132.0,1040.0,751.0,210.0,347.0,268.0,2.8,29.7,52.5,14.9,4.6,4.6,36.1,26.1,7.3,12.0,9.3,1648.0,63621.0,69497.0,4183.0,551.0,13.2,3632.0,86.8,3372.0,80.6,6.0,0.1,0.0,0.0,153.0,3.7,0.0,0.0,0.0,0.0,101.0,2.4
VAN BUREN SCHOOL DISTRICT,RIVER VALLEY VIRTUAL ACADEMY,17,15.4,11.8%,16.4,29.4%,17.8,23.5%,16.9,11.8%,5.9%,Arkansas,35.4761483,-94.35808030000001,60 Northridge Drive,72956,Crawford County,Van Buren,5033,"60 Northridge Drive, Van Buren, Arkansas, 72956",020208,5033020208,2022.0,20208.0,Crawford County,Arkansas,207.0,45.0,73.0,89.0,0.0,2655.0,158.0,229.0,733.0,727.0,276.0,446.0,86.0,21.7,35.3,43.0,0.0,6.0,8.6,27.6,27.4,10.4,16.8,3.2,1485.0,56836.0,66075.0,3705.0,256.0,6.9,3449.0,93.1,2861.0,77.2,87.0,2.3,11.0,0.3,0.0,0.0,0.0,0.0,105.0,2.8,385.0,10.4
