School Name,School Code,Tests Taken,Reading / Writing,Math,Total # of Classes,Average Class Size,Number of Students,Female %,Male %,English Language Learner %,Students with Disabilities %,Economically Disadvantaged %,District Code,African American %,Asian %,Hispanic %,White %,Native American %,"Native Hawaiian, Pacific Islander %","Multi-Race, Non-Hispanic %",District Name,In-District Expenditures,Total In-district FTEs,In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Total Expenditures per Pupil,School Year
East Bridgewater - East Bridgewater JR./SR. High School,00830505,75,556.0,521.0,     516,19.5,        953,45.4,54.5,1.2,17.1,26.6,00830000,4.7,0.6,4.1,86.9,0.5,0.1,3.0,East Bridgewater,"          $30,471,933.55","           2,077.3","              $14,669.01","          $32,893,871.55","           2,170.4","              $15,155.67",2021
East Longmeadow - East Longmeadow High,00870505,115,569.0,572.0,     322,18.3,        816,48.2,51.8,0.3,16.7,26.6,00870000,3.7,6.0,8.3,79.5,0.0,0.0,2.5,East Longmeadow,"          $41,403,591.37","           2,415.1","              $17,143.63","          $44,895,747.37","           2,493.6","              $18,004.39",2021
Easthampton - Easthampton High,00860505,33,534.0,504.0,     192,14.6,        410,50.5,48.3,1.2,19.3,37.3,00860000,1.7,4.2,13.9,77.6,0.2,0.0,2.4,Easthampton,"          $22,075,588.15","           1,428.1","              $15,458.01","          $27,563,959.48","           1,757.6","              $15,682.73",2021
Easton - Oliver Ames High,00880505,340,577.0,567.0,     521,17.4,"      1,123",49.7,50.0,1.5,18.3,19.8,00880000,7.1,3.6,6.1,79.3,0.4,0.0,3.5,Easton,"          $51,800,092.00","           3,399.4","              $15,238.01","          $55,847,780.75","           3,480.1","              $16,047.75",2021
Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District) - Edward M. Kennedy Academy for Health Careers (Horace Mann Charter School),04520505,87,429.0,425.0,     161,18.3,        375,66.1,33.9,12.8,23.2,82.4,04520000,37.6,1.1,54.4,4.3,0.0,0.0,2.7,Edward M. Kennedy Academy for Health Careers (Horace Mann Charter) (District),"           $9,801,662.00",             394.7,"              $24,835.64","           $9,801,662.00",             394.7,"              $24,835.64",2021
Essex North Shore Agricultural and Technical School District - Essex North Shore Agricultural and Technical School,08170505,203,544.0,519.0,"   1,252",17.6,"      1,627",57.4,42.2,0.3,17.7,22.9,08170000,1.8,1.8,13.6,78.7,0.1,0.1,3.8,Essex North Shore Agricultural and Technical School District,"          $31,381,123.55","           1,537.7","              $20,407.83","          $31,857,230.55","           1,549.7","              $20,557.03",2021
Everett - Everett High,00930505,52,510.0,495.0,     938,22.2,"      2,353",48.8,51.2,24.9,14.5,71.1,00930000,15.9,4.8,60.2,16.8,0.5,0.1,1.6,Everett,"         $112,588,271.40","           6,999.5","              $16,085.19","         $132,626,420.46","           7,781.2","              $17,044.47",2021
Excel Academy Charter (District) - Excel Academy Charter School,04100205,142,465.0,474.0,     419,22.9,"      1,388",49.4,50.6,11.3,19.2,67.2,04100000,6.1,1.4,77.9,12.7,0.5,0.5,0.9,Excel Academy Charter (District),"          $27,284,356.75","           1,395.8","              $19,547.89","          $27,284,356.75","           1,395.8","              $19,547.89",2021
Fairhaven - Fairhaven High,00940505,53,575.0,591.0,     354,15.2,        631,51.4,48.5,0.2,10.3,33.3,00940000,2.1,2.4,5.4,86.9,0.5,0.0,2.9,Fairhaven,"          $27,815,244.39","           1,900.8","              $14,633.44","          $30,134,077.96","           1,971.2","              $15,287.17",2021
Fall River - B M C Durfee High,00950505,154,518.0,510.0,"   1,026",19.9,"      2,519",49.3,50.5,18.8,12.9,77.0,00950000,10.6,4.4,29.3,49.0,0.1,0.0,6.6,Fall River,"         $171,466,464.00","          10,182.6","              $16,839.16","         $207,446,303.00","          12,271.3","              $16,905.00",2021
Falmouth - Falmouth High,00960505,110,583.0,570.0,     680,14.6,        816,47.9,51.2,4.2,18.1,36.9,00960000,5.8,2.2,7.8,78.9,0.5,0.0,4.8,Falmouth,"          $68,041,618.24","           3,004.4","              $22,647.32","          $73,902,546.24","           3,231.7","              $22,868.01",2021
Fitchburg - Fitchburg High,00970505,103,519.0,503.0,     538,18.1,"      1,271",48.1,51.9,10.6,20.1,70.6,00970000,8.1,6.0,55.9,23.1,0.0,0.0,6.9,Fitchburg,"          $78,861,999.27","           5,083.9","              $15,512.11","          $95,252,901.84","           5,829.9","              $16,338.69",2021
Foxborough - Foxborough High,00990505,198,554.0,568.0,     498,14.4,        805,47.3,52.4,1.1,16.2,20.9,00990000,8.3,3.6,6.5,79.0,0.6,0.0,2.0,Foxborough,"          $47,346,335.29","           2,462.0","              $19,230.84","          $53,939,920.20","           2,615.8","              $20,620.81",2021
Foxborough Regional Charter (District) - Foxborough Regional Charter School,04460550,50,560.0,534.0,     667,20.3,"      1,657",52.4,47.6,6.2,9.5,43.6,04460000,55.8,8.9,6.5,23.2,0.3,0.2,5.1,Foxborough Regional Charter (District),"          $26,045,590.75","           1,694.8","              $15,367.85","          $26,045,590.75","           1,694.8","              $15,367.85",2021
Framingham - Framingham High School,01000515,197,592.0,612.0,"   1,182",16.9,"      2,562",50.0,49.9,23.4,17.9,51.5,01000000,6.4,4.7,38.7,46.0,0.0,0.1,4.0,Framingham,"         $176,103,873.73","           8,690.7","              $20,263.49","         $202,448,898.73","           9,463.0","              $21,393.73",2021
Francis W. Parker Charter Essential (District) - Francis W. Parker Charter Essential School,04780505,64,604.0,554.0,     237,16.6,        379,57.5,42.0,0.0,15.3,12.9,04780000,2.1,2.4,4.0,88.1,0.0,0.0,3.4,Francis W. Parker Charter Essential (District),"           $7,669,396.19",             394.7,"              $19,432.43","           $7,669,396.19",             394.7,"              $19,432.43",2021
Franklin - Franklin High,01010505,531,580.0,571.0,     953,15.6,"      1,683",49.7,49.7,0.9,10.5,11.4,01010000,1.7,7.7,4.8,83.4,0.1,0.2,2.0,Franklin,"          $77,060,494.71","           4,821.8","              $15,981.69","          $90,620,844.71","           5,310.9","              $17,063.18",2021
Franklin County Regional Vocational Technical - Franklin County Technical,08180605,11,503.0,514.0,     321,13.0,        566,39.6,60.4,0.4,23.7,44.9,08180000,1.2,0.0,6.9,88.7,0.2,0.5,2.5,Franklin County Regional Vocational Technical,"          $13,666,743.00",             540.2,"              $25,299.41","          $13,693,427.00",             545.4,"              $25,107.13",2021
Freetown-Lakeville - Apponequet Regional High,06650505,90,575.0,569.0,     368,14.9,        699,52.9,46.6,0.1,15.7,21.0,06650000,2.9,0.6,3.0,91.6,0.0,0.1,1.9,Freetown-Lakeville,"          $40,084,574.00","           2,705.0","              $14,818.70","          $43,386,107.01","           2,816.9","              $15,402.08",2021
Frontier - Frontier Regional,06700505,13,616.0,596.0,     581,11.5,        612,48.2,51.8,0.3,18.8,27.9,06700000,1.6,2.5,7.2,84.3,0.0,0.2,4.3,Frontier,"          $11,790,319.88",             647.8,"              $18,200.56","          $13,930,466.22",             737.5,"              $18,888.77",2021
Gardner - Gardner High,01030505,61,512.0,504.0,     351,15.8,        707,46.0,53.8,3.4,18.5,60.8,01030000,4.1,2.1,23.2,62.2,0.1,0.0,8.2,Gardner,"          $33,261,033.21","           2,187.8","              $15,202.96","          $38,050,716.14","           2,462.1","              $15,454.58",2021
Gateway - Gateway Regional High,06720505,13,583.0,559.0,     249,7.0,        179,48.0,51.4,1.1,25.1,46.4,06720000,1.1,0.0,5.6,90.5,1.1,0.0,1.7,Gateway,"          $15,250,531.00",             756.0,"              $20,172.66","          $16,378,583.00",             859.2,"              $19,062.60",2021
Georgetown - Georgetown High School,01050505,114,577.0,569.0,      48,2.8,         21,38.1,61.9,23.8,14.3,42.9,01050000,0.0,4.8,38.1,57.1,0.0,0.0,0.0,Georgetown,"          $20,807,552.29","           1,222.7","              $17,017.71","          $22,832,784.57","           1,279.3","              $17,847.87",2021
Global Learning Charter Public (District) - Global Learning Charter Public School,04960305,13,538.0,511.0,     321,16.8,        510,51.0,49.0,9.6,11.8,72.0,04960000,12.6,1.6,47.8,32.8,0.6,0.0,4.7,Global Learning Charter Public (District),"           $8,587,367.81",             500.4,"              $17,159.64","           $8,587,367.81",             500.4,"              $17,159.64",2021
Gloucester - Gloucester High,01070505,95,542.0,532.0,     436,14.3,        844,44.9,54.5,8.8,28.9,46.7,01070000,1.5,1.3,13.3,79.5,0.6,0.5,3.3,Gloucester,"          $55,618,406.76","           2,768.3","              $20,091.18","          $62,406,172.45","           3,100.0","              $20,131.02",2021
Grafton - Grafton High School,01100505,163,581.0,588.0,     406,17.9,        903,50.6,49.3,1.9,12.6,18.4,01100000,2.2,10.4,6.6,77.6,0.1,0.1,2.9,Grafton,"          $45,843,209.43","           3,153.2","              $14,538.63","          $48,782,787.68","           3,268.1","              $14,926.96",2021
Granby - Granby Jr Sr High School,01110505,34,554.0,558.0,     208,13.4,        310,41.3,57.7,1.3,16.1,29.7,01110000,0.3,1.3,8.1,89.0,0.0,0.0,1.3,Granby,"          $11,932,542.00",             710.1,"              $16,804.03","          $13,120,991.00",             799.9,"              $16,403.29",2021
Greater Fall River Regional Vocational Technical - Diman Regional Vocational Technical High,08210605,57,525.0,506.0,     886,15.5,"      1,403",43.5,56.2,1.3,9.3,47.8,08210000,3.2,1.9,14.0,74.3,0.7,0.0,5.8,Greater Fall River Regional Vocational Technical,"          $31,044,112.00","           1,459.7","              $21,267.46","          $31,119,454.00","           1,472.4","              $21,135.19",2021
Greater Lowell Regional Vocational Technical - Gr Lowell Regional Vocational Technical,08280605,37,504.0,492.0,"   1,507",18.4,"      2,275",48.8,50.4,7.5,16.8,56.7,08280000,5.7,17.5,36.6,36.8,0.3,0.0,3.2,Greater Lowell Regional Vocational Technical,"          $50,500,697.30","           2,323.0","              $21,739.43","          $50,695,821.30","           2,356.6","              $21,512.27",2021
Greater New Bedford Regional Vocational Technical - Gr New Bedford Vocational Technical,08250605,12,543.0,533.0,"   1,987",15.2,"      2,102",47.5,52.5,4.7,10.3,52.2,08250000,8.7,1.2,26.5,57.6,0.2,0.1,5.7,Greater New Bedford Regional Vocational Technical,"          $47,416,664.45","           2,065.6","              $22,955.40","          $47,455,164.45","           2,073.3","              $22,888.71",2021
Groton-Dunstable - Groton Dunstable Regional,06730505,264,600.0,621.0,     406,16.0,        711,48.1,51.2,0.6,13.2,10.1,06730000,1.0,7.3,3.1,85.9,0.1,0.3,2.3,Groton-Dunstable,"          $41,440,573.07","           2,256.4","              $18,365.79","          $44,875,682.07","           2,365.8","              $18,968.50",2021
Hadley - Hopkins Academy,01170505,14,595.0,575.0,     145,13.3,        230,48.3,50.9,2.6,11.3,23.0,01170000,3.9,3.9,9.1,76.1,0.4,3.9,2.6,Hadley,"           $8,615,487.95",             502.9,"              $17,131.61","          $10,766,908.08",             627.0,"              $17,172.10",2021
Hamilton-Wenham - Hamilton-Wenham Regional High,06750505,124,592.0,587.0,     288,14.2,        490,53.5,46.5,0.0,10.0,9.6,06750000,0.6,4.5,4.7,88.0,0.0,0.0,2.2,Hamilton-Wenham,"          $31,172,170.57","           1,666.6","              $18,704.05","          $35,470,365.58","           1,726.5","              $20,544.67",2021
Hampden Charter School of Science East (District) - Hampden Charter School of Science East,04990305,42,538.0,532.0,     290,17.4,        553,48.6,51.2,4.9,13.9,62.9,04990000,29.5,3.1,38.9,24.6,1.3,0.0,2.7,Hampden Charter School of Science East (District),"           $8,532,333.65",             537.0,"              $15,888.59","           $8,532,333.65",             537.0,"              $15,888.59",2021
Hampden-Wilbraham - Minnechaug Regional High,06800505,290,557.0,566.0,     514,16.1,"      1,010",51.5,48.5,0.1,12.3,20.9,06800000,3.8,3.2,8.9,80.2,0.5,0.0,3.5,Hampden-Wilbraham,"          $48,002,473.00","           2,886.0","              $16,632.87","          $50,289,782.00","           2,963.3","              $16,970.87",2021
Hampshire - Hampshire Regional High,06830505,53,604.0,576.0,     601,11.8,        689,54.3,45.3,2.0,21.3,21.5,06830000,0.3,1.2,4.5,90.4,0.3,0.0,3.3,Hampshire,"          $14,958,995.60",             679.2,"              $22,024.43","          $17,059,925.02",             782.2,"              $21,810.18",2021
Hanover - Hanover High,01220505,208,561.0,558.0,     353,15.0,        709,47.0,53.0,0.7,17.8,13.1,01220000,1.6,2.8,1.3,93.7,0.0,0.0,0.7,Hanover,"          $37,460,810.70","           2,546.0","              $14,713.59","          $40,125,059.80","           2,627.9","              $15,268.87",2021
Harvard - Bromfield,01250505,80,632.0,628.0,     318,15.2,        584,52.4,47.4,1.2,8.9,8.2,01250000,2.4,13.2,3.6,77.2,0.0,0.0,3.6,Harvard,"          $19,626,385.97","           1,008.1","              $19,468.69","          $22,236,955.75","           1,058.6","              $21,006.00",2021
Haverhill - Haverhill High,01280505,110,547.0,545.0,     858,17.2,"      2,020",47.9,51.9,8.1,21.2,53.8,01280000,5.5,1.8,37.4,53.2,0.2,0.3,1.5,Haverhill,"         $125,298,322.30","           7,773.7","              $16,118.23","         $141,167,506.03","           8,450.5","              $16,705.23",2021
Hingham - Hingham High,01310505,365,619.0,615.0,     622,14.2,"      1,201",47.0,52.5,0.1,8.7,8.6,01310000,1.8,3.3,3.8,87.7,0.1,0.0,3.3,Hingham,"          $63,333,292.00","           3,877.5","              $16,333.54","          $68,543,560.00","           3,957.6","              $17,319.48",2021
Holliston - Holliston High,01360505,204,601.0,601.0,     439,16.1,        823,49.9,49.2,1.1,14.5,10.7,01360000,0.9,8.8,6.7,80.6,0.5,0.0,2.7,Holliston,"          $40,459,641.82","           2,770.6","              $14,603.21","          $45,478,237.05","           2,874.3","              $15,822.37",2021
Holyoke - Holyoke High,01370505,30,542.0,493.0,"   1,054",15.2,"      1,434",47.8,51.7,20.4,25.1,81.9,01370000,3.4,0.6,80.1,14.9,0.1,0.0,1.1,Holyoke,"          $98,333,119.41","           5,175.7","              $18,999.00","         $121,009,496.56","           6,460.1","              $18,731.83",2021
Hoosac Valley Regional - Hoosac Valley High School,06030505,30,525.0,531.0,     193,13.9,        337,49.0,50.7,0.6,22.3,54.3,06030000,4.2,0.0,3.0,90.2,0.6,0.0,2.1,Hoosac Valley Regional,"          $18,860,152.94","           1,013.8","              $18,603.43","          $20,999,373.28","           1,228.7","              $17,090.72",2021
Hopedale - Hopedale Jr Sr High,01380505,81,583.0,565.0,     324,13.7,        470,48.5,51.1,2.3,17.7,23.4,01380000,1.5,2.8,11.1,82.3,0.2,0.4,1.7,Hopedale,"          $17,557,552.30","           1,095.0","              $16,034.29","          $19,113,503.30","           1,160.4","              $16,471.48",2021
Hopkinton - Hopkinton High,01390505,344,625.0,640.0,"   1,009",18.1,"      1,213",50.2,49.5,0.8,13.4,7.8,01390000,0.9,19.1,4.2,71.9,0.4,0.0,3.5,Hopkinton,"          $60,732,572.27","           3,947.8","              $15,383.90","          $63,611,990.89","           4,008.3","              $15,870.07",2021
Hudson - Hudson High,01410505,150,558.0,538.0,     501,14.3,        857,53.3,46.3,10.0,16.0,35.6,01410000,2.6,1.5,14.4,78.7,0.1,0.0,2.8,Hudson,"          $46,806,166.46","           2,424.4","              $19,306.29","          $53,220,728.04","           2,676.7","              $19,882.96",2021
Hull - Hull High,01420505,47,575.0,550.0,     235,9.5,        248,43.6,55.7,1.6,19.4,35.9,01420000,1.2,1.2,4.0,92.3,0.0,0.0,1.2,Hull,"          $19,982,813.63",             801.2,"              $24,941.11","          $22,367,418.63",             855.2,"              $26,154.61",2021
Innovation Academy Charter (District) - Innovation Academy Charter School,04350305,17,672.0,702.0,     426,18.4,        772,52.5,47.3,2.7,23.2,26.9,04350000,7.8,8.8,11.1,65.8,0.4,0.0,6.1,Innovation Academy Charter (District),"          $13,287,375.00",             785.3,"              $16,920.56","          $13,287,375.00",             785.3,"              $16,920.56",2021
Ipswich - Ipswich High,01440505,145,575.0,572.0,     390,11.7,        528,51.9,47.9,1.1,13.3,18.6,01440000,1.5,1.5,6.4,86.4,0.2,0.0,4.0,Ipswich,"          $32,139,697.81","           1,605.7","              $20,016.00","          $34,454,029.81","           1,665.5","              $20,686.90",2021
King Philip - King Philip Regional High,06900505,461,576.0,556.0,     486,17.0,"      1,172",49.8,50.0,0.5,13.7,15.4,06900000,2.7,3.2,4.8,86.5,0.2,0.0,2.7,King Philip,"          $33,126,216.96","           1,929.3","              $17,170.07","          $40,117,360.80","           2,014.1","              $19,918.26",2021
Lawrence - Lawrence High School,01490515,13,537.0,541.0,"   1,548",17.3,"      2,935",47.6,52.1,38.5,14.6,84.5,01490000,1.6,1.5,93.9,2.6,0.0,0.0,0.3,Lawrence,"         $223,780,648.64","          13,167.0","              $16,995.57","         $264,767,479.85","          15,279.1","              $17,328.74",2021
Lee - Lee Middle/High School,01500505,63,546.0,542.0,     241,11.0,        332,47.0,53.0,4.5,16.6,47.0,01500000,0.6,3.9,11.8,80.1,0.0,0.0,3.6,Lee,"          $14,354,816.00",             671.8,"              $21,367.69","          $15,276,566.00",             781.5,"              $19,547.75",2021
Leicester - Leicester High,01510505,48,550.0,535.0,     216,18.2,        433,49.4,50.6,2.5,12.7,27.0,01510000,5.1,3.7,14.3,74.4,0.0,0.0,2.5,Leicester,"          $21,043,583.69","           1,372.2","              $15,335.65","          $24,548,706.69","           1,530.5","              $16,039.66",2021
Lenox - Lenox Memorial High,01520505,26,600.0,582.0,     368,11.8,        424,50.2,49.8,2.4,8.5,25.2,01520000,0.5,4.5,9.0,82.3,0.0,0.0,3.8,Lenox,"          $16,282,229.54",             744.7,"              $21,864.15","          $16,730,753.54",             791.5,"              $21,138.03",2021
Leominster - Center For Technical Education Innovation,01530605,18,583.0,592.0,     150,13.7,        748,35.4,64.6,8.7,27.7,56.8,01530000,9.0,2.8,41.6,43.5,0.0,0.1,3.1,Leominster,"          $83,427,036.30","           5,829.0","              $14,312.41","          $94,922,537.75","           6,253.6","              $15,178.86",2021
Leominster - Leominster High School,01530505,85,541.0,540.0,     643,19.2,"      1,718",49.4,50.4,9.6,20.4,53.0,01530000,8.7,4.1,39.0,44.8,0.1,0.1,3.2,Leominster,"          $83,427,036.30","           5,829.0","              $14,312.41","          $94,922,537.75","           6,253.6","              $15,178.86",2021
Lexington - Lexington High,01550505,639,667.0,689.0,"   1,141",18.3,"      2,287",51.0,48.7,2.0,12.2,7.0,01550000,4.0,43.4,4.4,41.7,0.0,0.0,6.5,Lexington,"         $137,855,051.85","           6,884.1","              $20,025.14","         $150,614,599.59","           7,001.6","              $21,511.45",2021
Lincoln-Sudbury - Lincoln-Sudbury Regional High,06950505,449,629.0,645.0,"   1,237",18.1,"      1,520",50.3,49.4,0.6,19.6,8.9,06950000,5.7,4.7,5.5,74.7,0.1,0.1,9.1,Lincoln-Sudbury,"          $31,226,602.76","           1,491.6","              $20,934.97","          $37,563,584.76","           1,561.2","              $24,060.71",2021
Littleton - Littleton High School,01580505,87,615.0,620.0,     220,14.6,        446,49.3,49.8,0.5,12.3,11.4,01580000,1.6,9.9,4.3,80.5,0.2,0.0,3.6,Littleton,"          $25,432,345.00","           1,563.5","              $16,266.29","          $29,731,580.00","           1,672.4","              $17,777.79",2021
Longmeadow - Longmeadow High,01590505,138,615.0,619.0,     401,17.5,        900,48.1,51.4,0.2,17.7,12.1,01590000,2.7,10.0,6.3,77.8,0.0,0.1,3.1,Longmeadow,"          $43,995,851.95","           2,753.4","              $15,978.74","          $46,904,828.15","           2,807.9","              $16,704.59",2021
Lowell - Lowell High,01600505,151,523.0,533.0,"   2,103",19.6,"      3,180",47.3,52.6,22.8,14.2,70.1,01600000,10.9,29.1,35.6,20.6,0.0,0.0,3.8,Lowell,"         $231,735,503.35","          13,964.8","              $16,594.26","         $270,614,931.37","          16,263.5","              $16,639.40",2021
Ludlow - Ludlow Senior High,01610505,170,551.0,541.0,     403,14.5,        835,49.5,50.3,2.8,16.2,33.4,01610000,1.9,0.5,8.5,85.5,0.0,0.1,3.5,Ludlow,"          $41,364,522.98","           2,367.9","              $17,468.86","          $44,937,642.67","           2,487.0","              $18,069.02",2021
Lunenburg - Lunenburg High,01620505,53,573.0,581.0,     235,15.3,        460,47.4,52.4,1.3,9.8,21.3,01620000,1.3,1.5,11.5,82.0,0.4,0.9,2.4,Lunenburg,"          $23,949,443.25","           1,575.5","              $15,201.17","          $25,836,968.07","           1,699.7","              $15,200.90",2021
Lynn - Classical High,01630505,54,538.0,528.0,     608,19.9,"      1,738",46.4,53.5,29.9,14.2,71.3,01630000,7.5,8.5,65.8,14.9,0.4,0.0,3.0,Lynn,"         $248,625,847.52","          15,549.5","              $15,989.31","         $290,774,849.52","          17,774.1","              $16,359.47",2021
Lynn - Lynn English High,01630510,44,543.0,528.0,     734,20.3,"      2,078",47.6,52.3,34.2,12.0,74.3,01630000,8.7,7.7,72.3,8.6,0.3,0.0,2.5,Lynn,"         $248,625,847.52","          15,549.5","              $15,989.31","         $290,774,849.52","          17,774.1","              $16,359.47",2021
Lynn - Lynn Vocational Technical Institute,01630605,17,488.0,480.0,     724,19.6,"      1,517",46.9,52.8,11.8,22.0,72.3,01630000,6.5,5.1,72.5,12.7,0.4,0.0,2.9,Lynn,"         $248,625,847.52","          15,549.5","              $15,989.31","         $290,774,849.52","          17,774.1","              $16,359.47",2021
Lynnfield - Lynnfield High,01640505,168,562.0,565.0,     262,14.6,        568,51.1,48.8,1.6,18.1,10.7,01640000,1.4,6.7,4.8,85.6,0.0,0.0,1.6,Lynnfield,"          $36,702,225.69","           2,172.7","              $16,892.45","          $38,713,076.69","           2,204.8","              $17,558.54",2021
MATCH Charter Public School (District) - MATCH Charter Public School,04690505,72,455.0,503.0,     340,20.9,"      1,225",51.5,48.5,17.3,21.5,78.1,04690000,48.2,0.7,46.9,1.3,0.2,0.2,2.4,MATCH Charter Public School (District),"          $29,407,847.00","           1,223.5","              $24,035.64","          $29,407,847.00","           1,223.5","              $24,035.64",2021
Ma Academy for Math and Science - Ma Academy for Math and Science School,04680505,62,721.0,770.0,      19,15.8,         50,46.0,54.0,0.0,0.0,2.0,04680000,0.0,62.0,4.0,34.0,0.0,0.0,0.0,,,,,,,,2021
Malden - Malden High,01650505,80,554.0,584.0,     783,22.0,"      1,844",50.3,49.6,14.6,15.8,65.4,01650000,20.8,22.0,30.0,23.9,0.2,0.0,3.0,Malden,"          $96,343,422.32","           6,020.7","              $16,002.03","         $116,104,612.60","           6,932.6","              $16,747.63",2021
Manchester Essex Regional - Manchester Essex Regional High School,06980510,60,617.0,626.0,     279,11.8,        449,47.9,51.5,0.0,8.2,14.3,06980000,0.2,1.8,0.7,96.2,0.0,0.0,1.1,Manchester Essex Regional,"          $26,527,248.79","           1,265.6","              $20,960.22","          $28,317,397.15","           1,300.6","              $21,772.56",2021
Mansfield - Mansfield High,01670505,280,587.0,587.0,     679,14.4,"      1,108",48.0,51.8,0.5,11.8,19.2,01670000,5.0,6.6,5.7,79.3,0.1,0.0,3.3,Mansfield,"          $64,522,781.05","           3,498.3","              $18,444.04","          $70,712,659.10","           3,639.1","              $19,431.36",2021
Marblehead - Marblehead High,01680505,289,608.0,599.0,     615,14.7,        937,48.7,50.7,2.8,13.7,13.7,01680000,3.5,1.2,6.7,86.2,0.1,0.1,2.1,Marblehead,"          $50,920,947.22","           2,698.5","              $18,870.09","          $56,047,389.22","           2,865.7","              $19,558.01",2021
Marlborough - Marlborough High,01700505,149,526.0,515.0,     628,13.6,"      1,137",43.3,56.4,28.8,12.9,57.7,01700000,3.7,0.7,62.7,29.8,0.0,0.0,3.1,Marlborough,"          $84,803,745.18","           4,695.1","              $18,062.18","          $98,149,605.57","           5,365.8","              $18,291.70",2021
Marshfield - Marshfield High,01710505,272,574.0,569.0,     550,17.8,"      1,237",49.4,50.6,0.7,17.5,17.1,01710000,0.7,0.8,3.1,93.3,0.2,0.1,1.9,Marshfield,"          $59,752,257.90","           3,784.4","              $15,789.10","          $64,488,978.82","           3,902.1","              $16,526.74",2021
Martha's Vineyard - Martha's Vineyard Regional High,07000505,136,572.0,564.0,     406,13.0,        728,44.8,55.2,14.4,18.4,42.2,07000000,5.2,1.1,24.9,61.7,1.8,0.0,5.4,Martha's Vineyard,"          $22,174,980.00",             676.3,"              $32,788.67","          $25,252,351.00",             729.6,"              $34,611.23",2021
Masconomet - Masconomet Regional High School,07050505,282,592.0,601.0,     612,13.6,"      1,035",52.8,47.2,0.4,15.4,10.7,07050000,0.7,4.0,4.0,89.4,0.0,0.2,1.8,Masconomet,"          $34,259,323.53","           1,667.7","              $20,542.86","          $38,399,261.03","           1,733.5","              $22,151.29",2021
Mashpee - Mashpee High,01720505,40,575.0,564.0,     310,11.6,        448,47.3,52.5,0.9,15.0,35.7,01720000,5.4,2.7,3.8,73.2,6.3,0.2,8.5,Mashpee,"          $31,730,745.00","           1,474.4","              $21,521.12","          $34,960,857.00","           1,656.1","              $21,110.35",2021
Maynard - Maynard High,01740505,31,640.0,621.0,     212,13.2,        327,49.9,48.9,5.8,17.1,23.9,01740000,2.5,2.5,18.7,73.1,0.3,0.0,3.1,Maynard,"          $23,699,030.18","           1,173.7","              $20,191.73","          $28,556,760.87","           1,344.9","              $21,233.37",2021
Medfield - Medfield Senior High,01750505,299,588.0,599.0,     386,16.8,        751,50.3,49.7,0.4,10.8,6.8,01750000,0.8,5.3,3.2,86.2,0.3,0.0,4.3,Medfield,"          $43,950,855.94","           2,482.9","              $17,701.42","          $46,270,124.94","           2,509.9","              $18,435.05",2021
Medford - Medford High,01760505,179,552.0,555.0,     688,13.0,"      1,242",46.2,53.4,11.8,19.0,44.7,01760000,14.3,9.7,15.4,56.6,0.1,0.0,4.0,Medford,"          $80,685,085.65","           3,943.0","              $20,462.87","          $93,080,821.80","           4,473.0","              $20,809.48",2021
Medway - Medway High,01770505,239,580.0,584.0,     312,15.3,        637,50.6,49.1,0.6,12.9,11.9,01770000,1.7,3.0,5.8,86.5,0.5,0.2,2.4,Medway,"          $35,619,135.33","           2,073.3","              $17,179.92","          $39,196,348.88","           2,180.8","              $17,973.38",2021
Melrose - Melrose High,01780505,150,597.0,563.0,     384,16.4,        928,50.8,49.0,1.8,15.4,15.1,01780000,7.5,5.2,5.2,77.1,0.0,0.0,5.1,Melrose,"          $52,635,969.48","           3,693.3","              $14,251.74","          $60,295,556.12","           4,015.4","              $15,016.08",2021
Mendon-Upton - Nipmuc Regional High,07100510,249,573.0,551.0,     351,14.0,        633,51.2,48.7,1.3,15.6,13.4,07100000,1.0,2.1,6.2,88.5,0.0,0.0,2.4,Mendon-Upton,"          $35,847,842.63","           2,158.2","              $16,610.07","          $39,995,081.30","           2,271.2","              $17,609.67",2021
Methuen - Methuen High,01810505,144,551.0,544.0,"   1,071",17.5,"      1,967",48.5,51.4,10.8,10.2,47.9,01810000,2.9,3.9,46.3,43.0,0.0,0.0,3.9,Methuen,"          $91,104,644.48","           6,553.3","              $13,902.10","         $110,356,788.48","           6,939.4","              $15,902.93",2021
Middleborough - Middleborough High,01820505,216,545.0,526.0,     463,15.7,        887,49.6,50.2,1.5,14.7,35.7,01820000,3.5,1.4,4.2,85.8,1.0,0.1,4.1,Middleborough,"          $45,539,031.15","           2,910.5","              $15,646.46","          $50,230,401.64","           3,100.9","              $16,198.65",2021
Milford - Milford High,01850505,70,581.0,556.0,     625,17.8,"      1,323",45.4,54.6,19.1,12.9,50.7,01850000,3.0,1.7,34.0,56.4,1.7,0.0,3.2,Milford,"          $67,782,607.41","           4,204.8","              $16,120.29","          $76,061,436.41","           4,610.5","              $16,497.44",2021
Millbury - Millbury Junior/Senior High,01860505,54,529.0,517.0,     417,16.4,        754,48.9,50.8,3.3,21.5,37.9,01860000,4.5,4.2,11.7,73.9,0.0,0.1,5.6,Millbury,"          $28,397,296.00","           1,576.1","              $18,017.45","          $31,537,333.00","           1,665.3","              $18,937.93",2021
