School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Odessa Collegiate Academy ECHS,Ector County ISD,514.0,494.0,<50,<75,100.0,<25,10.7,<25,33.9,Texas,31.8659801,-102.3804327,,79762,Ector County,Odessa,48135,,001300,48135001300,2021.0,1300.0,Ector County,Texas,606.0,70.0,164.0,362.0,10.0,2858.0,143.0,275.0,985.0,691.0,132.0,354.0,278.0,11.6,27.1,59.7,1.7,5.0,9.6,34.5,24.2,4.6,12.4,9.7,1685.0,70811.0,81693.0,4927.0,3480.0,70.6,1447.0,29.4,1264.0,25.7,123.0,2.5,0.0,0.0,15.0,0.3,6.0,0.1,6.0,0.1,33.0,0.7
Rocksprings K-12,Rocksprings ISD,425.0,394.0,<25,<25,95.7,<25,9.1,<25,13.6,Texas,30.0268915,-100.3497895,,N/A,Edwards County,N/A,48137,,950300,48137950300,2021.0,950300.0,Edwards County,Texas,229.0,118.0,110.0,1.0,0.0,916.0,112.0,86.0,200.0,260.0,66.0,142.0,50.0,51.5,48.0,0.4,0.0,12.2,9.4,21.8,28.4,7.2,15.5,5.5,558.0,40000.0,64825.0,1366.0,619.0,45.3,747.0,54.7,742.0,54.3,1.0,0.1,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
Nueces Canyon J H/H S,Nueces Canyon CISD,,,<25,<25,10.0,<25,,<25,,Texas,29.7248535,-100.0363998,200 Taylor Street,78828,Edwards County,Barksdale,48137,"200 Taylor Street, Barksdale, Texas, 78828",950300,48137950300,2021.0,950300.0,Edwards County,Texas,229.0,118.0,110.0,1.0,0.0,916.0,112.0,86.0,200.0,260.0,66.0,142.0,50.0,51.5,48.0,0.4,0.0,12.2,9.4,21.8,28.4,7.2,15.5,5.5,558.0,40000.0,64825.0,1366.0,619.0,45.3,747.0,54.7,742.0,54.3,1.0,0.1,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1
Oak Cliff Faith Family Academy,Waxahachie Faith Family Academy,393.0,402.0,<150,<150,96.4,<25,0.8,<25,1.5,Texas,32.7037718,-96.82704419999999,300 West Kiest Boulevard,75224,Dallas County,Dallas,48113,"300 West Kiest Boulevard, Dallas, Texas, 75224",005600,48113005600,2021.0,5600.0,Dallas County,Texas,792.0,87.0,483.0,125.0,97.0,4471.0,1065.0,863.0,1621.0,568.0,122.0,208.0,24.0,11.0,61.0,15.8,12.2,23.8,19.3,36.3,12.7,2.7,4.7,0.5,1872.0,53731.0,56176.0,8164.0,6668.0,81.7,1496.0,18.3,79.0,1.0,1330.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,1.1
Avalon School,Avalon ISD,527.0,476.0,<25,<25,68.8,<25,18.2,<25,27.3,Texas,32.2053916,-96.79236100000001,104 Farm to Market 55,76623,Ellis County,Avalon,48139,"104 Farm to Market 55, Avalon, Texas, 76623",061200,48139061200,2021.0,61200.0,Ellis County,Texas,94.0,17.0,41.0,36.0,0.0,1390.0,159.0,243.0,369.0,377.0,104.0,126.0,12.0,18.1,43.6,38.3,0.0,11.4,17.5,26.5,27.1,7.5,9.1,0.9,708.0,63125.0,83007.0,2097.0,752.0,35.9,1345.0,64.1,1082.0,51.6,161.0,7.7,50.0,2.4,7.0,0.3,0.0,0.0,0.0,0.0,45.0,2.1
Ennis H S,Ennis ISD,495.0,517.0,401,75,18.7,10,13.3,31,41.3,Texas,32.3024448,-96.629331,2301 Ensign Road,75119,Ellis County,Ennis,48139,"2301 Ensign Road, Ennis, Texas, 75119",061300,48139061300,2021.0,61300.0,Ellis County,Texas,372.0,48.0,135.0,183.0,6.0,2442.0,74.0,162.0,758.0,702.0,178.0,427.0,141.0,12.9,36.3,49.2,1.6,3.0,6.6,31.0,28.7,7.3,17.5,5.8,1201.0,106892.0,119114.0,3813.0,1284.0,33.7,2529.0,66.3,2465.0,64.6,28.0,0.7,0.0,0.0,0.0,0.0,9.0,0.2,0.0,0.0,27.0,0.7
Ferris H S,Ferris ISD,471.0,471.0,<175,<25,9.4,<25,6.3,<25,18.8,Texas,32.53317639999999,-96.6469116,1025 East 8th Street,75125,Ellis County,Ferris,48139,"1025 East 8th Street, Ferris, Texas, 75125",060104,48139060104,2021.0,60104.0,Ellis County,Texas,351.0,66.0,229.0,56.0,0.0,2281.0,235.0,575.0,731.0,465.0,67.0,136.0,72.0,18.8,65.2,16.0,0.0,10.3,25.2,32.0,20.4,2.9,6.0,3.2,1267.0,66938.0,68791.0,4334.0,2801.0,64.6,1533.0,35.4,1108.0,25.6,420.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1
Italy H S,Italy ISD,495.0,502.0,<50,<25,15.4,<25,16.7,<25,33.3,Texas,32.1808816,-96.8786275,300 College Street,76651,Ellis County,Italy,48139,"300 College Street, Italy, Texas, 76651",061000,48139061000,2021.0,61000.0,Ellis County,Texas,361.0,95.0,182.0,80.0,4.0,3224.0,139.0,266.0,1180.0,925.0,260.0,256.0,198.0,26.3,50.4,22.2,1.1,4.3,8.3,36.6,28.7,8.1,7.9,6.1,1790.0,55076.0,71865.0,4996.0,1090.0,21.8,3906.0,78.2,3026.0,60.6,676.0,13.5,18.0,0.4,0.0,0.0,0.0,0.0,3.0,0.1,183.0,3.7
Midlothian H S,Midlothian ISD,511.0,496.0,464,334,72.0,57,17.1,114,34.1,Texas,32.4722685,-96.99408460000001,923 South 9th Street,76065,Ellis County,Midlothian,48139,"923 South 9th Street, Midlothian, Texas, 76065",060802,48139060802,2021.0,60802.0,Ellis County,Texas,1025.0,83.0,290.0,600.0,52.0,5092.0,146.0,145.0,1552.0,1347.0,402.0,1105.0,395.0,8.1,28.3,58.5,5.1,2.9,2.8,30.5,26.5,7.9,21.7,7.8,2736.0,115690.0,113997.0,8945.0,971.0,10.9,7974.0,89.1,7109.0,79.5,284.0,3.2,0.0,0.0,115.0,1.3,0.0,0.0,0.0,0.0,466.0,5.2
Midlothian Heritage H S,Midlothian ISD,531.0,503.0,241,190,78.8,46,24.2,75,39.5,Texas,32.4846421,-96.9440862,4000 Farm to Market Road 1387,76065,Ellis County,Midlothian,48139,"4000 Farm to Market Road 1387, Midlothian, Texas, 76065",060702,48139060702,2021.0,60702.0,Ellis County,Texas,292.0,84.0,57.0,123.0,28.0,3341.0,56.0,98.0,947.0,908.0,277.0,739.0,316.0,28.8,19.5,42.1,9.6,1.7,2.9,28.3,27.2,8.3,22.1,9.5,1813.0,92577.0,105989.0,5290.0,1179.0,22.3,4111.0,77.7,3333.0,63.0,548.0,10.4,0.0,0.0,40.0,0.8,0.0,0.0,21.0,0.4,169.0,3.2
Milford School,Milford ISD,,,<25,<25,4.5,<25,,<25,,Texas,32.1301137,-96.974604,,N/A,Ellis County,N/A,48139,,061000,48139061000,2021.0,61000.0,Ellis County,Texas,361.0,95.0,182.0,80.0,4.0,3224.0,139.0,266.0,1180.0,925.0,260.0,256.0,198.0,26.3,50.4,22.2,1.1,4.3,8.3,36.6,28.7,8.1,7.9,6.1,1790.0,55076.0,71865.0,4996.0,1090.0,21.8,3906.0,78.2,3026.0,60.6,676.0,13.5,18.0,0.4,0.0,0.0,0.0,0.0,3.0,0.1,183.0,3.7
Palmer H S,Palmer ISD,529.0,510.0,<100,<75,69.6,<25,14.5,<25,40.0,Texas,32.42763,-96.6829423,422 West Jefferson Street,75152,Ellis County,Palmer,48139,"422 West Jefferson Street, Palmer, Texas, 75152",060106,48139060106,2021.0,60105.0,Ellis County,Texas,381.0,24.0,111.0,246.0,0.0,2059.0,280.0,483.0,556.0,423.0,175.0,85.0,57.0,6.3,29.1,64.6,0.0,13.6,23.5,27.0,20.5,8.5,4.1,2.8,928.0,66905.0,92175.0,3314.0,1724.0,52.0,1590.0,48.0,1467.0,44.3,72.0,2.2,48.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1
Red Oak H S,Red Oak ISD,483.0,458.0,<425,<350,80.0,<25,7.2,<75,21.1,Texas,32.5096206,-96.799736,220 Texas 342,75154,Ellis County,Red Oak,48139,"220 Texas 342, Red Oak, Texas, 75154",060207,48139060207,2021.0,60207.0,Ellis County,Texas,718.0,222.0,66.0,358.0,72.0,4601.0,124.0,336.0,1580.0,810.0,339.0,1014.0,398.0,30.9,9.2,49.9,10.0,2.7,7.3,34.3,17.6,7.4,22.0,8.7,2284.0,90455.0,93790.0,7629.0,2472.0,32.4,5157.0,67.6,3371.0,44.2,963.0,12.6,0.0,0.0,216.0,2.8,0.0,0.0,69.0,0.9,538.0,7.1
Waxahachie H S,Waxahachie ISD,515.0,508.0,<550,<300,54.1,<50,15.5,<125,38.7,Texas,32.42738569999999,-96.894508,3001 U.S. 287,75167,Ellis County,Waxahachie,48139,"3001 U.S. 287, Waxahachie, Texas, 75167",060211,48139060211,2021.0,60211.0,Ellis County,Texas,379.0,65.0,168.0,113.0,33.0,2674.0,181.0,103.0,581.0,708.0,135.0,570.0,396.0,17.2,44.3,29.8,8.7,6.8,3.9,21.7,26.5,5.0,21.3,14.8,1302.0,97938.0,119651.0,3972.0,261.0,6.6,3711.0,93.4,3122.0,78.6,531.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.5,39.0,1.0
Waxahachie Global H S,Waxahachie ISD,559.0,544.0,<100,<100,96.2,<50,33.3,<50,61.3,Texas,32.4116674,-96.8377884,275 Indian Drive,75165,Ellis County,Waxahachie,48139,"275 Indian Drive, Waxahachie, Texas, 75165",060601,48139060601,2021.0,60601.0,Ellis County,Texas,270.0,6.0,125.0,139.0,0.0,3982.0,9.0,279.0,1275.0,1397.0,421.0,354.0,247.0,2.2,46.3,51.5,0.0,0.2,7.0,32.0,35.1,10.6,8.9,6.2,2201.0,81558.0,81340.0,5159.0,823.0,16.0,4336.0,84.0,3659.0,70.9,396.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0,5.4
Maypearl H S,Maypearl ISD,535.0,525.0,91,60,65.9,9,15.0,32,53.3,Texas,32.3153113,-97.0191353,600 Phillips Street,76064,Ellis County,Maypearl,48139,"600 Phillips Street, Maypearl, Texas, 76064",060900,48139060900,2021.0,60900.0,Ellis County,Texas,357.0,0.0,65.0,237.0,55.0,5577.0,403.0,129.0,1320.0,1662.0,337.0,1020.0,706.0,0.0,18.2,66.4,15.4,7.2,2.3,23.7,29.8,6.0,18.3,12.7,2449.0,100408.0,123871.0,7713.0,856.0,11.1,6857.0,88.9,5963.0,77.3,448.0,5.8,36.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,410.0,5.3
Davinci School For Science And The,Burnham Wood Charter School Distri,484.0,472.0,<50,<25,66.7,<25,8.3,<25,20.8,Texas,31.9685988,-99.9018131,,N/A,Runnels County,N/A,48399,,950100,48399950100,2021.0,950100.0,Runnels County,Texas,66.0,19.0,36.0,11.0,0.0,823.0,20.0,17.0,266.0,201.0,42.0,243.0,34.0,28.8,54.5,16.7,0.0,2.4,2.1,32.3,24.4,5.1,29.5,4.1,465.0,64539.0,91282.0,1069.0,145.0,13.6,924.0,86.4,851.0,79.6,46.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.5
Triumph Public H S-El Paso West,Triumph Public H S-El Paso,465.0,460.0,<50,<25,5.1,<25,,<25,,Texas,31.7511119,-106.3025436,1599 George Dieter Drive,79936,El Paso County,El Paso,48141,"1599 George Dieter Drive, El Paso, Texas, 79936",004309,48141004309,2021.0,4309.0,El Paso County,Texas,1290.0,42.0,311.0,793.0,144.0,3016.0,76.0,87.0,769.0,625.0,570.0,601.0,288.0,3.3,24.1,61.5,11.2,2.5,2.9,25.5,20.7,18.9,19.9,9.5,2241.0,61861.0,69986.0,5259.0,4777.0,90.8,482.0,9.2,284.0,5.4,93.0,1.8,0.0,0.0,66.0,1.3,0.0,0.0,39.0,0.7,0.0,0.0
Triumph Public H S-El Paso East,Triumph Public H S-El Paso,503.0,433.0,<50,<25,9.8,<25,,<25,25.0,Texas,31.7511119,-106.3025436,1599 George Dieter Drive,79936,El Paso County,El Paso,48141,"1599 George Dieter Drive, El Paso, Texas, 79936",004309,48141004309,2021.0,4309.0,El Paso County,Texas,1290.0,42.0,311.0,793.0,144.0,3016.0,76.0,87.0,769.0,625.0,570.0,601.0,288.0,3.3,24.1,61.5,11.2,2.5,2.9,25.5,20.7,18.9,19.9,9.5,2241.0,61861.0,69986.0,5259.0,4777.0,90.8,482.0,9.2,284.0,5.4,93.0,1.8,0.0,0.0,66.0,1.3,0.0,0.0,39.0,0.7,0.0,0.0
Harmony Science Acad,Harmony Public Schools-West Texas,530.0,543.0,<100,<50,43.0,<25,35.1,<25,56.8,Texas,31.8023057,-97.0909551,,76691,McLennan County,West,48309,,004201,48309004201,2021.0,4201.0,McLennan County,Texas,188.0,13.0,73.0,80.0,22.0,2122.0,217.0,221.0,622.0,372.0,300.0,243.0,147.0,6.9,38.8,42.6,11.7,10.2,10.4,29.3,17.5,14.1,11.5,6.9,1221.0,51655.0,65179.0,3195.0,771.0,24.1,2424.0,75.9,2172.0,68.0,209.0,6.5,0.0,0.0,7.0,0.2,0.0,0.0,0.0,0.0,36.0,1.1
Harmony School Of Innovation-El Pa,Harmony Public Schools-West Texas,574.0,576.0,<50,<25,50.0,<25,43.8,<25,93.8,Texas,31.90265059999999,-106.4188987,5250 Fairbanks Drive,79924,El Paso County,El Paso,48141,"5250 Fairbanks Drive, El Paso, Texas, 79924",000110,48141000110,2021.0,110.0,El Paso County,Texas,431.0,94.0,136.0,201.0,0.0,2404.0,169.0,326.0,862.0,504.0,230.0,299.0,14.0,21.8,31.6,46.6,0.0,7.0,13.6,35.9,21.0,9.6,12.4,0.6,1230.0,48750.0,53948.0,3873.0,2798.0,72.2,1075.0,27.8,477.0,12.3,499.0,12.9,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,59.0,1.5
Clint H S,Clint ISD,456.0,440.0,<175,<50,17.8,<25,3.3,<25,10.0,Texas,31.5720947,-106.2222018,13890 Alameda Avenue,79836,El Paso County,Clint,48141,"13890 Alameda Avenue, Clint, Texas, 79836",010501,48141010501,2021.0,10501.0,El Paso County,Texas,567.0,43.0,192.0,322.0,10.0,3063.0,823.0,145.0,1056.0,481.0,189.0,276.0,93.0,7.6,33.9,56.8,1.8,26.9,4.7,34.5,15.7,6.2,9.0,3.0,1556.0,49750.0,53119.0,5884.0,5637.0,95.8,247.0,4.2,208.0,3.5,12.0,0.2,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.4
Mountain View H S,Clint ISD,477.0,469.0,<200,<50,21.6,<25,,<25,25.0,Texas,31.7969414,-106.158438,14964 Greg Drive,79938,El Paso County,El Paso,48141,"14964 Greg Drive, El Paso, Texas, 79938",010344,48141010344,2021.0,10344.0,El Paso County,Texas,396.0,34.0,222.0,135.0,5.0,2262.0,671.0,136.0,511.0,492.0,272.0,110.0,70.0,8.6,56.1,34.1,1.3,29.7,6.0,22.6,21.8,12.0,4.9,3.1,925.0,47908.0,56966.0,4004.0,3915.0,97.8,89.0,2.2,83.0,2.1,0.0,0.0,0.0,0.0,6.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Horizon H S,Clint ISD,443.0,437.0,<375,<150,41.5,<25,3.4,<25,10.9,Texas,31.6843338,-106.169136,14651 Horizon Boulevard,79928,El Paso County,El Paso,48141,"14651 Horizon Boulevard, El Paso, Texas, 79928",010371,48141010371,2021.0,10371.0,El Paso County,Texas,502.0,46.0,291.0,165.0,0.0,2718.0,94.0,0.0,274.0,1182.0,341.0,758.0,69.0,9.2,58.0,32.9,0.0,3.5,0.0,10.1,43.5,12.5,27.9,2.5,1361.0,60858.0,71502.0,4793.0,4126.0,86.1,667.0,13.9,307.0,6.4,360.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Clint ISD Early College Academy,Clint ISD,533.0,495.0,<75,<25,5.6,<25,,<25,25.0,Texas,31.5876754,-106.2316058,13100 Alameda Avenue,79836,El Paso County,Clint,48141,"13100 Alameda Avenue, Clint, Texas, 79836",010404,48141010404,2021.0,10404.0,El Paso County,Texas,535.0,162.0,114.0,259.0,0.0,2822.0,613.0,460.0,634.0,427.0,367.0,263.0,58.0,30.3,21.3,48.4,0.0,21.7,16.3,22.5,15.1,13.0,9.3,2.1,1518.0,29012.0,43833.0,4682.0,4512.0,96.4,170.0,3.6,124.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,1.0
Andress H S,El Paso ISD,453.0,437.0,<300,<275,97.1,<25,1.9,<50,9.6,Texas,31.9103819,-106.4171107,5400 Sun Valley Drive,79924,El Paso County,El Paso,48141,"5400 Sun Valley Drive, El Paso, Texas, 79924",000109,48141000109,2021.0,109.0,El Paso County,Texas,338.0,0.0,91.0,186.0,61.0,2412.0,141.0,236.0,810.0,512.0,219.0,398.0,96.0,0.0,26.9,55.0,18.0,5.8,9.8,33.6,21.2,9.1,16.5,4.0,1134.0,53640.0,70359.0,3497.0,2713.0,77.6,784.0,22.4,464.0,13.3,171.0,4.9,0.0,0.0,9.0,0.3,0.0,0.0,22.0,0.6,118.0,3.4
Austin H S,El Paso ISD,426.0,423.0,257,258,100.0,5,1.9,20,7.8,Texas,31.79897159999999,-106.4511699,3500 Memphis Avenue,79930,El Paso County,El Paso,48141,"3500 Memphis Avenue, El Paso, Texas, 79930",001002,48141001002,2021.0,1002.0,El Paso County,Texas,361.0,0.0,290.0,71.0,0.0,2616.0,422.0,537.0,612.0,518.0,155.0,295.0,77.0,0.0,80.3,19.7,0.0,16.1,20.5,23.4,19.8,5.9,11.3,2.9,1361.0,31536.0,44075.0,3829.0,3605.0,94.1,224.0,5.9,188.0,4.9,20.0,0.5,16.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bowie H S,El Paso ISD,416.0,426.0,<250,<250,100.0,<25,1.3,<25,5.2,Texas,31.7667153,-106.4583673,801 South San Marcial Street,79905,El Paso County,El Paso,48141,"801 South San Marcial Street, El Paso, Texas, 79905",002800,48141002800,2021.0,2800.0,El Paso County,Texas,234.0,48.0,95.0,91.0,0.0,2287.0,768.0,547.0,454.0,424.0,45.0,49.0,0.0,20.5,40.6,38.9,0.0,33.6,23.9,19.9,18.5,2.0,2.1,0.0,1399.0,15793.0,22567.0,3892.0,3862.0,99.2,30.0,0.8,30.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Burges H S,El Paso ISD,458.0,452.0,<350,<375,100.0,<25,5.6,<75,17.4,Texas,31.7848729,-106.3846235,7800 Edgemere Boulevard,79925,El Paso County,El Paso,48141,"7800 Edgemere Boulevard, El Paso, Texas, 79925",003403,48141003403,2021.0,3403.0,El Paso County,Texas,465.0,46.0,87.0,309.0,23.0,3799.0,261.0,225.0,734.0,838.0,369.0,776.0,596.0,9.9,18.7,66.5,4.9,6.9,5.9,19.3,22.1,9.7,20.4,15.7,2295.0,43779.0,53547.0,6252.0,5025.0,80.4,1227.0,19.6,1042.0,16.7,101.0,1.6,0.0,0.0,0.0,0.0,26.0,0.4,0.0,0.0,58.0,0.9
Coronado H S,El Paso ISD,505.0,491.0,<600,<600,99.2,<125,17.6,<200,32.4,Texas,31.8370723,-106.5467083,100 Champions Place,79912,El Paso County,El Paso,48141,"100 Champions Place, El Paso, Texas, 79912",001118,48141001118,2021.0,1118.0,El Paso County,Texas,193.0,0.0,162.0,31.0,0.0,2072.0,52.0,7.0,352.0,620.0,303.0,573.0,165.0,0.0,83.9,16.1,0.0,2.5,0.3,17.0,29.9,14.6,27.7,8.0,1347.0,31154.0,51751.0,2928.0,2280.0,77.9,648.0,22.1,613.0,20.9,29.0,1.0,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
El Paso H S,El Paso ISD,492.0,482.0,293,320,100.0,44,13.8,89,27.8,Texas,31.7729195,-106.491033,800 East Schuster Avenue,79902,El Paso County,El Paso,48141,"800 East Schuster Avenue, El Paso, Texas, 79902",002201,48141002201,2021.0,2201.0,El Paso County,Texas,220.0,59.0,63.0,84.0,14.0,2036.0,126.0,144.0,732.0,509.0,48.0,283.0,194.0,26.8,28.6,38.2,6.4,6.2,7.1,36.0,25.0,2.4,13.9,9.5,1085.0,31549.0,63350.0,2575.0,2246.0,87.2,329.0,12.8,230.0,8.9,68.0,2.6,0.0,0.0,11.0,0.4,0.0,0.0,0.0,0.0,20.0,0.8
Irvin H S,El Paso ISD,429.0,430.0,<275,<275,93.0,<25,1.6,<25,8.3,Texas,31.8797379,-106.4134427,5400 Sanders Avenue,79924,El Paso County,El Paso,48141,"5400 Sanders Avenue, El Paso, Texas, 79924",000205,48141000205,2021.0,204.0,El Paso County,Texas,518.0,20.0,111.0,374.0,13.0,2675.0,475.0,243.0,775.0,681.0,145.0,209.0,147.0,3.9,21.4,72.2,2.5,17.8,9.1,29.0,25.5,5.4,7.8,5.5,1680.0,36071.0,44214.0,4321.0,3332.0,77.1,989.0,22.9,489.0,11.3,416.0,9.6,0.0,0.0,29.0,0.7,0.0,0.0,0.0,0.0,55.0,1.3
Jefferson H S,El Paso ISD,415.0,413.0,<200,<225,100.0,<25,1.4,<25,4.1,Texas,31.7704933,-106.4349099,4700 Alameda Avenue,79905,El Paso County,El Paso,48141,"4700 Alameda Avenue, El Paso, Texas, 79905",003000,48141003000,2021.0,3000.0,El Paso County,Texas,382.0,167.0,78.0,137.0,0.0,2190.0,575.0,496.0,468.0,321.0,163.0,117.0,50.0,43.7,20.4,35.9,0.0,26.3,22.6,21.4,14.7,7.4,5.3,2.3,1167.0,22670.0,34366.0,4196.0,3793.0,90.4,403.0,9.6,88.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.2,264.0,6.3
Franklin H S,El Paso ISD,501.0,490.0,<700,<700,99.9,<100,12.4,<225,30.7,Texas,31.8609185,-106.557081,900 Resler Drive,79912,El Paso County,El Paso,48141,"900 Resler Drive, El Paso, Texas, 79912",010217,48141010217,2021.0,10217.0,El Paso County,Texas,491.0,0.0,171.0,243.0,77.0,3020.0,133.0,67.0,388.0,562.0,219.0,1083.0,568.0,0.0,34.8,49.5,15.7,4.4,2.2,12.8,18.6,7.3,35.9,18.8,1676.0,91419.0,109353.0,4821.0,3388.0,70.3,1433.0,29.7,983.0,20.4,47.0,1.0,0.0,0.0,373.0,7.7,0.0,0.0,0.0,0.0,30.0,0.6
Silva Health Magnet,El Paso ISD,544.0,538.0,<175,<175,100.0,<50,23.8,<100,50.6,Texas,31.7690451,-106.4331483,121 Val Verde Street,79905,El Paso County,El Paso,48141,"121 Val Verde Street, El Paso, Texas, 79905",003000,48141003000,2021.0,3000.0,El Paso County,Texas,382.0,167.0,78.0,137.0,0.0,2190.0,575.0,496.0,468.0,321.0,163.0,117.0,50.0,43.7,20.4,35.9,0.0,26.3,22.6,21.4,14.7,7.4,5.3,2.3,1167.0,22670.0,34366.0,4196.0,3793.0,90.4,403.0,9.6,88.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,1.2,264.0,6.3
Chapin H S,El Paso ISD,492.0,476.0,<350,<400,100.0,<50,10.6,<125,26.5,Texas,31.842894,-106.4429628,7000 Dyer Street,79904,El Paso County,El Paso,48141,"7000 Dyer Street, El Paso, Texas, 79904",010602,48141010602,2021.0,10602.0,El Paso County,Texas,980.0,108.0,574.0,259.0,39.0,2221.0,36.0,63.0,621.0,934.0,168.0,292.0,107.0,11.0,58.6,26.4,4.0,1.6,2.8,28.0,42.1,7.6,13.1,4.8,1658.0,51429.0,77771.0,5479.0,1075.0,19.6,4404.0,80.4,3013.0,55.0,1073.0,19.6,0.0,0.0,88.0,1.6,0.0,0.0,13.0,0.2,217.0,4.0
Transmountain ECHS,El Paso ISD,534.0,533.0,<100,<100,100.0,<25,17.2,<50,45.5,Texas,31.8843717,-106.4382406,9570 Gateway Blvd N,79924,El Paso County,El Paso,48141,"9570 Gateway Blvd N, El Paso, Texas, 79924",000114,48141000114,2021.0,113.0,El Paso County,Texas,420.0,0.0,0.0,293.0,127.0,2300.0,161.0,226.0,507.0,680.0,217.0,426.0,83.0,0.0,0.0,69.8,30.2,7.0,9.8,22.0,29.6,9.4,18.5,3.6,1283.0,50509.0,71207.0,3560.0,2398.0,67.4,1162.0,32.6,665.0,18.7,330.0,9.3,0.0,0.0,74.0,2.1,0.0,0.0,0.0,0.0,93.0,2.6
College Career Technology Academy,El Paso ISD,376.0,401.0,<100,<25,13.3,<25,,<25,,Texas,31.7857341,-106.4638214,2851 Grant Avenue,79930,El Paso County,El Paso,48141,"2851 Grant Avenue, El Paso, Texas, 79930",002300,48141002300,2021.0,2300.0,El Paso County,Texas,472.0,18.0,151.0,289.0,14.0,2621.0,418.0,303.0,609.0,668.0,232.0,291.0,100.0,3.8,32.0,61.2,3.0,15.9,11.6,23.2,25.5,8.9,11.1,3.8,1516.0,38804.0,47429.0,3988.0,3739.0,93.8,249.0,6.2,243.0,6.1,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Telles Academy,El Paso ISD,385.0,348.0,<25,<25,,<25,,<25,,Texas,31.7567887,-106.4826665,320 South Campbell Street,79901,El Paso County,El Paso,48141,"320 South Campbell Street, El Paso, Texas, 79901",001700,48141001700,2021.0,1700.0,El Paso County,Texas,142.0,47.0,56.0,39.0,0.0,1028.0,325.0,241.0,210.0,160.0,27.0,50.0,15.0,33.1,39.4,27.5,0.0,31.6,23.4,20.4,15.6,2.6,4.9,1.5,276.0,26765.0,34572.0,1266.0,1034.0,81.7,232.0,18.3,134.0,10.6,56.0,4.4,3.0,0.2,20.0,1.6,0.0,0.0,0.0,0.0,19.0,1.5
