School Name,District Name,Reading/Writing Score,Math Score,Grads_Mskd,Exnees_Mskd,Part_Rate,Crit_Mskd,Above_Crit_Rate,TSI_Both_Mskd,Above_TSI_Both_Rate,state_name_x,latitude,longitude,address,zip_code,county_name_x,city_name,county_code,Street Address,Tract,unique_id,year,tract_number,county_name_y,state_name_y,Population 18 to 24 years (estimate),"18-24, less than high school graduate (estimate)","18-24, high school graduate or eq. (estimate)","18-24, some college or associate's degree (estimate)","18-24, bachelor's degree or higher",Population 25 years and over (estimate),"25 and over, less than 9th grade (estimate)","25 and over, 9th to 12th grade, no diploma (estimate)","25 and over, high school graduate or eq. (estimate)","25 and over, some college, no degree (estimate)","25 and over, associate's degree (estimate)","25 and over, bachelor's degree (estimate)","25 and over, graduate or professional degree (estimate)","18-24, less than high school graduate (percentage)","18-24, high school graduate or eq. (percentage)","18-24, some college or associate's degree (percentage)","18-24, bachelor's degree or higher (percentage)","25 and over, less than 9th grade (percentage)","25 and over, 9th to 12th grade, no diploma (percentage)","25 and over, high school graduate or eq. (percentage)","25 and over, some college, no degree (percentage)","25 and over, associate's degree (percentage)","25 and over, bachelor's degree (percentage)","25 and over, graduate or professional degree (percentage)",Total number of households,Median household income (dollars),Mean household income (dollars),Total population,Hispanic or Latino (estimate),Hispanic or Latino (percentage),Not Hispanic or Latino (estimate),Not Hispanic or Latino (percentage),White alone (estimate),White alone (percentage),Black or African American alone (estimate),Black or African American alone (percentage),American Indian and Alaska Native alone (estimate),American Indian and Alaska Native alone (percentage),Asian alone (estimate),Asian alone (percentage),Native Hawaiian and Other Pacific Islander alone (estimate),Native Hawaiian and Other Pacific Islander alone (percentage),Some other race alone (estimate),Some other race alone (percentage),Two or more races alone (estimate),Two or more races alone (percentage)
Sunset HS,Dallas ISD,439.0,436.0,<500,<125,23.6,<25,1.7,<25,6.8,Texas,32.7468089,-96.85416939999999,2120 Jefferson Boulevard,75208,Dallas County,Dallas,48113,"2120 Jefferson Boulevard, Dallas, Texas, 75208",005200,48113005200,2022.0,5200.0,Dallas County,Texas,467.0,70.0,237.0,123.0,37.0,2894.0,565.0,525.0,496.0,453.0,40.0,402.0,413.0,15.0,50.7,26.3,7.9,19.5,18.1,17.1,15.7,1.4,13.9,14.3,1457.0,86927.0,103012.0,4561.0,3009.0,66.0,1552.0,34.0,1145.0,25.1,343.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.5,43.0,0.9
WT White HS,Dallas ISD,444.0,440.0,435,337,77.5,15,4.5,36,10.7,Texas,32.9168563,-96.8316626,4505 Ridgeside Drive,75244,Dallas County,Dallas,48113,"4505 Ridgeside Drive, Dallas, Texas, 75244",009603,48113009603,2022.0,9603.0,Dallas County,Texas,168.0,18.0,28.0,89.0,33.0,3482.0,39.0,99.0,243.0,414.0,162.0,1390.0,1135.0,10.7,16.7,53.0,19.6,1.1,2.8,7.0,11.9,4.7,39.9,32.6,1994.0,141643.0,219943.0,4997.0,916.0,18.3,4081.0,81.7,3346.0,67.0,111.0,2.2,0.0,0.0,461.0,9.2,0.0,0.0,60.0,1.2,103.0,2.1
Woodrow Wilson HS,Dallas ISD,499.0,484.0,487,438,89.9,86,19.6,157,35.8,Texas,32.8058529,-96.7501365,100 South Glasgow Drive,75214,Dallas County,Dallas,48113,"100 South Glasgow Drive, Dallas, Texas, 75214",001301,48113001301,2022.0,1301.0,Dallas County,Texas,66.0,0.0,8.0,0.0,58.0,2184.0,100.0,166.0,122.0,508.0,60.0,901.0,327.0,0.0,12.1,0.0,87.9,4.6,7.6,5.6,23.3,2.7,41.3,15.0,1479.0,86397.0,106817.0,2626.0,828.0,31.5,1798.0,68.5,1502.0,57.2,100.0,3.8,6.0,0.2,75.0,2.9,0.0,0.0,7.0,0.3,108.0,4.1
David W Carter HS,Dallas ISD,406.0,409.0,<225,<150,67.0,<25,0.7,<25,2.7,Texas,32.6487961,-96.848631,1819 West Wheatland Road,75232,Dallas County,Dallas,48113,"1819 West Wheatland Road, Dallas, Texas, 75232",011101,48113011101,2022.0,11101.0,Dallas County,Texas,374.0,210.0,78.0,86.0,0.0,3454.0,106.0,83.0,993.0,818.0,298.0,758.0,398.0,56.1,20.9,23.0,0.0,3.1,2.4,28.7,23.7,8.6,21.9,11.5,1727.0,68684.0,82405.0,4682.0,1188.0,25.4,3494.0,74.6,241.0,5.1,3253.0,69.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Dallas HS,Dallas ISD,422.0,416.0,<225,<200,85.8,<25,,<25,2.8,Texas,32.8100678,-96.79474320000001,3120 North Haskell Avenue,75204,Dallas County,Dallas,48113,"3120 North Haskell Avenue, Dallas, Texas, 75204",000703,48113000703,2022.0,703.0,Dallas County,Texas,175.0,0.0,0.0,0.0,175.0,2536.0,0.0,0.0,0.0,179.0,200.0,1297.0,860.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,7.1,7.9,51.1,33.9,1898.0,125208.0,171132.0,2940.0,249.0,8.5,2691.0,91.5,2016.0,68.6,238.0,8.1,0.0,0.0,282.0,9.6,0.0,0.0,0.0,0.0,155.0,5.3
Skyline HS,Dallas ISD,435.0,436.0,742,661,89.1,14,2.1,62,9.4,Texas,32.7805044,-96.69004629999999,7777 Forney Road,75227,Dallas County,Dallas,48113,"7777 Forney Road, Dallas, Texas, 75227",012207,48113012207,2022.0,12207.0,Dallas County,Texas,1186.0,544.0,341.0,260.0,41.0,4473.0,837.0,433.0,1489.0,1023.0,200.0,380.0,111.0,45.9,28.8,21.9,3.5,18.7,9.7,33.3,22.9,4.5,8.5,2.5,2678.0,49022.0,64940.0,7224.0,3686.0,51.0,3538.0,49.0,441.0,6.1,2860.0,39.6,0.0,0.0,228.0,3.2,0.0,0.0,1.0,0.0,8.0,0.1
School of Science and Engineering,Dallas ISD,642.0,679.0,<175,<175,100.0,<150,84.7,<175,97.5,Texas,32.7521133,-96.80637610000001,1201 East 8th Street,75203,Dallas County,Dallas,48113,"1201 East 8th Street, Dallas, Texas, 75203",021000,48113021000,2022.0,21000.0,Dallas County,Texas,505.0,177.0,76.0,193.0,59.0,3637.0,533.0,760.0,1217.0,777.0,133.0,87.0,130.0,35.0,15.0,38.2,11.7,14.7,20.9,33.5,21.4,3.7,2.4,3.6,2000.0,44420.0,67334.0,5853.0,2845.0,48.6,3008.0,51.4,349.0,6.0,2659.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emmett J Conrad HS,Dallas ISD,439.0,436.0,<325,<200,57.3,<25,1.1,<25,10.5,Texas,32.8768324,-96.75220499999999,7502 Fair Oaks Avenue,75231,Dallas County,Dallas,48113,"7502 Fair Oaks Avenue, Dallas, Texas, 75231",007821,48113007821,2022.0,7820.0,Dallas County,Texas,281.0,60.0,128.0,93.0,0.0,2405.0,343.0,396.0,798.0,243.0,201.0,311.0,113.0,21.4,45.6,33.1,0.0,14.3,16.5,33.2,10.1,8.4,12.9,4.7,1515.0,40454.0,53888.0,3637.0,1708.0,47.0,1929.0,53.0,333.0,9.2,1004.0,27.6,0.0,0.0,480.0,13.2,0.0,0.0,0.0,0.0,112.0,3.1
James Madison HS,Dallas ISD,397.0,387.0,<100,<100,93.8,<25,,<25,,Texas,32.7709815,-96.76455539999999,3000 Martin Luther King Junior Boulevard,75215,Dallas County,Dallas,48113,"3000 Martin Luther King Junior Boulevard, Dallas, Texas, 75215",020300,48113020300,2022.0,20300.0,Dallas County,Texas,152.0,0.0,82.0,70.0,0.0,1790.0,80.0,391.0,474.0,477.0,121.0,231.0,16.0,0.0,53.9,46.1,0.0,4.5,21.8,26.5,26.6,6.8,12.9,0.9,1174.0,40385.0,84839.0,2271.0,288.0,12.7,1983.0,87.3,340.0,15.0,1630.0,71.8,0.0,0.0,13.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
School of Business and Management,Dallas ISD,547.0,538.0,132,94,71.2,19,20.2,57,60.6,Texas,32.7521667,-96.8068149,1201 East 8th Street,75203,Dallas County,Dallas,48113,"1201 East 8th Street, Dallas, Texas, 75203",021000,48113021000,2022.0,21000.0,Dallas County,Texas,505.0,177.0,76.0,193.0,59.0,3637.0,533.0,760.0,1217.0,777.0,133.0,87.0,130.0,35.0,15.0,38.2,11.7,14.7,20.9,33.5,21.4,3.7,2.4,3.6,2000.0,44420.0,67334.0,5853.0,2845.0,48.6,3008.0,51.4,349.0,6.0,2659.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Booker T Washington SPVA Magnet,Dallas ISD,561.0,519.0,<225,<200,88.2,<75,32.3,<100,47.2,Texas,32.7915487,-96.7967506,2501 Flora Street,75201,Dallas County,Dallas,48113,"2501 Flora Street, Dallas, Texas, 75201",001705,48113001705,2022.0,1705.0,Dallas County,Texas,358.0,0.0,0.0,25.0,333.0,2420.0,0.0,0.0,89.0,164.0,88.0,1356.0,723.0,0.0,0.0,7.0,93.0,0.0,0.0,3.7,6.8,3.6,56.0,29.9,2075.0,116178.0,163169.0,2823.0,266.0,9.4,2557.0,90.6,2243.0,79.5,150.0,5.3,0.0,0.0,87.0,3.1,0.0,0.0,21.0,0.7,56.0,2.0
Irma Rangel Young Women's,Dallas ISD,580.0,553.0,<75,<75,96.7,<25,32.2,<50,69.5,Texas,32.7739787,-96.7604807,1718 Robert B Cullum Boulevard,75210,Dallas County,Dallas,48113,"1718 Robert B Cullum Boulevard, Dallas, Texas, 75210",020300,48113020300,2022.0,20300.0,Dallas County,Texas,152.0,0.0,82.0,70.0,0.0,1790.0,80.0,391.0,474.0,477.0,121.0,231.0,16.0,0.0,53.9,46.1,0.0,4.5,21.8,26.5,26.6,6.8,12.9,0.9,1174.0,40385.0,84839.0,2271.0,288.0,12.7,1983.0,87.3,340.0,15.0,1630.0,71.8,0.0,0.0,13.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0
School of Health Professions,Dallas ISD,555.0,531.0,<150,<125,80.6,<50,25.0,<75,51.8,Texas,32.7523844,-96.8068723,1201 East 8th Street,75203,Dallas County,Dallas,48113,"1201 East 8th Street, Dallas, Texas, 75203",021000,48113021000,2022.0,21000.0,Dallas County,Texas,505.0,177.0,76.0,193.0,59.0,3637.0,533.0,760.0,1217.0,777.0,133.0,87.0,130.0,35.0,15.0,38.2,11.7,14.7,20.9,33.5,21.4,3.7,2.4,3.6,2000.0,44420.0,67334.0,5853.0,2845.0,48.6,3008.0,51.4,349.0,6.0,2659.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rosie Sorrells Education,Dallas ISD,524.0,505.0,<75,<50,82.5,<25,8.5,<25,34.0,Texas,32.7518733,-96.8061283,1201 East 8th Street,75203,Dallas County,Dallas,48113,"1201 East 8th Street, Dallas, Texas, 75203",021000,48113021000,2022.0,21000.0,Dallas County,Texas,505.0,177.0,76.0,193.0,59.0,3637.0,533.0,760.0,1217.0,777.0,133.0,87.0,130.0,35.0,15.0,38.2,11.7,14.7,20.9,33.5,21.4,3.7,2.4,3.6,2000.0,44420.0,67334.0,5853.0,2845.0,48.6,3008.0,51.4,349.0,6.0,2659.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Judge Barefoot Sanders Law Magnet,Dallas ISD,569.0,548.0,<100,<100,99.0,<50,30.2,<75,62.5,Texas,32.7519753,-96.80650159999999,1201 East 8th Street,75203,Dallas County,Dallas,48113,"1201 East 8th Street, Dallas, Texas, 75203",021000,48113021000,2022.0,21000.0,Dallas County,Texas,505.0,177.0,76.0,193.0,59.0,3637.0,533.0,760.0,1217.0,777.0,133.0,87.0,130.0,35.0,15.0,38.2,11.7,14.7,20.9,33.5,21.4,3.7,2.4,3.6,2000.0,44420.0,67334.0,5853.0,2845.0,48.6,3008.0,51.4,349.0,6.0,2659.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
School for the Talented and Gifted,Dallas ISD,683.0,687.0,<150,<150,100.0,<125,87.0,<150,96.4,Texas,32.7519394,-96.80645729999999,1201 East 8th Street,75203,Dallas County,Dallas,48113,"1201 East 8th Street, Dallas, Texas, 75203",021000,48113021000,2022.0,21000.0,Dallas County,Texas,505.0,177.0,76.0,193.0,59.0,3637.0,533.0,760.0,1217.0,777.0,133.0,87.0,130.0,35.0,15.0,38.2,11.7,14.7,20.9,33.5,21.4,3.7,2.4,3.6,2000.0,44420.0,67334.0,5853.0,2845.0,48.6,3008.0,51.4,349.0,6.0,2659.0,45.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kathlyn Joy Gilliam Collegiate,Dallas ISD,472.0,455.0,<100,<100,100.0,<25,1.2,<25,14.1,Texas,32.6625245,-96.7952609,1700 East Camp Wisdom Road,75241,Dallas County,Dallas,48113,"1700 East Camp Wisdom Road, Dallas, Texas, 75241",011300,48113011300,2022.0,11300.0,Dallas County,Texas,277.0,86.0,88.0,103.0,0.0,4117.0,93.0,267.0,1464.0,1158.0,390.0,461.0,284.0,31.0,31.8,37.2,0.0,2.3,6.5,35.6,28.1,9.5,11.2,6.9,1991.0,51456.0,64898.0,5698.0,1447.0,25.4,4251.0,74.6,65.0,1.1,4117.0,72.3,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.9,19.0,0.3
Trinidad Garza Early College,Dallas ISD,544.0,521.0,<125,<125,94.5,<25,13.6,<50,47.6,Texas,32.726801,-96.9034733,4849 West Illinois Avenue,75211,Dallas County,Dallas,48113,"4849 West Illinois Avenue, Dallas, Texas, 75211",010704,48113010704,2022.0,10704.0,Dallas County,Texas,657.0,85.0,236.0,305.0,31.0,3111.0,657.0,516.0,1060.0,664.0,52.0,110.0,52.0,12.9,35.9,46.4,4.7,21.1,16.6,34.1,21.3,1.7,3.5,1.7,1781.0,34613.0,46301.0,6331.0,3849.0,60.8,2482.0,39.2,207.0,3.3,2143.0,33.8,8.0,0.1,124.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
Dr Wright L Lassiter Jr ECHS,Dallas ISD,537.0,538.0,60,63,100.0,15,23.8,36,57.1,Texas,32.7795997,-96.8047938,801 Main Street,75202,Dallas County,Dallas,48113,"801 Main Street, Dallas, Texas, 75202",003102,48113003102,2022.0,3102.0,Dallas County,Texas,137.0,0.0,17.0,45.0,75.0,1296.0,22.0,8.0,107.0,210.0,122.0,495.0,332.0,0.0,12.4,32.8,54.7,1.7,0.6,8.3,16.2,9.4,38.2,25.6,977.0,109875.0,162347.0,1482.0,251.0,16.9,1231.0,83.1,1015.0,68.5,152.0,10.3,4.0,0.3,21.0,1.4,0.0,0.0,0.0,0.0,39.0,2.6
Wilmer-Hutchins HS,Dallas ISD,406.0,393.0,<200,<125,63.3,<25,0.8,<25,1.7,Texas,32.6566834,-96.7294438,5520 Langdon Road,75241,Dallas County,Dallas,48113,"5520 Langdon Road, Dallas, Texas, 75241",016709,48113016709,2022.0,16709.0,Dallas County,Texas,310.0,22.0,19.0,269.0,0.0,2307.0,360.0,364.0,691.0,438.0,241.0,153.0,60.0,7.1,6.1,86.8,0.0,15.6,15.8,30.0,19.0,10.4,6.6,2.6,1259.0,44732.0,79441.0,3633.0,1836.0,50.5,1797.0,49.5,440.0,12.1,1351.0,37.2,0.0,0.0,6.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Barack Obama Male Leadership,Dallas ISD,531.0,497.0,<50,<50,93.5,<25,6.9,<25,34.5,Texas,32.6925137,-96.7653582,3030 Stag Road,75241,Dallas County,Dallas,48113,"3030 Stag Road, Dallas, Texas, 75241",008701,48113008701,2022.0,8701.0,Dallas County,Texas,682.0,52.0,323.0,184.0,123.0,2825.0,268.0,651.0,1175.0,478.0,81.0,134.0,38.0,7.6,47.4,27.0,18.0,9.5,23.0,41.6,16.9,2.9,4.7,1.3,1981.0,22256.0,31250.0,5337.0,1197.0,22.4,4140.0,77.6,60.0,1.1,4051.0,75.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.5
Innovation Design,Dallas ISD,448.0,431.0,<75,<50,49.0,<25,8.0,<25,12.0,Texas,32.805589,-96.776252,4800 Ross Avenue,75204,Dallas County,Dallas,48113,"4800 Ross Avenue, Dallas, Texas, 75204",001503,48113001503,2022.0,1503.0,Dallas County,Texas,107.0,35.0,7.0,19.0,46.0,1438.0,115.0,132.0,261.0,232.0,115.0,417.0,166.0,32.7,6.5,17.8,43.0,8.0,9.2,18.2,16.1,8.0,29.0,11.5,1064.0,42120.0,66335.0,1545.0,387.0,25.0,1158.0,75.0,608.0,39.4,367.0,23.8,0.0,0.0,110.0,7.1,0.0,0.0,29.0,1.9,44.0,2.8
Citylab HS,Dallas ISD,472.0,450.0,55,45,81.8,5,11.1,8,17.8,Texas,32.8053934,-96.77642519999999,4800 Ross Avenue,75204,Dallas County,Dallas,48113,"4800 Ross Avenue, Dallas, Texas, 75204",001503,48113001503,2022.0,1503.0,Dallas County,Texas,107.0,35.0,7.0,19.0,46.0,1438.0,115.0,132.0,261.0,232.0,115.0,417.0,166.0,32.7,6.5,17.8,43.0,8.0,9.2,18.2,16.1,8.0,29.0,11.5,1064.0,42120.0,66335.0,1545.0,387.0,25.0,1158.0,75.0,608.0,39.4,367.0,23.8,0.0,0.0,110.0,7.1,0.0,0.0,29.0,1.9,44.0,2.8
Desoto HS,Desoto ISD,452.0,428.0,<600,<450,75.1,<25,3.2,<50,10.8,Texas,32.5805151,-96.869867,600 Eagle Drive,75115,Dallas County,DeSoto,48113,"600 Eagle Drive, DeSoto, Texas, 75115",016632,48113016632,2022.0,16632.0,Dallas County,Texas,195.0,30.0,20.0,145.0,0.0,2626.0,39.0,9.0,1172.0,629.0,69.0,188.0,520.0,15.4,10.3,74.4,0.0,1.5,0.3,44.6,24.0,2.6,7.2,19.8,1086.0,91497.0,92533.0,3721.0,1561.0,42.0,2160.0,58.0,314.0,8.4,1766.0,47.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,2.1
Duncanville HS,Duncanville ISD,465.0,443.0,<950,<525,54.3,<50,6.0,<75,12.5,Texas,32.6614196,-96.9271059,900 West Camp Wisdom Road,75116,Dallas County,Duncanville,48113,"900 West Camp Wisdom Road, Duncanville, Texas, 75116",016519,48113016519,2022.0,16519.0,Dallas County,Texas,205.0,49.0,79.0,54.0,23.0,1603.0,122.0,63.0,427.0,452.0,160.0,253.0,126.0,23.9,38.5,26.3,11.2,7.6,3.9,26.6,28.2,10.0,15.8,7.9,777.0,77583.0,83172.0,2320.0,942.0,40.6,1378.0,59.4,825.0,35.6,351.0,15.1,67.0,2.9,24.0,1.0,0.0,0.0,44.0,1.9,67.0,2.9
Garland HS,Garland ISD,498.0,482.0,571,478,83.7,97,20.3,149,31.2,Texas,32.9101508,-96.6464938,310 South Garland Avenue,75040,Dallas County,Garland,48113,"310 South Garland Avenue, Garland, Texas, 75040",018802,48113018802,2022.0,18802.0,Dallas County,Texas,232.0,33.0,100.0,89.0,10.0,1082.0,103.0,43.0,240.0,273.0,108.0,191.0,124.0,14.2,43.1,38.4,4.3,9.5,4.0,22.2,25.2,10.0,17.7,11.5,737.0,60433.0,70753.0,1710.0,817.0,47.8,893.0,52.2,538.0,31.5,303.0,17.7,0.0,0.0,42.0,2.5,0.0,0.0,0.0,0.0,10.0,0.6
S Garland HS,Garland ISD,415.0,413.0,<450,<425,90.8,<25,1.0,<25,4.9,Texas,32.8725606,-96.6196081,600 Colonel Drive,75043,Dallas County,Garland,48113,"600 Colonel Drive, Garland, Texas, 75043",018111,48113018111,2022.0,18111.0,Dallas County,Texas,689.0,221.0,276.0,192.0,0.0,3882.0,426.0,412.0,857.0,979.0,450.0,441.0,317.0,32.1,40.1,27.9,0.0,11.0,10.6,22.1,25.2,11.6,11.4,8.2,2028.0,66466.0,75614.0,6646.0,3111.0,46.8,3535.0,53.2,1408.0,21.2,1923.0,28.9,0.0,0.0,68.0,1.0,0.0,0.0,0.0,0.0,136.0,2.0
N Garland HS,Garland ISD,498.0,504.0,625,617,98.7,130,21.1,238,38.6,Texas,32.9313188,-96.6588999,2109 West Buckingham Road,75042,Dallas County,Garland,48113,"2109 West Buckingham Road, Garland, Texas, 75042",019048,48113019048,2022.0,19048.0,Dallas County,Texas,334.0,41.0,16.0,261.0,16.0,2189.0,279.0,164.0,790.0,514.0,46.0,370.0,26.0,12.3,4.8,78.1,4.8,12.7,7.5,36.1,23.5,2.1,16.9,1.2,1244.0,80100.0,90369.0,3995.0,1925.0,48.2,2070.0,51.8,905.0,22.7,669.0,16.7,0.0,0.0,346.0,8.7,0.0,0.0,0.0,0.0,150.0,3.8
Lakeview Centennial HS,Garland ISD,489.0,469.0,581,526,90.5,53,10.1,135,25.7,Texas,32.8563076,-96.5764657,3505 Hayman Drive,75043,Dallas County,Garland,48113,"3505 Hayman Drive, Garland, Texas, 75043",018138,48113018138,2022.0,18138.0,Dallas County,Texas,771.0,51.0,263.0,447.0,10.0,3031.0,159.0,131.0,959.0,787.0,218.0,526.0,251.0,6.6,34.1,58.0,1.3,5.2,4.3,31.6,26.0,7.2,17.4,8.3,1984.0,57963.0,66571.0,5045.0,1025.0,20.3,4020.0,79.7,1421.0,28.2,1900.0,37.7,0.0,0.0,461.0,9.1,0.0,0.0,0.0,0.0,238.0,4.7
Memorial Pathway Academy HS,Garland ISD,455.0,485.0,<25,<25,,<25,,<25,,Texas,32.8829836,-96.63182599999999,2825 South First Street,75041,Dallas County,Garland,48113,"2825 South First Street, Garland, Texas, 75041",018300,48113018300,2022.0,18300.0,Dallas County,Texas,1028.0,79.0,541.0,408.0,0.0,4424.0,961.0,728.0,1425.0,801.0,242.0,158.0,109.0,7.7,52.6,39.7,0.0,21.7,16.5,32.2,18.1,5.5,3.6,2.5,2149.0,71215.0,87452.0,7079.0,5601.0,79.1,1478.0,20.9,1221.0,17.2,120.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,1.9
Naaman Forest HS,Garland ISD,460.0,444.0,<475,<425,90.0,<25,5.0,<75,15.4,Texas,32.95787840000001,-96.63771630000001,4843 Naaman Forest Boulevard,75040,Dallas County,Garland,48113,"4843 Naaman Forest Boulevard, Garland, Texas, 75040",019027,48113019027,2022.0,19027.0,Dallas County,Texas,826.0,38.0,183.0,454.0,151.0,4965.0,414.0,271.0,1257.0,1073.0,333.0,1187.0,430.0,4.6,22.2,55.0,18.3,8.3,5.5,25.3,21.6,6.7,23.9,8.7,2613.0,68453.0,85322.0,7261.0,1036.0,14.3,6225.0,85.7,1635.0,22.5,1679.0,23.1,0.0,0.0,2224.0,30.6,0.0,0.0,14.0,0.2,673.0,9.3
Rowlett HS,Garland ISD,473.0,455.0,568,529,93.1,27,5.1,101,19.1,Texas,32.9022466,-96.55370579999999,4700 President George Bush Highway,75088,Dallas County,Rowlett,48113,"4700 President George Bush Highway, Rowlett, Texas, 75088",018133,48113018133,2022.0,18133.0,Dallas County,Texas,143.0,0.0,32.0,111.0,0.0,2800.0,172.0,176.0,662.0,635.0,279.0,597.0,279.0,0.0,22.4,77.6,0.0,6.1,6.3,23.6,22.7,10.0,21.3,10.0,1412.0,97700.0,103706.0,3820.0,1067.0,27.9,2753.0,72.1,1873.0,49.0,615.0,16.1,32.0,0.8,150.0,3.9,0.0,0.0,0.0,0.0,83.0,2.2
Sachse HS,Garland ISD,496.0,483.0,628,608,96.8,82,13.5,178,29.3,Texas,32.961536,-96.5848019,3901 Miles Road,75048,Dallas County,Sachse,48113,"3901 Miles Road, Sachse, Texas, 75048",018151,48113018151,2022.0,18151.0,Dallas County,Texas,320.0,11.0,96.0,201.0,12.0,2531.0,119.0,111.0,586.0,494.0,405.0,512.0,304.0,3.4,30.0,62.8,3.8,4.7,4.4,23.2,19.5,16.0,20.2,12.0,1193.0,99330.0,117329.0,3610.0,805.0,22.3,2805.0,77.7,1088.0,30.1,1054.0,29.2,8.0,0.2,589.0,16.3,0.0,0.0,0.0,0.0,66.0,1.8
Grand Prairie Fine Arts Academy,Grand Prairie ISD,555.0,520.0,<100,<100,100.0,<25,24.7,<50,38.7,Texas,32.7536802,-97.0050802,102 High School Drive,75050,Dallas County,Grand Prairie,48113,"102 High School Drive, Grand Prairie, Texas, 75050",015500,48113015500,2022.0,15500.0,Dallas County,Texas,339.0,72.0,133.0,86.0,48.0,2287.0,192.0,90.0,687.0,800.0,199.0,277.0,42.0,21.2,39.2,25.4,14.2,8.4,3.9,30.0,35.0,8.7,12.1,1.8,1287.0,69246.0,84634.0,3811.0,2495.0,65.5,1316.0,34.5,839.0,22.0,458.0,12.0,0.0,0.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Grand Prairie HS,Grand Prairie ISD,443.0,433.0,<600,<475,78.8,<25,2.4,<50,9.4,Texas,32.7544694,-97.00334079999999,101 Gopher Trail,75050,Dallas County,Grand Prairie,48113,"101 Gopher Trail, Grand Prairie, Texas, 75050",015500,48113015500,2022.0,15500.0,Dallas County,Texas,339.0,72.0,133.0,86.0,48.0,2287.0,192.0,90.0,687.0,800.0,199.0,277.0,42.0,21.2,39.2,25.4,14.2,8.4,3.9,30.0,35.0,8.7,12.1,1.8,1287.0,69246.0,84634.0,3811.0,2495.0,65.5,1316.0,34.5,839.0,22.0,458.0,12.0,0.0,0.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
South Grand Prairie HS,Grand Prairie ISD,470.0,464.0,722,632,87.5,48,7.6,137,21.7,Texas,32.695666,-97.00455029999999,301 West Warrior Trail,75052,Dallas County,Grand Prairie,48113,"301 West Warrior Trail, Grand Prairie, Texas, 75052",016420,48113016420,2022.0,16420.0,Dallas County,Texas,291.0,44.0,56.0,185.0,6.0,2531.0,250.0,571.0,614.0,464.0,189.0,337.0,106.0,15.1,19.2,63.6,2.1,9.9,22.6,24.3,18.3,7.5,13.3,4.2,974.0,78192.0,92346.0,4169.0,2702.0,64.8,1467.0,35.2,717.0,17.2,696.0,16.7,2.0,0.0,22.0,0.5,0.0,0.0,0.0,0.0,30.0,0.7
Crosswinds Accelerated HS,Grand Prairie ISD,,,<525,<25,0.2,<25,,<25,,Texas,32.756213,-97.018524,1100 North Carrier Parkway,75050,Dallas County,Grand Prairie,48113,"1100 North Carrier Parkway, Grand Prairie, Texas, 75050",015500,48113015500,2022.0,15500.0,Dallas County,Texas,339.0,72.0,133.0,86.0,48.0,2287.0,192.0,90.0,687.0,800.0,199.0,277.0,42.0,21.2,39.2,25.4,14.2,8.4,3.9,30.0,35.0,8.7,12.1,1.8,1287.0,69246.0,84634.0,3811.0,2495.0,65.5,1316.0,34.5,839.0,22.0,458.0,12.0,0.0,0.0,19.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
John A Dubiski Career HS,Grand Prairie ISD,482.0,470.0,346,361,100.0,39,10.8,91,25.2,Texas,32.7005095,-97.0233828,2990 State Highway 161,75051,Dallas County,Grand Prairie,48113,"2990 State Highway 161, Grand Prairie, Texas, 75051",016419,48113016419,2022.0,16419.0,Dallas County,Texas,506.0,25.0,215.0,244.0,22.0,2661.0,377.0,165.0,724.0,599.0,305.0,359.0,132.0,4.9,42.5,48.2,4.3,14.2,6.2,27.2,22.5,11.5,13.5,5.0,1311.0,80554.0,90002.0,4941.0,2494.0,50.5,2447.0,49.5,656.0,13.3,1380.0,27.9,0.0,0.0,330.0,6.7,0.0,0.0,0.0,0.0,81.0,1.6
